Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,5028288069730.527,207.7805,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,31.820346718123066,23.133335894048727,-51144000000,29.970637168866055,19.568860707995658,19.640503686521395,64.0200243795638,25.74590201513426,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,26.448697663096393,62.9659435640713,66.89858183148777,0.2833209763394285,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8852714757526923,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1523,4.881964659095568,203.73267308920936,189.55819918607497,62556000000,12.734252075307898,12.265236654419695,8.981865,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,313.387719,157034436.36666673,54.39987046911052,24200000000,42000,96676000000,119076000000,236.54,5.397433296134728,1.638947316929992,6.962809616663862,209.13540999999975,193.2554699999999,191.65455250000002,2.8801826981889658,4.027019676189481,162.02,0.7270169640616773,51196776,202.63021499475326
AVGO,NASDAQ,Broadcom Inc.,1901128929790.3857,399.6,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,66.52239054436491,34.53196825478578,50283000000,46.27363549414891,25.79219412695138,25.114323726230666,44.1396673954813,21.681781335220094,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,42.82395410761835,38.8484728019612,21.743712435641925,0.514316271469191,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.4361618967585885,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0606,6.719031993437244,391.44051029363595,356.56746543990903,16178000000,10.710921482794932,18.25284090909091,11.571886,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,525.710234,33286729.566666666,53.500386663397734,4757580000,33000,26914000000,32762000000,495,9.262423952423267,4.745802697283062,17.50874716527398,406.44299999999953,365.66416666666703,362.44462500000014,3.4681896596390347,4.373454771660393,269.58,0.8671730744551288,4240472,387.67885955893
MU,NASDAQ,"Micron Technology, Inc.",1111286314363.6113,983.9677,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,22.27577362181105,13.473926780880932,5041000000,15.967663015089979,12.092222725963305,12.034206969891663,65.7476128231828,11.029144911692768,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,691.7345510138398,55.9064625473558,11.76311929184266,0.030804556969561164,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.127059964812812,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.563,22.85764192139738,897.5036239472494,545.5158341801898,10311000000,134.11637202883722,195.71224210731944,73.027538,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1575.622222,53852153.766666666,49.44570120077062,1129390000,53000,1668000000,26172000000,1255,-5.523984637542003,8.710096892159141,86.3359156986487,899.1407539999997,549.4059846666665,464.50688850000023,6.814933140471635,5.797698394882051,103.38,0.7167261873442219,12460546,1009.372212185274
PLTR,NASDAQ,Palantir Technologies Inc.,302936351645.4202,126.365,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,142.36705723298783,86.69935259360497,-6950223000,146.2744168572623,56.510135505712526,65.0681947576785,38.1297598433743,35.84924395018298,32.8897063519213,46244.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-11.824017863373111,43.6725308153978,32.577315801498145,0.51795689081692,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.003444617967873964,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.52539999999999,1.0456458456181512,132.39679527443462,143.0193570689893,7179561000,-1.6461706102117022,-28.615410688057857,1.457508,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,190.304348,44524985.96666667,47.68422976094732,2296070000,4429,2100591000,2688276000,207.52,-2.0350414760834283,-2.288807268509564,6.912072465006207,133.2438,149.28833333333336,156.80102500000004,4.719118636126418,5.9147228407488255,106.37,0.8720455028864001,11825500,127.59204391705126
SNDK,NASDAQ,Sandisk Corporation,279972415996.69324,1890.5588,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,65.71947815386326,28.41217548214473,587000000,49.102027708116026,20.968174757030738,20.567905036407776,41.5807038834951,20.30940668512665,39.2972360275525,46247.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,3891.0466540004227,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.010358163284322453,15.39089055064582,0.8761194029850746,668636.363636364,,98.67429999999999,28.40764331210191,1666.4332384885718,933.0944877261157,1481000000,116.32345099834086,453.44227166276335,66.540445,4.741962,42.7032766990291,1.14012738853503,,2251.913043,11375292.166666666,51.45006009955224,148089750,11000,56000000,4460000000,2354.3899,-7.497856933163711,16.386485920782075,199.51855085642381,1687.736576,934.1517919999999,745.099644,8.871091898257184,10.172241602298763,40.1,0.8647295644912495,4060811,1874.2469675781033
WDC,NASDAQ,Western Digital Corporation,200448991659.1814,581.5474,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,34.714895445944094,58.25331042657281,2613000000,49.302600163365895,16.891907247956304,18.083221533497504,31.1709263819309,20.726638456025153,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,795.239224137931,54.1648976819224,-10.670057130224286,0.1503337268897065,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.0122275912716288,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0658,7.506459948320414,540.4466858224939,346.0383091931502,2468000000,69.07905218781801,209.5807293052968,9.983079,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,614.434783,9268898.499999996,49.89933820123253,344682000,40000,1454000000,2905000000,799.87,-2.3430058774139315,15.68478217624827,53.551719825449204,546.256248,356.73764933333337,302.0118619999999,7.719755128075666,7.3350128399384955,65.24,0.7280422425386969,1332997,589.4584198493893
ADI,NASDAQ,"Analog Devices, Inc.",191848978060.47928,393.87,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,58.53147476668847,31.969373296551552,5296193000,31.974223785960326,15.470293037199616,14.836707199019667,32.9673027716299,5.68575598814605,9.63870586928478,46260.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,60.907753901462534,26.0077143258348,14.485112925374999,0.6884391098884071,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.5315103732654514,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7234,9.307932585460936,396.32750379484514,336.74639744791074,3652321000,11.577903682719548,31.390732895219678,12.320229,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,460.964286,5240927.066666666,47.57860100998706,487087000,24500,4278649999.9999995,4565150000,445.91,0.7829891763260926,-1.4228329016030339,17.404563229716064,408.3314000000007,348.00070000000034,321.0817249999997,3.5402187832267895,3.5911707692729142,218.37,0.6563898346455748,488411,398.92438160161987
CIEN,NYSE,Ciena Corporation,65146898696.47986,460.23,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,153.19042705455513,70.44158114970249,317454000,83.39227313930799,11.765645510801443,11.585266078306379,11.1989621396443,22.531941424687663,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,477.16328066215203,7.87014176310568,6.190752478447226,0.460868991615866,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.5933897203626797,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.8606,5.690822477684979,476.82930713091076,359.7299876010778,1308100000,-7.604745939651883,109.88234221087194,6.533499,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,3502852.1333333333,47.62804416534966,141553000,9080,665280000,832647000,637.51,1.3365333803064983,4.1244343891402755,33.86233701426867,510.8933999999998,385.44576666666677,333.189175,6.60988260121252,6.332251273210544,76.89,0.5284667982671883,421053,464.61178319025584
TER,NASDAQ,"Teradyne, Inc.",55650737891.76017,355.5,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,65.79677956690728,47.67036725492302,-38759000,47.869203089301,14.658720883820896,14.64090181682156,27.2122996059485,17.701406402880025,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,272.836916622968,22.5625394289265,0.43040793018811474,1.229359417079638,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,1.0033685466777538,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3146,3.509230125098328,383.0247132955624,292.2275043953872,321998000,-4.167565236144053,64.78168165384258,7.457463,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,430.2,4920472.2,43.54897631482571,156542000,6600,450406000,553181000,487.91,-16.823621623518672,-1.3226375029492141,34.66262262352971,380.7938000000002,312.81956666666673,273.87149999999997,7.232466648495509,7.917308855192312,88.6,0.7574328494645272,457376,394.1872617411629
CRDO,NASDAQ,Credo Technology Group Holding Ltd,47831577689.576515,256.5,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,103.43576094846358,42.024826596390454,-1417838000,94.8772065494473,34.76382553244551,37.33357093316235,34.0258074953787,23.046960990884543,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,161.84156798693348,35.3736304560802,86.80161176253584,0.13208703151228865,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.5542242926308583,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.7775,2.11227884430743,226.41188785665798,165.62786730886612,1443286000,137.10482529118136,76.25231910946196,6.103535,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10195026.266666668,52.61147435233105,186477900,807,406996000,406996000,308.6699,-1.35563888087683,12.502467159367528,26.625804788048786,224.8734,163.67826666666673,161.0085,9.653660734402902,10.571304045797081,86.485,0.7128001310685408,1495252,251.78135874539515
