Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,238045096430,1625.78,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,22.303742350057,7.718321935082788,-4561000000,18.505516083855117,11.531217721750297,13.85497086131964,61.5764519952588,15.084130924221952,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,3574.0790960451977,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.8782155427909646,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.49620000000002,73.21019108280255,1501.6184595497966,1047.709110101408,4762000000,13.059986926104672,172.17450990239897,210.63905,5.1932244,62.3123271434216,1.12738853503185,,2230.88,16318573.533333333,54.891546626955176,146419000,11100,11494000000,11494000000,2354.3899,28.97283746906137,19.0868770624192,170.51776249038883,1657.4987999999998,1143.6393999999998,918.3972500000001,10.992688383908815,9.37533375844992,43.2016,0.5290663604407874,18649454,1466.8386509123768
MU,NASDAQ,"Micron Technology, Inc.",1062487832182.0001,940.76,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.297606407664567,12.850260467195945,5041000000,15.253859226815285,11.551663072224562,12.832640073553849,65.7476128231828,10.544836346888305,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,675.245158632056,55.9064625473558,11.76311929184266,0.03284834581993414,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13289563957642855,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6361,22.85764192139738,900.3736063936743,629.2805900291597,10311000000,28.00239470443768,126.24756499362691,73.209411,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1565.787234,41911312.43333333,52.16657548491774,1129390000,53000,1668000000,26172000000,1255,7.910071117228727,14.374639068721319,73.08674709697378,962.5678,661.2692,560.1197000000002,7.322721324253274,4.90942889043278,113.46,0.3037396754810368,37303408,917.129297943807
LPG,NYSE,Dorian LPG Ltd.,2085655675,48.75,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.468691532980375,6.168933881683012,381709114,6.3654692492517,4.083761197526951,3.535744758892327,52.0196533903233,1.686715223305526,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,61.69154228855722,55.0030051738041,8.792934207829406,0.011562391841458504,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.24881575910175105,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,43.00312016171485,36.79287577376731,327409120,6.907894736842103,38.0237825594564,7.9025,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,51.75,610761.4333333333,64.29710469199935,42782700,602,114023090,146279050,49.1899,9.846777827850378,17.46987951807229,1.9266412071808876,42.298799999999986,37.694400000000016,34.7036,4.327001515500433,4.019664093510808,23.76,0.35883413321551133,424286,45.02951606913456
CRDO,NASDAQ,Credo Technology Group Holding Ltd,45867966834.99999,245.97,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,99.18945076215824,39.82952825885356,-1417838000,90.86326770550981,33.293083773245165,40.815959377312524,34.0258074953787,22.10082259231139,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,111.27813090534273,35.3736304560802,86.80161176253584,0.14440780181802726,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.6207607428387993,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8728,2.11227884430743,231.28752796470923,180.8882974787038,1443286000,42.75681950087056,89.21496980653102,6.175569,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,298.813407,5433854.033333333,51.74917097161782,186477900,807,406996000,406996000,308.6699,1.2222222222222217,27.096574174546582,23.840998477223163,241.47560000000001,177.6417666666667,172.062525,8.881976821934757,8.0784988389727,86.485,0.36879477961279855,7742481,241.79578358309243
NVDA,NASDAQ,NVIDIA Corporation,5317708132935,219.74,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,33.65187295169837,24.39878003879111,-51144000000,31.719261525892225,20.710597744831176,21.650547396159997,64.0200243795638,27.227793314606533,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,21.672203765227028,62.9659435640713,66.89858183148777,0.3123165436318577,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8370899433969388,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2004,4.881964659095568,209.80204465362988,194.71846082894578,62556000000,-1.5413567523971672,17.47347036967737,9.006188,2.2233582,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,122319609.56666678,56.61143223215655,24200000000,42000,96676000000,119076000000,236.54,-1.0937570329027224,8.438610343466257,6.6266421110195495,206.9393999999998,198.16013333333322,195.10315000000006,3.0883587719357335,1.5680518917113315,164.07,0.30446686162308023,103127663,214.8308835164149
AMD,NASDAQ,"Advanced Micro Devices, Inc.",790754577337.0001,484.39,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,124.31412806364686,63.37116711978509,-6563000000,82.16777819850779,18.930119291538556,20.323302263648507,15.7099624742767,11.75955629336183,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,174.04599586998953,15.661542186176,28.82389065515516,1.0448592320741574,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.002655691234911476,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.4858,5.0650994575045205,487.52711022015865,360.85600515330003,10569000000,13.164657508644042,142.06186597371442,7.643697,2.4813645,23.0383730783198,1.01084990958409,158.803738317757,623.093617,27213031.133333333,47.52231147803351,1632480000,31000,6735000000,8403000000,584.73,2.0305423907319615,1.5748196611306808,30.96475259657663,510.4162000000002,361.2794,326.67060000000004,5.818793559917141,3.6760532878233514,149.22,0.31307965567003,23721546,494.5820039463613
PLTR,NASDAQ,Palantir Technologies Inc.,412226580204,171.54,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,146.60285445688402,107.22985783323675,-6950223000,151.40653083755535,65.48788742517188,72.00006460425803,42.7985258468202,42.17156258988561,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,-2.128145147486745,49.0045632341181,32.577315801498145,0.5104984812363181,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.010591990448163807,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.55710000000002,1.307384997979518,144.43735072245204,143.8427643684895,7179561000,27.87655149278764,29.650064243065522,1.599741,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,199.083333,42516664.56666667,65.74163654582763,2300710000,4429,2100591000,3358272000,207.52,-1.5156734412676627,30.166559168342374,7.8263177589247634,136.32499999999996,142.51003333333335,151.87145,4.827701537701221,3.3893506896902643,106.37,0.2501540355642313,28081972,155.56968155919722
ALAB,NASDAQ,"Astera Labs, Inc.",52642321420,303.44,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,149.40423436730674,76.80531987704668,-1157842000,180.21582412114884,42.793047135455886,48.838538869923816,22.7507011703784,30.504821418518432,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,64.9489019352033,30.7420050768812,,0.61547873841673,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.030688236316763862,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.83210000000001,1.5090869422930073,323.3111791419135,243.16804512101567,1188816000,20.695278628535064,135.7731157731158,3.950768,3.8437283,23.7454437445452,0.3220028362605,190.33379694019465,413.445595,4547381.366666666,44.4760919818381,173485100,756,281762000,276676000,499.4762,-6.438085841144547,-0.24163721541876013,31.932070757250305,354.0073,236.09693333333328,217.21319999999997,9.224147314447032,7.072407113292223,97.89,0.41806458710007494,5111163,322.36436291826027
WDC,NASDAQ,Western Digital Corporation,178885986207.99997,496.16,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,20.52359659318886,24.5442147337809,-388000000,35.92954633816424,13.816703011688208,16.139630776375878,35.5755089403205,20.20687447513686,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,563.4041984222489,72.0644012694481,-5.255187314310028,0.05982164730317426,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.413190632529797,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.1806,9.025706940874036,512.9285733245483,382.96839897059954,1579000000,5.706524633821577,68.17272819713251,20.214947,2.150585,38.4549887762211,1.0745501285347,980.7240058131854,681,8056794.833333331,48.36953899388171,360541000,40000,3511000000,3511000000,799.87,12.198817317368261,9.981601755591521,46.68141089184708,551.31,414.8083999999999,353.5494999999999,8.0312134317298,6.566726149107405,73.14,0.4290071915702032,9439488,501.4877971173422
COCO,NASDAQ,"The Vita Coco Company, Inc.",3647010724,63.54,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,35.07009603709018,32.32839215347082,-183337000,24.776295543977664,4.789037565614475,5.626065062788791,19.0983799279905,9.096961236980565,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,91.84782608695653,15.5031458121464,14.441104658633952,0.5332898117200116,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.33846898005447157,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,89.7874,2.0520161693729264,68.49980419944906,60.49227039006329,198154000,-17.7049604973449,26.598924088463843,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1091123.9666666666,40.08105095090886,57397083,336,39025000,124440000,85.83,1.4853857211308092,-12.067533905341827,3.0489015345569337,71.62170000000006,63.00823333333332,59.80175000000001,5.0802378307675085,3.4322301660167125,33.19,0.21577803147305596,635568,66.43278675045515
COHU,NASDAQ,"Cohu, Inc.",2803382019,59.22,Electronic Technology,62.88484390191207,38.37481426448737,37.8067355530042,2.3697665998463426,12.737599526107637,,62.33684210526316,-153111000,182.08854333862837,5.044890966322235,5.671028243398393,-6.38174512055109,3.848595899380208,-4.83648998119157,46324.0000,227053000,316719000,55.603217158176946,-7.51715252412082,0.42764024229655,198.48790322580643,-7.42747799464218,-6.563013288725816,,StrongBuy,6,5.12937732287709,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.06153281958394412,20.358048022324464,,158542.527126356,,96.21360000000001,0.737787356321839,53.62321763079301,42.08484819302657,483981000,35.05131128848346,102.04708290685774,0.95,1.590956,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1059824.8,57.06005707137027,47338400,2857,10734000,34918000,74.6,15.822413455896726,22.532588454376164,4.719601446059959,56.61160000000001,43.47649999999997,38.59432500000002,8.24114410979086,6.859677974297002,18.6652,0.4429531418439665,1836787,54.52013180294355
