Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,246211486575.14847,1681.5541,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,23.068895787918404,7.938551048460016,-4561000000,19.152769008096097,11.9345360813487,13.67911349269064,61.5764519952588,15.601607966983364,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,2221.9471140568903,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.8159185268699334,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.5512,73.21019108280255,1546.0224778377997,1127.4137198419746,4762000000,-11.07499286084464,166.59597304795878,211.821287,5.1634607,62.3123271434216,1.12738853503185,,2263.88,13878214.2,56.650301479770675,146419000,11100,11494000000,11494000000,2354.3899,8.870162830597916,33.397386875674314,120.232692128809,1525.6282820000001,1258.7831606666666,1026.4519705,6.554621799647317,5.113780885698049,82.28,0.3632359206645376,5306245,1581.211819874067
MU,NASDAQ,"Micron Technology, Inc.",1101615326054.82,975.4047,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,22.081918224399566,13.294706540598817,5041000000,15.826199842824002,11.985093449440814,13.03583146863992,65.7476128231828,10.93316354169574,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,596.6181259820025,55.9064625473558,11.76311929184266,0.0333684649205374,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.12817541355899167,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6409,22.85764192139738,930.1880624864733,678.2656901011593,10311000000,0.3698974079295441,135.7473595166163,73.3679,2.2219586,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,30768414.133333333,53.033869280939214,1129390000,53000,1668000000,26172000000,1255,1.9327522964542203,11.883998623537519,53.78427548696247,929.7101939999999,722.006398,618.2177485000002,4.284543052633721,4.012783560461074,153.21,0.35037393147332224,15720803,957.6728989745308
LPG,NYSE,Dorian LPG Ltd.,2307270006.41171,53.93,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.156031474330906,6.384559806917084,381709114,6.955772796447492,4.462469918974954,3.9161914791283663,52.0196533903233,1.8659395280588105,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,72.35538510706296,55.0030051738041,8.792934207829406,0.012806507113949183,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.22491689249974997,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,47.10575678219634,38.9623736549994,327409120,25.09858501507771,81.52137327499159,8.446941,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,556376.8,66.12183849490123,42782700,602,114023090,146279050,55.28,2.5285171102661566,21.518702118071197,1.8704433103508717,45.820799999999984,40.10026666666668,36.63825,3.358937733020263,3.214445512202021,23.76,0.49265811023106265,185913,50.54686593574098
AMD,NASDAQ,"Advanced Micro Devices, Inc.",823090571465.3263,504.198,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,129.39766457076863,66.12897641066965,-6563000000,85.56584399593592,19.712978367396836,20.929587338094702,15.7099624742767,12.240435937984781,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,208.3025559496148,15.661542186176,28.82389065515516,1.0760294892049072,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.002551359562121366,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.4603,5.0650994575045205,483.1280058613862,377.98991828732073,10569000000,0.90316899646777,154.50406339912166,7.624464,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,627.633333,21542720.466666665,55.25449453274287,1632480000,31000,6735000000,8403000000,584.73,11.265143992055611,6.20284360189573,22.840388751459606,497.0553600000001,386.5285533333333,345.3536650000001,3.39748067138548,3.896630970706529,149.85,0.4903355726157565,8503375,484.1502433670617
NVDA,NASDAQ,NVIDIA Corporation,5248256957036.016,217.77,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,27.528885293150964,23.529899893387743,-51144000000,25.77570842936435,17.12303224764255,17.928652601421287,65.2142628453736,22.964445550526634,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,23.28464673913045,63.6629490145856,66.89858183148777,0.22592897297261189,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,1.0389354112492595,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2081,5.229812641548281,214.78540163060302,198.43125845487438,62556000000,6.301864688079662,17.76443867618431,9.255033,2.21653,66.4308889688384,0.302820671196212,128.2079851439183,327.415407,124968969.20000015,49.353674356771386,24100000000,42000,96676000000,127006000000,236.54,-3.650119458455004,-1.9804654093711922,7.0976353991204855,212.1579999999998,201.81373333333323,197.27270000000007,2.4761129406352635,2.1724458163743567,164.27,0.40792002529321164,54648207,219.81102234415496
PLTR,NASDAQ,Palantir Technologies Inc.,400665792999.6179,166.7292,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,142.49141099051363,104.06402780213696,-6950223000,147.0646631336753,63.60989879526427,70.73990699715945,42.7985258468202,40.98887077860299,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,0.4392771084337299,49.0045632341181,32.577315801498145,0.5015636483569574,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.010897611117014334,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,96.00160000000001,1.307384997979518,159.47129179297144,148.6813505700839,7179561000,27.356834587327658,8.760078277886484,1.602179,1.6213516,43.2530136334965,0.0163581181721139,221.56862745098036,201.230769,40341429.766666666,48.69141198912892,2300710000,4429,2100591000,3358272000,207.52,-3.3453913043478307,-4.2776438167413104,7.75568634470818,153.11418399999997,143.961428,151.462221,3.912755900127868,2.9949910800234463,106.37,0.27789789204180354,10139694,171.15735735434455
ALAB,NASDAQ,"Astera Labs, Inc.",49660807351.90463,286.254,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,140.9423929098966,71.6706655626826,-1157842000,169.7690700169398,40.312419016509956,45.84419049869414,22.7507011703784,28.777112939416607,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,26.978508217446276,30.7420050768812,,0.5777430116618172,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.03253068337275111,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,82.27080000000001,1.5090869422930073,307.390882270529,249.9987344487029,1188816000,-24.618423131616364,136.0273746701847,3.994019,3.7768757,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,4058467.8666666667,45.85686194639312,173485100,756,281762000,276676000,499.4762,6.016073478760057,-11.737173162308824,23.77316056717668,321.34618,249.0617933333333,227.41806999999994,6.134953479053863,8.043627128923983,97.89,0.4799833504411092,1394520,297.14163559371235
AVGO,NASDAQ,Broadcom Inc.,1726763712495.1123,362.95,Electronic Technology,95.27489728037565,85.50025075225676,66.5435895133776,42.127506378449446,23.874432853763526,46.32359510408291,31.210701775144674,50283000000,33.859959121034365,19.776976482482407,19.984793724187462,48.5724546597235,,44.2454341001463,46366.0000,16178000000,63165000000,100.17117163149555,16.5438007246766,0.59603771692246,3.2515930814747405,42.9442000359131,21.743712435641925,0.4642663789974331,StrongBuy,,,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.47684578616156825,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0448,8.062819725803152,380.84291258848236,365.6471372920202,16178000000,-5.412801000729708,7.483416252072963,11.629024,1.4576099,58.408152271503,0.255780642520974,214.6278469124208,537.248364,22301521.5,42.44885024322204,4757580000,33000,26914000000,39403000000,495,3.1870131347017625,-14.814467106344027,12.496085370671562,383.2746999999994,375.8572000000003,370.1043000000001,2.696059278471007,2.186826478590433,289.96,0.5899191543155546,7127192,371.8853676131208
WDC,NASDAQ,Western Digital Corporation,165145769852.86362,458.05,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,18.947181190563846,22.535117860806523,-388000000,33.16380230532682,12.753136454281572,14.521783419769328,35.5755089403205,18.654786466737423,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,377.70767064712936,72.0644012694481,-5.255187314310028,0.05382508546738845,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.5307688487887505,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2364,9.025706940874036,487.68405528883113,394.2250762550466,1579000000,-15.487370615694017,72.21543378137042,20.326053,2.134699,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,7121760.533333329,46.15461532599064,360541000,40000,3511000000,3511000000,799.87,3.4183016865728897,3.580837375484784,31.604142029227624,497.79049999999995,437.4397333333332,377.6673749999999,5.4925400894762975,4.557419936086202,95.98,0.33875614107116764,2016105,469.4044753725778
COCO,NASDAQ,"The Vita Coco Company, Inc.",2968003273.735677,51.71,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,28.540677779004305,26.38265306122449,-183337000,19.80067909264274,3.8272951592391085,4.422688398213661,19.0983799279905,7.40327141272057,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,35.508385744234815,15.5031458121464,14.441104658633952,0.4192227848162351,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.4159025062146655,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,63.781634431742326,60.2975343412014,198154000,-34.253019707565166,-12.147468569486916,1.96,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.222222,933727.3333333334,23.15969182712955,57397083,336,39025000,124440000,85.83,-10.381282495667248,-17.40935952723207,2.490046329618849,65.35479999999998,63.57329999999997,61.10617499999998,3.7347860449703774,3.396949213647333,37.63,0.6336152047217788,269043,59.330679506409915
