Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,4964871970222.416,205.16,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,31.41903274219731,22.82728548237606,-51144000000,29.587488416151093,19.318689697947526,20.298651076369552,64.0200243795638,25.421198126989516,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,24.061196105702358,62.9659435640713,66.89858183148777,0.2928149773102382,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8965790108381357,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1522,4.881964659095568,203.89610912429438,189.88209092633892,62556000000,4.385875648722909,11.306423611111114,8.98749,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,313.738596,150717579.73333338,51.319809722304626,24200000000,42000,96676000000,119076000000,236.54,6.648645838748241,0.14644147222492576,7.051321994543259,209.1963999999998,193.58146666666656,191.93690000000004,3.027599987897564,4.091987588753319,164.07,0.19371178718212018,25249402,203.17343838785018
AVGO,NASDAQ,Broadcom Inc.,1864685876551.2832,391.94,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,65.24721158648244,33.87001911356541,50283000000,45.40724333859409,25.309280812976652,25.843155370039053,44.1396673954813,21.26615960091632,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,42.97596031080145,38.8484728019612,21.743712435641925,0.5292420157439923,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.4446861589007134,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0606,6.719031993437244,391.1950339308864,357.1937767286009,16178000000,0.5283677028829389,12.313379373585112,11.571886,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,525.710234,32533079.5,50.80952427735802,4757580000,33000,26914000000,32762000000,495,6.925290884041956,2.1421870113624437,17.028103423118893,405.5125999999995,365.7623000000003,362.9351750000002,3.437079569452742,4.029380808127196,273,0.20083724601288028,5392358,387.7941288616251
MU,NASDAQ,"Micron Technology, Inc.",1083540455568.718,959.400662,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.719607218130903,13.106916833828468,5041000000,15.561808196839243,11.784871120906551,12.421057004231562,65.7476128231828,10.753776703820636,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,696.9767918258848,55.9064625473558,11.76311929184266,0.031794796206040525,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.1303135469232557,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5607,22.85764192139738,901.2501240419493,553.4451710580083,10311000000,109.64778191750888,186.5251051248358,73.198043,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1578.955556,52349629.5,47.96080902530894,1129390000,53000,1668000000,26172000000,1255,3.942607555714458,-1.2769304699478226,84.24546156814971,916.2630132399997,558.94547108,472.3249533100002,6.579799933226157,5.619241667130027,103.38,0.17605110839432986,10268916,998.4974782162294
PLTR,NASDAQ,Palantir Technologies Inc.,315690052485.8982,131.685,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,148.36074808472287,90.3494183222322,-6950223000,152.59359529548485,58.951421121482205,62.39597952901269,38.1297598433743,37.3585066243014,32.8897063519213,46237.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-7.731922645739907,43.6725308153978,32.577315801498145,0.4966854801594108,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.00330545733634294,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53179999999999,1.0456458456181512,132.29546794332342,142.78285973625574,7179561000,-3.7319979530667373,-26.071578947368423,1.457508,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,190.304348,42267593.63333333,53.07357487028255,2296070000,4429,2100591000,2688276000,207.52,-1.5292006281313002,0.5881678951991829,6.963598196867598,132.9452,148.67600000000004,156.30122500000002,4.979596800253749,5.356697382755437,106.37,0.27526853909822774,17435720,128.1983721327997
SNDK,NASDAQ,Sandisk Corporation,257233402467.04953,1737.01,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,60.38182507100125,26.03258820661603,587000000,45.06312654832141,19.243431619163346,22.81549150485438,41.5807038834951,18.659902303029053,39.2972360275525,46239.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,3792.023302711181,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.011273808036541745,15.39089055064582,0.8761194029850746,668636.363636364,,98.67429999999999,28.40764331210191,1670.4030052435646,948.6395438390858,1481000000,86.8023852924887,345.3871794871795,66.724445,4.741962,42.7032766990291,1.14012738853503,,2325.826087,11569207.633333333,47.48952057450524,148089750,11000,56000000,4460000000,2354.3899,7.270515290746506,-8.142338893060742,202.96771320200392,1713.249,954.3427999999999,761.2502000000001,8.729859811897384,9.330832683331641,40.1,0.29436206933213854,3709187,1847.1244886069974
WDC,NASDAQ,Western Digital Corporation,195998318063.62943,568.635,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,33.94410253042902,56.930387512288185,2613000000,48.1995831632291,16.51399491072679,19.144127961280475,31.1709263819309,20.266434100542554,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,761.0463355542095,54.1648976819224,-10.670057130224286,0.1591535058695978,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.0352129651139659,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.06260000000002,7.506459948320414,542.1587311882323,350.3272718015756,2468000000,57.081491712707184,165.71728971962617,9.988251,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,634.217391,9109210.53333333,48.620191006417976,344682000,40000,1454000000,2905000000,799.87,6.806976023441244,4.916142364250259,51.96724457252655,551.8151,362.12853333333345,306.5382749999999,7.448145917899092,5.6239883638962995,65.795,0.15131019277790253,1341782,584.8409893571211
ADI,NASDAQ,"Analog Devices, Inc.",192017020806.5708,394.215,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,58.5827438625691,31.97420553570694,5296193000,32.001485002531695,15.483483005836003,15.23130047558934,32.9673027716299,5.690736275590917,9.63870586928478,46260.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,62.141652613827986,26.0077143258348,14.485112925374999,0.7067486606833115,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.5301700795367488,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.724,9.307932585460936,395.92035595044575,337.8208927051431,3652321000,13.60662824207492,33.82045929018789,12.329157,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,462.214286,5082831.533333333,48.18266968592268,487087000,24500,4278649999.9999995,4565150000,445.91,4.752477878457734,-4.305134118218234,17.06883804719687,408.14010000000076,349.51073333333363,322.5147999999997,3.4020339508967847,3.170701569264996,218.37,0.16783867977267716,502228,397.56268577143646
CIEN,NYSE,Ciena Corporation,64989775829.74353,459.12,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,152.820956628832,70.2716874985364,317454000,83.19230512605128,11.73743243219226,12.104142657317537,11.1989621396443,22.47759804207157,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,492.5658234383066,7.87014176310568,6.190752478447226,0.4815102202355303,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.5948243320806752,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.8606,5.690822477684979,474.96988207768624,361.5680720401171,1308100000,-2.6834541523591438,87.4647829815034,6.533499,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,3391507.1,47.88845681185931,141553000,9080,665280000,832647000,637.51,9.635360699190493,3.1220520192264445,32.18936748387744,508.93499999999983,388.8855666666668,336.32492499999995,6.561854587601438,4.99703514496485,80.83,0.10757771259322915,264453,462.56489970644736
TER,NASDAQ,"Teradyne, Inc.",55055092608.79957,351.695,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,65.09254118082548,47.16014011735626,-38759000,47.355338794925906,14.501363067578293,14.975305894499055,27.2122996059485,17.511944092435698,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,262.5347902278115,22.5625394289265,0.43040793018811474,1.2574384799096565,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,1.014224068185025,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3146,3.509230125098328,380.36526326793546,293.34076222731636,321998000,-3.1143250688705253,54.59120879120879,7.457463,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,430.2,4846528.066666666,43.561623664306445,156542000,6600,450406000,553181000,487.91,-0.6665631046023961,-7.918783054930095,33.268842976410824,381.7359000000002,314.8408666666668,276.01657499999993,7.0841478606841655,6.01929922303235,88.6,0.1670422863255754,455760,386.2458173668514
CRDO,NASDAQ,Credo Technology Group Holding Ltd,44616700884.38121,239.26,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,96.48358738607952,39.200233962777304,-1417838000,88.30547730035939,32.35588734190978,37.20368491576761,34.0258074953787,21.49791768685784,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,146.2536023054755,35.3736304560802,86.80161176253584,0.131627491799269,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.6662146354712717,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8005,2.11227884430743,227.35684932594273,167.07502895081038,1443286000,45.411450103318344,50.006269592476485,6.103535,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10109797.566666666,48.21217009303443,186477900,807,406996000,406996000,308.6699,-4.242375730409038,-11.391748759351156,25.552454128470636,227.42640000000003,164.3937333333334,161.83745,9.237567204010656,7.9872984126433,86.485,0.18054098194026325,835882,249.50845576253545
