Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,4974793940113.966,205.57,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,31.481821801586573,22.86689734902169,-51144000000,29.647435187048544,19.357831008256568,19.956106528436887,64.0200243795638,25.472000872320308,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,18.388620133609773,62.9659435640713,66.89858183148777,0.2878736551675361,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8947908302505538,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1522,4.881964659095568,204.56880705571288,190.61828290353353,62556000000,1.7018750309206936,14.811505166154694,8.989851,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,314.7875,143338870.23333338,50.605053429577275,24200000000,42000,96676000000,119076000000,236.54,-1.4241872062913585,-0.8488882457917423,7.297831325500723,209.86959999999976,194.23619999999988,192.48995000000002,3.2830683493964234,3.298925020721116,164.07,0.03154101104943107,23583379,204.72812769038083
AVGO,NASDAQ,Broadcom Inc.,1803122908965.9893,379,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,63.09305809888464,32.716154727903024,50283000000,43.94365378042435,24.49349909184376,24.194238388656956,44.1396673954813,20.564051866988024,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,32.005154818710594,38.8484728019612,21.743712435641925,0.4954738425265342,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.459868817525872,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.08869999999999,6.719031993437244,389.35585226723066,358.04439816485933,16178000000,-5.1100373050249175,12.964039284064322,11.584491,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,527.995776,28572342.566666666,47.053419487032414,4757580000,33000,26914000000,32762000000,495,-3.6787597687273705,-7.466184872308214,16.974008664819312,402.0154999999995,365.12980000000033,363.87160000000017,3.577974334295264,3.5464278459980427,273,0.025896442644945464,3446355,384.8569640969554
MU,NASDAQ,"Micron Technology, Inc.",994628253058.9323,880.675,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,19.937358649464255,12.011529322357026,5041000000,14.261237684438187,10.799956278207814,10.82165407537054,65.7476128231828,9.871352682720202,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,670.8989845938376,55.9064625473558,11.76311929184266,0.027700725133252096,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.1419625870929627,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5615,22.85764192139738,897.6312780272951,566.1503336202245,10311000000,95.1331649384029,136.20088507442668,73.31914,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1581.177778,52623521.03333333,43.81298127270587,1129390000,53000,1668000000,26172000000,1255,-5.201829924650166,-20.521359306538884,83.02502285891096,937.9704999999998,575.6825,486.65247500000027,7.011290333580812,7.711006197470074,103.38,0.0475830746030845,12154281,959.5482372589132
PLTR,NASDAQ,Palantir Technologies Inc.,318734667149.0562,132.955,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,149.7915727805318,91.3431018799689,-6950223000,154.10213493999822,59.53421462398768,66.16070264122143,38.1297598433743,37.718800533348464,32.8897063519213,46237.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-14.145034224460803,43.6725308153978,32.577315801498145,0.5266534896492718,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.003273882973991051,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53200000000001,1.0456458456181512,132.52108985852772,142.43354776613305,7179561000,-9.437368026701172,-21.049037422358392,1.455556,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,190.083333,40398071.4,53.69978149000786,2296070000,4429,2100591000,2688276000,207.52,4.446364743312786,1.6164781412412175,6.678624276548268,132.4606,147.3598000000001,155.389225,5.056678718167014,5.343441220374334,106.37,0.037061011633443046,7218335,129.95154882371403
SNDK,NASDAQ,Sandisk Corporation,210647319571.78235,1422.43,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,49.44641621852742,21.33948596866876,587000000,36.7885114692331,15.709899846160676,16.80366808252428,41.5807038834951,15.280513545055939,39.2972360275525,46239.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,3324.2416947520464,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.013767087119339138,15.39089055064582,0.8761194029850746,668636.363636364,,98.6748,28.40764331210191,1638.168985839203,968.498978168605,1481000000,53.30387454868783,207.18712881978192,66.657182,4.741962,42.7032766990291,1.14012738853503,,2356.26087,12494439.066666666,40.95732146711751,148089750,11000,56000000,4460000000,2354.3899,-20.661401336412204,-30.434846398939715,199.21223804566938,1724.5486,987.1286666666666,788.28535,9.671897858223279,10.53744014449096,40.1,0.08025943569009168,4668442,1720.5066319164098
ADI,NASDAQ,"Analog Devices, Inc.",184838563541.01178,379.4775,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,56.3926618320157,30.681008388903344,5296193000,30.83693917882715,14.920033357501866,14.649227271517784,32.9673027716299,5.477991388000337,9.63870586928478,46260.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,56.1378785385122,26.0077143258348,14.485112925374999,0.6797398403887792,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.589596317842017,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.724,9.307932585460936,393.7222541590811,339.5208592210115,3652321000,-0.9197127937336761,26.93253278030507,12.368482,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,465.814815,4930780.133333334,43.47337123883858,487087000,24500,4278649999.9999995,4565150000,445.91,-2.655644768232297,-10.967798697870842,15.903210367190482,406.3351500000008,352.22161666666693,325.2112124999997,3.3481390892262035,2.7954037145973625,218.37,0.01247229786837698,296994,392.26201707755934
WDC,NASDAQ,Western Digital Corporation,173071791008.6988,502.12,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,29.973555554229026,50.26121578249421,2613000000,42.51766815581135,14.567274433955914,15.339684979196747,31.1709263819309,17.895806432183083,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,639.9351606248158,54.1648976819224,-10.670057130224286,0.12752550799451917,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.172345873452029,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.06260000000002,7.506459948320414,534.251638800939,355.75187480376957,2468000000,33.188328912466844,120.22324071840531,9.990208,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,643.347826,9455557.299999995,43.23597722289432,344682000,40000,1454000000,2905000000,799.87,-8.98099390028368,-34.29038801282471,52.685679410556304,554.4628,370.55863333333343,314.0571999999999,8.085880334355055,9.577540616196579,66.04,0.045124449841172615,1811929,554.3792770568535
CIEN,NYSE,Ciena Corporation,54541047403.027054,385.305,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,128.25117331824384,58.97393119746292,317454000,69.89435869756797,9.861252328098013,10.214906465079943,11.1989621396443,18.863763098101554,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,352.6077763420651,7.87014176310568,6.190752478447226,0.40635524554995767,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.708778100910737,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.8812,5.690822477684979,462.17292660080614,362.62928653720934,1308100000,-24.118203123461406,59.53337197747598,6.53348,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,3164420.933333333,35.82473745462913,141553000,9080,665280000,832647000,637.51,-14.122851984754943,-14.528615794143745,31.972281203327345,496.1240999999998,393.57860000000016,341.2544499999999,6.901433467364361,7.135902308407724,83.2,0.03379128263531989,466315,438.9451016926888
TER,NASDAQ,"Teradyne, Inc.",53634476699.23271,342.62,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,63.41291874884324,45.94354637459398,-38759000,46.12977080533453,14.126064171332809,13.421971884863863,27.2122996059485,17.060072747552052,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,266.63456393793473,22.5625394289265,0.43040793018811474,1.1270089601637436,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,1.0410878121012566,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3146,3.509230125098328,373.3184795034759,294.88507039910826,321998000,-9.635900884862384,49.491688119027884,7.457413,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,433.533333,4825001.066666666,43.85460471298363,156542000,6600,450406000,553181000,487.91,-0.6898550724637668,-18.776743910389374,32.42297262206553,379.9057000000002,318.3288000000002,279.97047499999996,7.612230936475486,7.410083221241788,89.18,0.03713449601817832,778764,369.2767159493182
CRDO,NASDAQ,Credo Technology Group Holding Ltd,40161741720.74867,215.37,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,86.84974594725381,35.245559447362986,-1417838000,79.19881872114905,29.019129214801314,30.013772263983046,34.0258074953787,19.35136057936376,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,118.80524230417555,35.3736304560802,86.80161176253584,0.10618941568522429,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.8510402391635663,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8005,2.11227884430743,225.13082030504265,168.85187684302986,1443286000,19.84974958263774,40.60847424430373,6.110557,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,287.080818,9459440.833333334,43.6358154861974,186477900,807,406996000,406996000,308.6699,-13.338966682761953,-16.76200046378604,24.641670626609255,229.29400000000004,165.50326666666672,163.18839999999997,9.587743848130488,8.96088001466489,86.485,0.041223742912865666,1756089,237.66763387919912
