Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,217429293186.00003,1484.98,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,20.372136030082572,7.047435011380741,-4561000000,16.87154578632005,10.513052804523905,11.51408287238246,61.5764519952588,13.7777760458679,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,2958.0313014827016,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,2.0563006642234174,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.49620000000002,73.21019108280255,1507.327318373806,1084.4190714674585,4762000000,-11.713436385255648,136.8087006442559,210.712124,5.1932244,62.3123271434216,1.12738853503185,,2267.88,15253658.233333332,49.323507989503476,146419000,11100,11494000000,11494000000,2354.3899,-7.466639249005333,32.6671002601561,138.20705216067998,1604.6422,1201.4833999999998,970.7993000000001,9.06369170276101,6.14900179644769,50.07,0.6954842730675503,8141398,1493.9324669702753
MU,NASDAQ,"Micron Technology, Inc.",1053565599384,932.86,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.118760484559257,12.714817770339227,5041000000,15.123348537007782,11.452828049981168,11.864119790858942,65.7476128231828,10.456286443469349,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,684.7072678331091,55.9064625473558,11.76311929184266,0.03036917637411237,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13402108049328584,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6409,22.85764192139738,911.3152934282432,653.235698206907,10311000000,-2.5224660397074175,132.16445583733605,73.367941,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,36795198.86666667,50.684129479384616,1129390000,53000,1668000000,26172000000,1255,-5.740773486245479,11.987995198079235,60.44807523024692,955.0036999999998,691.9762999999999,588.4232250000002,6.056203911689879,4.413937764688945,114.25,0.5462717982823927,22889940,929.0024119940275
LPG,NYSE,Dorian LPG Ltd.,2129721783.9999998,49.78,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.605363374600269,6.1475764124729855,381709114,6.482846046537843,4.159064178576383,3.598544025572364,52.0196533903233,1.7223524885363914,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,54.88487865588052,55.0030051738041,8.792934207829406,0.01176775443922088,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.2436675080748482,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,44.89376766129027,37.802762797204124,327409120,21.119221411192214,35.82537517053207,8.0975,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,52.375,580349.6333333333,60.14780267757646,42782700,602,114023090,146279050,52.1,-1.1713321421480967,10.303567471748279,1.885398842772808,43.42579999999998,38.83673333333335,35.56275000000001,3.887962712837553,3.0146525945982465,23.76,0.6510575364392948,264556,47.60843624712454
CRDO,NASDAQ,Credo Technology Group Holding Ltd,43741796101,232.75,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,93.8583756754577,37.598460716595156,-1417838000,86.51703012072821,31.70058489374706,34.670907576570116,34.0258074953787,20.9129831213582,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,88.17204301075269,35.3736304560802,86.80161176253584,0.12266646739538531,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.6995415512510346,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.87660000000002,2.11227884430743,231.1359614437787,184.7166351728096,1443286000,1.9715224534501643,109.57140284530884,6.190413,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,298.813407,4714715.833333333,48.993940676495505,187934660,807,406996000,406996000,308.6699,-0.12872774082815333,22.790820364020043,19.194824918443462,239.22719999999993,182.08436666666677,174.44532499999997,7.66818261697958,4.538837917152318,86.485,0.5131388894791886,3520188,235.96446495706067
AMD,NASDAQ,"Advanced Micro Devices, Inc.",760047677213,465.58,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,119.48671885025021,61.01722015043959,-6563000000,78.94090765163935,18.186700816196588,19.145273695678526,15.7099624742767,11.302905136487956,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,176.30860534124628,15.661542186176,28.82389065515516,0.984294565519345,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.00276298456394267,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.45840000000001,5.0650994575045205,483.0581769628844,369.3301568846565,10569000000,-10.602918586789551,132.66784937907602,7.630305,2.4813645,23.0383730783198,1.01084990958409,158.803738317757,625.348936,24811242.066666666,44.83250073560322,1632480000,31000,6735000000,8403000000,584.73,-2.2906851068741583,2.850831170265637,25.070213084183813,506.0751000000002,373.7379333333334,335.55070000000006,4.529983797573442,3.1527976104685687,149.22,0.6110990260485014,15373895,482.2307472323301
NVDA,NASDAQ,NVIDIA Corporation,5242955073547,217.55,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,27.501074507622686,23.457741130051744,-51144000000,25.749365630124462,17.105532491928216,18.274128046103748,65.2142628453736,22.94124594534173,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,20.31301847140804,63.6629490145856,66.89858183148777,0.23028250216075494,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,1.0399860238190386,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2004,5.229812641548281,211.4596698761197,196.336227153234,62556000000,1.3864616101596285,20.027586206896558,9.274124,2.2233582,66.4308889688384,0.302820671196212,128.2079851439183,334.665345,127447404.90000015,52.34141267231566,24100000000,42000,96676000000,127006000000,236.54,-0.39831517260323057,11.08274400674003,7.663022261889536,208.41999999999982,199.8249333333332,195.82520000000008,2.833342063675019,3.6772432800931347,164.07,1.5030560796188106,195116282,215.48497580789058
PLTR,NASDAQ,Palantir Technologies Inc.,447672203941,186.29,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,159.20861464832066,116.8075162115966,-6950223000,164.71879117301316,71.24584120299399,77.58314698272788,42.7985258468202,45.79771712061205,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,18.18181818181818,49.0045632341181,32.577315801498145,0.5500839328673928,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.009753341756673924,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.5579,1.307384997979518,153.83591669659464,146.50802409350038,7179561000,26.020632504650774,38.94980234206012,1.594846,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,200.88,41649323.3,69.27565528587829,2300710000,4429,2100591000,3358272000,207.52,7.075525922519832,50.23387096774193,7.709578019945355,143.74539999999996,142.86123333333333,151.37145,4.536351481786496,4.322088047057718,106.37,0.7293451790246298,25060203,168.18767443001215
ALAB,NASDAQ,"Astera Labs, Inc.",50218734257,289.47,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,142.5258493353028,72.47586954393557,-1157842000,171.72395771913904,40.77661577610471,46.38570535951254,22.7507011703784,29.10041740053563,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,58.61369863013701,30.7420050768812,,0.5845673534845344,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.032169269574428096,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.94189999999999,1.5090869422930073,313.8619622116648,246.66312690583047,1188816000,-16.81896551724137,135.9938040110876,3.994019,3.8437283,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,4159349.6666666665,43.959757161936786,173485100,756,281762000,276676000,499.4762,-1.4737916950306276,11.231939747924999,25.288349661708157,342.5963,242.05449999999996,221.70044999999993,7.891477758905662,4.352720120316215,97.89,0.51355524114415,2639978,304.65776692543955
WDC,NASDAQ,Western Digital Corporation,165650531966.00003,459.45,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,19.005092016165392,22.60419960396281,-388000000,33.265404985104674,12.792207753386487,13.911138633021128,35.5755089403205,18.711803606904287,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,467.9233621755252,72.0644012694481,-5.255187314310028,0.0515617265611957,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.5261043656164504,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2071,9.025706940874036,497.9863274599913,388.765962021454,1579000000,-15.277521666973994,66.58810732414791,20.325869,2.150585,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,7638973.433333327,45.190624458082425,360541000,40000,3511000000,3511000000,799.87,-3.7337356213464066,-4.3599537880286,38.35691063170459,531.1768999999999,427.14093333333324,365.5876249999999,7.159688122517732,5.835831113250363,77.9,0.6728186258502364,4323039,478.5066221990784
COCO,NASDAQ,"The Vita Coco Company, Inc.",3541973957.0000005,61.71,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,34.06005077823159,31.397310037624877,-183337000,24.006609341452517,4.640264068338202,5.293654806407224,19.0983799279905,8.834961881241275,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,78.04385458742068,15.5031458121464,14.441104658633952,0.5017809327680047,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.34850623267866104,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,67.12953393771507,60.731784059346616,198154000,-20.27131782945737,7.489984323288634,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,999954.7,38.809264774011474,57397083,336,39025000,124440000,85.83,-5.3527607361963225,-11.476115334959108,2.802158161779549,69.07909999999998,63.565899999999964,60.68799999999998,4.035324921540933,3.4539807771880184,34.85,0.6232355837063468,599224,64.76148889653662
