Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
MU,NASDAQ,"Micron Technology, Inc.",1142663434937,1011.75,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,22.904729455923537,13.819944542375842,5041000000,16.42663441192733,12.439799221669583,12.324154241531339,65.7476128231828,11.34055250432017,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,721.4256718356743,55.9064625473558,11.76311929184266,0.0315467493940175,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.12357094458683275,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6661,22.85764192139738,898.7251821648447,626.1501436977945,10311000000,52.010276751104286,153.2540675844806,73.209411,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1565.787234,42413449.7,59.534938247221724,1129390000,53000,1668000000,26172000000,1255,17.14611568142741,23.005379775690713,72.1618814890487,961.0327999999998,657.3032666666666,556.5490500000002,7.067498152363435,4.600540846172617,113.46,0.14354925134554097,33430082,914.7662277381878
LPG,NYSE,Dorian LPG Ltd.,2071537311.9999998,48.42,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.4249034672186625,6.1271749446377735,381709114,6.327862837669883,4.0596348372567945,3.459071235620188,52.0196533903233,1.6752974587169962,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,59.27631578947369,55.0030051738041,8.792934207829406,0.011311658437213738,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.25051153893963757,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,42.76855363770321,36.6727036709911,327409120,17.353368880271457,39.538904899135446,7.9025,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,51.75,620304.3,63.54482425369478,42782700,602,114023090,146279050,49.1899,6.769570011025358,16.674698795180728,1.9771597615794174,42.15539999999998,37.557466666666684,34.60425,4.205964387726057,4.5958376733738335,23.76,0.23130804217847478,769574,44.657467676048014
CRDO,NASDAQ,Credo Technology Group Holding Ltd,52739678220,282.82,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,114.04952012259052,45.796589755535074,-1417838000,104.91015952640853,38.439985903846555,37.508195467659725,34.0258074953787,25.411857728818585,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,142.3686691233182,35.3736304560802,86.80161176253584,0.13270485712645952,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.4095838751592595,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8728,2.11227884430743,230.68824339184022,180.23421001617822,1443286000,86.88957906561816,127.43868114193809,6.175569,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,298.813407,5436973.033333333,63.288527419614304,186477900,807,406996000,406996000,308.6699,11.001216688253072,46.13754973389138,22.38107528316341,240.694,177.0424333333334,171.69027499999996,8.326484397692331,6.485968964361914,86.485,0.1573646851625354,5762820,241.37836194140166
NVDA,NASDAQ,NVIDIA Corporation,5445241867065.001,225.01,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,34.45894208092131,24.983933268992384,-51144000000,32.4897975812474,21.213707260080245,21.664980452954914,64.0200243795638,27.880794455809664,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,23.713437431273366,62.9659435640713,66.89858183148777,0.3125247454075334,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.817484348477493,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2004,4.881964659095568,209.3964138231658,194.4669880734578,62556000000,2.454239140333297,19.210596026490062,9.006188,2.2233582,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,123020506.6000001,62.84901480942083,24200000000,42000,96676000000,119076000000,236.54,0.7206803939122584,11.039281484405846,6.650245350328746,206.64659999999978,197.92813333333322,195.03965000000008,3.027047465721821,1.8533237724922262,164.07,0.1449240376498889,93675880,214.33997186805638
AMD,NASDAQ,"Advanced Micro Devices, Inc.",826032337646,506,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,129.86013088669318,66.20441332226437,-6563000000,85.87498293883985,19.784198950393414,20.660283500786868,15.7099624742767,12.284183167367383,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,181.01743863156725,15.661542186176,28.82389065515516,1.0621840719103275,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0025422733521359604,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.5202,5.0650994575045205,487.65515553526717,359.6144574663985,10569000000,22.63693650024236,155.03389531513824,7.642995,2.4813645,23.0383730783198,1.01084990958409,158.803738317757,621.3625,27394539.633333333,51.93466920646178,1632480000,31000,6735000000,8403000000,584.73,6.059653314888182,6.106357993625232,30.96011818092868,510.0560000000002,359.4347333333334,325.5703000000001,5.657684602029406,3.5189754318056004,149.22,0.1434388638972454,20057457,495.6012043409974
PLTR,NASDAQ,Palantir Technologies Inc.,414653727737,172.55,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,147.46602854456887,107.86121003337415,-6950223000,152.31809103668178,65.88216468237756,72.62179799319077,42.7985258468202,42.419861984870955,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,-3.992210321324236,49.0045632341181,32.577315801498145,0.5149067265973272,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.010529990948904208,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.5471,1.307384997979518,143.33112013969497,143.5644001912884,7179561000,27.654065251165218,26.97770255353597,1.599741,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,199.083333,43332945.1,66.73122429702742,2300710000,4429,2100591000,3358272000,207.52,0.9005321326238351,30.93295898622758,8.092188355765131,135.60479999999998,142.56250000000003,152.00780000000003,4.711274385930303,3.4815177249088793,106.37,0.116786878668098,24589828,153.97264971511694
ALAB,NASDAQ,"Astera Labs, Inc.",55544729173,320.17,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,157.6415558838011,81.03993957630517,-1157842000,190.38540219901122,45.207858576992294,49.05819560219945,22.7507011703784,32.18668822029741,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,73.06486486486487,30.7420050768812,,0.6182469221420012,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.02908466787133578,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.83210000000001,1.5090869422930073,324.12224767831816,242.5622968307746,1188816000,50.34278737791134,157.0407835581246,3.950768,3.8437283,23.7454437445452,0.3220028362605,190.33379694019465,413.445595,4616398.133333334,48.269576442933285,173485100,756,281762000,276676000,499.4762,-5.2162586222209075,5.258486068874826,32.29956850780802,354.2797,235.22446666666664,216.56409999999997,8.930420897213114,6.942816750219913,97.89,0.2203378569849001,5695606,324.2567992100863
WDC,NASDAQ,Western Digital Corporation,193253544232.99997,536.01,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,22.171986879061514,26.51552833653237,-388000000,38.821566874597416,14.928829184379593,15.320318910132361,35.5755089403205,21.829826643457974,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,600.6666666666666,72.0644012694481,-5.255187314310028,0.05678486249856358,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.3081260734613316,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.1806,9.025706940874036,513.6130048888156,381.8307949401533,1579000000,21.35159610595427,85.47058823529412,20.214947,2.150585,38.4549887762211,1.0745501285347,980.7240058131854,681,8008594.166666663,54.18154606978182,360541000,40000,3511000000,3511000000,799.87,23.327006039689387,18.814975727617316,46.750750191219936,551.6212,412.91493333333324,351.7755999999999,7.7551834420959915,6.158720569058131,73.14,0.21296153771668735,9305286,502.02057682907645
COCO,NASDAQ,"The Vita Coco Company, Inc.",3759508954.9999995,65.5,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,36.15189314493873,33.325616714704736,-183337000,25.600657704793097,4.948379439334407,5.601155767090947,19.0983799279905,9.377572568810622,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,96.99248120300751,15.5031458121464,14.441104658633952,0.5309286812559076,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.3283407526821545,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,89.7874,2.0520161693729264,68.70224518718167,60.46163994172222,198154000,-17.240507928485687,18.982742960944602,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1102578.4666666666,44.46598920967298,57397083,336,39025000,124440000,85.83,5.139811871970204,-9.35510655964573,3.098432421830544,71.83270000000005,62.95563333333333,59.71045000000001,4.907702821584771,4.300053644347061,33.19,0.10345351136334777,585373,66.72206542550066
COHU,NASDAQ,"Cohu, Inc.",2964332581.0000005,62.62,Electronic Technology,62.88484390191207,38.37481426448737,37.8067355530042,2.3697665998463426,12.737599526107637,,65.91578947368421,-153111000,193.2046813315837,5.352871375813242,5.370360505166476,-6.38174512055109,4.06955547482588,-4.83648998119157,46324.0000,227053000,316719000,55.603217158176946,-7.51715252412082,0.42764024229655,200.4798464491363,-7.42747799464218,-6.563013288725816,,StrongBuy,6,5.12937732287709,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.05819185104453027,20.358048022324464,,158542.527126356,,96.21360000000001,0.737787356321839,53.39477753409068,41.912635612051965,483981000,45.34060577927352,107.9707738292926,0.95,1.590956,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1088289.9333333333,62.804860361204106,47338400,2857,10734000,34918000,74.6,15.984441563252446,29.56755638319884,4.641832326526109,56.4234,43.26583333333331,38.41827500000002,7.9334817461039995,6.703160771272011,18.6652,0.1406874893980823,854920,54.05014498323791
