Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,224060615701.86533,1530.27,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,20.993460250477757,7.197193386649043,-4561000000,17.39713209969607,10.840557867535821,12.033901126037142,61.5764519952588,14.19798067967937,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,1594.4635145609566,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.9954421646100915,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.6476,73.21019108280255,1548.45687920127,1144.5289289126686,4762000000,-25.16083912663926,98.04193089167852,212.620381,5.1634607,62.3123271434216,1.12738853503185,,2263.88,12377163.633333333,47.62419613104877,146419000,11100,11494000000,11494000000,2354.3899,-12.620910181008393,-10.023548503743944,110.40499472331615,1507.9921000000002,1285.1721666666665,1053.425825,5.654519659908501,4.915124869697239,93.535,0.24349750015783764,725153,1574.4732023157098
MU,NASDAQ,"Micron Technology, Inc.",1045479134055.3066,925.7,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,20.956667217542297,12.616969337179912,5041000000,15.00506310419675,11.363251147122169,11.720034007576933,65.7476128231828,10.376031087965586,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,485.9602481326751,55.9064625473558,11.76311929184266,0.030000352842099075,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13505769307159643,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.68190000000001,22.85764192139738,931.3262652475973,688.4679676299647,10311000000,-16.457969523448533,108.53091244945541,73.369442,2.2219586,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,26900180.033333335,46.66172815820176,1129390000,53000,1668000000,26172000000,1255,-7.319246499566974,-7.388324746135752,48.742074858994556,926.1826999999998,736.8081666666666,632.5602750000002,3.9188271235473144,2.8752451346715526,154.65,0.2790939297817137,1823062,951.0790034659728
LPG,NYSE,Dorian LPG Ltd.,2427489279.5769095,56.74,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.528893488847313,6.717224614212411,381709114,7.275995152730392,4.667908289967397,4.04398068458193,52.0196533903233,1.9631635234944727,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,74.58461538461539,55.0030051738041,8.792934207829406,0.01322439612102379,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.21377808106754953,,1.367045366557461,799852.561461794,17.7260268034384,85.9289,3.423209468806784,48.445978758789096,39.63649898474517,327409120,43.06606152294505,66.88235294117646,8.446941,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,536738.0666666667,72.10993644733561,42782700,602,114023090,146279050,57.13,3.8623466959546024,19.151616967660658,1.8238653942870489,47.35199999999998,40.758733333333346,37.26705,3.1477327229462393,3.0487214997506547,23.76,0.45117489232385255,22384,52.33769298502653
AMD,NASDAQ,"Advanced Micro Devices, Inc.",844377295627.4847,517.2375,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,132.74412934684972,67.78646452772104,-6563000000,87.8027843240316,20.228333025722907,19.81762958479607,15.7099624742767,12.556996424962819,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,220.52890871909273,15.661542186176,28.82389065515516,1.0188616476239327,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0024870398705349136,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.48010000000001,5.0650994575045205,486.7596378093584,383.0726971303317,10569000000,-2.698088716656023,152.45259535837175,7.630395,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,627.314286,19332002,57.124774653665796,1632480000,31000,6735000000,8403000000,584.73,1.918719211822651,0.5985490897774985,22.826243741123722,495.1257500000002,394.52768333333324,351.3095625000001,3.3079022587840883,3.2953896603110753,149.85,0.37341650474365656,1643615,491.65800900259416
NVDA,NASDAQ,NVIDIA Corporation,5153302955526.747,213.83,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,27.030819406871796,23.09578328868919,-51144000000,25.303922468023487,16.809620639493634,16.9098607448287,65.2142628453736,22.548961712215227,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,20.807909604519782,63.6629490145856,66.89858183148777,0.21309060731569815,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,1.0580786821687374,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2089,5.229812641548281,214.6525197751993,199.03941886069214,62556000000,3.1350986350262864,20.129213483146074,9.2584,2.21653,66.4308889688384,0.302820671196212,128.2079851439183,334.489727,119478825.53333347,46.673641487253974,24100000000,42000,96676000000,127006000000,236.54,-5.080457218954608,-5.3765819984069285,6.421872517552066,213.5769999999998,202.61353333333324,197.9543500000001,2.4383865051897575,1.599286184445214,164.27,0.3677098828795533,7089038,217.90355966654693
PLTR,NASDAQ,Palantir Technologies Inc.,410226074159.23016,170.71,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,145.47081380485727,107.18539601333867,-6950223000,150.65154608760142,65.16133376834348,72.3171903596868,42.7985258468202,41.9675145722244,38.4216232532504,46335.0000,1426314000,183474000,289.99667663675643,25.4522997173756,0.0216283818389527,-0.19293732460242288,49.0045632341181,32.577315801498145,0.5092693126467962,Buy,8,95.8363064121949,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0012851450290684476,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,96.05530000000002,1.307384997979518,161.14695118002157,149.5467833802464,7179561000,30.47233261999389,9.99355670103094,1.592661,1.6213516,43.2530136334965,0.0163581181721139,224.23529411764704,201.730769,32976709.1,51.473421209992864,2300710000,4429,2100591000,3358272000,207.52,-0.4432262203300816,-1.9246236929794291,7.127251434069409,156.3342,144.8588333333333,151.644825,3.860769327851028,3.2743161465661355,106.37,0.33128880635831953,1272529,171.0721263387244
ALAB,NASDAQ,"Astera Labs, Inc.",45088778220.69216,259.9,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,127.9665189561792,65.07229935561146,-1157842000,153.7494024922553,36.50847787637284,39.20872671120098,22.7507011703784,26.127745474139665,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,11.597750010734678,30.7420050768812,,0.4941207949609153,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.03582931416089279,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,82.27080000000001,1.5090869422930073,301.0190745407716,250.57252216491463,1188816000,-32.44613105294623,108.93962537181446,3.994019,3.7768757,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,3656713.9,40.98797433281701,173485100,756,281762000,276676000,499.4762,-9.163987138263675,-24.655747209740547,21.90357699029397,309.4675,251.56696666666664,229.77020000000016,5.6050656535381265,4.79377157905401,97.89,0.4770502725880103,196092,286.54554902054844
AVGO,NASDAQ,Broadcom Inc.,1629573980326.2854,341.37,Electronic Technology,95.27489728037565,85.50025075225676,66.5435895133776,42.127506378449446,23.874432853763526,43.579890721544196,29.24408699672556,50283000000,31.992505962767762,18.686231598203058,18.90652091937511,48.5724546597235,16.347681672034962,44.2454341001463,46366.0000,16178000000,63165000000,100.12263042256397,16.5438007246766,0.59603771692246,-6.58274611753438,42.9442000359131,21.743712435641925,0.43953657020112014,StrongBuy,8,14.2023517010081,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.505285436525645,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0858,8.062819725803152,375.69436033944885,364.8860379000522,16178000000,-16.653645197519406,6.638135699112833,11.673129,1.4576099,58.408152271503,0.255780642520974,214.40478985677393,533.943182,22510726.1,33.91021937668215,4773630000,33000,26914000000,39403000000,495,-6.788083990934662,-14.0688717716357,11.650748372338361,381.4898999999994,376.2400000000003,369.52665000000013,2.3855883749063915,2.039351930160282,289.96,0.5503195097156874,1703469,363.56728183894097
WDC,NASDAQ,Western Digital Corporation,152869348635.7899,424,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,17.53870718218332,20.859927896478474,-388000000,30.692703026527756,11.802875503970112,12.85545785277498,35.5755089403205,17.26804816482189,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,313.5375012191554,72.0644012694481,-5.255187314310028,0.047648838826919684,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.6536997263087327,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2379,9.025706940874036,478.8220572633641,395.5540058982001,1579000000,-44.51351174507623,36.9885142884836,20.326053,2.134699,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,6763011.099999995,40.76097504445911,360541000,40000,3511000000,3511000000,799.87,-10.66913871565818,-19.3187764616336,29.61028927782096,487.1111,441.58399999999995,383.2158249999999,5.159339771669273,4.839693663430937,102,0.4451986268175762,430504,455.9997633729909
COCO,NASDAQ,"The Vita Coco Company, Inc.",3198854175.063105,55.732,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,30.760569599293518,28.43469387755102,-183337000,21.492303451113493,4.154271102242585,4.726753593973544,19.0983799279905,7.979097319159598,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,40.06534305101785,15.5031458121464,14.441104658633952,0.4480448601366754,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.3858881750918353,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,62.41785786039432,60.07036988904594,198154000,-34.021546111045346,4.074696545284785,1.96,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.222222,1051897.9666666666,39.627232806154026,57397083,336,39025000,124440000,85.83,4.602102102102099,-13.88751545117429,2.5217293112308403,64.36423999999998,63.48677999999996,61.16428499999998,4.076228336490424,4.856401761354572,37.63,0.8383234617682932,63936,57.84907735875648
