Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,231273209639.16602,1579.53,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,21.66924808657108,7.456899268108025,-4561000000,17.968788906964097,11.196770527418314,12.664754543658635,61.5764519952588,14.655019325330795,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,1751.5179932012659,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.933211376698444,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.5719,73.21019108280255,1551.0263110381104,1137.004125227144,4762000000,-25.989597975822317,116.36952665356192,211.821287,5.1634607,62.3123271434216,1.12738853503185,,2263.88,13043476.4,50.34521792684536,146419000,11100,11494000000,11494000000,2354.3899,-0.4079445145018933,-4.092462946209013,119.7290631110649,1514.5622,1272.4482666666665,1040.4354,5.687601025543874,5.730056252248586,89.56,0.10953779592867487,7731051,1586.197011165645
MU,NASDAQ,"Micron Technology, Inc.",1050742143783.5657,930.36,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.062163673449984,12.68046882733754,5041000000,15.082048209343597,11.42155154068243,12.369815229191131,65.7476128231828,10.428264322134236,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,505.9003581895148,55.9064625473558,11.76311929184266,0.031663630090782276,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13438120935319095,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.68190000000001,22.85764192139738,931.965609683539,683.7194119380447,10311000000,-15.398745112303358,100.18073844564937,73.369527,2.2219586,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,28601293.933333334,47.13714175062955,1129390000,53000,1668000000,26172000000,1255,-4.218421039085384,-4.999387329984074,53.33016610865641,927.7058999999999,729.5400333333332,625.5993750000002,3.903109451978159,4.339772816765011,154.65,0.11498188508195224,20351781,956.7940487392817
LPG,NYSE,Dorian LPG Ltd.,2379144876.7241755,55.61,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.378952536390536,6.5834483749797705,381709114,7.147222467727389,4.5852942871775095,4.029376203958666,52.0196533903233,1.9240663296004163,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,76.82034976152623,55.0030051738041,8.792934207829406,0.01317663737735812,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.21812206775508755,,1.367045366557461,799852.561461794,17.7260268034384,85.9289,3.423209468806784,47.760852490646315,39.29246697398849,327409120,30.051449953227323,74.76429918290383,8.446941,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,555075.2666666667,69.93393136602907,42782700,602,114023090,146279050,55.9551,3.172541743970317,20.550617819206582,1.8179148951494766,46.62299999999998,40.426000000000016,36.947,3.02850766108377,3.907674234473641,23.76,0.08868575495966788,256665,51.426117602791194
AMD,NASDAQ,"Advanced Micro Devices, Inc.",812303230786.3152,497.59,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,127.70178365199537,65.30502429629337,-6563000000,84.43224367237444,19.4518152956377,20.730169955211274,15.7099624742767,12.080013245554023,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,216.93630573248407,15.661542186176,28.82389065515516,1.0657770661075787,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.002585241471915833,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.48010000000001,5.0650994575045205,484.9169382042548,380.5349877056309,10569000000,-9.014609884986013,153.8724489795918,7.619475,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,627.314286,20882005.266666666,52.60272463349766,1632480000,31000,6735000000,8403000000,584.73,7.703463203463198,2.048810500410162,23.58123534473521,496.1438000000001,390.6097666666666,348.3251250000001,3.2091807578112603,4.7074203426577235,149.85,0.1473868918330653,17203989,487.9700658931389
NVDA,NASDAQ,NVIDIA Corporation,5120767842502.571,212.48,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,26.860162313857355,22.958319003292587,-51144000000,25.142269358818332,16.70223304200288,17.49740947093599,65.2142628453736,22.406600498580605,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,19.52522922877875,63.6629490145856,66.89858183148777,0.22049463723428017,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,1.0648012500670718,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1985,5.229812641548281,214.84839748715783,198.7724345821655,62556000000,0.6155885974050492,16.440157825515126,9.255033,2.21653,66.4308889688384,0.302820671196212,128.2079851439183,333.904807,123485551.4666668,45.01605121085882,24100000000,42000,96676000000,127006000000,236.54,-8.053139469470775,-6.2994730227327835,7.043828481894702,212.93699999999978,202.30753333333323,197.62235000000007,2.4188423284870972,2.5344374920727137,164.27,0.1362873642156321,84289055,219.0631890147036
PLTR,NASDAQ,Palantir Technologies Inc.,415903318208.4925,173.07,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,147.48189177673626,108.13293096661731,-6950223000,152.78374021493505,66.08357198493171,69.78018431625655,42.7985258468202,42.547699297140625,38.4216232532504,46335.0000,1426314000,183474000,289.99667663675643,25.4522997173756,0.0216283818389527,4.668884185061989,49.0045632341181,32.577315801498145,0.49140330710243907,Buy,8,95.8363064121949,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0012676022934150128,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,96.05530000000002,1.307384997979518,160.26544038824545,149.098273422214,7179561000,28.590534215023396,11.697699183581271,1.60053,1.6213516,43.2530136334965,0.0163581181721139,224.23529411764704,201.08,39957657.86666667,53.54997702721815,2300710000,4429,2100591000,3358272000,207.52,-3.855341369923892,-3.57142857142857,7.423780572733075,154.80219999999997,144.45156666666668,151.57387500000002,3.676348242548864,3.3799110552471703,106.37,0.10086350632800462,18772945,170.94135468803833
ALAB,NASDAQ,"Astera Labs, Inc.",45421871015.434715,261.82,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,128.91186607582472,65.55301815038936,-1157842000,154.91650700395132,36.78561202163766,44.42252331479906,22.7507011703784,26.32076306286744,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,12.369098712446348,30.7420050768812,,0.5598267114399229,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.03556656658751552,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,82.27080000000001,1.5090869422930073,304.9320960784958,250.50562506586883,1188816000,-31.753727452820353,106.06012907287895,3.994019,3.7768757,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,3913807.3666666667,40.44052088599181,173485100,756,281762000,276676000,499.4762,-8.454545454545459,-18.888441401530415,23.64940222373908,315.6269,250.65276666666662,228.72689999999994,5.744731078367547,7.476101479878175,97.89,0.1574805677461204,3193391,293.3116597694091
AVGO,NASDAQ,Broadcom Inc.,1654229786813.4375,346.535,Electronic Technology,95.27489728037565,85.50025075225676,66.5435895133776,42.127506378449446,23.874432853763526,44.23926364704081,29.700079209353184,50283000000,32.46625522276223,18.962939787365748,19.853711730113123,48.5724546597235,16.595025538912722,44.2454341001463,46366.0000,16178000000,63165000000,100.12263042256397,16.5438007246766,0.59603771692246,-4.512137995646303,42.9442000359131,21.743712435641925,0.46155675054276946,StrongBuy,8,14.2023517010081,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.4977543063023458,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0858,8.062819725803152,378.71042313568876,365.4002626054599,16178000000,-11.192691115040608,8.148552703440746,11.667814,1.4576099,58.408152271503,0.255780642520974,214.40478985677393,534.277778,22600435.966666665,35.01302201821527,4773630000,33000,26914000000,39403000000,495,-3.6599944398109434,-15.881396252063297,12.460757283895376,382.80699999999945,376.27703333333363,370.0455250000001,2.2954979134693705,2.5455720187109745,289.96,0.13922528185573338,14964398,368.6037110251186
WDC,NASDAQ,Western Digital Corporation,156372905675.1743,433.7175,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,17.94067035917121,21.33800890905873,-388000000,31.397927873424777,12.074069639691484,13.464898211935907,35.5755089403205,17.663808207372966,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,350.80293108824446,72.0644012694481,-5.255187314310028,0.04990773351436254,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.6166483503550735,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2379,9.025706940874036,484.14587216962303,395.167796698175,1579000000,-36.84722070547122,40.11225973186883,20.326053,2.134699,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,6915049.733333329,41.23921852581801,360541000,40000,3511000000,3511000000,799.87,-4.09148202202469,-13.859483614697126,31.44418164765035,492.71864999999997,439.71311666666656,380.6356624999999,5.079670047157395,5.957681172939787,99.72,0.11635141136535741,4077532,464.53985004495536
COCO,NASDAQ,"The Vita Coco Company, Inc.",3164875069.865411,55.14,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,30.433822717739265,28.13265306122449,-183337000,21.24331208178835,4.106143285108043,4.467353342223587,19.0983799279905,7.894341243423172,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,41.42087714798666,15.5031458121464,14.441104658633952,0.42345653599324884,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.39003119325417607,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,62.97713517275618,60.158623627318875,198154000,-33.9086659475009,-4.99655410062026,1.96,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.222222,1020013.4,37.5921582764059,57397083,336,39025000,124440000,85.83,1.0815765352887323,-15.195324515533676,2.6436623964570694,64.7828,63.51056666666663,61.141574999999975,3.9748165226088648,5.728299904864804,37.63,0.259589705524139,1389996,58.298863604095345
