Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,5039286941983.684,208.235,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,31.889950687616775,23.13487017708755,-51144000000,30.037090391592706,19.61225030468018,19.94552228678728,64.0200243795638,25.802218716970472,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,22.830767415796622,62.9659435640713,66.89858183148777,0.28772097386537393,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8833392603453801,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1522,4.881964659095568,205.01369133839128,191.1452914240697,62556000000,4.138327665533109,11.058666666666674,9.000915,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,136697637.83333337,52.44097318935291,24200000000,42000,96676000000,119076000000,236.54,-0.9206832564114641,2.999950536677067,7.167360628637838,209.45269999999982,194.85656666666654,192.79767500000005,3.4983458266071485,3.1326992502071382,164.07,0.48594503583335413,28310947,205.68894130142675
AVGO,NASDAQ,Broadcom Inc.,1864876227550.0322,391.98,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,65.25387048443483,33.8198813068669,50283000000,45.41176871716312,25.311803187570824,24.97282183793808,44.1396673954813,21.26832994939833,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,41.621504443962735,38.8484728019612,21.743712435641925,0.5114184540966897,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.4446407690495125,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.08900000000001,6.719031993437244,389.6070177150329,359.0333776749353,16178000000,-7.765071297472822,22.762292514876293,11.590224,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,528.60003,26011699.833333332,51.66405574377062,4757580000,33000,26914000000,32762000000,495,1.9361046458709852,3.735461077368904,16.160024180354856,400.0846999999995,365.5854000000003,364.69415000000015,3.5583524642846225,3.452373401607397,281.61,0.3899792791489202,3221515,386.5584376112635
MU,NASDAQ,"Micron Technology, Inc.",1119257192608.782,991.0254,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,22.435550947317424,13.533604238829245,5041000000,16.084257688385435,12.180519226009505,12.31350001107739,65.7476128231828,11.108253601991498,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,805.5422149122807,55.9064625473558,11.76311929184266,0.03151947723143905,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.12615509726668708,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5615,22.85764192139738,905.7443803873819,578.052644900193,10311000000,99.83775445388825,149.52799879141904,73.227012,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1568.73913,49814193.8,52.58142193293589,1129390000,53000,1668000000,26172000000,1255,14.33611186423079,-8.23838888888889,79.90714789135734,952.3173079999998,590.1425693333333,498.41437700000023,7.211152751789532,6.676445334170358,103.38,0.5194113442650264,14011833,962.2118173108425
PLTR,NASDAQ,Palantir Technologies Inc.,292544017917.69696,122.03,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,137.48310049571882,83.83737898095298,-6950223000,141.12524392021066,54.520857635617986,65.28472785171404,38.1297598433743,34.619421827569575,32.8897063519213,46237.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-18.505409376252175,43.6725308153978,32.577315801498145,0.5196805410359446,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.003566984576979365,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53270000000002,1.0456458456181512,131.88103275705515,141.97752416494723,7179561000,-14.640458869613884,-27.046093142822986,1.455556,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,190.083333,40055452.93333333,41.29580955502336,2296070000,4429,2100591000,2688276000,207.52,-8.30327622482718,1.5647107781939205,6.593037158946054,131.8489,146.20510000000004,154.56965,5.127124870367616,4.366704647392297,106.37,0.5179626194076831,8561677,129.11957291584278
SNDK,NASDAQ,Sandisk Corporation,242026812153.575,1634.325,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,56.81229599090628,24.43876998201132,587000000,42.36213359743783,18.09001912572626,18.927169296116514,41.5807038834951,17.556804411832953,39.2972360275525,46239.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,3880.333658061373,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.011982143524494476,15.39089055064582,0.8761194029850746,668636.363636364,,98.6748,28.40764331210191,1633.6922682910406,987.0897976088718,1481000000,71.21239104927926,224.63153503893216,66.874274,4.741962,42.7032766990291,1.14012738853503,,2363.652174,12473188.7,47.766687871132554,148089750,11000,56000000,4460000000,2354.3899,6.994153807880905,-18.597150968770233,186.55330005749425,1731.3817000000001,1014.7410333333333,810.374575,10.171693993144746,7.923795125481004,40.1,0.7174553241436763,4325143,1690.6520200860944
WDC,NASDAQ,Western Digital Corporation,191758726298.36115,556.335,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,33.20986622572693,55.68802971870055,2613000000,47.14887888435221,16.15400579930043,18.02045767173305,31.1709263819309,19.828055985518553,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,722.8590445200414,54.1648976819224,-10.670057130224286,0.1498119434654664,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.0581004782244117,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.06260000000002,7.506459948320414,535.9628647734007,361.46391582431653,2468000000,35.65506815244691,131.08411214953273,9.990208,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,643.347826,9319316.966666663,50.17587154014849,344682000,40000,1454000000,2905000000,799.87,14.312279115640672,-16.36701192104749,50.47250374088636,558.2019,377.96606666666656,320.3248749999999,8.405184293639211,7.478077356247676,66.51,0.5040341543907577,1951354,553.2923729680616
ADI,NASDAQ,"Analog Devices, Inc.",184542670622.23373,378.87,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,56.302383641443264,30.534674751756164,5296193000,30.78893710121084,14.896808205514134,14.737000214988893,32.9673027716299,5.469221751412634,9.63870586928478,46260.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,64.17645274515752,26.0077143258348,14.485112925374999,0.6838125990046214,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.592145052465718,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7241,9.307932585460936,392.2372604513375,340.73190788093774,3652321000,-6.23654317321256,22.025218609594663,12.407861,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,462.571429,4702470.533333333,44.16456315003597,487087000,24500,4278649999.9999995,4565150000,445.91,-0.2999921054709051,-11.241522296798683,15.604105437162772,404.20760000000075,354.2099000000003,327.3034749999997,3.4005487454941408,2.9307333346112343,218.37,0.4722788949829823,902678,389.3979207604093
TER,NASDAQ,"Teradyne, Inc.",58386310788.79791,372.975,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,69.03109383675736,49.049861539924336,-38759000,50.229186919712575,15.381405658743873,15.576650213510641,27.2122996059485,18.571538827325394,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,293.80741210009506,22.5625394289265,0.43040793018811474,1.3079318382241596,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.9563577360108391,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.31800000000001,3.509230125098328,372.8775934196673,297.0832019301793,321998000,-8.7701489616711,63.2418592436975,7.603997,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,437.533333,4690826.133333334,50.06809605125821,156542000,6600,450406000,553181000,487.91,12.262404623233557,-9.068191237779455,30.920384785232493,380.44760000000025,321.76596666666677,283.35212499999994,7.916645934848455,6.523550658134642,89.18,0.4495500665073424,346297,369.3807936918585
CIEN,NYSE,Ciena Corporation,58052267523.27714,410.11,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,136.50767233631794,62.77052964117132,317454000,74.36303805747085,10.491729172903788,10.738249323505377,11.1989621396443,20.078166346562927,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,382.7663331371395,7.87014176310568,6.190752478447226,0.42717414550457605,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.6659085277676631,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.9096,5.690822477684979,455.5197590810044,363.82842910839287,1308100000,-20.33914766326095,78.96229708500611,6.53348,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,2756534.933333333,43.37613105199084,141553000,9080,665280000,832647000,637.51,1.3142617159514793,-6.153318077803201,30.13571858735794,486.9465999999999,397.12843333333353,345.02262499999995,6.731224299221703,5.287236562089932,84.41,0.42930251565071936,374832,430.15396001772945
CRDO,NASDAQ,Credo Technology Group Holding Ltd,43661933984.8644,234.14,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,94.41890475038309,38.28431837431448,-1417838000,86.3537790114931,31.640768281455994,32.30842523795685,34.0258074953787,21.037876984037844,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,152.19732873761308,35.3736304560802,86.80161176253584,0.11430795061523855,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.7026501855316494,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.056,2.11227884430743,225.44198078689251,170.59159061502848,1443286000,24.047682119205287,72.19341790770362,6.11582,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,8570822.166666666,49.62307631409413,186477900,807,406996000,406996000,308.6699,7.040321843284254,-15.666252453761233,23.15389732229403,231.2133,167.12046666666674,164.41124999999997,9.883209959199652,7.765589583850424,86.485,0.3637958591689246,1494957,235.3082448378656
