Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,258308024863.00003,1764.17,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,24.20228637435573,8.328577476729238,-4561000000,20.111518178885632,12.531955001135916,13.476117641248521,61.5764519952588,16.368125608990542,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,2410.9165955024196,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.7308792486688338,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.5512,73.21019108280255,1540.4905748924036,1121.8444697901352,4762000000,5.496154904141705,179.6940150614348,211.821287,5.1634607,62.3123271434216,1.12738853503185,,2263.88,14517708.433333334,62.2414471883384,146419000,11100,11494000000,11494000000,2354.3899,15.183270001697561,46.59758519540306,122.54520690794814,1537.4718,1251.4698,1019.0240000000001,6.548695675159314,5.08941664560133,81.38,0.28933417513924775,9574861,1571.1775918614737
MU,NASDAQ,"Micron Technology, Inc.",1160756333919.0002,1027.77,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,23.26740182151177,14.008442384203445,5041000000,16.69128977121,12.640221258823141,12.686905421273014,65.7476128231828,11.520118257835573,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,680.0318761384335,55.9064625473558,11.76311929184266,0.03247530159609323,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.12164482404612335,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6409,22.85764192139738,928.3424854451049,675.2793683936333,10311000000,13.644857746276411,148.4036253776435,73.3679,2.2219586,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,32572586.233333334,60.61387038319414,1129390000,53000,1668000000,26172000000,1255,10.414954475868173,19.00100154573822,53.74691206288266,933.2878999999998,718.0330333333333,614.3475750000002,4.344830373243505,4.247706527332614,147.61,0.26709069611575037,23811337,955.8997188719839
LPG,NYSE,Dorian LPG Ltd.,2294435202,53.63,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.116224141820257,6.349043991191604,381709114,6.9215853387883515,4.440536985586437,3.905968342692081,52.0196533903233,1.8555597420692382,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,68.70084932368671,55.0030051738041,8.792934207829406,0.012773075993383216,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.2261750515105634,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,46.82721624269415,38.81194524952201,327409120,20.92446448703495,80.51161225176708,8.446941,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,570211.1666666666,65.39375499131316,42782700,602,114023090,146279050,55.28,6.408730158730167,18.257993384785006,1.9343235649932466,45.43779999999998,39.93886666666668,36.4921,3.518303597064763,3.261791690478964,23.76,0.43007818039579593,605315,50.20855252931508
AMD,NASDAQ,"Advanced Micro Devices, Inc.",850674499577,521.095,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,133.73412036442963,68.34513219552221,-6563000000,88.46453337295083,20.38078924045515,20.312859460113827,15.7099624742767,12.65064511383262,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,242.8482136982696,15.661542186176,28.82389065515516,1.0443223478837635,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0024686293065611232,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.4603,5.0650994575045205,482.26800610062645,376.721495355535,10569000000,12.888864818024263,163.033163394074,7.624464,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,627.633333,22336104.566666666,60.43242064926467,1632480000,31000,6735000000,8403000000,584.73,13.402319862462196,9.223626569410396,23.21926480926419,498.58960000000013,384.5018333333333,343.8627750000001,3.3984226818077707,4.11809180781882,149.85,0.419452451041877,22152373,482.14546770376785
NVDA,NASDAQ,NVIDIA Corporation,5384421955921.323,223.42,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,28.24311683058175,24.14037853781829,-51144000000,26.452254271340387,17.572467664748945,17.928652601421287,65.2142628453736,23.56025359277522,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,32.13081790762315,63.6629490145856,66.89858183148777,0.22592897297261189,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,1.0126620916110967,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2081,5.229812641548281,215.006970258054,198.48747736034701,62556000000,10.88391483448309,20.819813973610213,9.255033,2.21653,66.4308889688384,0.302820671196212,128.2079851439183,327.415407,123164757.90000015,54.084815315801436,24100000000,42000,96676000000,127006000000,236.54,2.118518179948347,0.00895255147716285,6.6533496848347715,212.27099999999982,201.85139999999987,197.30095000000009,2.393020771907735,1.7362119305548331,164.27,0.32318547422375715,521868,220.32465870779134
PLTR,NASDAQ,Palantir Technologies Inc.,407396376203.00006,169.53,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,144.8850525596103,105.81214708219244,-6950223000,149.59245828485373,64.70324637663033,71.06120545989651,42.7985258468202,41.677422209766284,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,7.8092209856915735,49.0045632341181,32.577315801498145,0.5038417348858011,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.010717572013513277,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,96.00160000000001,1.307384997979518,159.17505064166414,148.49996514867772,7179561000,31.643112284516228,10.587084148727978,1.602179,1.6213516,43.2530136334965,0.0163581181721139,221.56862745098036,201.230769,40910368.733333334,50.742858385724205,2300710000,4429,2100591000,3358272000,207.52,-4.214927397028085,-0.8654464651189929,7.969200678916502,152.11299999999997,143.78016666666667,151.40730000000002,3.921354657165523,3.938372015872788,106.37,0.22673849668594143,20356715,171.60017308977902
ALAB,NASDAQ,"Astera Labs, Inc.",52139215667,300.54,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,147.97636632200886,75.24751384507685,-1157842000,178.45302107210557,42.37446172911819,44.06100494292874,22.7507011703784,30.213284435544193,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,40.896837861278456,30.7420050768812,,0.5552707423920805,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.03098435562049477,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,82.0559,1.5090869422930073,308.25361215912204,249.63435992054914,1188816000,-11.574673414146162,147.80672823219,3.994019,3.7768757,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,4190911.8666666667,49.623078331482375,173485100,756,281762000,276676000,499.4762,9.350895066220364,-11.027561502708783,24.0626344569595,325.2815,248.1179,226.68324999999993,6.155810743248065,8.344275337903968,97.89,0.4147755707600221,3149905,298.23039915308357
AVGO,NASDAQ,Broadcom Inc.,1733567052097.9998,364.38,Electronic Technology,95.27489728037565,85.50025075225676,66.5435895133776,42.127506378449446,23.874432853763526,46.506107133284836,31.33366996232874,50283000000,33.99068196330028,19.85332927924672,20.214050098760993,48.5724546597235,,44.2454341001463,46366.0000,16178000000,63165000000,100.17117163149555,16.5438007246766,0.59603771692246,4.244088743938542,42.9442000359131,21.743712435641925,0.4695922296594049,StrongBuy,,,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.4749744170573061,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0448,8.062819725803152,381.57323555127755,365.6742441994777,16178000000,-2.2638270479051545,7.906894100923949,11.629024,1.4576099,58.408152271503,0.255780642520974,214.6278469124208,537.248364,22776428.666666668,43.188812044428374,4757580000,33000,26914000000,39403000000,495,-1.4336723652889016,-14.663106864329379,12.87886116841553,383.5706999999995,375.49120000000033,370.02365000000015,2.744790305321792,2.6585724948398,289.96,0.5237178041897422,25918065,372.7789043744329
WDC,NASDAQ,Western Digital Corporation,173881676421,482.28,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,19.949452122224933,23.72718402338122,-388000000,34.92223760487118,13.429342551358465,14.371832185153647,35.5755089403205,19.641590256911087,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,418.5806451612903,72.0644012694481,-5.255187314310028,0.05326929023302751,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.4538622194320465,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2012,9.025706940874036,488.8936085659263,393.58361973499683,1579000000,-3.1118789802519253,81.32531252937304,20.326053,2.134699,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,7362273.733333329,51.56150289093702,360541000,40000,3511000000,3511000000,799.87,8.394578922527131,10.964624676445204,32.0713837237836,501.4038999999999,436.18213333333324,376.0782749999999,5.524899322222969,5.123507801404906,94.412,0.28394013647103933,4035358,470.5399229098356
COCO,NASDAQ,"The Vita Coco Company, Inc.",2955375915,51.49,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,28.419251573021306,26.27040816326531,-183337000,19.708148600027844,3.809409837992799,4.575579937324563,19.0983799279905,7.371774222413115,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,34.08854166666668,15.5031458121464,14.441104658633952,0.43371524076832085,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.4176795221666412,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,64.2743542044665,60.38384121900242,198154000,-34.54938350069912,-12.521236833163435,1.96,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.222222,977287.8,22.20716270092599,57397083,336,39025000,124440000,85.83,-11.285320468642311,-17.34887155285884,2.5592806626664526,65.64339999999999,63.5952333333333,61.07872499999998,3.954979807245659,3.656272458909267,37.63,0.5836796094881027,1966008,60.092747457050905
