Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,5131851833785.226,212.06,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,32.47572666850439,23.559826973146617,-51144000000,30.596350943945342,19.977410771132803,19.94552228678728,64.0200243795638,26.276171158166292,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,23.765612232987042,62.9659435640713,66.89858183148777,0.28772097386537393,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8674061808827929,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1522,4.881964659095568,204.88220935220318,190.973535558985,62556000000,4.741677368369057,13.098666666666666,9.000915,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,141786021.2666667,56.182706304664194,24200000000,42000,96676000000,119076000000,236.54,0.04717871296470764,0.2932273931138879,7.355619138533057,209.6767999999998,194.64359999999988,192.69460000000004,3.5115534163952584,3.300956265406541,164.07,0.448081255068653,137640296,205.43433543156942
AVGO,NASDAQ,Broadcom Inc.,1887855350800.4604,396.81,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,66.05793241218579,34.236611820444544,50283000000,45.95807124552363,25.616303595050162,24.97282183793808,44.1396673954813,21.530399528600313,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,37.94649840955313,38.8484728019612,21.743712435641925,0.5114184540966897,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.43922856676938454,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.08900000000001,6.719031993437244,389.51016129523833,358.7022558425226,16178000000,-6.056014583678587,24.274976511118066,11.590224,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,528.60003,27138545.866666667,53.57368532429565,4757580000,33000,26914000000,32762000000,495,0.18177686889344022,-4.0733936082773345,16.838372194228306,400.8136999999995,365.2376000000003,364.42610000000013,3.6593461856909153,3.8742092364364322,281.61,0.3657723189177973,16966142,386.01628137238987
MU,NASDAQ,"Micron Technology, Inc.",1083630067530.3351,959.48,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.721403329250816,13.102815119644648,5041000000,15.563119003135204,11.785863787251424,12.31350001107739,65.7476128231828,10.75466599144563,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,750.1882947144566,55.9064625473558,11.76311929184266,0.03151947723143905,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13030277050341005,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5615,22.85764192139738,902.2635224440097,573.9021649494412,10311000000,98.94666998424154,141.58525531272028,73.227012,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1568.73913,51795420.9,50.17672321810773,1129390000,53000,1668000000,26172000000,1255,-1.6729776953387134,-19.790338693295094,82.82731311376945,948.4033999999997,585.1190666666666,494.39840000000027,7.444800969728825,7.031738035796415,103.38,0.4645560965572466,31586004,959.3304590419268
PLTR,NASDAQ,Palantir Technologies Inc.,298633200092.11676,124.57,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,140.34474988733663,85.58241661605598,-6950223000,144.14229984650922,55.68643561491573,65.28472785171404,38.1297598433743,35.340009645663706,32.8897063519213,46237.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-17.421279416639045,43.6725308153978,32.577315801498145,0.5196805410359446,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0034942531496100254,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53270000000002,1.0456458456181512,132.28311572673087,142.17800179474568,7179561000,-16.78690714762859,-25.527590123752027,1.455556,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,190.083333,41059396.7,43.70767504193198,2296070000,4429,2100591000,2688276000,207.52,-7.27259193092155,-0.9304914903769698,6.733270786557289,132.1461,146.6132333333334,154.82485,5.145230366604293,4.7527037220790485,106.37,0.47400450290314544,38588070,129.82853020742706
SNDK,NASDAQ,Sandisk Corporation,236835526037.2421,1599.27,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,55.593716433008545,23.91457737544934,587000000,41.4400579107002,17.696262593844214,18.927169296116514,41.5807038834951,17.18022461365523,39.2972360275525,46239.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,3752.73428089617,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.012244784591750726,15.39089055064582,0.8761194029850746,668636.363636364,,98.6748,28.40764331210191,1633.6664425070014,980.5849212029308,1481000000,68.60243847155381,217.6684411250596,66.874274,4.741962,42.7032766990291,1.14012738853503,,2363.652174,12869738.2,46.63186811532852,148089750,11000,56000000,4460000000,2354.3899,-6.872456020823506,-30.263832050982966,193.68124621576303,1729.6463999999999,1005.1913333333332,802.845,10.166998263918025,9.043964109483396,40.1,0.6430978540371718,10538668,1696.2847220947037
WDC,NASDAQ,Western Digital Corporation,191874205823.57886,556.67,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,33.229863718578564,55.72156255405292,2613000000,47.177498345372705,16.163811312182972,18.02045767173305,31.1709263819309,19.839995552065954,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,712.3011819641033,54.1648976819224,-10.670057130224286,0.1498119434654664,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.0574636602616558,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.06260000000002,7.506459948320414,535.131349049866,359.50541246576694,2468000000,43.842377260981905,131.22326064382136,9.990208,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,643.347826,9496894.03333333,50.21851255418062,344682000,40000,1454000000,2905000000,799.87,-1.061069244987919,-27.962471692009064,52.634234797877625,557.3918,375.4040999999999,318.19974999999994,8.439012543651518,8.643444095502486,66.51,0.45543745126642365,5435034,552.9881102648677
ADI,NASDAQ,"Analog Devices, Inc.",188371168282.46515,386.73,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,57.47042739107175,31.168144130563682,5296193000,31.41002611746452,15.197313673542084,14.737000214988893,32.9673027716299,5.582685691460943,9.63870586928478,46260.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,61.95401817496546,26.0077143258348,14.485112925374999,0.6838125990046214,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.5597859411235102,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7242,9.307932585460936,392.782862918739,340.34861047270596,3652321000,-2.807237999497351,24.556741871588,12.407861,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,462.571429,4852899.766666667,47.330442821667624,487087000,24500,4278649999.9999995,4565150000,445.91,-2.6714819615195884,-11.655054254711589,15.7782673938676,405.08480000000077,353.5537000000003,326.6190749999997,3.571712311241645,2.8637802824168084,218.37,0.43437082648587194,3176119,390.45071283645024
TER,NASDAQ,"Teradyne, Inc.",57836065109,369.46,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,68.38052933555433,48.58760465055418,-38759000,49.754488947495105,15.23604152836822,15.576650213510641,27.2122996059485,18.39651648272308,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,291.6675500901092,22.5625394289265,0.43040793018811474,1.3079318382241596,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.9654564136540972,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.31800000000001,3.509230125098328,372.8736176408782,296.32047029128665,321998000,-5.203468979319553,61.70343137254901,7.603997,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,437.533333,4821352.366666666,49.360286602270676,156542000,6600,450406000,553181000,487.91,3.6935166994106,-19.002049831738415,32.081568230250376,380.3209000000003,320.5774666666668,282.2154499999999,7.952273548281611,6.761827707681091,89.18,0.4330372788494549,2142941,369.02137306104436
CIEN,NYSE,Ciena Corporation,56219157225,397.16,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,132.19718403621476,60.788431280114125,317454000,72.03006493878382,10.162574760062128,10.738249323505377,11.1989621396443,19.444160216041873,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,363.16034985422743,7.87014176310568,6.190752478447226,0.42717414550457605,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.6876214783029416,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.9096,5.690822477684979,457.3732186353311,363.3632876923968,1308100000,-21.354455445544552,73.311223599232,6.53348,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,3006169.1666666665,40.061269393810136,141553000,9080,665280000,832647000,637.51,-11.939868295603194,-9.287957517272876,30.784620017154705,490.37379999999985,395.8355666666668,343.72932499999996,6.878281521687644,5.409839078260739,84.41,0.4021405027350674,1755662,432.1583560195024
CRDO,NASDAQ,Credo Technology Group Holding Ltd,42567307025.16769,228.27,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,92.05177836922333,37.324512493827484,-1417838000,84.116184091447,30.820894233285863,32.30842523795685,34.0258074953787,20.5104475063907,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,144.87234499034545,35.3736304560802,86.80161176253584,0.11430795061523855,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.7464341814258135,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.056,2.11227884430743,225.08695959452078,169.95291313377248,1443286000,22.79182356105433,67.8764478764479,6.11582,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,9046020.233333332,47.76046946880279,186477900,807,406996000,406996000,308.6699,-4.088235294117643,-21.49735194992777,23.55881250093203,230.73490000000004,166.50633333333337,163.95989999999998,9.849410642709389,8.182413725841021,86.485,0.32870212358161155,4036532,235.42506932165216
INOD,NASDAQ,Innodata Inc.,2005365529.4332862,61.41,Technology Services,68.55036855036855,54.4220485396956,40.6587513010956,14.164974589033747,47.63670282351975,55.3792046171882,56.887447892542845,-77800000,34.26509099431853,6.675777673846784,7.986332268934253,16.8357355820969,15.63522393683787,38.5701594656013,46240.0000,82230000,3228000,6.635253389749009,36.2351722468374,0.0319590201001107,30.910253677254317,13.8637686784397,34.00456725975363,8.647927244782329,StrongBuy,6,12.3241039805553,-3.313099041533554,,41.89704381158727,-2.0564317616982946,-0.1658051837033242,,-1.6514189891957294,24899.871376273903,37.7230873828517,94.9218,1.7420724165073653,74.91851527111372,63.49868296215721,82230000,33.123780619986974,1.6217110706602629,1.0795,2.8882287,19.4827373286523,0.314151579894299,87.97127468581688,122.75,1214038.5666666667,34.03892531461737,32655400,10107,35648000,61969000,125.14,-9.022222222222227,-34.718826405867965,5.6904755258943185,87.30000000000001,61.412733333333335,62.992450000000005,7.143882099242938,5.146656339267319,34.2301,0.23714138145133115,583843,70.84904079666302
LPG,NYSE,Dorian LPG Ltd.,1880298841,43.95,Transportation,332.3796635532639,101.9691579089891,54.101180050953,23.680255008459387,36.27362613949119,9.685950413223141,6.314655172413794,381709114,8.101109930529107,4.697726154024043,3.9476430683834383,43.0889821259874,1.6508381525036397,17.7260268034384,46239.0000,327409120,562291975,110.11808288955775,11.4915219547571,0.6225816409049201,56.85224839400429,40.2204385084741,8.792934207829406,0.088920323349714,Buy,7,2.30062345488303,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.37293114515087866,,1.367045366557461,799852.561461794,17.7260268034384,85.6638,2.6651693473814793,40.04807085290858,34.972846899217544,327409120,20.44395724856125,56.62865288667144,6.96,0.7810812,57.9886730868892,2.19350353475978,900.3169572107765,49.875,735554.3,62.21208922002997,42782700,602,114023090,114023090,48.12,5.420964260014404,10.984848484848488,1.8335214262372195,41.075199999999995,35.14546666666668,32.98935,4.785374356553439,4.135802592515914,23.76,0.5024911594762891,450589,40.87656897423948
