Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,4598241867065.001,190.01,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,29.09890042574045,21.11007603115905,-51144000000,27.372374780621467,17.872365752886694,18.956376794442384,64.0200243795638,23.5439747324492,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,6.771184535850742,62.9659435640713,66.89858183148777,0.2734522121724025,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.9680656495873438,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1533,4.881964659095568,203.89697782233836,191.40066268290082,62556000000,-9.488877244795892,-0.6275822394226332,9.000915,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,138380863.3000001,37.95613238818564,24200000000,42000,96676000000,119076000000,236.54,-7.6747406525594695,-1.9809130771214876,7.527642695386139,207.11719999999977,195.43726666666652,192.99085000000005,3.746583550861984,3.8940255172891804,164.07,0.6053044856577408,147679497,202.96790490687388
AVGO,NASDAQ,Broadcom Inc.,1761827089377,370.32,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,61.64807724321625,31.94820649798154,50283000000,42.961892622423505,23.946280916676606,24.611636652752896,44.1396673954813,20.093086246393153,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,24.477310924369746,38.8484728019612,21.743712435641925,0.5040217421732732,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.4706477752554103,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0815,6.719031993437244,388.0407825810483,359.8227732919353,16178000000,-10.877936080092413,11.394537360125135,11.591261,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,528.60003,24514175.733333334,43.33884201647603,4757580000,33000,26914000000,32762000000,495,-2.5986322987901094,-0.8819239056247784,16.12582992858558,396.4004999999995,366.78073333333367,365.46635000000015,3.6484752056478187,3.659329791806308,281.61,0.456272270831779,21372855,384.0781948403859
MU,NASDAQ,"Micron Technology, Inc.",834621476073.9999,739,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,16.73001736390165,10.092962053276144,5041000000,11.920725470627813,9.027499347253915,10.407280612357933,65.7476128231828,8.283339066659359,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,559.5564282208042,55.9064625473558,11.76311929184266,0.026640032810111746,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.16917848874940863,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5615,22.85764192139738,896.2955984976553,588.488068320397,10311000000,39.50239740249934,65.52249336454146,73.219338,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1568.73913,51291887.6,35.691627011603245,1129390000,53000,1668000000,26172000000,1255,-21.23634425792699,-34.526446354212815,84.62040763883874,958.4969999999997,606.1916666666667,511.48610000000025,7.212131069740425,8.574948291997618,103.38,0.7244135272783992,69840736,922.6826856349397
PLTR,NASDAQ,Palantir Technologies Inc.,294869411555,123,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,138.57593510590357,84.41100335173448,-6950223000,142.2774253549976,54.965979417033196,60.79166615047667,38.1297598433743,34.894606939203946,32.8897063519213,46237.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-22.50259899820433,43.6725308153978,32.577315801498145,0.48391479899118234,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0035388546899357276,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53270000000002,1.0456458456181512,130.93850874788325,141.333852864868,7179561000,-11.17530240115544,-18.02732422525825,1.457156,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,189.041667,40538534.833333336,44.020484077054626,2296070000,4429,2100591000,2688276000,207.52,-6.9732264407805165,5.824658005678392,6.971821860224192,131.21989999999997,144.59316666666672,153.4276,5.199296774085836,4.97836694810503,106.37,0.5700977524994739,27207755,127.94216317031689
ADI,NASDAQ,"Analog Devices, Inc.",172121943579.99997,353.37,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,52.512928728526425,28.479526003716515,5296193000,28.773949023785683,13.921883646503625,14.083322767559327,32.9673027716299,5.1011135489658255,9.63870586928478,46253.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,52.32778687817916,26.0077143258348,14.485112925374999,0.6534812651024285,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.7070380097319606,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7241,9.307932585460936,388.3172203400373,341.7220922330437,3652321000,-10.173110653549909,12.19698052102682,12.407861,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,462.571429,4921186.6,34.73171878727082,487087000,24500,4278649999.9999995,4565150000,445.91,-6.224374709745899,-8.962798845836772,15.126964790472877,399.5668000000008,356.64643333333356,329.8645749999998,3.3192830958456763,3.5213016543620714,218.37,0.6611843574746156,5475988,381.74421614050846
WDC,NASDAQ,Western Digital Corporation,159256933785,462.04,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,27.581019693053413,46.23608784496441,2613000000,39.093911718711276,13.394237393648638,15.231244799184859,31.1709263819309,16.467335306153654,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,565.28437724982,54.1648976819224,-10.670057130224286,0.12662399736625088,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.274041859137631,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0632,7.506459948320414,528.4604108424134,366.3485456024452,2468000000,8.173155713717142,66.05807935595169,9.99306,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,665.956522,9530850.899999997,39.318839558845724,344682000,40000,1454000000,2905000000,799.87,-12.116255183170386,-23.06513920341014,52.06730371052309,558.0266,386.28813333333323,327.6205999999999,8.37964158452029,9.017135557731118,73.14,0.6586110870647279,9231494,531.2509004382883
SNDK,NASDAQ,Sandisk Corporation,150442916030,1015.89,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,35.31430001633811,15.191003212871237,587000000,26.095011728241563,11.143425062955098,13.052768507281558,41.5807038834951,10.913240655277853,39.2972360275525,46239.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,2303.90440132513,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.019276414446936854,15.39089055064582,0.8761194029850746,668636.363636364,,98.67469999999999,28.40764331210191,1568.6833816394771,995.400573978385,1481000000,-8.678298859254072,55.99557759931207,66.874451,4.741962,42.7032766990291,1.14012738853503,,2363.652174,14128565.533333333,32.75715663112793,148089750,11000,56000000,4460000000,2354.3899,-33.42791612057667,-51.409329844885235,191.37203176055604,1713.6457999999998,1040.9381999999998,831.8701000000001,11.107827934075798,13.15119873602226,40.1,1.258116150063119,24489668,1530.3428833069672
CIEN,NYSE,Ciena Corporation,46764836657,330.37,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,109.9657158073428,50.56570158629092,317454000,59.99768709369511,8.464951142813534,9.208679985276024,11.1989621396443,16.174255238628646,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,259.0978260869565,7.87014176310568,6.190752478447226,0.36632693891030493,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.8266360531425815,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.9096,5.690822477684979,441.49108116538,363.7327270238727,1308100000,-32.29706744267066,30.06180859021299,6.53348,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,2681717.7666666666,30.382237820119528,141553000,9080,665280000,832647000,637.51,-16.772893311500184,-30.609115731989082,30.777726691314292,469.8555999999999,401.07336666666686,349.11527499999994,6.422333835960593,7.2776800408617355,84.41,0.6033656466307493,2634856,407.6900973725729
CRDO,NASDAQ,Credo Technology Group Holding Ltd,33090501014,177.45,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,71.55819017662714,29.01491541608484,-1417838000,64.74405662737787,23.72277990376866,27.74942602740136,34.0258074953787,15.944184124103167,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,61.31818181818181,35.3736304560802,86.80161176253584,0.09817810668824793,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-2.2465963863329734,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.07070000000002,2.11227884430743,221.3354756618529,171.67322224616234,1443286000,-1.2355985974286186,38.09875870656444,6.11582,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,8029654.633333334,35.36137982140444,186477900,807,406996000,406996000,308.6699,-18.057768234397734,-26.42729798084498,22.912354004113904,232.18810000000002,168.65520000000006,165.45495,9.62651200543172,9.452727261360081,86.485,0.446898689200821,7010890,223.08426015464178
COCO,NASDAQ,"The Vita Coco Company, Inc.",3876599057,67.54,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,37.277845236781104,34.36354431925432,-183337000,26.45866808092799,5.1142252138047475,5.976513085020519,19.0983799279905,9.669637424388847,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,79.10368602492709,15.5031458121464,14.441104658633952,0.566508474801197,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.31842343813478363,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,86.2205,2.0520161693729264,71.40847445422774,59.86919720524393,198154000,-0.16998004582070045,25.143598295349282,1.965455,0.76445746,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1306996.8666666667,41.39775366327786,57397083,336,39025000,124440000,85.83,-10.114453021027408,-7.606019151846771,4.007377657899939,74.89650000000002,62.00156666666672,58.147475000000014,5.997652007937066,8.528067164975273,31.79,0.8965137120986745,1575857,71.5114597681761
