Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,4748778013086.433,196.2305,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,30.051532971913385,21.857551902503292,-51144000000,28.28188730242599,18.466217787165746,19.252735560631322,64.0200243795638,24.31475150642531,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,28.271996339390785,62.9659435640713,66.89858183148777,0.2777272886329426,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.9373779923452026,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1506,4.881964659095568,204.24340275773298,188.96023398081942,62556000000,13.968230921129052,3.368978323280743,8.977698,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,313.387719,164892814.06666672,42.20192414930351,24200000000,42000,96676000000,119076000000,236.54,-1.9239804078368683,-13.623338322035389,6.858910685057112,209.82400999999976,192.52680333333322,191.0342025,3.185689954785575,2.759159933666133,157.342,0.6293028139272803,30261905,203.13832472801826
AVGO,NASDAQ,Broadcom Inc.,1742273400410.429,366.21,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,60.96387547860829,31.645307099727177,50283000000,42.497025899494304,23.68717154191253,24.40746041211154,44.1396673954813,19.870082939867242,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,38.72116368044242,38.8484728019612,21.743712435641925,0.49984041664948137,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.47592989699817756,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0579,6.719031993437244,392.54582051867345,355.06551077590404,16178000000,20.269959604584706,3.808376443909008,11.572332,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,525.710234,31722084.7,41.13588587246777,4757580000,33000,26914000000,32762000000,495,-5.268059238181468,-25.078254465107722,17.333731643940116,409.54419999999953,365.83010000000036,361.4792750000002,4.090314490024358,2.7551073079568784,269.58,0.630063297100057,5018263,387.78384947188874
MU,NASDAQ,"Micron Technology, Inc.",1126117864622.8044,997.1,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,22.573072142823186,13.63203164042258,5041000000,16.184612729255228,12.25651754240207,14.640561512727919,65.7476128231828,11.17634287329641,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,727.4688796680498,55.9064625473558,11.76311929184266,0.037476172074615045,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.12538651986246152,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.55580000000002,22.85764192139738,882.3087651802844,523.9861003022013,10311000000,192.1134352844671,237.8568403218975,73.143903,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1574.409091,55375167.13333333,49.679966886635576,1129390000,53000,1668000000,26172000000,1255,-19.132197891321976,-5.038095238095236,93.61617758673076,852.5161999999997,525.0408,444.45215000000024,7.865480918565545,7.23699483519667,103.38,0.6705553708295922,17414289,1035.0106283076875
PLTR,NASDAQ,Palantir Technologies Inc.,311770458299.20935,130.05,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,146.51870211807122,89.44679171105764,-6950223000,150.65152252924156,58.20114094576661,57.415718366195364,38.1297598433743,36.894663678402225,32.8897063519213,46244.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-1.0800943180953735,43.6725308153978,32.577315801498145,0.4570415251218428,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.003347013715451328,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.52539999999999,1.0456458456181512,132.78775555760723,143.64965692406696,7179561000,-9.363348085165697,-28.268063982349695,1.453937,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,189.869565,42290872.333333336,52.16487130052628,2296070000,4429,2100591000,2688276000,207.52,16.762434907523808,-17.001723147616303,6.755589747502642,134.5993,150.5027666666667,157.9185,4.906422290582759,4.706676318226323,106.37,0.7983175923071798,22313455,125.84680081703206
SNDK,NASDAQ,Sandisk Corporation,274585082662.60367,1854.18,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,64.45488074918919,28.25586398173428,587000000,48.145130135453584,20.5595481388504,27.076426729368944,41.5807038834951,19.918605910288605,39.2972360275525,46247.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,4064.8247978436657,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.010561389467625864,15.39089055064582,0.8761194029850746,668636.363636364,,98.6795,28.40764331210191,1647.3515623823541,891.3382451851251,1481000000,188.7726019716862,658.8213627992635,65.621069,4.741962,42.7032766990291,1.14012738853503,,2109.869565,11040539.866666667,49.33941884575055,148089750,11000,56000000,4460000000,2354.3899,-17.161423487862457,5.949510302503921,199.40678886133313,1612.6364,883.121,703.90245,9.126895065707926,9.434028156394081,40.1,0.614231268434914,4606591,1942.9077073916658
WDC,NASDAQ,Western Digital Corporation,195645014214.70752,567.61,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,33.88291617170385,56.83671218430071,2613000000,48.11202334936989,16.48399543302263,20.988761144603902,31.1709263819309,20.22990259095722,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,791.9076052796983,54.1648976819224,-10.670057130224286,0.1744887480265189,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.0370823954518493,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0658,7.506459948320414,536.2775653829642,335.1477147236626,2468000000,104.05147931121256,220.32167042889392,9.986679,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,597.478261,8970101.466666665,47.17610886026102,344682000,40000,1454000000,2905000000,799.87,-22.138545953360765,1.5402504472271938,53.78256461832291,530.1981,343.4654000000001,290.6987249999999,7.8452688048131085,8.112357029040163,63.67,0.7346025634287165,1982679,606.9834790085491
ADI,NASDAQ,"Analog Devices, Inc.",187406743487.71243,384.75,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,57.17618736253938,31.229499933523172,5296193000,31.253569538361525,15.121614286982343,15.289815771236746,32.9673027716299,5.554103172212132,9.63870586928478,46260.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,59.99916829542147,26.0077143258348,14.485112925374999,0.709463833093873,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.5678128467093533,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7234,9.307932585460936,398.390577282809,334.18363027916126,3652321000,24.004898958971225,39.873486748827574,12.320082,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,460.964286,5621355.866666666,42.536277519143646,487087000,24500,4278649999.9999995,4565150000,445.91,-9.310548025928108,-6.043956043956044,17.756853344244373,408.88220000000075,343.8779000000003,317.5765249999997,4.011247821736618,3.50796579437473,218.37,0.7766721398412969,531296,405.89201511322483
CIEN,NYSE,Ciena Corporation,62095725767.0386,438.675,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,146.01571081449922,67.14243011286908,317454000,79.50908922421996,11.217775022586677,12.888106055681739,11.1989621396443,21.47665168388601,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,454.1624557857504,7.87014176310568,6.190752478447226,0.5126967651474685,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.6225468745631445,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.976,5.690822477684979,484.72828329614225,355.5989440340338,1308100000,9.400718240311235,82.02282157676349,6.533499,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,582.134849,3476190.2,39.961053470528405,141553000,9080,665280000,832647000,637.51,-8.115495789870556,-24.830357448850204,35.1301725604208,517.2049,377.4730666666668,325.63674999999995,7.450700630595143,6.581025246852818,76.89,0.6440798930925564,471582,477.9958155548299
TER,NASDAQ,"Teradyne, Inc.",61802844313.99306,394.8,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,73.07051637978901,52.94096586152505,-38759000,53.17663675161093,16.283986892951205,20.149199121230318,27.2122996059485,19.65827073940094,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,327.36523056938734,22.5625394289265,0.43040793018811474,1.691877180532503,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.9034891617012103,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3147,3.509230125098328,389.5139578558294,289.08882642359436,321998000,36.136992158674765,98.1032665964173,7.457363,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,422.533333,4744050.9,47.40454877350479,156542000,6600,450406000,553181000,487.91,-13.03964757709251,6.4811068856703695,34.53572871372694,385.18660000000017,307.03136666666677,268.0482999999999,7.631680563022486,9.007722421353126,88.6,0.7572614879275518,879082,418.614949634033
CRDO,NASDAQ,Credo Technology Group Holding Ltd,46347216864.79,248.54,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,100.2258246632793,40.72066433632313,-1417838000,91.84293244205823,33.65204136928177,39.24722492277824,34.0258074953787,22.331741460719083,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,188.26258408721876,35.3736304560802,86.80161176253584,0.13885758328411185,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.604001384093397,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.7591,2.11227884430743,219.55107413494935,160.92904161779452,1443286000,172.85102645734986,67.47978436657681,6.103535,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10206273.566666666,51.78740737538193,186477900,807,406996000,406996000,308.6699,-13.859910581222051,13.460089931752293,26.36531366383071,217.48000000000005,160.80626666666677,158.75185,11.33720097054365,10.98094220057308,86.485,0.6832375360272495,2285552,248.22645334577356
