Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
MU,NASDAQ,"Micron Technology, Inc.",995526108966.5349,881.47,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,19.955356435397004,12.038773627460714,5041000000,14.274371145142691,10.809902175228027,11.328871546624722,65.7476128231828,9.88026371730477,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,716.93234476367,55.9064625473558,11.76311929184266,0.02899907487314749,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.14183455233191328,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.57480000000001,22.85764192139738,889.9998178890818,604.6498589474338,10311000000,30.30822677211915,133.21471564827434,73.219252,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1554.510638,48944862.833333336,47.93467948370255,1129390000,53000,1668000000,26172000000,1255,11.137448227603125,-4.500492952405712,84.94802345074325,971.9623999999998,629.4129333333333,531.6673000000003,8.252936762536336,8.683098153579355,111.67,0.5997937796699969,35783482,898.9808623609008
LPG,NYSE,Dorian LPG Ltd.,1898695327.0601625,44.38,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,5.888831389408597,5.615989092984861,381709114,5.86747186852809,3.764271415982848,3.143614454157676,52.0196533903233,1.535516340724087,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,43.85737439222042,55.0030051738041,8.792934207829406,0.010280069574035286,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.2733160990096841,,1.367045366557461,799852.561461794,17.7260268034384,85.9167,3.423209468806784,41.81261264114973,36.02150976702608,327409120,10.950000000000006,49.78062774215324,7.902437,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,51.75,697903.8333333334,54.563425913946894,42782700,602,114023090,146279050,48.12,-1.9226519337016519,17.781316348195336,2.0135495191924773,41.54499999999999,36.652666666666676,33.97385,4.565275616536605,4.725179238830591,23.76,0.8764381622472326,550300,43.50919537101202
CRDO,NASDAQ,Credo Technology Group Holding Ltd,42970101130.60745,230.43,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,92.92281635615775,37.67769489618726,-1417838000,84.93956052683669,31.12258644987211,32.418106763756846,34.0258074953787,20.70452717789289,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,107.2771431141495,35.3736304560802,86.80161176253584,0.1146960063728996,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.730063417212839,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.0855,2.11227884430743,221.18307609989355,174.4923608611781,1443286000,19.270186335403736,123.47977887692755,6.11582,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,7428710.8,51.95606563903769,186477900,807,406996000,406996000,308.6699,23.135704170785807,-7.776354758664855,23.247192625394582,235.7425,171.56860000000006,167.90179999999998,9.53442378460796,10.632093071610075,86.485,0.47519371883093725,3657896,222.4296664831986
NVDA,NASDAQ,NVIDIA Corporation,5299558029510.006,218.99,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,33.537014916230206,24.33929954965794,-51144000000,31.60960184100346,20.638997161674403,21.09343140387625,64.0200243795638,27.134861463391665,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,24.19679568977741,62.9659435640713,66.89858183148777,0.3042799550907775,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8399568370065709,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1555,4.881964659095568,205.06323680119675,192.4205434902602,62556000000,2.79772801952777,23.940234308676217,8.997383,2.2233582,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,134439352.20000008,61.37052438541232,24200000000,42000,96676000000,119076000000,236.54,13.202377875420016,13.837916515049127,7.787793921282016,205.84679999999983,196.2691333333332,193.77190000000007,3.9274272398054095,3.4638817674280036,164.07,0.7577483761764237,113940211,206.10727917180037
AMD,NASDAQ,"Advanced Micro Devices, Inc.",797820234483.7814,489.28,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,125.56910047478506,64.27193459731652,-6722000000,82.91028105125908,19.101179868872567,19.361359399588466,15.7099624742767,11.878271027923937,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,196.44350196910023,15.661542186176,28.82389065515516,0.9954039383821098,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0026321718969170745,23.358064609255464,-1.0312979441546486,1117387.09677419,7.08153972480032,99.521,5.0650994575045205,487.34402436958715,350.3132504663717,10569000000,16.88764662318737,148.20169431339724,7.612654,2.4813645,23.0383730783198,1.01084990958409,158.803738317757,598.388,30090423.9,47.82626644275645,1630600000,31000,6735000000,8403000000,584.73,6.365217391304342,-5.161753018937411,39.44763335407271,514.3270000000002,346.61713333333336,317.07450000000006,6.9080280490337955,6.508713760727294,149.22,1.0399707870085115,24675347,500.92673408989594
PLTR,NASDAQ,Palantir Technologies Inc.,374690264250.5889,155.92,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,133.25356807110504,98.12053117995097,-6950223000,137.30907232720617,59.39031177371403,66.10820188497594,42.7985258468202,38.3315264020926,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,-8.911932233094799,49.0045632341181,32.577315801498145,0.4687236996944067,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.011653091677556545,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.5327,1.307384997979518,133.37647488701145,141.34872648004503,7179561000,14.760975968792534,15.21466045961721,1.589066,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,197.708333,45482095.8,66.37233398919457,2300710000,4429,2100591000,3358272000,207.52,28.710582796764065,16.593135422119197,8.383055143374955,131.81059999999997,142.6729666666667,152.32610000000003,5.365910248742038,5.8139766989165595,106.37,1.8768224027111091,41751009,134.83321623715858
ALAB,NASDAQ,"Astera Labs, Inc.",57510311787.86232,331.5,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,163.22008862629247,84.29863535385591,-1157842000,197.2724930461432,46.84322885973374,48.57312031842409,22.7507011703784,33.32569305377953,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,100.92126795563367,30.7420050768812,,0.6121338497486938,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.02809061453116578,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.82780000000001,1.5090869422930073,325.1809312957016,236.87974000510673,1188816000,64.10891089108911,117.48400852878464,3.932448,3.8437283,23.7454437445452,0.3220028362605,190.33379694019465,391.013823,5133329.366666666,50.057674384549145,171407940,756,281762000,276676000,499.4762,17.48028705590502,-17.773561037318146,38.23601849174848,357.6405,227.9738,211.00939999999994,10.128119418840686,12.18965778625609,97.89,1.0827570473576655,4943992,327.6154989649615
COCO,NASDAQ,"The Vita Coco Company, Inc.",3680300772.368908,64.12,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,35.39021967104537,32.62348921750944,-183337000,25.020237657227813,4.836189406458345,5.569374941545423,19.0983799279905,9.179999284154766,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,98.45249148870317,15.5031458121464,14.441104658633952,0.5279162044568787,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.3354073692203833,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,86.2205,2.0520161693729264,70.01596280510607,60.163511632754116,198154000,-6.325785244704161,12.039140311025701,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1292900.2666666666,37.55981986170143,57397083,336,39025000,124440000,85.83,-4.540717582253978,-4.312789135949859,3.4660927886592696,73.39050000000003,62.452300000000044,58.88127500000002,5.452935276704895,4.091630880601126,31.92,0.6843688548158949,896038,68.59421848199193
INOD,NASDAQ,Innodata Inc.,2138272884.8262937,65.48,Technology Services,68.55036855036855,54.4220485396956,40.6587513010956,14.164974589033747,47.63670282351975,59.0495085219587,60.65771190365911,-77800000,36.67209165340916,7.144727289756342,8.706771483513581,16.8357355820969,16.671461706304246,38.5701594656013,46331.0000,82230000,3228000,6.635253389749009,36.2351722468374,0.0319590201001107,50.08022003208801,13.8637686784397,34.00456725975363,9.428048294366654,StrongBuy,6,12.3241039805553,-3.313099041533554,,41.89704381158727,-2.0564317616982946,-0.15549932955681248,,-1.6514189891957294,24899.871376273903,37.7230873828517,94.9218,1.7420724165073653,70.41205912239975,63.33139959171015,82230000,-10.202962150301698,45.15628463755266,1.0795,2.9241629,19.4827373286523,0.314151579894299,87.97127468581688,122.75,1238559.5,47.64118039549423,32655400,10107,35648000,61969000,125.14,16.047851129818355,-8.188446438586636,5.167376074299467,80.09660000000001,62.16513333333337,61.74750000000002,6.952530806300648,7.0276916239434,34.2301,1.2918142849467245,2858988,65.7115013553345
COHU,NASDAQ,"Cohu, Inc.",2451657387.913783,51.79,Electronic Technology,62.88484390191207,38.37481426448737,37.8067355530042,2.3697665998463426,12.737599526107637,,54.515789473684215,-153111000,157.79649063566427,4.3718625868997,4.684801836969001,-6.38174512055109,3.3657342389209894,-4.83648998119157,46324.0000,227053000,316719000,55.603217158176946,-7.51715252412082,0.42764024229655,181.31450298750676,-7.42747799464218,-6.563013288725816,,StrongBuy,6,5.12937732287709,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.07036056540787185,20.358048022324464,,158542.527126356,,96.3665,0.737787356321839,52.47163269363643,40.88998717305237,483981000,6.651565074135084,75.49983056590985,0.95,1.590956,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1275260.3,49.34717894464473,47338400,2857,10734000,34918000,74.6,19.030108021144567,-5.007336757153345,4.994370397623726,56.308600000000006,41.85329999999998,37.25732500000002,8.82185307340927,10.657073428140825,18.6652,0.5504683935534374,654191,51.54988910431493
