Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,217436609847.12265,1485.03,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,20.37282196982688,7.047676014561163,-4561000000,16.87212569129925,10.513414156811669,11.51408287238246,61.5764519952588,13.778239950299135,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,2958.1342668863263,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,2.056231470470181,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.49620000000002,73.21019108280255,1507.3292791581198,1084.4195689798964,4762000000,-11.710463733650418,136.81667410856667,210.712013,5.1932244,62.3123271434216,1.12738853503185,,2267.88,15202465.533333333,49.3259120789374,146419000,11100,11494000000,11494000000,2354.3899,-7.463523605671723,32.671567226049916,138.20705216067998,1604.6432,1201.4837333333332,970.7995500000001,9.06369170276101,6.14900179644769,50.07,0.6736989274371985,6605617,1493.9370124248208
MU,NASDAQ,"Micron Technology, Inc.",1051600488460.9216,931.12,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.0793691040272,12.714635950827054,5041000000,15.094603716296906,11.431059756529251,11.864119790858942,65.7476128231828,10.43678304702011,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,683.2436069986542,55.9064625473558,11.76311929184266,0.03036917637411237,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13427152378623786,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6409,22.85764192139738,911.2470581341255,653.2183847740712,10311000000,-2.7042842215256004,131.73141534556132,73.23214,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,36594909.56666667,50.47414431240276,1129390000,53000,1668000000,26172000000,1255,-5.916588779144663,11.779111644657863,60.44807523024692,954.9688999999998,691.9646999999999,588.4145250000003,6.056203911689879,4.413937764688945,114.25,0.5188331593034454,16881261,928.8442301758457
LPG,NYSE,Dorian LPG Ltd.,2126299168.3664773,49.7,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.594748085930762,6.137696820006175,381709114,6.473729388168836,4.153215394419137,3.598544025572364,52.0196533903233,1.719584545605839,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,54.63596764156814,55.0030051738041,8.792934207829406,0.01176775443922088,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.24405972956226904,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,44.89063040638831,37.801966777303626,327409120,20.924574209245744,35.607094133697146,8.0975,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,52.375,575161.7333333333,59.93745322340455,42782700,602,114023090,146279050,52.1,-1.3301568393885144,10.126301794814978,1.885398842772808,43.424199999999985,38.83620000000001,35.56235000000001,3.887962712837553,3.0146525945982465,23.76,0.6045580149328963,108919,47.60116351985181
CRDO,NASDAQ,Credo Technology Group Holding Ltd,43854463942.65658,233.3495,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,94.10012904266473,37.695304012834036,-1417838000,86.74734144999893,31.784972948160743,34.670907576570116,34.0258074953787,20.966849215370033,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,88.65672245128953,35.3736304560802,86.80161176253584,0.12266646739538531,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.6951752071854564,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.87660000000002,2.11227884430743,231.15947124770028,184.72260034693895,1443286000,2.2341730558598054,110.11120115253017,6.190413,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,298.813407,4652016.833333333,49.18997639742462,187934660,807,406996000,406996000,308.6699,0.12851319459343263,23.107095753099443,19.194824918443462,239.23918999999995,182.08836333333343,174.44832249999996,7.66818261697958,4.538837917152318,86.485,0.4561661110162189,1639218,236.01896495706066
AMD,NASDAQ,"Advanced Micro Devices, Inc.",767726393302.7311,470.2837,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,120.69387912228923,61.633669951594335,-6563000000,79.74783452109406,18.37260363885077,19.145273695678526,15.7099624742767,11.417097058156624,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,179.10011869436204,15.661542186176,28.82389065515516,0.984294565519345,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.002735349492109912,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.45840000000001,5.0650994575045205,483.24263578641376,369.37695986973114,10569000000,-9.699750384024568,135.01846530571453,7.630305,2.4813645,23.0383730783198,1.01084990958409,158.803738317757,625.348936,24606510.7,45.897867194588756,1632480000,31000,6735000000,8403000000,584.73,-1.3035393865622922,3.8899210250179483,25.058070227040957,506.1691740000002,373.7692913333334,335.5742185000001,4.5282756360167,3.145281699618906,149.22,0.5651964493888832,9231954,482.6583563232392
NVDA,NASDAQ,NVIDIA Corporation,5290122320859.994,218.6001,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,27.63382044345562,23.61642747572376,-51144000000,25.983719577969314,17.26121590281512,18.274128046103748,65.2142628453736,23.051981878999296,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,20.893761752018584,63.6629490145856,66.89858183148777,0.23028250216075494,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,1.030713406852489,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2003,5.229812641548281,211.50085026827657,196.3466759094529,62556000000,1.8758476057322657,20.60695172413793,9.256273,2.2233582,66.4308889688384,0.302820671196212,128.2079851439183,334.148103,125184031.93333349,53.12452402524033,24100000000,42000,96676000000,127006000000,236.54,0.08245581906419291,11.618933340141437,7.585879404746679,208.4410019999998,199.83193399999988,195.83045050000007,2.8095181693284106,3.572418144968057,164.07,1.3934824925913076,127215093,215.5804394442542
PLTR,NASDAQ,Palantir Technologies Inc.,446662903363.59393,185.87,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,158.8496709682933,116.54416790085062,-6950223000,164.33972965210862,71.08188567167781,77.58314698272788,42.7985258468202,45.69446390685577,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,17.91537143944681,49.0045632341181,32.577315801498145,0.5500839328673928,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.009775380868031772,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.5579,1.307384997979518,153.81944610835936,146.50384498902278,7179561000,25.736512768476253,38.63653315432238,1.594846,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,200.88,41363375.56666667,69.03130823768268,2300710000,4429,2100591000,3358272000,207.52,6.8341188642372765,49.895161290322584,7.709578019945355,143.73699999999997,142.85843333333332,151.36935000000003,4.536351481786496,4.322088047057718,106.37,0.6885581301241288,16481771,168.14949261183034
ALAB,NASDAQ,"Astera Labs, Inc.",50910939011.30013,293.46,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,144.49039881831607,73.47486328933337,-1157842000,174.14933378404467,41.352532085190546,46.38570535951254,22.7507011703784,29.501532077110525,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,60.79999999999999,30.7420050768812,,0.5845673534845344,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.031731883783196885,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.94189999999999,1.5090869422930073,314.0184327999001,246.70282839836776,1188816000,-15.672413793103454,139.24669819011902,3.994019,3.8437283,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,4111895.1666666665,44.98725510992483,173485100,756,281762000,276676000,499.4762,-0.11572498298163097,12.7651398708884,25.288349661708157,342.6760999999999,242.0811,221.72039999999998,7.891477758905662,4.352720120316215,97.89,0.45654313903712046,1216343,305.02049419816683
WDC,NASDAQ,Western Digital Corporation,167536156597.5114,464.68,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,19.22143031466261,22.86132271850587,-388000000,33.64495905747009,12.938165229314297,13.911138633021128,35.5755089403205,18.924803351956218,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,474.3881334981458,72.0644012694481,-5.255187314310028,0.0515617265611957,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.5089280137142356,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2071,9.025706940874036,498.19142549920696,388.81800182244905,1579000000,-14.313110824267001,68.4844089920232,20.326033,2.150585,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,7588322.46666666,46.089505574908785,360541000,40000,3511000000,3511000000,799.87,-2.6379198357323896,-3.271266353729738,38.35691063170459,531.2814999999999,427.1757999999999,365.61377499999986,7.159688122517732,5.835831113250363,77.9,0.6383060348945726,2803510,478.98207674453295
COCO,NASDAQ,"The Vita Coco Company, Inc.",3530781639.3081293,61.515,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,33.95242300474666,31.298096369542932,-183337000,23.924594512285967,4.624411331309017,5.293654806407224,19.0983799279905,8.807043917105123,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,77.48124639353723,15.5031458121464,14.441104658633952,0.5017809327680047,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.34961097176258277,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,67.12188687889154,60.72984376083915,198154000,-20.523255813953494,7.1503222435115905,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,990058,38.295660827766625,57397083,336,39025000,124440000,85.83,-5.651840490797549,-11.755845646248735,2.802158161779549,69.07519999999998,63.56459999999997,60.68702499999998,4.035324921540933,3.4539807771880184,34.85,0.5689164664254374,302323,64.74376162380935
