Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,226407702459.59326,1546.3,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,21.213372532503254,7.293845802156364,-4561000000,17.583157839390765,10.956474835025348,11.51431548794943,61.5764519952588,14.34670844033289,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,2923.069403714565,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.974756137458678,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.5508,73.21019108280255,1511.0926918168045,1093.765967406322,4762000000,-10.927419354838712,163.496012541749,212.000643,5.1932244,62.3123271434216,1.12738853503185,,2303.88,15173637.066666666,52.14861710202133,146419000,11100,11494000000,11494000000,2354.3899,0.8222000534658177,11.752313568478375,131.1747985467088,1577.7325999999998,1215.8885333333333,983.5909000000001,8.0173762624283,5.563024654780186,50.65,0.3427386833108822,1088715,1504.7069974960953
MU,NASDAQ,"Micron Technology, Inc.",1066850080137.2621,944.6225,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.385048480828395,12.875139837984548,5041000000,15.317668365473963,11.599985379370162,11.832030263420256,65.7476128231828,10.588130524351055,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,670.4914355628058,55.9064625473558,11.76311929184266,0.030287035217774903,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13235224201495402,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6409,22.85764192139738,914.4079409923921,659.1445674535711,10311000000,-12.45470384889853,139.9742146912749,73.367941,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,34708887.166666664,51.86190191957411,1129390000,53000,1668000000,26172000000,1255,1.6843833257084337,2.7154352199206184,55.882874560774134,946.1633499999999,699.3364499999999,595.5099375000002,5.044121196623967,3.5417077354248123,117.295,0.11614339220865565,1915875,932.8792454496095
LPG,NYSE,Dorian LPG Ltd.,2203308086.690648,51.5,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.833592080994653,6.021135471572992,381709114,6.678854378790572,4.284813151716071,3.6350552271305254,52.0196533903233,1.7818632615432735,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,60.28633675692498,55.0030051738041,8.792934207829406,0.011887151298385053,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.23552947639721594,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,45.34673439244826,38.059605691247256,327409120,25.94766446563952,41.48351648351649,8.553204,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,53.375,554478.1666666666,64.71720052850836,42782700,602,114023090,146279050,52.1,0.8814887365328166,10.278372591006418,1.8145275736153292,43.86559999999998,39.145600000000016,35.804700000000004,3.7607412139967873,2.8228357751099833,23.76,0.17091692641104667,19535,48.163170452169034
CRDO,NASDAQ,Credo Technology Group Holding Ltd,41191522977.1256,219.18,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,88.3861601742076,35.40636141724308,-1417838000,81.30385851357856,29.790433922689566,33.58996727625164,34.0258074953787,19.69369555548567,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,67.4791778100405,35.3736304560802,86.80161176253584,0.11884207578369933,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.8047645395700203,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.87660000000002,2.11227884430743,230.48074718435706,185.46811835049706,1443286000,-4.919312857886519,115.86644999261341,6.190413,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,298.813407,4538391.766666667,44.499153038389224,187934660,807,406996000,406996000,308.6699,-4.313280363223607,1.5239242206679424,18.225550057229313,236.64759999999995,183.33623333333338,175.07797499999998,7.297028815381371,4.404236763397869,86.485,0.14856098339417362,405943,233.63079748517413
AMD,NASDAQ,"Advanced Micro Devices, Inc.",745224828287.9556,456.5,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,117.15642243038624,59.82722840043747,-6563000000,77.3832312198356,17.82783750848458,18.699847960295397,15.7099624742767,11.08246959664666,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,173.66464840237396,15.661542186176,28.82389065515516,0.961394389859854,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0028179415396350133,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.4599,5.0650994575045205,481.55180426293174,371.1963343181922,10569000000,-14.473067915690866,137.61190922340205,7.630305,2.4813645,23.0383730783198,1.01084990958409,158.803738317757,625.348936,23519140.8,42.90080056100843,1632480000,31000,6735000000,8403000000,584.73,-3.7326022775200314,-10.538435157513103,23.503340363403392,502.8395000000001,376.56380000000007,337.70475000000005,3.8853910987124536,2.594277433815932,149.22,0.10662477408958695,1259830,478.94028696886784
NVDA,NASDAQ,NVIDIA Corporation,5208250971203.279,216.11,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,27.319040275073956,23.33203884836831,-51144000000,25.576935737476855,16.990985781394397,17.43809350131534,65.2142628453736,22.789393984131472,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,21.335129975857615,63.6629490145856,66.89858183148777,0.2197471635453647,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,1.046915755432628,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2004,5.229812641548281,211.9932054488902,196.7737826166486,62556000000,-2.5302182933429482,19.768344047882962,9.262371,2.2233582,66.4308889688384,0.302820671196212,128.2079851439183,335.113621,125341163.76666683,50.87247439403678,24100000000,42000,96676000000,127006000000,236.54,2.409667101054381,8.904180346249898,7.350718174792509,208.77099999999982,200.2375999999999,196.07485000000008,2.6772618860196604,3.1080431022142787,164.07,0.20700526518384754,9499133,215.97940149412443
PLTR,NASDAQ,Palantir Technologies Inc.,440583106869.93207,183.34,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,156.68746261003335,114.95780783849978,-6950223000,162.0563495002806,70.09425494330307,77.73336444582571,42.7985258468202,45.072486214466764,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,16.791948018855916,49.0045632341181,32.577315801498145,0.5511490122834755,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.009910275568711284,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.5579,1.307384997979518,156.21912956113945,147.2672998719514,7179561000,22.471609886439555,23.51950414336724,1.594846,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,200.88,40788082.266666666,65.63115609829143,2300710000,4429,2100591000,3358272000,207.52,3.798901658834857,49.922315806689014,7.285656558014106,146.18039999999996,143.10490000000001,151.34440000000004,4.426625857845044,3.3110592666816827,106.37,0.13305247572381868,1957728,171.06865655372906
ALAB,NASDAQ,"Astera Labs, Inc.",49797167076.437195,287.04,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,141.32939438700149,71.86745981929481,-1157842000,170.24685294178084,40.42587069214913,44.155579369325196,22.7507011703784,28.856129514802042,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,51.75257731958764,30.7420050768812,,0.5564625992737946,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.032441604509755646,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.94189999999999,1.5090869422930073,312.17404508658484,247.56057049572516,1188816000,-21.04633411725873,156.44599303135888,3.994019,3.8437283,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,4016077.966666667,43.68425095437943,173485100,756,281762000,276676000,499.4762,0.38469609008883776,-12.57309941520467,23.22219945320754,337.14209999999997,243.7201,222.99384999999995,7.028908017973313,3.436540737929695,97.89,0.11337412393490048,179377,302.42162555821454
WDC,NASDAQ,Western Digital Corporation,162730141671.44382,451.35,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,18.670036525185004,22.205692656978158,-388000000,32.67756474868032,12.56615385644739,13.834356374332376,35.5755089403205,18.381918724510285,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,453.3284295696948,72.0644012694481,-5.255187314310028,0.0512771326158904,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.5534921644105089,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2071,9.025706940874036,494.37015464492083,389.99733823448923,1579000000,-20.989059080962797,75.62256809338523,20.325869,2.150585,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,7416508.66666666,43.924769808831435,360541000,40000,3511000000,3511000000,799.87,1.0364434097421193,-20.69126083938816,35.03544845284733,519.6379000000001,429.86353333333324,368.4166249999999,6.640318521714718,4.812088237458616,83.34,0.14914819007727648,323971,473.7273737182466
COCO,NASDAQ,"The Vita Coco Company, Inc.",3337640401.858128,58.15,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,32.095153990506674,29.586024610077565,-183337000,22.509298232232908,4.350847148172041,5.300526336254904,19.0983799279905,8.325280074447905,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,64.63759909399774,15.5031458121464,14.441104658633952,0.50243227910293,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.3698421193945237,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,66.46035408860203,60.68622683929075,198154000,-22.09271168274384,7.050810014727538,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,982715.1,31.984218417567973,57397083,336,39025000,124440000,85.83,-9.310667498440433,-14.068272498891686,2.668085353779304,68.07839999999999,63.61266666666663,60.847324999999984,3.9991495167395246,3.491097526986179,35.995,0.19821113068035476,23611,63.66073462523687
