Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,199995230948.99997,1350.5,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,46.94599038484936,6.3703293840483,587000000,34.8964886232682,14.90194409503944,17.00063258495146,41.5807038834951,14.507802522864425,39.2972360275525,46331.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,3075.405596049847,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.014500345764442344,15.39089055064582,0.8761194029850746,668636.363636364,,98.67469999999999,28.40764331210191,1522.6970606300736,1010.8851405650505,1481000000,-2.09653332560062,119.77217249796583,211.998457,5.1932244,42.7032766990291,1.14012738853503,,2359.73913,15381678.533333333,45.545863384930286,148089750,11000,56000000,4460000000,2354.3899,20.652748792132428,-26.148916158103116,188.33574100685746,1702.2687999999998,1076.4756,861.3379000000001,11.999645950031537,13.05276237345476,40.53,0.7230500816546771,16369607,1450.2019486417141
MU,NASDAQ,"Micron Technology, Inc.",1008762595741,893.19,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,20.220682285877285,12.198840818532263,5041000000,14.467988937759639,10.956527856758314,11.322276070629417,65.7476128231828,10.011631422123779,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,717.1912168344008,55.9064625473558,11.76311929184266,0.028982192105837024,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13997346907602146,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.57400000000001,22.85764192139738,890.3479737212892,601.8677469770563,10311000000,37.449794561654585,136.3155318614158,73.219252,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1554.510638,50049937.1,48.79899041517677,1129390000,53000,1668000000,26172000000,1255,7.225690276110451,-11.301886792452825,84.84171756233887,972.2505999999998,625.4873333333333,528.2718500000003,8.060834310310835,8.965399690890294,110.79,0.4572672195924214,34717423,900.7319485969908
LPG,NYSE,Dorian LPG Ltd.,1841794362.9999998,43.05,Transportation,332.3796635532639,101.9691579089891,54.101180050953,23.680255008459387,36.27362613949119,9.487603305785123,5.5157388822307105,381709114,7.963210765141054,4.617760257817615,3.8667887989207124,43.0889821259874,1.617032593066705,17.7260268034384,46330.0000,327409120,562291975,110.11808288955775,11.4915219547571,0.6225816409049201,46.87819856704196,40.2204385084741,8.792934207829406,0.08709908782758392,Buy,7,2.30062345488303,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.38072762849475617,,1.367045366557461,799852.561461794,17.7260268034384,85.9167,2.6651693473814793,41.707821320380326,35.93750484006152,327409120,9.0149404912636,45.29193385082686,7.804938,0.76731825,57.9886730868892,2.19350353475978,900.3169572107765,51.25,699964.5333333333,50.302359279242324,42782700,602,114023090,114023090,48.12,-4.60890760026591,18.627721135298973,2.037284097591898,41.55499999999999,36.51633333333334,33.886449999999996,4.610904069565777,4.720624515934689,23.76,0.7149735766418517,837563,43.42211490811322
CRDO,NASDAQ,Credo Technology Group Holding Ltd,41888529345,224.63,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,90.5839180579079,36.729334741702665,-1417838000,82.72865249857931,30.312490708672506,34.33609028728589,34.0258074953787,20.18338731922961,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,95.36441120194816,35.3736304560802,86.80161176253584,0.12148187613515679,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.7747340659233162,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.0855,2.11227884430743,220.8056506345831,173.93017353314974,1443286000,14.829772006952249,117.85471826205024,6.11582,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,7528987.666666667,50.33887048270009,186477900,807,406996000,406996000,308.6699,18.506990240042196,-11.034100360410319,22.85667667350186,235.56670000000003,170.9985333333334,167.46769999999998,9.307991391712427,9.528983578837265,86.485,0.38629426546832735,4281972,221.62963313151846
NVDA,NASDAQ,NVIDIA Corporation,5305124029541,219.22,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,33.572238047107106,24.364862538362544,-51144000000,31.643230619594835,20.660954548843943,20.39294704742967,64.0200243795638,27.163360564430892,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,22.046542701258208,62.9659435640713,66.89858183148777,0.2941752289113192,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8390755758419348,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1555,4.881964659095568,204.4947974869599,192.15351377659448,62556000000,5.222232888547564,24.070405795460978,8.997383,2.2233582,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,135701701.96666676,61.59685307853628,24200000000,42000,96676000000,119076000000,236.54,11.935459164134903,12.755889311799203,7.876854992149863,205.7641999999998,196.05946666666654,193.59305000000006,3.978724729052452,3.4511927869121974,164.07,0.5965060173274626,158186597,204.8190070889804
PLTR,NASDAQ,Palantir Technologies Inc.,380722027740.00006,158.43,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,135.39868387317324,99.70007539019777,-6950223000,139.57441279486827,60.37013979503703,67.87325707637561,42.7985258468202,,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,-7.7876724288458155,49.0045632341181,32.577315801498145,0.4812383828333788,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.011468472223471667,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53270000000002,1.307384997979518,132.45633100484866,141.2022815200455,7179561000,17.268689859363445,17.06938594546663,1.589066,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,197.708333,45641087.03333333,68.73840200335196,2296070000,4429,2100591000,3358272000,207.52,27.76612903225807,24.51273184533167,8.587136308249951,131.42419999999996,142.83910000000003,152.43725000000003,5.491119791088483,5.685183020384153,106.37,1.657685961868892,63514991,132.72453786087445
WDC,NASDAQ,Western Digital Corporation,178948614974,519.17,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,30.991338399364857,26.956830025911618,2613000000,43.97413010508055,15.066283007047636,18.02604398403669,31.1709263819309,18.503476908700094,85.8719795382648,46317.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,566.1576955154935,54.1648976819224,-10.670057130224286,0.14985838492207412,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.1338450427765534,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.06439999999999,7.506459948320414,529.5312137006836,374.5503102430205,2468000000,9.990148618158315,91.93685533661132,19.259312,2.150585,34.2616965271291,0.984496124031008,483.37366548042706,664.391304,8586606.03333333,47.650839133716474,344682000,40000,1454000000,2905000000,799.87,8.071482842244398,-8.435626102292776,51.448668714284324,564.5864,398.1350666666666,338.0158999999999,8.542196882317787,7.596568713631249,73.14,0.6299188922432419,9632846,532.3195361334537
COCO,NASDAQ,"The Vita Coco Company, Inc.",3721626670,64.84,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,35.787614526989735,32.98981660735046,-183337000,25.323064696959705,4.89472317986227,5.529863644921257,19.0983799279905,9.283080997888257,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,90.93050647820967,15.5031458121464,14.441104658633952,0.5241709630310587,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.3316829197163938,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,86.2205,2.0520161693729264,70.25661434817162,60.12374793057074,198154000,-6.232827187274045,13.297221736851315,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1292004.7,38.788745622052225,57397083,336,39025000,124440000,85.83,-6.986085210156348,-1.9210406897594858,3.548099926248444,73.63790000000003,62.38103333333338,58.765475000000016,5.628470557552527,3.911804271709169,31.92,0.5203362430740122,700024,69.04164033019113
INOD,NASDAQ,Innodata Inc.,2265302230,69.37,Technology Services,68.55036855036855,54.4220485396956,40.6587513010956,14.164974589033747,47.63670282351975,62.55748940391379,64.26123205187588,-77800000,38.972639404531215,7.592936965227669,8.812201612476407,16.8357355820969,17.661870778349506,38.5701594656013,46240.0000,82230000,3228000,6.635253389749009,36.2351722468374,0.0319590201001107,54.447289324279204,13.8637686784397,34.00456725975363,9.542212350403382,StrongBuy,6,12.3241039805553,-3.313099041533554,,41.89704381158727,-2.0564317616982946,-0.1467795314888292,,-1.6514189891957294,24899.871376273903,37.7230873828517,94.9218,1.7420724165073653,70.6133676580079,63.30980561775749,82230000,46.939207794958705,53.77964974506762,1.0795,2.9241629,19.4827373286523,0.314151579894299,87.97127468581688,122.75,1174771.3333333333,52.651282531285936,32655400,10107,35648000,61969000,125.14,21.064572425828985,2.330727245906473,5.082558849245578,80.70520000000002,62.07313333333338,61.817300000000024,6.859526074280193,6.942066570273805,34.2301,0.8389504628575977,1839580,65.73465149086796
COHU,NASDAQ,"Cohu, Inc.",2448817082,51.73,Electronic Technology,62.88484390191207,38.37481426448737,37.8067355530042,2.3697665998463426,12.737599526107637,,54.45263157894737,-153111000,157.60032336487328,4.366427634902411,4.78532629161883,-6.38174512055109,3.361834952295477,-4.83648998119157,46324.0000,227053000,316719000,55.603217158176946,-7.51715252412082,0.42764024229655,173.9936440677966,-7.42747799464218,-6.563013288725816,,StrongBuy,6,5.12937732287709,5.556339589927624,-29.418695228821814,-5.900587607750466,12.152388369260375,0.07044217441472421,20.358048022324464,,158542.527126356,,96.3665,0.737787356321839,52.49945443623383,40.78043930544486,483981000,3.917235837685809,75.29650965774312,0.95,1.590956,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1295996.2333333334,49.26503067842383,47338400,2857,10734000,34918000,74.6,24.620573355817875,-14.931754645617506,5.028121966671705,56.271400000000014,41.66623333333331,37.10697500000002,8.859266630181727,11.379065385569595,18.6652,0.45771243445050225,1111888,51.52587801474642
