Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,4746587862776.323,196.14,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,30.037673435633554,21.79111790301319,-51144000000,28.26865480521967,18.457577834228132,18.28283414401298,64.0200243795638,24.303537729712048,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,11.121182935811,62.9659435640713,66.89858183148777,0.2637361293075387,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.9378105132970898,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1533,4.881964659095568,203.5927826136192,191.4478202681456,62556000000,-2.553656597774252,2.578317033627937,9.000915,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,135465675.3333334,44.08587940133899,24200000000,42000,96676000000,119076000000,236.54,-6.356974051705629,-0.5576962076657994,7.507096788572844,206.59359999999975,195.52026666666652,193.05575000000007,3.7543302818013964,4.0157310726906,164.07,0.6583736687177238,38238461,202.34718627897627
AVGO,NASDAQ,Broadcom Inc.,1838899888166.9854,386.52,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,64.34493091393375,33.34581112443245,50283000000,44.794210783039375,24.967586141482613,23.927387795666828,44.1396673954813,20.972077381604777,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,30.075719333669866,38.8484728019612,21.743712435641925,0.4900090088514519,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.45092177411927853,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0815,6.719031993437244,387.98114404845813,360.0884173387817,16178000000,-6.883293342198839,16.26759716038984,11.591261,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,528.60003,23653577.233333334,50.39330746131301,4757580000,33000,26914000000,32762000000,495,-1.4457278359978623,3.129752661490424,16.25755636225804,395.7166999999995,367.0812000000003,365.7758000000001,3.668691597779169,3.6709236546908586,281.61,0.4998928268652474,5755714,384.30017712762356
MU,NASDAQ,"Micron Technology, Inc.",964908260214.5908,854.36,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,19.34162061572803,11.6685021107402,5041000000,13.826506058957797,10.4707364270398,9.373186077940494,65.7476128231828,9.576391833546806,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,658.7566607460036,55.9064625473558,11.76311929184266,0.023993009696991675,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.14633515518728984,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5615,22.85764192139738,894.6510652232374,591.1335601779055,10311000000,66.93891906678653,91.36102494036489,73.219338,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1568.73913,50668330.766666666,45.220746733848394,1129390000,53000,1668000000,26172000000,1255,-12.385015331289159,-25.365806784132502,87.79037852177883,961.9533999999996,610.0434666666666,514.8499000000002,7.502540710829027,9.595110686683151,103.38,0.8331631582495765,26793050,916.4715323953998
PLTR,NASDAQ,Palantir Technologies Inc.,290530276311.79224,121.19,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,136.53672825597116,83.1688576926561,-6950223000,140.1274792168238,54.135391606748215,60.530842196297506,38.1297598433743,34.38111719481404,32.8897063519213,46237.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-22.987957932195854,43.6725308153978,32.577315801498145,0.48183858395462986,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0035917082833739956,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53270000000002,1.0456458456181512,130.55621428718194,141.1334165179539,7179561000,-15.399650959860384,-19.233588803732097,1.457156,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,189.041667,39790865.36666667,42.3352800525201,2296070000,4429,2100591000,2688276000,207.52,-3.7678167308532213,5.4284471509351855,6.714541727351035,130.94089999999997,144.10790000000006,153.15635,5.161033144598184,4.599330314558441,106.37,0.6124114955613017,7979848,127.32833015483354
WDC,NASDAQ,Western Digital Corporation,186348949618.0469,540.64,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,32.272968762125345,54.101546473252434,2613000000,45.808165952427984,15.694654803264575,15.182939628088656,31.1709263819309,19.268678382648496,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,678.4593232541397,54.1648976819224,-10.670057130224286,0.12622241535911322,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.0888175136799925,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0632,7.506459948320414,528.9380417897697,368.08278892978404,2468000000,33.09044360198906,94.30707303047727,9.99306,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,665.956522,9116026.666666662,50.4356180558403,344682000,40000,1454000000,2905000000,799.87,-2.7135967753545023,-14.515210929100004,54.42142487405715,559.6658,388.7139999999999,329.7466999999999,8.501492995739401,9.79002770307536,73.14,0.745258715085153,3415379,532.1044549438985
SNDK,NASDAQ,Sandisk Corporation,184298458705.09128,1244.505,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,43.26139930684706,18.609573333170246,587000000,32.10842961014055,13.711351540131316,12.097597845873791,41.5807038834951,13.369146818746682,39.2972360275525,46239.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,2858.1768481102927,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.01573534591865736,15.39089055064582,0.8761194029850746,668636.363636364,,98.67469999999999,28.40764331210191,1555.970503928125,997.8792249835751,1481000000,17.514777813450184,91.10068639344011,66.874451,4.741962,42.7032766990291,1.14012738853503,,2363.652174,14188282.733333332,41.12265227954001,148089750,11000,56000000,4460000000,2354.3899,-20.61080632814492,-41.011172045712,195.7390294919449,1711.8756999999998,1047.6279,837.5080750000001,11.234656515492032,13.952864815851902,40.1,1.455886712174154,11380013,1504.357621188152
ADI,NASDAQ,"Analog Devices, Inc.",177713702677.54193,364.85,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,54.21892646971409,29.40474591067711,5296193000,29.68108818521068,14.3607905843767,13.603651330870733,32.9673027716299,5.2668344181458,9.63870586928478,46253.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,57.378251304835445,26.0077143258348,14.485112925374999,0.6312239965263788,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.6533260833191257,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7241,9.307932585460936,387.3969371894476,341.9522206685358,3652321000,-8.112124112224848,15.841945674778948,12.407861,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,462.571429,4813124.3,41.26396431978973,487087000,24500,4278649999.9999995,4565150000,445.91,-3.0041206965306273,-7.143947877430517,15.1214673054391,398.4922000000008,357.2399666666669,330.5622249999997,3.2891382233170483,3.394101905778371,218.37,0.7078199838781966,1108988,380.20837830955315
CIEN,NYSE,Ciena Corporation,51758823511.91709,365.65,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,121.70888393302931,55.965580364522424,317454000,66.35346235639918,9.361674494656652,8.679557235843886,11.1989621396443,17.901493561777897,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,300.05470459518597,7.87014176310568,6.190752478447226,0.34527811134574604,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.7468774863304107,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.9096,5.690822477684979,438.51692111967884,363.75180436691875,1308100000,-30.649596965386444,43.95102555017518,6.53348,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,2562117.1666666665,39.82124726285089,141553000,9080,665280000,832647000,637.51,-7.218979954326325,-23.65272586808094,31.24288907050613,466.6779999999999,401.9327000000001,350.1638249999999,6.398689977422241,6.889676138227459,84.41,0.6484697258959213,622611,403.86827033870264
CRDO,NASDAQ,Credo Technology Group Holding Ltd,36864813442.98485,197.69,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,79.72013872086458,32.324365334493166,-1417838000,72.45936296343167,26.54973458709569,25.6091930963302,34.0258074953787,17.76278252743846,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,76.54045365243793,35.3736304560802,86.80161176253584,0.09060591341704595,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-2.0165841911820834,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.07070000000002,2.11227884430743,220.40820210648613,171.93209565664827,1443286000,12.451649601820241,53.85034437137631,6.11582,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,7848869.733333333,42.45841764878783,186477900,807,406996000,406996000,308.6699,-11.71794757290225,-20.733761026463515,22.932893003820055,233.0165,168.97353333333336,165.74925,9.374910938446591,9.363994551179355,86.485,0.497815158904022,2133617,220.77569104967435
COCO,NASDAQ,"The Vita Coco Company, Inc.",3860527873.4649096,67.26,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,37.12330279280274,34.22108366764948,-183337000,26.340902001692054,5.091462078112611,5.801289073904655,19.0983799279905,9.629550091270268,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,79.69543147208122,15.5031458121464,14.441104658633952,0.5498991432606044,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.31974901890608515,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,86.2205,2.0520161693729264,71.24578918151293,59.94273753155991,198154000,0.5832211754149851,24.6247915508616,1.965455,0.76445746,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1274382.2666666666,40.94611184267627,57397083,336,39025000,124440000,85.83,-13.680698151950713,-6.777546777546778,3.858279253764229,74.65710000000003,62.09403333333338,58.274775000000005,5.6218037232361375,5.344174118547179,31.79,0.9172846830867689,110300,71.12496342561464
