Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,234361189211.0754,1600.62,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,21.95857747072066,7.616258465421892,-4561000000,18.21353643584651,11.349278408290962,12.16478615171869,61.5764519952588,14.850694214425163,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,3468.0338831921536,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.9077390821622908,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.49620000000002,73.21019108280255,1508.0347640826842,1058.3447926815143,4762000000,5.254436235586549,159.84090909090907,210.158309,5.1932244,62.3123271434216,1.12738853503185,,2240.88,16396735.266666668,53.88456478659564,146419000,11100,11494000000,11494000000,2354.3899,19.464409663912583,5.8842207624679865,162.96990082079444,1655.1178,1159.5852,932.26895,11.054527398774079,7.429170859760706,45.63,0.9290908883357458,11458872,1487.4329346383279
MU,NASDAQ,"Micron Technology, Inc.",1100401523456.7288,974.33,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,22.05758838723991,13.303694439482282,5041000000,15.808444846069989,11.971647688777818,11.88587217803576,65.7476128231828,10.921117392176201,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,720.8340353833192,55.9064625473558,11.76311929184266,0.030424857039376706,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.12831679799610202,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6361,22.85764192139738,904.6578158213041,635.7463700340277,10311000000,28.74084155308761,134.67652584421216,73.237551,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1565.787234,40846406.233333334,55.16280032003323,1129390000,53000,1668000000,26172000000,1255,6.7302741841843,5.29313232830821,69.43500132341107,963.0930999999999,669.5355666666666,567.4379750000003,7.191613014146449,4.5430346490850635,114.25,0.5275139514245254,25211842,923.9802462345513
LPG,NYSE,Dorian LPG Ltd.,2124160132.6284504,49.65,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.58811353051232,6.131522074714418,381709114,6.468031740477497,4.149560073554645,3.624101866663077,52.0196533903233,1.7178545812742434,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,63.26866162446563,55.0030051738041,8.792934207829406,0.011851332240635802,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.2443054984549847,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,43.51346847684635,37.04726896653447,327409120,8.953258722843973,41.7761279268989,8.0975,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,52.375,583705.3333333334,66.34063682265646,42782700,602,114023090,146279050,50.5573,11.573033707865166,14.691614691614692,1.886495734763112,42.55239999999998,37.971733333333354,34.9142,4.168614370112427,3.454896533339121,23.76,0.6236249653409437,421458,45.8297653463922
CRDO,NASDAQ,Credo Technology Group Holding Ltd,43141661200.46696,231.35,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,93.29381401725945,37.462135068039885,-1417838000,85.29025711566065,31.251084700106176,33.88870511625955,34.0258074953787,20.787190741680856,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,121.38755980861244,35.3736304560802,86.80161176253584,0.11989901712364459,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.7231835291311253,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8728,2.11227884430743,231.42307368061012,181.92169818702877,1443286000,17.526035052070103,79.4314964904797,6.175569,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,298.813407,5283725.066666666,47.94587614463387,186477900,807,406996000,406996000,308.6699,-12.698113207547172,3.078773837105684,22.646261952299565,241.66719999999998,178.62810000000005,172.622175,9.017547133769094,7.174836139467178,86.485,0.5922061254243147,3278372,240.26965585379537
NVDA,NASDAQ,NVIDIA Corporation,5247769941110.8125,216.85,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,33.20928665502772,24.057358689504646,-51144000000,31.296707455673044,20.43469764650742,20.933705575345847,64.0200243795638,26.86969591459191,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,23.79756229840436,62.9659435640713,66.89858183148777,0.30197585543996697,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8482460263983596,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2004,4.881964659095568,210.3707378751885,195.16369266322818,62556000000,-1.8351863252815712,16.22983330653374,9.013874,2.2233582,65.2934423707351,0.269443647246935,213.4224669026084,316.898276,119313562.90000014,53.421118067621265,24200000000,42000,96676000000,119076000000,236.54,-3.6457754771056017,4.485882239568277,6.419043452868899,207.29099999999977,198.5965333333332,195.24830000000006,3.0617424563382865,1.7615679522716636,164.07,0.5972485328020721,92455860,215.2399863772024
AMD,NASDAQ,"Advanced Micro Devices, Inc.",766373561726.5383,469.455,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,120.4812010778904,61.43094833220906,-6563000000,79.6056706312041,18.33985139151527,18.733586248638215,15.7099624742767,11.39697867358983,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,186.07861060329068,15.661542186176,28.82389065515516,0.963128938782665,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0027401780344157196,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.4858,5.0650994575045205,486.02313019554055,362.9765285531505,10569000000,-0.08194278903456302,134.5926092496814,7.641995,2.4813645,23.0383730783198,1.01084990958409,158.803738317757,623.093617,26670823.966666665,44.87123901609719,1632480000,31000,6735000000,8403000000,584.73,-2.8043478260869596,-10.750000000000004,29.411208106231893,509.8170000000002,364.5547666666667,328.7951750000001,5.777238633142715,4.240504037746646,149.22,0.5589926156108626,15178526,489.970292517654
PLTR,NASDAQ,Palantir Technologies Inc.,418042087550.04346,173.96,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,148.67105375608924,108.7426027088135,-6950223000,153.5906523061948,66.43258578177462,73.10165933364222,42.7985258468202,42.76649777390988,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,14.221930400525276,49.0045632341181,32.577315801498145,0.5183090636209248,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.010444642130625936,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.55710000000002,1.307384997979518,146.7537943424096,144.45124753735186,7179561000,26.58541022375841,31.42447021493597,1.599741,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,199.083333,42093712.233333334,66.29810166864547,2300710000,4429,2100591000,3358272000,207.52,0.3229527104959644,29.985802884256138,7.532200006419822,137.93719999999996,142.45530000000002,151.64210000000003,4.8260553035164495,3.0532073603142686,106.37,0.5500698184061303,27018257,158.8630426109068
ALAB,NASDAQ,"Astera Labs, Inc.",50400891492.240395,290.52,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,143.04283604135892,73.53506963709334,-1157842000,172.36220788378594,40.92817110990041,44.08693664048905,22.7507011703784,29.205973894371127,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,72.92857142857142,30.7420050768812,,0.5555975418596473,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.03205300446419125,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.83210000000001,1.5090869422930073,320.7332338022816,244.09090752301532,1188816000,-3.160000000000006,122.94528432200137,3.950768,3.8437283,23.7454437445452,0.3220028362605,190.33379694019465,413.445595,4532748.233333333,41.894752656661204,173485100,756,281762000,276676000,499.4762,-7.196933397220899,-11.034894581310967,30.342429377425002,351.8374999999999,237.6092,218.32974999999996,9.387563779641582,7.38399735832951,97.89,0.6821288324195293,2597957,316.7136883621986
WDC,NASDAQ,Western Digital Corporation,169111719095.65283,469.05,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,19.402194820290298,23.20312786375349,-388000000,33.96210126724091,13.060122230486325,13.913848595092496,35.5755089403205,19.102778282334217,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,519.7806553911205,72.0644012694481,-5.255187314310028,0.05157177105338294,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.494869789934614,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2055,9.025706940874036,509.2923585360402,384.60437829842607,1579000000,-3.967815244763834,68.69874838152784,20.214947,2.150585,38.4549887762211,1.0745501285347,980.7240058131854,681,8010505.066666665,45.10724456233407,360541000,40000,3511000000,3511000000,799.87,3.5133405424491904,-11.300845294151008,44.569583881235495,549.0398,418.1559999999999,356.7634999999999,8.10908089337291,6.3186808816275555,74.57,0.7115801822849951,5365503,495.28289017962163
COCO,NASDAQ,"The Vita Coco Company, Inc.",3740567900.739974,65.17,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,35.969753835964234,33.1577166610276,-183337000,25.46186184747942,4.921551434580951,5.803865897597535,19.0983799279905,9.33032678334944,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,86.04053668284327,15.5031458121464,14.441104658633952,0.5501433981362012,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.33000336653581563,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,89.7874,2.0520161693729264,68.33419065085629,60.60853938558195,198154000,-17.568934986086518,27.7843137254902,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1074610.5,45.58070315968663,57397083,336,39025000,124440000,85.83,-2.6732377538829035,-12.920897915553182,3.1491548945924586,71.32369999999997,63.17803333333331,60.04649999999998,5.2895675097840975,4.416974200851813,33.19,0.5312208167538371,840926,66.41197252103731
