Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,247827340949,1692.59,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,23.22029503640282,7.99065110014179,-4561000000,19.28083862637711,12.014339240863295,13.67911349269064,61.5764519952588,15.7040000252364,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,2237.185860259596,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.8040785907153318,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.5719,73.21019108280255,1546.4552582299564,1127.5235297922234,4762000000,-10.491385419200633,168.3456202933016,211.821287,5.1634607,62.3123271434216,1.12738853503185,,2263.88,13992576.8,57.33833616605781,146419000,11100,11494000000,11494000000,2354.3899,9.584668673723737,34.272862854604305,120.232692128809,1525.8490000000002,1258.8567333333333,1026.5071500000001,6.554621799647317,5.113780885698049,82.28,0.4110191456612569,8737123,1582.2150835104308
MU,NASDAQ,"Micron Technology, Inc.",1103880046706.0002,977.41,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,22.127315658526534,13.32203865723293,5041000000,15.85932722933123,12.010180635686911,13.03583146863992,65.7476128231828,10.95564064566106,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,598.0502785316382,55.9064625473558,11.76311929184266,0.0333684649205374,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.12791244884020103,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6409,22.85764192139738,930.2667017021596,678.2856433349901,10311000000,0.5762443275949026,136.23202416918429,73.3679,2.2219586,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,31118708.266666666,53.28906365746907,1129390000,53000,1668000000,26172000000,1255,2.1423122341704026,12.11401697637073,53.78427548696247,929.7502999999998,722.0197666666667,618.2277750000002,4.284543052633721,4.012783560461074,153.21,0.4060500361797906,26229627,957.8551989745308
LPG,NYSE,Dorian LPG Ltd.,2327805640.0000005,54.41,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.219723206347942,6.4413851120778505,381709114,7.010472586275436,4.497562521022871,3.9161914791283663,52.0196533903233,1.8825471856421263,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,73.88942154042824,55.0030051738041,8.792934207829406,0.012806507113949183,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.22293270154633693,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,47.124580311608106,38.96714977440239,327409120,26.212015773602406,83.13699091215078,8.446941,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,568304.1333333333,67.2251236078522,42782700,602,114023090,146279050,55.28,3.441064638783261,22.600270392068484,1.8704433103508717,45.83039999999998,40.103466666666684,36.64065,3.358937733020263,3.214445512202021,23.76,0.6131034287061297,543733,50.59050229937734
AMD,NASDAQ,"Advanced Micro Devices, Inc.",822114407668.9999,503.6,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,129.24419350699347,66.05054466779566,-6563000000,85.46326268064311,19.68934530127103,20.929587338094702,15.7099624742767,12.225918266968803,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,207.93689617219033,15.661542186176,28.82389065515516,1.0760294892049072,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.002554389000375606,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.4603,5.0650994575045205,483.10455488099404,377.9839680385645,10569000000,0.7834936009686143,154.20221089293827,7.624464,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,627.633333,21792789.333333332,55.087450827542504,1632480000,31000,6735000000,8403000000,584.73,11.13317885909744,6.07688256977357,22.866817322888178,497.04340000000013,386.5245666666666,345.350675,3.401076378934567,3.9155084353392358,149.85,0.5528723600566202,16005441,484.0958797306981
NVDA,NASDAQ,NVIDIA Corporation,5262476014708.999,218.36,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,27.603468763431348,23.593648990770756,-51144000000,25.846356866365234,17.16996463238483,17.928652601421287,65.2142628453736,23.0266626735225,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,23.618659420289873,63.6629490145856,66.89858183148777,0.22592897297261189,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,1.036128237878822,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1985,5.229812641548281,214.808538885505,198.43712910164055,62556000000,6.589866250122034,18.083495565650026,9.255033,2.21653,66.4308889688384,0.302820671196212,128.2079851439183,333.904807,126672958.43333349,49.808661337925464,24100000000,42000,96676000000,127006000000,236.54,-3.38908061233519,-1.7149030022055067,7.0976353991204855,212.16979999999978,201.81766666666655,197.27565000000007,2.4761129406352635,2.1724458163743567,164.27,0.4879478430872988,105767884,219.86465870779134
PLTR,NASDAQ,Palantir Technologies Inc.,398577028799.00006,165.86,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,141.33787814230934,103.52151663453336,-6950223000,146.27653139903032,63.269008068628345,70.73990699715945,42.7985258468202,40.77518579432452,38.4216232532504,46335.0000,1426314000,183474000,289.99667663675643,25.4522997173756,0.0216283818389527,-0.08433734939758214,49.0045632341181,32.577315801498145,0.4981618289366532,Buy,8,95.8363064121949,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0013227054293333666,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,96.00160000000001,1.307384997979518,159.43720551846164,148.672701813865,7179561000,26.69289233472102,8.193085453359426,1.602179,1.6213516,43.2530136334965,0.0163581181721139,224.23529411764704,203.153846,40714455.56666667,48.088074579729486,2300710000,4429,2100591000,3358272000,207.52,-3.8492753623188327,-4.776667814904118,7.75568634470818,153.09679999999997,143.95563333333334,151.45787500000003,3.912755900127868,2.9949910800234463,106.37,0.33436175348080927,21330468,171.07833917252637
ALAB,NASDAQ,"Astera Labs, Inc.",49361717403,284.53,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,140.09354997538156,71.2390201448716,-1157842000,168.72110610334232,40.063575334943536,45.84419049869414,22.7507011703784,28.603799229538126,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,26.213764499744926,30.7420050768812,,0.5777430116618172,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.03272779159628301,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,82.27080000000001,1.5090869422930073,307.32327442739177,249.98158021984716,1188816000,-25.072417970190138,134.605870712401,3.994019,3.7768757,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,4119647.566666667,45.440670725134055,173485100,756,281762000,276676000,499.4762,5.3775786081996895,-12.268746916625561,23.77316056717668,321.3117,249.0503,227.40944999999994,6.134953479053863,8.043627128923983,97.89,0.565806265821778,3229911,296.9849083209851
AVGO,NASDAQ,Broadcom Inc.,1716677555706.0002,360.83,Electronic Technology,95.27489728037565,85.50025075225676,66.5435895133776,42.127506378449446,23.874432853763526,46.064188326609816,31.0283646014713,50283000000,33.666158552494046,19.663781151306342,19.984793724187462,48.5724546597235,17.27959099428882,44.2454341001463,46366.0000,16178000000,63165000000,100.12263042256397,16.5438007246766,0.59603771692246,2.6484979517523906,42.9442000359131,21.743712435641925,0.46460412929300343,StrongBuy,8,14.2023517010081,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.4796474429709479,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0448,8.062819725803152,380.75977533358036,365.62604276465703,16178000000,-5.965287188575014,6.855602937692483,11.629037,1.4576099,58.408152271503,0.255780642520974,214.40478985677393,537.248364,22863754.266666666,41.39734756895545,4757580000,33000,26914000000,39403000000,495,2.584295218058786,-15.312037928039995,12.496085370671562,383.23229999999944,375.84306666666697,370.0937000000001,2.696059278471007,2.186826478590433,289.96,0.7465902423274662,23994175,371.69264034039355
WDC,NASDAQ,Western Digital Corporation,166184125492,460.93,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,19.066312031801317,22.676807937084487,-388000000,33.37281108937198,12.833510758727456,14.521783419769328,35.5755089403205,18.7720788693664,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,380.7112687073056,72.0644012694481,-5.255187314310028,0.05382508546738845,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.521204262149393,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2364,9.025706940874036,487.79699646530173,394.2537329714645,1579000000,-14.95599549807192,73.29824231600713,20.326053,2.134699,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,7205165.366666662,46.73715175189454,360541000,40000,3511000000,3511000000,799.87,4.068546657334442,4.232104293160575,31.604142029227624,497.8481,437.4589333333332,377.6817749999999,5.4925400894762975,4.557419936086202,95.98,0.4067871175481805,4518250,469.66629355439596
COCO,NASDAQ,"The Vita Coco Company, Inc.",2932990868,51.1,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,28.20399602605144,26.071428571428573,-183337000,19.544115925461835,3.7777037809234324,4.422688398213661,19.0983799279905,7.315938294140807,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,33.90985324947591,15.5031458121464,14.441104658633952,0.4192227848162351,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.42086731788624177,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,63.757712863114875,60.291464689460106,198154000,-35.028607755880486,-13.183826027862722,1.96,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.222222,958309.2,21.729651187485686,57397083,336,39025000,124440000,85.83,-11.438474870017332,-18.383644785178085,2.490046329618849,65.34259999999999,63.5692333333333,61.103124999999984,3.7347860449703774,3.396949213647333,37.63,0.7704903671257285,1006499,59.27522496095537
