Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,229712390628.5808,1568.87,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,21.52300573308438,7.465181878676041,-4561000000,17.845081289417518,11.119685432071355,12.606057882259979,61.5764519952588,14.556114900591773,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,3293.618862210686,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.9463469026488458,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.49620000000002,73.21019108280255,1504.2557748615693,1052.8947905979114,4762000000,13.895039456394684,154.6866883116883,210.158309,5.1932244,62.3123271434216,1.12738853503185,,2240.88,16459591.7,52.858246060750645,146419000,11100,11494000000,11494000000,2354.3899,15.509269485061319,11.363733159187378,169.55220088393247,1656.0362,1151.4998,925.2625,11.166960742752522,10.17745578107316,43.56,0.7638370862855465,16279175,1476.1142281021607
MU,NASDAQ,"Micron Technology, Inc.",1058359900481.4333,937.105,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.21486186982281,12.800335191878542,5041000000,15.193477568331772,11.50593637682426,11.93223076411813,65.7476128231828,10.50386800549637,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,662.2458109646982,55.9064625473558,11.76311929184266,0.030543523413453167,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13341397376806327,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6361,22.85764192139738,901.8140532017655,632.3435194816059,10311000000,27.26180129284589,125.71053518955631,73.209411,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1565.787234,41375409.56666667,51.81102915575571,1129390000,53000,1668000000,26172000000,1255,2.6469428439985063,5.81941574353241,71.06769373290423,962.3242999999999,665.2623666666666,563.6851750000002,7.30024995409208,5.082718506741273,114.25,0.4192552515716463,26901876,918.9452708580064
LPG,NYSE,Dorian LPG Ltd.,2123304433.8512821,49.63,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.585459708344945,6.129052176597716,381709114,6.465752456370391,4.148097800840684,3.559842151920713,52.0196533903233,1.7171625955416052,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,62.03068886712375,55.0030051738041,8.792934207829406,0.011641193768506856,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.24440395438666862,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,43.26299780243191,36.920608353132806,327409120,4.024313561098306,41.71901770416904,8.0975,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,51.75,596626.8333333334,66.29454661900127,42782700,602,114023090,146279050,50.09,15.177535391042001,19.503973031543463,1.892595406667967,42.42739999999999,37.833933333333356,34.8102,4.208011427156627,3.717760985267355,23.76,0.49694887591945125,459515,45.44774188103142
CRDO,NASDAQ,Credo Technology Group Holding Ltd,43788738350.996864,234.82,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,94.69312041293652,38.02402661196077,-1417838000,86.6129876880054,31.735744572753877,35.49784855398332,34.0258074953787,21.098976139881124,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,101.92621893542005,35.3736304560802,86.80161176253584,0.12559220356827724,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.6977196146668063,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8728,2.11227884430743,231.42605627981868,181.4249313346371,1443286000,30.412084860602015,82.12277504168767,6.175569,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,298.813407,5406377.666666667,48.84704062840202,186477900,807,406996000,406996000,308.6699,-11.160714285714286,9.985948477751752,23.625212871707223,241.7266,178.13136666666674,172.40352499999997,9.026270760792942,8.116009942562526,86.485,0.5026840409599368,4903022,241.16162143917492
NVDA,NASDAQ,NVIDIA Corporation,5264952131616.177,217.56,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,33.318018928604246,24.150130424690857,-51144000000,31.400519183485144,20.50247989718048,21.14346600076529,64.0200243795638,26.957671400408653,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,19.256701200460448,62.9659435640713,66.89858183148777,0.30500172124645314,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8454777723940216,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2004,4.881964659095568,210.10627819662477,194.9457398256727,62556000000,-2.1278510054433353,16.61038752210967,9.008647,2.2233582,65.2934423707351,0.269443647246935,213.4224669026084,314.650877,120632064.20000012,54.21445720376234,24200000000,42000,96676000000,119076000000,236.54,-1.5743756786102017,5.678340700442026,6.589739103089583,207.11779999999982,198.3717999999999,195.17650000000006,3.081523957521095,1.6867590878904166,164.07,0.4542155219351258,96792772,215.07898501492264
AMD,NASDAQ,"Advanced Micro Devices, Inc.",761419001138.5941,466.42,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,119.70229693314513,61.02021050808267,-6563000000,79.08501483171439,18.21990076597492,19.455344631400592,15.7099624742767,11.32329785162746,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,169.4511842865396,15.661542186176,28.82389065515516,1.0002358960956543,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0027580083986080564,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.4858,5.0650994575045205,486.6993804076034,361.9063931617249,10569000000,5.527274372723367,133.07598131074633,7.643697,2.4813645,23.0383730783198,1.01084990958409,158.803738317757,623.093617,27061018.666666668,44.16228373847743,1632480000,31000,6735000000,8403000000,584.73,-4.4847640891218825,-9.782493060861322,30.49977026824973,509.93800000000016,362.9157333333334,327.72850000000005,5.859254883449814,4.283864233043748,149.22,0.4504455323920132,19208162,492.0218217694194
PLTR,NASDAQ,Palantir Technologies Inc.,420997869802.60443,175.19,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,149.7222459618836,109.51147717036694,-6950223000,154.70075106289812,66.9127369483568,71.5786211661224,42.7985258468202,43.068882185624695,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,2.2350606909430346,49.0045632341181,32.577315801498145,0.5075103417634192,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.01037131138465677,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.55710000000002,1.307384997979518,145.6433369686304,144.15467716084282,7179561000,29.00589101620028,32.35371888339061,1.599741,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,199.083333,42368153.233333334,67.6109397066223,2300710000,4429,2100591000,3358272000,207.52,0.6434193140690553,32.8404610251744,7.770830776144423,137.09939999999997,142.48490000000004,151.77465,4.834379192805888,3.4178763331906996,106.37,0.4217549271469562,36132481,157.35334687199747
ALAB,NASDAQ,"Astera Labs, Inc.",50140666150.831795,289.02,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,142.30428360413586,73.15539662161888,-1157842000,171.4504194127974,40.71166289145258,46.286554751193684,22.7507011703784,29.055178903177552,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,57.08889311628663,30.7420050768812,,0.583317826108544,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.03221935654265735,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.83210000000001,1.5090869422930073,321.9664270187012,243.6242834780205,1188816000,1.3749561557348153,121.79418310183407,3.950768,3.8437283,23.7454437445452,0.3220028362605,190.33379694019465,413.445595,4572533.4,41.45219911927742,173485100,756,281762000,276676000,499.4762,-13.593829411940574,-6.583923203723457,31.808708560303852,352.8610999999999,236.82,217.81054999999998,9.469250381044171,8.059272206705185,97.89,0.581626480962639,4228027,319.33305719841843
WDC,NASDAQ,Western Digital Corporation,166602356834.196,462.09,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,19.11429528729974,22.85882817303454,-388000000,33.45699614214896,12.865884111324098,14.939719792553602,35.5755089403205,18.819321642647516,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,508.8142292490117,72.0644012694481,-5.255187314310028,0.055374169373599263,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.517385496842572,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2055,9.025706940874036,510.93490378240915,383.7556785828324,1579000000,0.6896551724137852,66.19551143720327,20.214947,2.150585,38.4549887762211,1.0745501285347,980.7240058131854,681,8060511.5666666655,44.02173108141006,360541000,40000,3511000000,3511000000,799.87,1.098300041569121,-5.956935851514172,46.18416725671515,550.0132,416.4623333333332,355.16929999999985,8.210082823560278,7.542099826980405,74.415,0.5887864008951934,6981529,497.9061791975838
COCO,NASDAQ,"The Vita Coco Company, Inc.",3878320972.941139,67.57,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,37.294403355778776,34.378807960497696,-183337000,26.471285900189343,5.116664126043726,5.457712581520607,19.0983799279905,9.673932495794409,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,99.73396393733371,15.5031458121464,14.441104658633952,0.517331826514344,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.3182820629371189,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,89.7874,2.0520161693729264,68.46334128966674,60.56269556031142,198154000,-13.316228351507387,32.49019607843136,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1089311.9,50.819917299173994,57397083,336,39025000,124440000,85.83,3.7941628264208895,-8.454139005554815,3.1675514249457244,71.50469999999999,63.09016666666664,59.92654999999998,5.2383827948327095,4.345262032700322,33.19,0.3826031874871395,943950,66.53616977314104
