Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,213087969704.89932,1455.33,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,19.965373761707273,6.906721703398519,-4561000000,16.52746054568434,10.298645283726755,11.51431548794943,61.5764519952588,13.502680718146326,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,2745.219941348973,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,2.098194471603341,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.5508,73.21019108280255,1505.288207849343,1088.1097274727574,4762000000,-16.841136875307132,147.99434258060114,210.712124,5.1932244,62.3123271434216,1.12738853503185,,2267.88,15085490.8,47.873082420094725,146419000,11100,11494000000,11494000000,2354.3899,-2.5942212316527113,5.177840332156523,134.57004129205998,1590.0538000000001,1208.0469333333333,976.7180500000001,7.792165354612747,5.931591765867551,50.07,0.10543649719340642,7526940,1490.4231517911594
MU,NASDAQ,"Micron Technology, Inc.",1059720791499.2614,938.31,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.242141532777477,12.789100896262033,5041000000,15.213384112972637,11.521011492780438,11.832030263420256,65.7476128231828,10.517374667979894,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,665.342577487765,55.9064625473558,11.76311929184266,0.030287035217774903,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13324264384794646,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6409,22.85764192139738,912.3739093722337,656.0722584237537,10311000000,-10.637142857142862,138.37057172253483,73.367941,2.189373,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,36064753.766666666,51.36660360461836,1129390000,53000,1668000000,26172000000,1255,0.377628960825004,2.0290327842113816,57.71606985665785,951.0900999999998,695.6377666666666,591.9092250000002,4.9483522995192715,3.7903497316829684,114.25,0.0749069444547356,15791884,929.8485563582068
LPG,NYSE,Dorian LPG Ltd.,2125871342.8477297,49.69,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.593421174847073,6.136461870947823,381709114,6.472589809696232,4.152484298852458,3.6350552271305254,52.0196533903233,1.7192385527395195,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,54.6529723000311,55.0030051738041,8.792934207829406,0.011887151298385053,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.24410884588379841,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,45.081855203984766,37.921043764396124,327409120,19.90830115830116,36.510989010989015,8.0975,0.76731825,64.1549120358569,2.12884123957963,1263.716814159292,52.375,566300.1666666666,59.767608101350916,42782700,602,114023090,146279050,52.1,-2.568627450980397,6.40256959314774,1.841798925431893,43.628399999999985,38.98613333333335,35.6784,3.7026380585484993,3.0701639984933813,23.76,0.05560859411744154,177789,47.79766931556776
CRDO,NASDAQ,Credo Technology Group Holding Ltd,42001520990.816284,223.49,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,90.12420356480362,36.10259929345587,-1417838000,82.95962573603384,30.397121291944885,33.58996727625164,34.0258074953787,20.080956381492346,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,70.77252235042408,35.3736304560802,86.80161176253584,0.11884207578369933,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.7699597120841126,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.87660000000002,2.11227884430743,230.8361198185325,185.10243979795575,1443286000,2.024605692634271,120.1112916728222,6.190413,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,298.813407,4625334.4,45.947932551284325,187934660,807,406996000,406996000,308.6699,0.3187000628422695,3.520311269628062,18.901608852840358,238.26039999999995,182.72083333333342,174.77027499999997,7.1912997303864525,4.747072337492401,86.485,0.08003175840887822,2519151,234.83042268823698
AMD,NASDAQ,"Advanced Micro Devices, Inc.",762749423219.6746,467.235,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,119.91145900166816,61.23411842645871,-6563000000,79.22482379357656,18.252110476205655,18.699847960295397,15.7099624742767,11.343083640721144,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,180.10011390204423,15.661542186176,28.82389065515516,0.961394389859854,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.002753197755477283,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.45840000000001,5.0650994575045205,482.4376602192419,370.3043344280928,10569000000,-7.715781157416552,143.1995627732667,7.630305,2.4813645,23.0383730783198,1.01084990958409,158.803738317757,625.348936,24302641.333333332,45.313483859280346,1632480000,31000,6735000000,8403000000,584.73,-0.27852477910103873,-8.434667581206206,24.14590500674211,504.6724000000002,375.1774333333334,336.69927500000006,3.8340069186543038,2.898171905226479,149.22,0.06357860508888619,8182698,480.86749748393646
NVDA,NASDAQ,NVIDIA Corporation,5274285073986.49,218.85,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,27.66541096756251,23.597916094285562,-51144000000,25.90503104855037,17.20894241320561,17.43809350131534,65.2142628453736,23.078334521434325,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,22.873505137274705,63.6629490145856,66.89858183148777,0.2197471635453647,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,1.0338083595240204,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2004,5.229812641548281,211.74948674372285,196.56024479350035,62556000000,-3.66669601197289,21.28685435601862,9.274124,2.2233582,66.4308889688384,0.302820671196212,128.2079851439183,334.665345,127016405.2333335,53.25998776865884,24100000000,42000,96676000000,127006000000,236.54,1.540388808982505,10.284946873244126,7.429234957468853,208.5831999999998,200.04079999999988,195.9536500000001,2.6153547714620826,3.2785048646145927,164.07,0.11687705097309067,75771550,215.79088709808235
PLTR,NASDAQ,Palantir Technologies Inc.,450555915598.78735,187.49,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,160.2341680198274,117.55993995658515,-6950223000,165.8018224833294,71.71428488330011,77.73336444582571,42.7985258468202,46.092726302772846,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,19.435596891323748,49.0045632341181,32.577315801498145,0.5511490122834755,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.009690917040112993,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.5579,1.307384997979518,155.1556846692772,146.91580494829142,7179561000,19.656646882379228,26.315434885131037,1.594846,1.5838823,43.2530136334965,0.0163581181721139,221.56862745098036,200.88,41189745.333333336,69.89731611479436,2300710000,4429,2100591000,3358272000,207.52,5.693669316195965,53.31588846185297,7.455322447092116,144.92579999999995,142.99470000000002,151.35410000000002,4.359183647545691,3.9050896371227273,106.37,0.08004436720548232,16783985,169.94243130001104
ALAB,NASDAQ,"Astera Labs, Inc.",51049727925.052055,294.26,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,144.88429345150172,73.67516278715749,-1157842000,174.6356282040079,41.46800485311577,44.155579369325196,22.7507011703784,29.581956072413767,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,55.5696537139836,30.7420050768812,,0.5564625992737946,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.031645614299292135,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.94189999999999,1.5090869422930073,313.0932578112073,247.13672763313565,1188816000,-9.352473661511926,162.89645314035556,3.994019,3.8437283,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,4100799.6333333333,45.56707024165961,173485100,756,281762000,276676000,499.4762,8.307261952961092,-10.374025341130604,24.087753257300427,340.14009999999996,242.9279,222.33399999999995,6.965433371150712,3.8584925077864494,97.89,0.05319004661555307,1188968,303.71251538676324
WDC,NASDAQ,Western Digital Corporation,160950736679.4844,446.4146,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,18.465884318989374,21.962878930293215,-388000000,32.31939144112005,12.428418351225668,13.834356374332376,35.5755089403205,18.18091701481061,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,447.2779208042173,72.0644012694481,-5.255187314310028,0.0512771326158904,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.570666933345097,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2071,9.025706940874036,495.96390677528575,389.3395803097978,1579000000,-20.14050089445438,73.70217898832685,20.325869,2.150585,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,7562294.899999994,43.114198434331904,360541000,40000,3511000000,3511000000,799.87,0.014472947238710529,-21.558482178156932,36.68355987229712,525.1805919999999,428.5113639999999,366.96974799999987,6.499488899688593,5.198990858669797,77.9,0.07490583553401174,3103121,475.5891656355258
COCO,NASDAQ,"The Vita Coco Company, Inc.",3414552433.9965973,59.49,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,32.83474997240314,30.26780058561504,-183337000,23.072892596720067,4.459784926158536,5.300526336254904,19.0983799279905,8.517126597229678,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,68.43148357870895,15.5031458121464,14.441104658633952,0.50243227910293,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.36151150812910027,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,66.82994437153016,60.71942799905461,198154000,-20.669422589678618,9.517673048600887,1.965455,0.7675716,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,993533.3,34.30007956384007,57397083,336,39025000,124440000,85.83,-6.930538172715894,-12.0880744790897,2.7984325787952953,68.58849999999998,63.59669999999997,60.77614999999998,3.9184486764721007,3.5832412674855116,34.85,0.10259022332838008,550862,64.28226263321511
