Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,5051991867065,208.76,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,31.970351312444485,23.193197580468205,-51144000000,30.113851280956784,19.662370131740378,19.94552228678728,64.0200243795638,25.867271012820876,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,23.140447118504095,62.9659435640713,66.89858183148777,0.28772097386537393,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8811178080114529,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1522,4.881964659095568,205.0342795736854,191.15051530466673,62556000000,4.400880176035199,11.338666666666661,9.000915,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,314.2875,139437424.0333334,52.92476324841313,24200000000,42000,96676000000,119076000000,236.54,-0.6708854736641751,3.259632982143742,7.265932057209267,209.4631999999998,194.86006666666654,192.80030000000002,3.530795171613562,3.268986499234076,164.07,0.595873892055448,110504533,205.736668574154
AVGO,NASDAQ,Broadcom Inc.,1867207459069.0002,392.47,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,65.3354419843516,33.86215831549072,50283000000,45.467191095951314,25.342694746823035,24.97282183793808,44.1396673954813,21.29491671830288,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,41.798540356962235,38.8484728019612,21.743712435641925,0.5114184540966897,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.4440856295708263,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.08900000000001,6.719031993437244,389.62623340130745,359.03825329682587,16178000000,-7.64977175396489,22.9157532101472,11.590224,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,528.60003,26449271.6,51.85155881136863,4757580000,33000,26914000000,32762000000,495,2.06353127803711,3.865137019835131,16.406345608926284,400.09449999999947,365.588666666667,364.69660000000016,3.601603430534925,3.6340274598586673,281.61,0.4886188352324115,16348668,386.602983065809
MU,NASDAQ,"Micron Technology, Inc.",1118336333102,990.21,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,22.417091331406024,13.522469003651276,5041000000,16.070787740652975,12.170318509227464,12.31350001107739,65.7476128231828,11.099113906896838,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,804.797149122807,55.9064625473558,11.76311929184266,0.03151947723143905,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.12625897578445355,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5615,22.85764192139738,905.7124039167936,578.0445314673572,10311000000,99.67333111521127,149.32269110685866,73.227012,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1568.73913,50686973.46666667,52.52219029692642,1129390000,53000,1668000000,26172000000,1255,14.242037922620325,-8.313888888888885,80.64607646278591,952.3009999999998,590.1371333333333,498.41030000000023,7.262233117573341,6.890982870462354,103.38,0.6219215915418025,40195223,962.1376900381152
PLTR,NASDAQ,Palantir Technologies Inc.,295756423685.99994,123.37,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,138.99278954484004,84.66108801541563,-6950223000,142.71692036925,55.13576934573771,65.28472785171404,38.1297598433743,34.99957445601294,32.8897063519213,46237.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-17.610524909843733,43.6725308153978,32.577315801498145,0.5196805410359446,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0035282412026589422,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53270000000002,1.0456458456181512,131.933581776663,141.99085749828055,7179561000,-13.703133743704536,-26.24499312488791,1.457222,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,189.041667,40761993.5,42.534044746461845,2296070000,4429,2100591000,2688276000,207.52,-7.29636308987076,2.6799833541406564,6.657322873231768,131.87569999999997,146.2140333333334,154.57635,5.164015356755089,4.521644690219679,106.37,0.6267901045302194,29757894,129.24139109766097
SNDK,NASDAQ,Sandisk Corporation,238473388720,1610.33,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,55.97818341091038,24.079962348451065,587000000,41.73097490586146,17.820493683252426,18.927169296116514,41.5807038834951,17.299037124505197,39.2972360275525,46239.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,3821.8947881149534,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.012160686001761782,15.39089055064582,0.8761194029850746,668636.363636364,,98.6748,28.40764331210191,1632.7512878988837,986.8510413899663,1481000000,68.69866744887698,219.86532655331317,66.874274,4.741962,42.7032766990291,1.14012738853503,,2363.652174,12754246.266666668,46.9951968145834,148089750,11000,56000000,4460000000,2354.3899,5.423276093460509,-19.792299646361514,189.68687148606568,1730.9017999999999,1014.5810666666665,810.2546000000001,10.305726728662137,8.486732614654048,40.1,0.8624129208043018,12756870,1688.4706564497308
WDC,NASDAQ,Western Digital Corporation,192436028361,558.3,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,33.32716495245372,55.884722320095825,2613000000,47.316735653283764,16.211516376072005,18.02045767173305,31.1709263819309,19.898089562430922,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,725.7654193166691,54.1648976819224,-10.670057130224286,0.1498119434654664,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.0543763645930695,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0632,7.506459948320414,536.0399235969301,361.4834680631225,2468000000,36.13420789544267,131.90031152647973,9.990208,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,643.347826,9443913.93333333,50.423511279643904,344682000,40000,1454000000,2905000000,799.87,14.716035177118425,-16.07161648201321,50.47250374088636,558.2412,377.9791666666666,320.3346999999999,8.405184293639211,7.478077356247676,66.51,0.5971233908792558,5689263,553.4710093316979
ADI,NASDAQ,"Analog Devices, Inc.",185190497083.99997,380.2,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,56.50002972121501,30.641864862928426,5296193000,30.894032607477175,14.947657235961808,14.737000214988893,32.9673027716299,5.488421120402996,9.63870586928478,46260.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,64.75278415738613,26.0077143258348,14.485112925374999,0.6838125990046214,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.5865754702668555,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7241,9.307932585460936,392.2894173140826,340.7451417117835,3652321000,-5.907392283515234,22.453580688278006,12.407861,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,462.571429,4802517.466666667,44.67015538416703,487087000,24500,4278649999.9999995,4565150000,445.91,0.049998684245150846,-10.929941080694855,15.604105437162772,404.2342000000008,354.21876666666697,327.31012499999974,3.4005487454941408,2.9307333346112343,218.37,0.5983233760180524,3904086,389.5188298513184
TER,NASDAQ,"Teradyne, Inc.",58507632313,373.75,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,69.17453266703684,49.1517816222179,-38759000,50.333851224475886,15.413456428988834,15.576650213510641,27.2122996059485,18.61012839121353,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,294.62569950374836,22.5625394289265,0.43040793018811474,1.3079318382241596,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.9543746310102029,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.31800000000001,3.509230125098328,372.90798557653005,297.0909133729654,321998000,-8.580583616662178,63.581057422969195,7.603997,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,437.533333,4749029.133333334,50.22150237939665,156542000,6600,450406000,553181000,487.91,12.495673243336789,-8.879245191018363,30.920384785232493,380.4631000000003,321.77113333333347,283.35599999999994,7.916645934848455,6.523550658134642,89.18,0.5328104279934679,2092387,369.45124823731305
CIEN,NYSE,Ciena Corporation,57687060287.99999,407.53,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,135.6489032386912,62.37564054684486,317454000,73.8982440603762,10.426152337071185,10.738249323505377,11.1989621396443,19.951854700482283,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,379.7292525014714,7.87014176310568,6.190752478447226,0.42717414550457605,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.6701242844929906,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.9096,5.690822477684979,455.4185826104162,363.8027574666018,1308100000,-20.84029369488366,77.83644615116074,6.53348,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,2804164.1,42.74529135603611,141553000,9080,665280000,832647000,637.51,0.6768941920501871,-6.7437070938215165,30.13571858735794,486.89499999999987,397.11123333333353,345.00972499999995,6.731224299221703,5.287236562089932,84.41,0.532845225997894,1803707,429.919414563184
CRDO,NASDAQ,Credo Technology Group Holding Ltd,44102020987.99999,236.5,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,95.37059440277442,38.67020285096684,-1417838000,87.25338817411354,31.97039282579191,32.30842523795685,34.0258074953787,21.249926995493936,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,154.739336492891,35.3736304560802,86.80161176253584,0.11430795061523855,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.685659712062355,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,90.056,2.11227884430743,225.53452980650036,170.61507320209316,1443286000,25.29801324503311,73.92903107188822,6.11582,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,290.136374,8671090.9,50.33502073259718,186477900,807,406996000,406996000,308.6699,8.119228307579771,-14.816215534784877,23.15389732229403,231.26050000000004,167.13620000000006,164.42304999999996,9.883209959199652,7.765589583850424,86.485,0.4344095378286644,4503019,235.52279029241106
