Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,5029486160065.354,207.83,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,31.82792734846397,23.138846998925054,-51144000000,29.977875816795983,19.573587070410206,19.51156837915348,64.0200243795638,25.752035517314443,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,26.946217512140006,62.9659435640713,66.89858183148777,0.28146104047672593,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.8850605923413373,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1523,4.881964659095568,204.01314919259292,189.77133017112973,62556000000,8.902745755606796,12.754991319444455,8.981865,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,313.387719,156800187.7333334,53.757375279712875,24200000000,42000,96676000000,119076000000,236.54,6.897438535130144,1.449770575026847,6.963731378738895,209.1705999999998,193.46493333333322,191.81745000000004,2.820047555477821,4.231885308792064,164.07,0.05246995897321031,39725338,203.3656913175443
AVGO,NASDAQ,Broadcom Inc.,1859024421200.818,390.75,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,65.04910937239887,33.767183672566425,50283000000,45.27264867462659,25.234259871474432,25.916813887232454,44.1396673954813,21.201591733576702,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,42.536660100678496,38.8484728019612,21.743712435641925,0.5307504686228285,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.4460404019138095,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0606,6.719031993437244,391.4273722505945,356.91123512118315,16178000000,3.400370468377884,11.972375848926832,11.571886,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,525.710234,33223878.366666667,50.284393551683415,4757580000,33000,26914000000,32762000000,495,4.587671636198171,1.8320650474304108,17.198836653468696,406.1563999999995,365.7342333333337,362.7055250000002,3.2455843471819152,4.029081551354519,273,0.042236839478399194,5612350,387.9886326568785
MU,NASDAQ,"Micron Technology, Inc.",1059568326868.0033,938.175,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.239085304977575,12.82275170490626,5041000000,15.211153924112153,11.519322583113668,12.57757272304318,65.7476128231828,10.515861473427798,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,668.2088024564995,55.9064625473558,11.76311929184266,0.032195437261062006,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13326181655257247,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5607,22.85764192139738,898.9227111280953,549.3769079174627,10311000000,115.99516518936339,180.1860590132601,73.164873,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1575.622222,53367184.13333333,46.263122827587026,1129390000,53000,1668000000,26172000000,1255,-6.834657398212517,-3.461067492616869,86.27972784262276,907.4416999999997,554.0682999999999,468.34237500000023,6.344396226130891,6.089600012380168,103.38,0.06084921826898181,15831811,1002.5139780196705
PLTR,NASDAQ,Palantir Technologies Inc.,311770465443.77515,130.05,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,146.51870211807122,89.22764060300184,-6950223000,150.65152606921686,58.201142313363825,63.503251032603494,38.1297598433743,36.894663678402225,32.8897063519213,46244.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-8.486383787207094,43.6725308153978,32.577315801498145,0.5054996005976051,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0033470136387507986,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.53179999999999,1.0456458456181512,132.32077715909733,142.89449551749968,7179561000,-3.2556824733218472,-26.98947368421052,1.457508,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,190.304348,43873051.166666664,51.43589795114804,2296070000,4429,2100591000,2688276000,207.52,2.2084250235775045,-0.6607340640873702,6.6958530032200505,133.0939,148.98430000000002,156.54065000000003,4.551322743556408,5.0638186448427405,106.37,0.06344380275257817,13188550,127.85061843698875
SNDK,NASDAQ,Sandisk Corporation,260415862044.37656,1758.5,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,61.12885900907634,26.395642384902203,587000000,45.62839467928536,19.484819633220308,22.12897375606797,41.5807038834951,18.89075952347804,39.2972360275525,46239.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,3698.8766472240227,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.01113603440755779,15.39089055064582,0.8761194029850746,668636.363636364,,98.67429999999999,28.40764331210191,1670.9992543571477,941.5573171990026,1481000000,82.41322794132903,350.8974358974359,66.620845,4.741962,42.7032766990291,1.14012738853503,,2325.826087,11452764.666666666,47.729866410452864,148089750,11000,56000000,4460000000,2354.3899,-3.837740884135008,-7.0058911252366505,204.0042477340262,1702.1296,944.7483333333333,753.4869500000001,8.263889239691252,10.094258894859339,40.1,0.08966083846889714,5363872,1865.8204829222425
WDC,NASDAQ,Western Digital Corporation,192153400469.4631,557.48,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,33.278215865473584,55.838642868969195,2613000000,47.24669156616186,16.1875180835071,18.995104865415648,31.1709263819309,19.868864354762657,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,760.972972972973,54.1648976819224,-10.670057130224286,0.15791461171832608,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.0559271889244797,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0658,7.506459948320414,541.1537534296087,348.15242826209294,2468000000,55.39728776707689,160.50467289719626,9.983767,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,621.173913,9248505.466666663,47.21649529760634,344682000,40000,1454000000,2905000000,799.87,-1.6790123456790091,2.8579863097105127,53.341648001182435,549.1714,359.4238333333334,304.2531999999999,7.239224576719116,6.729541708348177,65.795,0.04719298604956899,1909604,586.6370428382878
ADI,NASDAQ,"Analog Devices, Inc.",188419875280.58282,386.83,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,57.485287998573384,31.39795534644689,5296193000,31.41792774996643,15.201136770893724,15.153921696476653,32.9673027716299,5.5841292530391655,9.63870586928478,46260.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,58.95381328073634,26.0077143258348,14.485112925374999,0.7031582024298717,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.5593827326467762,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.724,9.307932585460936,396.0221191785152,337.26227696143616,3652321000,9.760803563828272,31.313542780521754,12.320229,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,461.321429,5150536.733333333,45.22200973363937,487087000,24500,4278649999.9999995,4565150000,445.91,-0.2771297095938409,-6.097827406238623,17.143089325552673,408.31740000000076,348.73650000000026,321.79087499999974,3.2819086213707136,3.407231297094875,218.37,0.021423212969380396,508742,397.9719998031255
CIEN,NYSE,Ciena Corporation,64600505121.33222,456.37,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,151.90560197050894,69.85077980420598,317454000,82.69688589270271,11.667534744320449,12.146703672912375,11.1989621396443,22.342963535590265,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,485.2398050782252,7.87014176310568,6.190752478447226,0.48320332354509254,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.5984086336073341,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.8606,5.690822477684979,476.0454434910211,360.6964068724911,1308100000,-6.241397021058037,86.34192152219183,6.533499,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,588.74596,3482694.7,46.806331876714246,141553000,9080,665280000,832647000,637.51,6.8807232019485225,2.5043798571492695,33.03316498263724,510.52279999999985,387.20250000000016,334.776075,6.459737907814854,5.919441506450516,80.83,0.025688575900920583,354582,463.90302604072843
TER,NASDAQ,"Teradyne, Inc.",54271602383.647835,346.69,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,64.16620396076254,46.48900034770538,-38759000,46.67942031925821,14.294380297120496,15.106485576277898,27.2122996059485,17.262730199196838,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,255.08782711117937,22.5625394289265,0.43040793018811474,1.2684533053037481,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,1.02886588100491,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3146,3.509230125098328,381.75430162460987,292.80980986389176,321998000,-5.423247947186075,52.39120879120879,7.457463,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,430.2,4889407.766666667,42.25013536047889,156542000,6600,450406000,553181000,487.91,-10.318692120647729,-9.229198303398439,33.687428150420445,381.68300000000016,313.85763333333347,274.95204999999993,6.758489188762218,7.225990899795356,88.6,0.03359602314914478,716141,390.20817183080925
CRDO,NASDAQ,Credo Technology Group Holding Ltd,46048851686.28884,246.94,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,99.58061133962416,40.458521168470405,-1417838000,91.23302565891284,33.42856627161149,38.33802280101503,34.0258074953787,22.187978741087832,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,158.8333944761805,35.3736304560802,86.80161176253584,0.13564080529297412,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.6143942200003918,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.7775,2.11227884430743,227.2655162452089,166.4496513573262,1443286000,60.11152175322571,54.82131661442006,6.103535,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10194047.8,50.01404674021053,186477900,807,406996000,406996000,308.6699,-2.1981068557170627,-8.547514998888966,26.08137587461673,226.32260000000002,164.07186666666672,161.43834999999999,8.873076874135627,8.471965015394634,86.485,0.05967293014481125,2502890,251.44784679333443
