Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,235558892872.19037,1608.8,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,22.07079721288963,7.5665370950492274,-4561000000,18.308464204818133,11.408430110242511,11.870333613196367,61.5764519952588,14.926588979374994,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,1672.2941338474247,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.8980391465950202,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.6476,73.21019108280255,1550.4351945882252,1149.0470737748528,4762000000,-21.320262428811414,108.20499547042834,212.620381,5.1634607,62.3123271434216,1.12738853503185,,2263.88,12102382.366666667,52.540794634432544,146419000,11100,11494000000,11494000000,2354.3899,-6.759744644104241,-4.09766682165552,110.87484203899767,1505.4185000000004,1291.8332333333333,1060.301925,5.529536972803298,4.9836712503313425,93.535,0.35864138971025544,1432687,1576.7425806175875
MU,NASDAQ,"Micron Technology, Inc.",1102355381873.0835,976.06,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,22.096753380527527,13.30035176041478,5041000000,15.837025069818669,11.993291333862281,11.765314487006227,65.7476128231828,10.940508700140098,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,520.0946602712747,55.9064625473558,11.76311929184266,0.030116259533057483,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.12808936421218167,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.68190000000001,22.85764192139738,933.1125554993256,691.3379534474632,10311000000,-11.913109790490639,119.87542660193955,73.386029,2.2219586,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,26472323.866666667,53.63687730856518,1129390000,53000,1668000000,26172000000,1255,-2.10030090270813,1.980984223174164,49.60550471600516,926.7448999999999,740.5853,636.2624250000002,3.837741008693523,2.9517671532676317,154.65,0.40274046235727706,3496550,953.4202510847688
LPG,NYSE,Dorian LPG Ltd.,2507706845.133339,58.615,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.777689317038866,6.93919846249666,381709114,7.489666864274175,4.804989188553821,4.149132945069434,52.0196533903233,2.0280371859293007,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,80.91049382716051,55.0030051738041,8.792934207829406,0.013568259075416606,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.20693965923772356,,1.367045366557461,799852.561461794,17.7260268034384,85.9289,3.423209468806784,48.88696305967473,39.83637318112972,327409120,47.7937468482098,72.3970588235294,8.446941,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,533308.7333333333,75.95610640730601,42782700,602,114023090,146279050,59.17,8.5061088485746,20.731204943357373,1.9010382742869534,47.73369999999998,40.939766666666685,37.441824999999994,3.2851540288254406,3.6479929469045413,23.76,0.7050307609114421,24410,53.0009192425861
AMD,NASDAQ,"Advanced Micro Devices, Inc.",866599340790.0094,530.85,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,136.23764917233416,69.57044818780679,-6563000000,90.13801395439359,20.766331940201173,20.25100593148533,15.7099624742767,12.887467656911017,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,233.281014565545,15.661542186176,28.82389065515516,1.0411423415252767,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.002423265171290804,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.48010000000001,5.0650994575045205,488.31017296639243,384.49644779872125,10569000000,-0.1373264607396851,159.0965663664983,7.630395,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,627.314286,18439523.3,60.12414057300402,1632480000,31000,6735000000,8403000000,584.73,4.278390005303795,8.878907211420136,23.32676714736999,495.2999000000002,396.61123333333325,352.852475,3.364150410060042,3.5359580218116413,154.7798,0.5691014517811996,2167634,494.8293883494658
NVDA,NASDAQ,NVIDIA Corporation,5256691850002.985,218.12,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,27.573129724673226,23.55601172919183,-51144000000,25.817617817320375,17.150873026623138,17.006850370830037,65.2142628453736,23.001354013320793,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,26.343836886005572,63.6629490145856,66.89858183148777,0.21431282780703295,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,1.0372683344558047,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2089,5.229812641548281,214.79113683899385,199.22996497633292,62556000000,5.204263734143631,22.53932584269663,9.259632,2.21653,66.4308889688384,0.302820671196212,128.2079851439183,334.32306,117510010.90000013,50.68437533117945,24100000000,42000,96676000000,127006000000,236.54,-1.0905792993991617,-1.056929008845536,6.469078562216713,213.8583999999998,202.80113333333324,198.16030000000006,2.484542985263058,1.6144170010319838,164.27,0.5279858050650318,9650604,217.92902118446415
PLTR,NASDAQ,Palantir Technologies Inc.,417122848481.1816,173.58,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,147.91648913506606,108.86096113479306,-6950223000,153.24175739069327,66.28167821640616,72.0042373115663,42.7985258468202,42.673078199558965,38.4216232532504,46335.0000,1426314000,183474000,289.99667663675643,25.4522997173756,0.0216283818389527,2.6979055733049355,49.0045632341181,32.577315801498145,0.5070654468312915,Buy,8,95.8363064121949,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0012638962404472156,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,96.05530000000002,1.307384997979518,161.77129219487654,149.82167986996552,7179561000,32.66585142158362,11.842783505154655,1.594511,1.6213516,43.2530136334965,0.0163581181721139,224.23529411764704,203.703704,31580845.633333333,53.73077740165462,2300710000,4429,2100591000,3358272000,207.52,3.7227367792052695,0.9362098040355955,7.073765617350164,157.234,145.13569999999999,151.688625,3.9370475542799976,3.40760763199746,106.37,0.4475581303476279,1928851,171.6001148533858
ALAB,NASDAQ,"Astera Labs, Inc.",49066791596.865845,282.83,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,139.25652387986213,70.81338371199536,-1157842000,167.68773268792276,39.818196231914,38.522299422839616,22.7507011703784,28.432898239518742,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,15.807145050670485,30.7420050768812,,0.4854702208194427,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.032924508561166875,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,82.27080000000001,1.5090869422930073,300.6554276345206,250.98491161294075,1188816000,-26.486107140072267,127.37358308545703,3.994019,3.7768757,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,3471674.8666666667,47.676550077931,173485100,756,281762000,276676000,499.4762,-1.701277261273799,-6.96381578947369,22.202779144048485,307.44649999999996,252.55630000000014,230.44289999999992,5.635198727809071,4.876043254945384,97.89,0.6612383472982535,322047,286.97471398562254
AVGO,NASDAQ,Broadcom Inc.,1659838894295.9854,347.71,Electronic Technology,95.27489728037565,85.50025075225676,66.5435895133776,42.127506378449446,23.874432853763526,44.38926620027575,29.78721472194816,50283000000,32.574031479055904,19.025889907254278,18.60761009606751,48.5724546597235,16.65129447281037,44.2454341001463,46366.0000,16178000000,63165000000,100.12263042256397,16.5438007246766,0.59603771692246,-3.104361153685396,42.9442000359131,21.743712435641925,0.43258752660749017,StrongBuy,8,14.2023517010081,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.4960722410045959,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0858,8.062819725803152,374.5268537056066,364.69680874147144,16178000000,-15.10571805263929,8.618643008871665,11.673129,1.4576099,58.408152271503,0.255780642520974,214.40478985677393,533.943182,22736071.166666668,38.833251031962426,4773630000,33000,26914000000,39403000000,495,-3.421937060800487,-9.524738821019222,11.773597468191744,380.63309999999944,376.2606000000003,369.24110000000013,2.3907627336513553,1.9797763293395394,289.96,0.7702678682148328,2191733,361.9719917544092
WDC,NASDAQ,Western Digital Corporation,153339858161.94943,425.305,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,17.59268834461905,20.92413121229193,-388000000,30.78741106319433,11.839295468840424,12.404399721340658,35.5755089403205,17.321196284763147,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,316.04793348006854,72.0644012694481,-5.255187314310028,0.04597698890508697,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.648625497833747,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2379,9.025706940874036,476.4584740873306,395.78078146387725,1579000000,-44.34273375646143,37.41014167326301,20.326053,2.134699,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,6699451.199999995,41.271091356327574,360541000,40000,3511000000,3511000000,799.87,-8.85116961884249,-14.26512387364686,28.428686982466406,484.4706,442.5475666666665,384.49054999999987,5.058508915180069,4.783083388812333,105.32,0.6656803923273992,533106,452.62833860354544
COCO,NASDAQ,"The Vita Coco Company, Inc.",3231455727.2467628,56.3,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,31.074069985649626,28.724489795918366,-183337000,21.731200416560508,4.2004477608881965,4.791174186295553,19.0983799279905,8.060417337771574,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,40.74999999999999,15.5031458121464,14.441104658633952,0.4541512320265992,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.3819950214981664,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,62.2019803126203,60.03913886270015,198154000,-33.349118030069846,5.135387488328665,1.96,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.222222,1111896.9,41.52694955095707,57397083,336,39025000,124440000,85.83,10.761361400747589,-13.716475095785444,2.4514527277755755,64.13439999999997,63.47329999999996,61.18192499999997,4.043738305145656,4.659327926274824,37.63,1.3052112708646526,19080,57.760979417051345
