Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,227680089251.00003,1554.99,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,21.332588860064174,7.292196287321565,-4561000000,17.684004854640566,11.019314957082182,12.044834057684714,61.5764519952588,14.427335030481304,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,2894.973035439137,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.9637202421644615,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.5508,73.21019108280255,1514.0668334626919,1102.7912541752528,4762000000,-7.379324311445732,183.62790697674419,213.240283,5.1634607,62.3123271434216,1.12738853503185,,2303.88,15339451.466666667,52.58214372974168,146419000,11100,11494000000,11494000000,2354.3899,0.3594893573078917,14.488186657438831,125.6617923329129,1562.1506,1229.4354,996.59705,7.445335852135115,6.0338591163980455,63.74,0.7387368011078778,8688775,1512.5939047676218
MU,NASDAQ,"Micron Technology, Inc.",1082139230177,958.16,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.691520212985118,13.059655033797391,5041000000,15.541311657846235,11.7693492054966,12.126543633825909,65.7476128231828,10.73987031138069,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,702.7479892761394,55.9064625473558,11.76311929184266,0.031040915711907716,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13048228551598176,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6409,22.85764192139738,917.2890108439393,664.9359626161295,10311000000,1.4570097416348995,152.0545062345452,73.367941,2.2219586,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,34698222.733333334,53.487280373697565,1129390000,53000,1668000000,26172000000,1255,-0.915192190359978,10.53736646593294,54.473362175944466,942.2189,706.2163666666665,602.6063250000002,4.925432998610502,4.031889630374249,125.66,0.45511841521028906,24175339,936.2547558186104
LPG,NYSE,Dorian LPG Ltd.,2291868182.0000005,53.57,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,7.1082626753181275,6.125293058168902,381709114,6.9147476897876325,4.436150297884706,3.806657874453883,52.0196533903233,1.8534837848713235,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,76.50741350906095,55.0030051738041,8.792934207829406,0.012448316536456666,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.22642838016414327,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,45.90162586855495,38.34630676236841,327409120,33.65768463073853,52.70809578107185,8.745704,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,54.125,575765.4333333333,69.62525902638123,42782700,602,114023090,146279050,53.8699,10.249022432599293,18.75415650631789,1.8776394457630714,44.35639999999999,39.45486666666668,36.064,3.7978053114271613,3.256324772520195,23.76,0.768593663287021,498996,48.934453416518366
AMD,NASDAQ,"Advanced Micro Devices, Inc.",744669790842,456.16,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,117.06916463492878,59.78276325692867,-6563000000,77.32490446006726,17.814399971964654,18.357645321389697,15.7099624742767,11.074215402423528,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,181.91088313454054,15.661542186176,28.82389065515516,0.9438011079284869,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.002820041884102113,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.4599,5.0650994575045205,479.74583232542733,372.91794012811124,10569000000,-8.681247184825576,133.60475239412096,7.630293,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,625.348936,23180076.5,42.75075008758434,1632480000,31000,6735000000,8403000000,584.73,-5.262720664589818,-9.492063492063487,22.49677598389665,500.3743000000002,379.3065333333334,339.81255000000004,3.5986674387419675,2.8189836156751005,149.22,0.4310939305989009,14867919,475.294722513715
NVDA,NASDAQ,NVIDIA Corporation,5505644926453,228.45,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,28.87897251788739,24.677723194045978,-51144000000,27.054559543154546,17.97258441112127,17.987968571041943,65.2142628453736,24.090680929502724,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,33.54963170817256,63.6629490145856,66.89858183148777,0.22667644666152742,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.990365356436603,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2004,5.229812641548281,213.1545539831743,197.37419168677073,62556000000,6.488602992588443,27.0295818505338,9.257337,2.21653,66.4308889688384,0.302820671196212,128.2079851439183,334.320517,130137150.40000014,59.2097966878064,24100000000,42000,96676000000,127006000000,236.54,2.508301175625942,8.116422148603869,7.46306822214252,209.8739999999998,200.70533333333324,196.46065000000007,2.679456319558215,3.482712837047389,164.07,0.8117291835881827,134672658,217.9097608140773
PLTR,NASDAQ,Palantir Technologies Inc.,438636586955,182.53,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,155.9952140842663,114.4499218106325,-6950223000,161.3252979028254,69.77805309618789,70.71069804600154,42.7985258468202,44.87335501650823,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,15.525316455696203,49.0045632341181,32.577315801498145,0.501356549581608,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.009954253999445654,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.5579,1.307384997979518,157.6260106134977,147.80344214523763,7179561000,30.076607874576883,21.33076309492157,1.594846,1.6213516,43.2530136334965,0.0163581181721139,221.56862745098036,200.88,41863009.86666667,60.53699358121065,2300710000,4429,2100591000,3358272000,207.52,2.1146853146853153,25.757001619070575,8.49973885432266,148.54779999999997,143.3673,151.3565,4.423295595093402,4.691878960961062,106.37,0.6127821361629116,38107083,171.72070038249586
ALAB,NASDAQ,"Astera Labs, Inc.",49065059352,282.82,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,139.2516001969473,70.81087996827256,-1157842000,167.68166317567213,39.81675499929696,41.815625013000016,22.7507011703784,28.431892939577455,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,61.82874145280806,30.7420050768812,,0.5269737532004191,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.03292567096291812,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.94189999999999,1.5090869422930073,309.33138170761924,248.1036120002009,1188816000,-17.485047410649162,142.0160876262194,3.994019,3.7768757,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,4115830.6666666665,43.601429746612574,173485100,756,281762000,276676000,499.4762,-4.825683133665375,-18.2648401826484,22.87151381424528,332.19969999999995,245.19649999999993,224.29889999999995,6.605458886165334,4.837847163068376,97.89,0.5118817705812,2791490,297.7658212727543
AVGO,NASDAQ,Broadcom Inc.,1699217318125.9998,357.16,Electronic Technology,95.27489728037565,85.50025075225676,66.5435895133776,42.127506378449446,23.874432853763526,45.5846128319996,30.770259298621422,50283000000,33.33066862896779,19.467827685917577,20.14165334889567,48.5724546597235,,44.2454341001463,46366.0000,16178000000,63165000000,100.17117163149555,16.5438007246766,0.59603771692246,18.151443977637367,42.9442000359131,21.743712435641925,0.4679103820819401,StrongBuy,,,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.48457604051969977,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0448,8.062819725803152,383.8527470621299,365.7364037544002,16178000000,-12.375952208633356,8.797368100402114,11.607312,1.4576099,58.408152271503,0.255780642520974,214.6278469124208,538.466414,21600693.533333335,37.51035599370872,4757580000,33000,26914000000,39403000000,495,-1.2797479200641242,-11.36809191751247,13.531453457502142,384.0815999999995,374.770566666667,369.75732500000015,2.9582213861165365,2.8372024788700343,289.96,1.3353166035273487,60242292,375.74764172237013
WDC,NASDAQ,Western Digital Corporation,159204058483,441.57,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,18.265488043482755,21.724532417285577,-388000000,31.967805652777777,12.29321607577986,13.516688598188711,35.5755089403205,17.983613273916042,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,425.0535077288942,72.0644012694481,-5.255187314310028,0.05009969492060769,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.5878992182036256,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.19959999999999,9.025706940874036,490.55340198283614,391.08188795339476,1579000000,-19.01513067400275,76.64213137050965,20.325869,2.134699,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,7537240.766666661,42.08699977568975,360541000,40000,3511000000,3511000000,799.87,-7.580736306745647,-20.438554607616148,33.84489250708338,511.13749999999993,432.07319999999993,371.28947499999987,6.648767932014362,4.639643824340662,91.43,0.5051002045263938,5519779,468.6837573929912
COCO,NASDAQ,"The Vita Coco Company, Inc.",3161431452,55.08,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,30.4007064797439,28.02404532283873,-183337000,21.218078011533922,4.101265763762397,4.955231961408936,19.0983799279905,7.8857511006120475,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,50.697674418604656,15.5031458121464,14.441104658633952,0.4697021257729384,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.39045603826680725,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,65.68035988046381,60.600049144344524,198154000,-25.907990314769982,6.127167630057803,1.965455,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,977863.1666666666,26.99629956819321,57397083,336,39025000,124440000,85.83,-11.58908507223114,-13.109323237103647,2.7156559573767614,67.02139999999997,63.6402333333333,60.97582499999998,4.069241549798752,4.220339953618369,37.27,0.9406673238307139,1834399,62.38045686533476
