Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
NVDA,NASDAQ,NVIDIA Corporation,4714886044312,194.83,Electronic Technology,129.3272836358182,85.22763378875221,74.1454331711974,44.770258129648326,65.4735357900948,29.837054733682503,21.701554229157633,-51144000000,28.077118077202396,18.33251691110138,19.011222410263066,64.0200243795638,24.141216762923413,114.288066963343,46260.0000,10605000000,10041000000,110.33338701884364,93.5673289355252,0.0655534751424742,27.35651719178979,62.9659435640713,66.89858183148777,0.27424337891997,StrongBuy,7,51.8259098259452,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,0.9441161373073126,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.1506,4.881964659095568,204.18848118910554,188.94629865743636,62556000000,13.154837960274135,2.63123238601944,8.977698,2.210924,65.2934423707351,0.269443647246935,213.4224669026084,313.387719,168630054.86666673,41.158555504478336,24200000000,42000,96676000000,119076000000,236.54,-2.623950419832067,-14.239809842415703,7.124624970771398,209.79599999999976,192.51746666666656,191.02720000000002,3.279655733217423,3.153816203079895,157.342,0.7727897845997233,142379129,203.0110065462001
AVGO,NASDAQ,Broadcom Inc.,1714869797236,360.45,Electronic Technology,53.5034468566725,47.87390029325513,65.664877757901,42.127506378449446,23.874432853763526,60.00499417346429,31.147568182454496,50283000000,41.84553639150798,23.32404157206652,23.864067315974257,44.1396673954813,19.557552758458662,37.2807212752024,46268.0000,16178000000,63165000000,125.81008946695735,16.5438007246766,0.7401785816104269,36.539262850865555,38.8484728019612,21.743712435641925,0.4887122686573645,StrongBuy,8,14.4345048187627,-1.1737089201877933,8.146728971962617,17.345767860814657,-2.2391461903537278,0.48353525226025407,17.181899290935558,1.4397010822882665,1935969.6969697,15.671504928136128,98.0788,6.719031993437244,392.31993816573225,355.0081973430682,16178000000,18.37827186442904,2.175607681950255,11.572332,1.4619318,55.7384217849334,0.176374077112387,85.59486780715397,525.710234,32447740.7,39.6280244414363,4757580000,33000,26914000000,32762000000,495,-6.758067645346958,-26.25667464555331,17.88158878679726,409.4289999999995,365.79170000000033,361.45047500000015,4.195571915164172,3.197188493544097,269.58,0.7982920626828667,26787943,387.26021310825234
MU,NASDAQ,"Micron Technology, Inc.",1101790697106,975.56,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,22.085434018305673,13.337543663755543,5041000000,15.828765097214909,11.987036102377207,13.09303453929149,65.7476128231828,10.934904275873075,66.6380585190662,46294.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,709.5933609958506,55.9064625473558,11.76311929184266,0.03351489046009549,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.12815501199173365,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.5593,22.85764192139738,881.4640592979314,523.7717719439923,10311000000,185.80301165992853,230.55823803473103,73.143903,2.1421218,75.7294459091211,22.061135371179,1372.0935784196706,1574.409091,56856018.2,48.471358815604546,1129390000,53000,1668000000,26172000000,1255,-20.879156528791572,-7.089523809523815,96.89617758673077,852.0853999999996,524.8971999999999,444.3444500000002,8.111397174129676,8.269843108566022,103.38,0.8441914568199799,61839821,1033.0524464895057
PLTR,NASDAQ,Palantir Technologies Inc.,309972486292,129.3,Technology Services,99.29876140303988,84.71163256416494,84.0739416413006,46.93590314797676,56.18339093221548,145.67372690401083,88.71306366757507,-6950223000,149.76066691936046,57.856977063168266,61.87433162065435,38.1297598433743,36.68189168487049,32.8897063519213,46244.0000,1426314000,183474000,287.59825327510913,25.4522997173756,0.0250870360155192,-1.65056666920209,43.6725308153978,32.577315801498145,0.4925330500863058,Buy,8,129.80875638876,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0033664278158449298,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.52539999999999,1.0456458456181512,132.75834379290137,143.64219423749978,7179561000,-9.886050806704533,-28.68174296745725,1.457508,1.5615168,38.6329590094051,0.0136522899937921,304.0572792362769,190.304348,43573388.6,51.5443900778654,2296070000,4429,2100591000,2688276000,207.52,16.089064463997143,-17.480375263258654,6.755589747502642,134.5843,150.4977666666667,157.91475,4.9241380192561985,4.781082378654771,106.37,0.9856518502116807,60788943,125.77861899885023
SNDK,NASDAQ,Sandisk Corporation,258416644211.00006,1745,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,60.65957291489236,26.341901365082613,587000000,45.27329382078154,19.333179931052797,24.2004353762136,41.5807038834951,18.745735210957736,39.2972360275525,46247.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,3819.5867026055703,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.011222187366662488,15.39089055064582,0.8761194029850746,668636.363636364,,98.6795,28.40764331210191,1643.0699937549032,890.2518770259211,1481000000,171.76875515893408,614.1395539185595,66.244269,4.741962,42.7032766990291,1.14012738853503,,2173.652174,11465149.666666666,46.80682171058142,148089750,11000,56000000,4460000000,2354.3899,-22.039221643163014,-0.289132944013345,210.66607457561886,1610.4528000000003,882.3931333333334,703.35655,9.61863406607497,11.499331957935668,40.1,0.8181555203058026,17344885,1932.9822528462112
WDC,NASDAQ,Western Digital Corporation,185783667480.00003,539,Electronic Technology,83.77192982456141,45.4664341761116,45.402054852679,15.27310924369748,50.70444831407313,32.17507058816507,53.97189596261179,2613000000,45.668071246592326,15.646655980300588,19.662833489004,31.1709263819309,19.210227967311962,85.8719795382648,46239.0000,2114000000,2824000000,218.5112653294039,12.8312080403607,0.17809917355371901,746.9516027655562,54.1648976819224,-10.670057130224286,0.1634657317081477,Buy,7,13.7876966979769,-1.1661807580174928,5.966386554621849,15.964024732996066,-0.6641908298814455,1.092130448021447,10.441176470588236,1.0604707792207793,238000,19.610949575303643,99.0658,7.506459948320414,535.1556045986505,334.8630381067472,2468000000,93.76640184060106,204.17607223476298,9.986679,2.1169503,34.2616965271291,0.984496124031008,483.37366548042706,597.478261,9202555.633333331,44.47947475436041,344682000,40000,1454000000,2905000000,799.87,-26.06310013717421,-3.5778175313059033,56.74399318975147,529.6259,343.27466666666675,290.5556749999999,8.248628379543364,9.806467242907235,63.67,0.9027683898496222,8956304,604.38256991764
ADI,NASDAQ,"Analog Devices, Inc.",183709748331.99997,377.16,Electronic Technology,58.02303878661361,37.2489269215793,58.6235310563976,38.82725738533701,16.89321605654812,56.048267253165314,30.613432605399872,5296193000,30.653813893162237,14.831430680210259,14.97452611903132,32.9673027716299,5.444536848425024,9.63870586928478,46260.0000,2499406000,8428969999.999999,83.19222497481829,5.37450877151916,0.25738961846193403,56.842849419886065,26.0077143258348,14.485112925374999,0.6948340554343346,Buy,7,9.15578858706814,1.3384644586121066,9.92540423789268,6.6794894208388635,-2.549009941342761,1.599363684658755,16.017349644595814,1.0583542391977265,449783.95918367297,0.9715078417476127,99.7234,9.307932585460936,398.09293022398543,334.10810789110155,3652321000,21.558642472685097,37.11418911549789,12.320082,1.1878572,48.3836390861583,1.10370510828654,109.73242392444911,460.964286,5808473.8,40.528310589339576,487087000,24500,4278649999.9999995,4565150000,445.91,-11.099587507365934,-7.897435897435891,18.60113905853009,408.7304000000007,343.8273000000003,317.53857499999975,4.166827451960716,4.161400241315938,218.37,1.0199775075940916,6144834,405.20201511322483
CIEN,NYSE,Ciena Corporation,59800444309,422.46,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,140.61844689278698,64.66060528975362,317454000,76.58791751597221,10.80563287198226,12.149330896097243,11.1989621396443,20.682797675669878,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,433.6786255684689,7.87014176310568,6.190752478447226,0.48330783609506556,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.646441685286643,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.976,5.690822477684979,484.0924009432011,355.4376007504517,1308100000,5.356875654646108,75.29460580912861,6.533499,1.2738916,14.1087957767343,1.36768866957366,2309.3699515347334,582.134849,3532325.2,37.441718596013935,141553000,9080,665280000,832647000,637.51,-11.511876335302256,-27.608896809349197,36.76088684613509,516.8806,377.3649666666668,325.55567499999995,7.726837669360716,7.740800809668228,76.89,0.7641324120864005,2155632,476.52172464573897
TER,NASDAQ,"Teradyne, Inc.",57778145274,369.09,Electronic Technology,89.23598454472553,86.83618214318493,58.5184973840856,14.122741418369667,13.269697468002414,68.31204886174348,49.493366488931805,-38759000,49.70452139802562,15.220740242496484,17.79629371789551,27.2122996059485,18.378093078028098,28.7497969725557,46231.0000,293751000,63899000,52.929521652986125,19.3153161821601,0.026209549159365603,299.5345312838276,22.5625394289265,0.43040793018811474,1.494309677432126,Buy,5,23.8096597630218,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.9664242376628699,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.3147,3.509230125098328,388.50572256171176,288.83300552807196,321998000,27.271536058372,85.20246876411261,7.457363,1.7423397,30.6224460358672,1.42556903245452,314.5126945126945,422.533333,4912682.666666667,44.13132364162504,156542000,6600,450406000,553181000,487.91,-18.702643171806173,-0.45311109313051406,36.83715728515551,384.6724000000002,306.8599666666667,267.91974999999996,8.093680358581157,10.948121562699544,88.6,0.9900552207141613,5938035,416.27767690676023
CRDO,NASDAQ,Credo Technology Group Holding Ltd,45110867056.00001,241.91,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,97.55222195338334,39.63440858453339,-1417838000,89.31563304837715,32.726017107127774,37.39129805200446,34.0258074953787,21.736024691247096,34.4076957766919,46274.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,180.5729529111575,35.3736304560802,86.80161176253584,0.13229127138474184,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.647962117591624,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.7591,2.11227884430743,219.29107413494935,160.8630714685408,1443286000,165.57251070369963,63.012129380053906,6.103535,3.2015085,36.6408611686176,0.297361960961382,336.83424589347936,280.136374,10432144.933333334,50.10669066286717,186477900,807,406996000,406996000,308.6699,-16.15776522372023,10.433452785830038,27.463170806687856,217.34740000000002,160.76206666666678,158.71869999999998,11.688445864012918,12.456170753144,86.485,0.8461957891607457,9061693,247.6237260730463
