Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day"
SNDK,NASDAQ,Sandisk Corporation,230097461304.56628,1571.5,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.76610035559067,175.29571719918422,21.55908616363504,7.412713366157102,-4561000000,17.87560127641803,11.138703146215246,12.14796029237456,61.5764519952588,14.580516273674666,91.6399487015069,46331.0000,4762000000,177000000,,84.2178925269787,0.0127732587697001,2972.336265884653,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.100635357888657,1.9430896693301645,6.558672461477677,-0.36149639375445825,1824144.14414414,91.6399487015069,98.5508,73.21019108280255,1512.0809271109222,1094.0167136749787,4762000000,-9.475806451612904,164.3909250738158,212.000643,5.1634607,62.3123271434216,1.12738853503185,,2303.88,15399346.633333333,53.45597371061883,146419000,11100,11494000000,11494000000,2354.3899,2.465296115903471,13.5735373296668,134.23944140385163,1578.2366,1216.0565333333332,983.7169,8.201222323835498,6.371947324971858,50.65,0.4375900814582368,7860002,1506.9979065870043
MU,NASDAQ,"Micron Technology, Inc.",1065186823002.2499,943.1498,Electronic Technology,890.2824858757062,345.71551446081065,72.6000841881383,4.4625180587511375,48.85110111106686,21.351708431340146,12.855067038067757,5041000000,15.29333893573006,11.581560837032256,12.160155194186588,65.7476128231828,10.571623253114966,66.6380585190662,46295.0000,9646000000,14718000000,697.287150515315,13.3850615251979,0.0633016957229657,669.2902120717781,55.9064625473558,11.76311929184266,0.031126952891470674,StrongBuy,8,22.2811140168259,-1.1722272317403066,12.543859649122806,15.222945434637145,6.1607768303582215,0.13255890605370524,10.161057306436941,0.2745343644483172,705245.2830188681,16.156740422350207,99.6409,22.85764192139738,914.3501880512157,659.1299137222278,10311000000,-12.591190072381162,136.61560461615656,73.367941,2.2219586,75.7294459091211,22.061135371179,1372.0935784196706,1575.354167,35181181.9,51.67106956547766,1129390000,53000,1668000000,26172000000,1255,1.5258537635566085,2.5552982112760345,56.90001741791699,946.1338959999998,699.3266319999999,595.5025740000002,5.178713563692802,4.1339141505276835,117.295,0.18335162782398343,16084717,932.7453636314277
LPG,NYSE,Dorian LPG Ltd.,2137850584.3093529,49.97,Transportation,293.5735939483207,123.10944266519084,60.4981674109806,23.680255008459387,36.27362613949119,6.6305746851903455,5.8422551362039306,381709114,6.504498345044399,4.172955191637005,3.654041051940769,52.0196533903233,1.728926352996454,28.34202271141,46330.0000,327409120,562291975,555.6725247955454,11.4915219547571,0.522626703958592,55.52443199502021,55.0030051738041,8.792934207829406,0.011949237665150424,Buy,6,2.85664537597507,-0.08178447879792321,7.093482947294659,12.299958230573932,4.255123679043519,0.24274100529230783,,1.367045366557461,799852.561461794,17.7260268034384,85.73960000000001,3.423209468806784,45.28673439244827,38.04438181065024,327409120,22.20591831743702,35.054054054054056,8.553204,0.76159495,64.1549120358569,2.12884123957963,1263.716814159292,53.375,566292.8333333334,60.550143378438,42782700,602,114023090,146279050,52.1,-2.115572967678743,7.002141327623117,1.8780990021867578,43.83499999999998,39.13540000000001,35.797050000000006,3.917823759229768,3.513998974135099,23.76,0.28177817260167703,373975,48.02407954307813
CRDO,NASDAQ,Credo Technology Group Holding Ltd,40537510293.66727,215.7,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,86.98282119525767,34.84420183273716,-1417838000,79.9669505878341,29.300579345665295,32.64324252724107,34.0258074953787,19.381011640287703,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,64.82005043172613,35.3736304560802,86.80161176253584,0.11549254187546705,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.8338817421555729,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.87660000000002,2.11227884430743,230.34427659612174,185.43349148482542,1443286000,-6.428943258719427,97.74477447744773,6.190413,3.2264404,36.6408611686176,0.297361960961382,336.83424589347936,298.813407,4616101.866666666,43.44057480560472,187934660,807,406996000,406996000,308.6699,-5.8325329607963035,-0.08800778174070023,18.57269291437217,236.57799999999992,183.31303333333338,175.060575,7.403318138518475,4.871909785201125,86.485,0.22262493528665367,2737246,233.31443384881047
AMD,NASDAQ,"Advanced Micro Devices, Inc.",747363370511.5201,457.81,Electronic Technology,115.15812431842967,50.11060507482108,50.3667836823629,19.443401945783652,34.33779329067288,117.49262158347234,59.998912232210905,-6563000000,77.6079624329046,17.87961192377485,18.906294153250247,15.7099624742767,11.114272521447552,10.1963133132108,46329.0000,5383000000,2973000000,124.2848097622748,6.78955404287805,0.0636082351541116,174.44997302320004,15.661542186176,28.82389065515516,0.9720081773161015,Buy,8,30.7409815316532,-0.4932182490752158,28.572519083969464,5.784447054460036,2.806593349452721,-0.0028098781434293344,23.358064609255464,-1.0069039582694077,1117387.09677419,7.08153972480032,99.4599,5.0650994575045205,481.60317681195136,371.20936914406286,10569000000,-14.227634660421545,131.4860696768974,7.630305,2.4761596,23.0383730783198,1.01084990958409,158.803738317757,625.348936,23770114.166666668,43.19288337443845,1632480000,31000,6735000000,8403000000,584.73,-3.4563475326866273,-10.28171084219293,23.73691179197482,502.8657000000001,376.5725333333334,337.71130000000005,3.9264636549315135,2.774996681179796,149.22,0.16512578402712186,8789031,479.05937787795875
NVDA,NASDAQ,NVIDIA Corporation,5286819380768.87,219.3701,Electronic Technology,113.10371311257497,105.85114348672529,74.6746366790002,44.770258129648326,65.4735357900948,27.731158192804592,23.684011361669707,-51144000000,25.967308676465706,17.250313995058473,17.696999693037924,65.2142628453736,23.133180497146448,117.210701426553,46351.0000,10605000000,10041000000,125.14871211043119,93.5673289355252,0.16970618034447799,23.165515692549544,63.6629490145856,66.89858183148777,0.22300978518752293,StrongBuy,6,37.3446186437548,0.7067859623319852,503.42471042471044,97.23334601072358,33.644096072107274,1.0313573449916158,8.565884652076058,-0.3838775050664265,5141380.95238095,100.65627671786983,96.2004,5.229812641548281,212.12105250771373,196.80622142261873,62556000000,-1.059850261591192,21.085223822928754,9.262371,2.21653,66.4308889688384,0.302820671196212,128.2079851439183,335.113621,126819544.00000016,53.391739262020714,24100000000,42000,96676000000,127006000000,236.54,3.9545551474943736,10.547040548678332,7.350718174792509,208.83620199999984,200.25933399999988,196.09115050000008,2.742981847137111,3.39721093113106,164.07,0.2754169798269727,53850540,216.27577422139717
PLTR,NASDAQ,Palantir Technologies Inc.,438816833369.60803,182.605,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,156.05931116998548,114.49694829469428,-6950223000,161.3929927814259,69.80733317125815,77.77091881160018,42.7985258468202,44.89179309039327,38.4216232532504,46335.0000,1426314000,183474000,288.8667331339315,25.4522997173756,0.0216283818389527,16.32373550770799,49.0045632341181,32.577315801498145,0.5514152821374962,Buy,,,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.009950165235166217,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,95.5579,1.307384997979518,156.1903060317277,147.25998643911558,7179561000,21.98062792251169,19.39649535765659,1.594846,1.6213516,43.2530136334965,0.0163581181721139,221.56862745098036,200.88,41162761.733333334,64.79679870079732,2300710000,4429,2100591000,3358272000,207.52,3.3827775576062926,49.32128546896719,7.297799415156965,146.16569999999996,143.1,151.34072500000002,4.490808779170822,3.593464120515108,106.37,0.18665890020683795,13198112,171.00183837191088
ALAB,NASDAQ,"Astera Labs, Inc.",48534195447.68697,279.76,Electronic Technology,97.55501054526219,104.45486518171161,75.1294388390565,33.050291780299695,115.12654873955941,137.7449532250123,70.04473438909528,-1157842000,165.82159995125096,39.375074732729054,45.301150243901596,22.7507011703784,28.124271157542566,25.8259366509891,46336.0000,167611000,26828000,256.1283534981589,18.5939282552039,0.0257361633281258,48.086174993391495,30.7420050768812,,0.5708994463410078,Buy,5,246.498588345111,-5.041415151402934,,14.65496734547461,9.224107485003161,-0.033285809831570846,35.6585437377203,-6.423462707764685,1127678.57142857,18.8224441072601,81.94189999999999,1.5090869422930073,311.8885548905064,247.48813268477988,1188816000,-22.953885931977275,134.31905638280074,3.994019,3.7768757,23.7454437445452,0.3220028362605,190.33379694019465,420.469047,4062203.6666666665,41.86515427805488,173485100,756,281762000,276676000,499.4762,-2.040637896062104,-14.685367933723189,23.7343423103504,336.99649999999997,243.67156666666668,222.95744999999997,7.147847055939866,3.9598725049825303,97.89,0.17527893886284682,1557572,301.75980737639634
WDC,NASDAQ,Western Digital Corporation,163182620518.89627,452.605,Electronic Technology,90.06560449859418,43.83877159309021,48.8273086152179,27.17702608561034,35.70378151260504,18.72194944384925,22.267436634566522,-388000000,32.76864342167799,12.601178149926175,13.566371236163787,35.5755089403205,18.43303051801701,131.358024691358,46317.0000,1579000000,107000000,370.6348433819378,108.710394013796,0.134363718411552,454.86698541130323,72.0644012694481,-5.255187314310028,0.05028384394404053,Buy,7,26.5193224261084,-4.034582132564841,27.87272727272727,50.52458115902224,41.82959382439939,1.5491845834815858,8.986763681399488,-0.07805270569301952,322975,128.48677667131514,99.2071,9.025706940874036,494.41937033119535,390.0098257966783,1579000000,-20.76936542669584,76.07663878622836,20.325869,2.134699,38.4549887762211,1.0745501285347,980.7240058131854,684.227273,7513890.366666661,44.19373495469946,360541000,40000,3511000000,3511000000,799.87,1.3173800143266454,-20.470739143040387,35.37759130999019,519.663,429.87189999999987,368.42289999999986,6.689883098460137,5.030172375138457,83.34,0.21966871703277518,3245422,473.84146462733753
COCO,NASDAQ,"The Vita Coco Company, Inc.",3339936285.1956058,58.19,Consumer Non-Durables,71.67329959547322,28.0838355287718,40.8969742981057,6.3998491259142645,18.171441417173583,32.117231482503584,29.6063761317354,-183337000,22.526121957657203,4.354099024664535,5.043273437582349,19.0983799279905,8.331006836321986,31.3695200782984,46330.0000,198154000,13087000,67.7903315428783,23.6374573493369,0.0350757288527927,64.75084937712343,15.5031458121464,14.441104658633952,0.4780475006891676,Buy,6,16.7865937238374,-0.21107426799236764,,27.027194905266526,6.939381347909338,0.369587888688633,0.06543343500934763,-2.189255349636989,1814821.4285714298,24.1615694856858,84.29950000000001,2.0520161693729264,66.46192271605301,60.68662484924099,198154000,-22.03912111468382,7.401255075673676,1.965455,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,994469.9666666667,32.05160054139188,57397083,336,39025000,124440000,85.83,-9.248284466625089,-14.009162110240881,2.770228210922162,68.07919999999999,63.6129333333333,60.847524999999976,4.112707305205642,3.990751796237098,35.995,0.26388643937084333,376257,63.66437098887324
