Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
ANET,NYSE,"Arista Networks, Inc.",248453269177,197.31,Electronic Technology,31.40036047331714,35.125698324022345,63.5372145954129,47.218983532651535,28.59506284746884,67.5626626489522,49.23707610972449,-10743000000,55.71683048424779,24.3153965722613,24.99218714919824,42.7924077487925,18.42150716329703,31.5213799764469,46328.0000,1963900000,0,23.546831373212623,31.3478588351834,0,62.39506172839506,38.3165635073482,31.189506024306745,2.7704030940391156,StrongBuy,4,13.7775383674522,0.3832450405681651,,30.382371054860624,13.963472949209715,0.3044838180257808,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.05890000000001,4.143586120270059,169.45807848653396,149.055470887369,10743000000,32.227583433856054,50.15981735159817,4.007346,1.5987636,43.6410261691675,0.114303658345109,26.21817038667087,236.975162,8527425.5,65.71441560611373,1259200000,5115,4252399999.9999995,5278100000,214.89,17.13268032056991,21.14941822982224,11.390412432598326,169.1738,150.30780666666675,146.56805499999993,6.26132886571448,6.542488193808407,114.52,1.1147946413044103,20226938,176.3830905779886,Computer Peripherals,10.330166395464808
HAL,NSE,Hindustan Aeronautics Limited,32464009950.68712,4900.8,Electronic Technology,-30.717163528644488,1.7704573407738042,33.7156477625978,39.0344900147299,5.934725581802669,35.95592669709949,33.39614508940515,-4938649732.599999,28.379808350312317,7.8028472836283465,,23.3997465004796,7.98597240351811,23.9812487659941,46246.0000,402983883.09999996,889657.6,8.982268618909625,23.9782649953921,0.000267292900388683,6.100887638016891,27.5488820695329,7.221439493454551,3.7940511931883445,Buy,5,2.6290882448855,0,356.49659574468086,11.149501972400369,4.947566578577181,,8.750482228924717,-4.745510160256377,86074.00063519269,16.06391029065914,28.361199999999997,,4483.813558145411,4383.8129967971345,4939822754.7,2.227784730913646,21.607940446650126,1.569170760868,1.653198,27.4943621440716,,5.51311934721116,5193.416667,726356.4666666667,75.38699393623115,668775000,39673,1332955162.3999999,,4978,7.004366812227079,10.378378378378383,98.74269748217341,4434.501999999997,4295.705999999996,4366.421499999998,2.09259638434983,2.230552707907121,3479.1,1.2855939770069147,3317018,4588.9713765517745,Aerospace & Defense,1.08288482238967
SN,NYSE,"SharkNinja, Inc.",25772274754.999996,182.11,Consumer Durables,15.314176238794373,15.55390884300995,48.6170120418445,7.606074395688952,15.74617188787331,36.70980487018223,29.075759348955895,124234000,23.867117506510116,3.9641759763776605,3.633634546849498,14.3916643750922,9.32708830029424,29.366947401789,46331.0000,777289000,837776000,57.1066632885736,22.1551534200167,0.311559160215556,55.35744753455043,10.6990880444159,18.37459178513303,0.5936926425983617,StrongBuy,6,6.85756711015884,-0.5775595358934944,19.12687242798354,28.866151615566803,4.243832151214503,0.0716312400651341,5.61919731065879,0.11619374165845958,1544578.32488535,30.4139709981152,61.157700000000006,2.7069576374571134,144.8687195483239,123.05926174532327,777289000,57.30327373240047,59.927988056555726,6.263293,1.1675739,16.6093621288636,1.13322183705358,2.944015444015441,183.228182,1687012.6666666667,79.22825503612562,141520390,4143,486727000,385359000,182.85,15.698856416772559,18.86299849879251,6.377612512294154,142.64819999999997,124.32266666666668,118.02960000000017,3.9267733342310667,4.732523934102479,83.12,1.1058167599083608,3710410,156.5262416330044,Electronics/Appliances,0.6599678934538401
RBRK,NYSE,"Rubrik, Inc.",17456294555,84.81,Technology Services,43.0210368902467,38.99260631784574,80.5809045338993,18.07032565942177,48.46313324550163,,273.2210510038401,-508092000,,11.828919000012634,11.577292265882821,-21.4039660915595,,,46279.0000,380196000,1154974000,48.86643666830951,-172.679007670431,,-9.050938337801606,-20.2541729308005,27.688915402041726,,StrongBuy,5,0.900496745052918,-54.31365892456286,-20.050850409241306,-35.8822505875784,7.169724160466376,-0.20014556863668825,28.391168151127,,346639.71556492004,,94.22399999999999,1.365521338649174,74.37358012309795,68.63648945627355,1675775000,39.032786885245905,73.48880024547408,0.310408,1.1677985,-18.5178322517613,0.229928118310191,61.43018018018018,95.407407,2834331.1333333333,63.411578268639914,160956760,3797,237840000,278113000,99.75,18.268023985497155,2.4522831601836206,4.276825380871473,76.34960000000002,63.594533333333295,66.55814999999998,6.072733235747743,4.84073594987615,42.25,0.5233150788372293,3741027,76.9366878223172,Information Technology Services,1.7409556735399567
DT,NYSE,"Dynatrace, Inc.",14761041107,50.86,Technology Services,19.508801359780925,19.442453921579638,81.556559767775,26.2425887602328,18.820698152627653,94.87036000746129,25.787740429102726,-1007777000,47.758369124510374,6.813987657966485,6.769693696005772,13.0753913892628,5.738722271116828,6.21759459749743,46330.0000,1097220000,141736000,-66.39924788467565,5.98525514298361,0.06292587472572081,-1.984968201965699,8.05935630778439,23.465880095936818,,Buy,6,4.53514436348314,1.7211048799984208,,9.416931472369663,-8.684576145480074,3.033871369598917,23.49955682433547,-3.4995780825152534,360426.25,6.21759459749743,99.1394,1.7719394496947394,42.94247496250264,42.37747726695442,1172101000,27.118220444888784,52.138797487286865,1.972255,0.7215301,14.267630538643,0.108277996152881,-54.84120836560806,56.4375,5304306.166666667,74.7520214285354,290229000,5600,529677000,529677000,53.285,16.919540229885058,15.302652459759692,2.101211643710527,43.07400000000005,39.623800000000024,41.28705000000004,4.244387952369655,3.921754931700575,31.635,1.1693053778360432,18356536,44.39525311626296,Packaged Software,12.677751039159924
CRL,NYSE,"Charles River Laboratories International, Inc.",12558291208,260.72,Commercial Services,11.955900813215202,1.1849602913323742,31.2495219818805,12.912694234321915,-0.8544961480142292,,23.316610813641688,2417029000,17.736156743203164,3.843211846704431,2.845861162679125,12.9751003465569,4.270599969172794,-6.01962858581924,46337.0000,214436000,2570408000,-478.50769230769237,-2.42166983277177,1.04214726684473,55.68161461754346,-4.58524913062783,6.549616324686203,-0.13011491939529177,Buy,5,2.02361309942554,3.7621477874894893,4.819618981771296,8.220966964745827,-9.427094851572898,1.703169614857684,,2.6296321279093426,203826.497461929,,98.8724,7.993503707789422,213.96033190628592,189.36258710804765,214436000,37.7284733227681,41.013575639569495,11.181728,1.3861827,21.6687972617136,4.40718269289698,-160.54313099041534,265.923077,936089.1666666666,73.95127842717424,48167700,19700,518494000,391290000,267.99,8.344414893617039,14.556878597477931,10.69091252124667,209.5310000000003,190.07779999999985,188.26045000000025,4.076279837065719,4.0236045135684035,144.26,0.8639495299736004,1782424,229.58974352200266,Miscellaneous Commercial Services,14.466940030753461
PRMB,NYSE,Primo Brands Corporation,9187831848,25.32,Consumer Non-Durables,-6.852207293246364,0.7684204007767228,30.9897549577604,4.6518607442927555,29.33527413875272,160.86404066073698,19.354572403070435,5348300000,11.33079870327284,2.1882948666852817,1.2761953013545655,9.9874183691784,3.107453839215037,2.32103397294978,46331.0000,376900000,5559000000,,0.918070225521961,1.9309820100094701,-5.908584169453735,1.09340363069796,27.815732881860633,,StrongBuy,6,1.09863756541142,-15.434045496076596,2.2456355283283878,7.676241028951133,-3.095408759953502,3.526005780613749,,3.9811671877326185,528888.8888894529,-3.735515483416653,66.68430000000001,0.9232247245372965,23.472537156549024,22.359308263783223,376900000,20.571428571428573,32.35755358076321,1.308218,0.7232274,19.3128033070891,1.32274877241723,-0.7978723404255363,29.272727,3052610.6666666665,61.45786334102672,362868560,12600,310000000,337751610,26.2124,8.436830835117767,1.1990407673860939,0.9368365698362547,24.001599999999986,21.227733333333337,20.35025000000004,3.5820996292051506,4.506615850461834,14.36,1.3668827712132592,10286651,23.636149657457523,Beverages: Non-Alcoholic,10.734220695577502
AVT,NASDAQ,"Avnet, Inc.",7974380999,97.22,Distribution Services,25.72207677769799,33.94567092778881,10.4609795007442,2.599145956934616,-6.5511914339481,37.867102905663316,9.542920418306192,2685281000,13.44649322603434,0.4385651253825821,0.30749276069850456,2.74282600579336,1.6102374131259358,4.34829011179163,46330.0000,192428000,2734178000,-28.015476924802336,3.15003738601593,0.64047570355096,83.81546606163737,0.857135380858607,4.713273709815646,,Neutral,5,3.22346822729325,5.8307630137575135,2.4855772877715365,7.86495030005044,-2.8535789951729345,2.361412127456841,0,3.5910760733652953,1493089.91862264,2.5124913513329616,98.99269999999999,0.3964789581574822,86.30411785096373,72.19764224869039,192428000,16.15292712066905,51.00963031997516,10.187657,1.1099739,3.26155762703585,1.40376220909201,12.401185770750983,97.75,1165144.4333333333,67.83159381994187,82024100,14869,577030000,32880000.000000004,98.6681,12.758060774762237,16.62667946257198,3.854798003093278,87.98089999999993,73.13543333333342,66.99872500000004,3.7933438173580973,5.277581123065335,44.25,0.8543647841764322,2724746,88.57817305994816,Electronics Distributors,0.1188803631254722
ZETA,NYSE,Zeta Global Holdings Corp.,6747403492,27.07,Technology Services,46.83267711038508,49.877278107851566,54.7231463092556,14.18652101530811,29.72038888237084,,27.967014007269153,-102022000,61.132271547067546,4.648094077976935,4.0285919542543835,2.18195917588839,7.647627173231327,-2.97458703775783,46336.0000,319764000,208798000,64.05498281786942,-3.34051427105354,0.248327606281771,69.1875,-1.61191407487228,28.795924082319036,,StrongBuy,4,4.49366474005075,-3.7561253789307227,77.64150943396227,2.830286472547302,-6.926825386575663,1.7547194285976457,8.981058782770788,-1.0116814089088098,395353.939393939,,98.1723,0.8373247977004785,20.90185962541462,19.162237569319686,319764000,54.597372929754414,67.61609907120744,0.967926,1.395684,7.60333938253583,0.149111773847805,45.374015748031496,30.321429,9200579.8,74.25326180512808,225619000,3300,185087000,199746000,28.5,23.776863283036118,32.11322596388484,1.5784259633882627,21.14199999999999,19.090333333333337,18.929849999999988,7.167795643072476,6.8799473590510765,14.365,1.5132881496557684,36373095,21.962771174142468,Packaged Software,1.6075845012365912
QLYS,NASDAQ,"Qualys, Inc.",6339533974,183.25,Technology Services,12.605061279378955,10.598547458051591,83.2521716816792,45.50591527567248,9.89459780915895,32.88647212950002,23.47103648481363,-393665000,23.915558053765828,8.631929441850836,8.378302341246355,34.1459218457034,11.376574871831167,37.724036152927,46330.0000,250258000,44959000,13.874072711666965,35.3912813813878,0.0916502448791222,34.50528479154433,29.3682221515905,13.06697633384275,2.0833250342909473,Neutral,6,4.88815050858924,2.1176341670547716,,37.13322913088,-0.4640642705613483,2.7837377435592554,17.400208686500854,-1.6562188405858076,254836.571428571,38.2020459052519,98.8764,8.141679979820063,134.462857455171,121.4250822069164,445939000,97.04301075268818,44.393664801828066,7.807495,0.602113,36.0933640872813,0.129459906387511,9.84367744931125,171.9375,860728.5333333333,75.22579767979053,35217000,2625,304410000,290487000,201.54,33.41827448125228,20.957095709570957,10.763920413556225,131.68389999999997,112.63393333333329,119.41725000000011,6.713589281990196,8.135048812453835,74.51,0.9983327334961785,1620862,147.6513197244079,Packaged Software,23.196324351173466
