Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
ARM,NASDAQ,Arm Holdings plc,348853674805,327.87,Electronic Technology,16.701724863273032,20.064464141821112,94.0752032520325,19.898373983739837,22.785126029448467,387.37003780718334,150.80445601479207,-3110000000,301.17044843641116,70.2731046351626,65.17404878048778,18.2723577235772,42.10160010991847,11.9537190082645,46232.0000,2751000000,427000000,13.595490538182803,11.3940005041593,0.0592565773594014,119.17908951133097,18.3739837398374,19.404933427711455,26.091437960576744,Buy,5,41.858109572904,-0.6622516556291391,,10.030567191214763,-2.756236569186209,-0.021212332087762596,53.577235772357724,-2.7400881057268722,513355.59265442396,11.9537190082645,99.5458,0.9166666666666666,306.2354225246788,207.4151391817049,3601000000,115.12367954858605,187.83249934158547,2.17414,3.7669864,23.3333333333333,0.538389513108614,48.630831643002054,307.784324,11156585.933333334,48.684671815018376,1064000000,9584,979000000,979000000,452.7,-2.7784367216225845,-9.49193247850271,33.094745981420964,306.70099999999985,189.36696666666674,180.44257499999992,8.8352350098973,7.153394488476728,100.02,0.4600724014758465,7096457,337.65265593225314,Semiconductors,6.020183852917662
SNDK,NASDAQ,Sandisk Corporation,275190775062.99994,1858.27,Electronic Technology,1120.4188481675394,251.03244837758112,56.0376213592233,0.761386811692726,10.385712141677923,64.59705705476047,27.92692474479243,587000000,48.25271315506215,20.60548961339502,20.567905036407776,41.5807038834951,19.962542905711423,39.2972360275525,46247.0000,1481000000,2022000000,,-14.5925036681339,0.015025041736227,3929.206418039896,34.1853762135922,,,Buy,,21.4561625647915,-0.6896551724137931,8.047619047619047,4.42003400026154,-17.566422795533306,-0.010538143945181657,15.39089055064582,0.8761194029850746,668636.363636364,,98.67429999999999,28.40764331210191,1657.2852563860645,923.4717308188406,1481000000,112.62886892842839,443.99004683840747,66.540445,4.741962,42.7032766990291,1.14012738853503,,2251.913043,11586404.1,50.57254341850858,148089750,11000,56000000,4460000000,2354.3899,-9.077698404931988,9.277859453102028,205.42152399922563,1669.9723999999999,922.9170666666666,736.1614500000001,9.047903382439658,8.78724555040931,40.1,0.7986789210946151,13358461,1872.6157843359135,Computer Peripherals,6.278037031461689
DDOG,NASDAQ,"Datadog, Inc.",95753292902.99998,269,Technology Services,31.98790171635289,32.15442654680633,79.8570055644955,29.19494811736138,27.675368581833084,717.9076594609021,111.15817312162316,-3195831000,833.6771876682626,25.130432695965798,25.9332279030324,-0.651710184363912,24.001291965455984,3.92976230199557,46240.0000,401305000,1239636000,-18.825823223570197,2.43142032083438,0.322211752505252,85.00687757909216,3.69476728273808,41.53252804745149,,StrongBuy,6,9.72985229403811,-3.576606286829375,-4.012388100189891,-0.9888057685127546,5.90149317172408,-0.07445383635236465,45.18178035561827,-40.89041148472286,423105.925925926,3.34258424907885,97.8529,2.909069972116437,218.4432751832689,167.15402237875378,4474836000,146.78899082568807,105.72040379320894,2.419975,1.5428258,3.01440810276384,0.421677894119228,115.46391752577321,249.002273,5627026.3,70.1511360138521,330826000,8100,1000557000,1061028000,278.705,2.7737449377244556,16.728140594489048,12.743493204692372,218.338,157.76109999999994,158.5725,4.935224652903753,5.6815607193307756,98.0101,0.6849626417643104,6237834,243.93153918429886,Packaged Software,-1.1413688766325643
HPE,NYSE,Hewlett Packard Enterprise Company,65031634262,49.11,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,46.186400827612154,14.386048784260238,18218000000,14.187917705325859,2.0811182161175927,1.6438155933597158,6.15459731716092,2.569468788095998,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,133.63463368220744,3.99856092922856,4.963865620043362,4.262282723714657,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.6335378230541322,7.334906347403071,4.127322156773901,512373.13432835793,,99.6166,2.785614525139665,41.119970024105825,30.1184450615987,5859000000,96.36145541783286,122.21719457013575,3.413724,1.4382882,14.6682427917973,1.65432960893855,,68.588235,36279077.70000002,60.87460617239413,1324200000,67000,627000000,3989000000,64.25,12.89655172413793,-1.4548008427811807,2.841574667535935,40.72039999999999,29.068666666666687,27.676200000000005,5.3612431130920255,5.587174775963941,19.635,0.5785577796714135,26431193,45.14149570661871,Computer Processing Hardware,2.718826953212449
NTAP,NASDAQ,"NetApp, Inc.",33645327347,171.73,Electronic Technology,14.609571788413097,12.463935372186958,70.5907843420482,26.99696663296259,5.356871100289149,27.010915725565447,19.276404650268457,-851000000,17.32399754199683,4.7370110280225335,4.7543839375993056,24.4547161635129,24.914186564067744,106.733584274362,46267.0000,2070000000,2691000000,11.901577020557582,32.789412822819,2.02294596595115,61.00693793362085,18.43131590351,3.8442557189597437,2.1858690039429156,Neutral,8,2.72764750933606,2.4875621890547266,15.53211009174312,26.280658180689226,-1.8242740134028295,2.5174372395444182,14.314603495594397,-0.44955097728473326,591709.401709402,71.76266996806373,99.4359,9.391959798994975,146.67594773236246,122.25786384949913,3584000000,78.42077922077921,62.34637927774626,8.908819,1.4511994,27.3436371515239,0.994974874371859,23.005149954559208,175.6875,3912776,68.02331468440553,195920000,11700,1869000000,1869000000,192.83,10.182214808161154,-0.05238039809102748,6.913342131017243,144.50770000000006,117.6748,117.1458999999998,3.9331992335924038,4.108656869690446,93.69,0.9521583209920139,5239793,158.80797148709195,Computer Peripherals,0.10882708585248296
EXPD,NYSE,"Expeditors International of Washington, Inc.",22315583275,170.62,Transportation,9.866180252778625,4.3707684351184115,15.5881623007966,8.61323719223645,4.419539994047459,27.564703221428804,24.90423357374438,-743696000,18.822245871622087,1.9280516755006816,1.9701067376916228,9.74246957146147,9.860894462074974,36.5915774083233,46238.0000,1314285000,459698000,2.7676777739037974,29.4637039536453,0.247324645307021,45.208510638297874,7.47524127553115,2.9221442160778155,9.594094454559015,Neutral,7,8.72131812118217,2.9847177235277496,,38.355596075927664,-3.095161513785858,3.133756314509776,,-0.6537710936153903,559040.858585859,26.23078765315272,99.37360000000001,6.865896953966407,159.72461541430766,147.42665477588687,1314285000,17.807084167644817,6.985201906195143,6.851044,1.0383573,10.2434730087527,0.392023926728124,16.330412336118467,154.461538,1319517.4666666666,65.73025133483318,130791000,19800,953400000,920552000,170.65,1.6745128419045363,3.406060606060609,3.580673316754147,159.0603999999999,153.48086666666637,147.09574999999984,1.9962978786195615,2.3572126664995965,110.48,0.6982415827408662,1666146,163.73615671656816,Air Freight/Couriers,0.35288391336090535
ONTO,NYSE,Onto Innovation Inc.,15769704305,317.02,Electronic Technology,-1.1175888400049123,9.505376828065268,49.2649463179395,29.823240286372823,1.817240796053158,147.17051204679447,44.06115357887421,-622147000,56.64072479924456,14.66666696260934,14.140884043838318,18.802839109067,7.396084568541514,5.2526648584213,46240.0000,346119000,11258000,-51.202881478796655,6.75765219776012,0,207.60721909567238,10.3253913963158,12.554672904413057,,StrongBuy,4,24.8726929784169,-0.9423615906413718,,10.196599099027614,-2.955897625627128,-0.058466536985583635,13.128703632780677,-2.3106237581474813,622453.8699690399,6.79289780354246,99.37310000000001,4.775457963362931,294.2626427308091,227.29787334849604,639622000,25.851528384279465,74.01471072565593,7.195,1.5449141,25.8942077711635,0.477261819054476,-47.96885839821166,366,1417146.6333333333,51.72668428284231,49743600,1615,299802000,238792000,386.46,-9.090387703601756,9.317241379310339,28.049223810857477,293.4536,234.714,209.43375000000023,7.282625610334993,7.377860378350156,89.4,0.8977894824701145,1766114,312.6058725924683,Electronic Equipment/Instruments,7.610224738377084
ATGL,NSE,Adani Total Gas Ltd.,8077614615.740565,723.9,Utilities,10.997771991517462,16.10127790286745,26.588411732472,-0.033251843695976356,17.89150096202694,121.41695040338135,,219898337.1,64.92237249063916,13.157596125365822,13.073096962273569,16.1417342872315,16.365542789372142,14.4561313776888,46224.0000,53987887.699999996,224387258.5,0.1999932775369011,10.2540284967915,0.58650389223834,10.900038299502103,11.1244382389416,28.29903404574141,587.6063394277664,NoRating,4,8.64173187168131,0,4.557496360989811,14.368412910713507,9.670228054776564,,,1.6943110195674562,1014958.5528180356,13.849963610556046,20.249699999999997,,690.1814408456585,631.5456824998826,85197546.8,30.91599602134007,28.362443479031814,,2.108692,20.2666594281701,,8.892999430848036,,6060103.366666666,53.61218153580978,1099810000,621,-209582.8,,859.85,-2.0433017591339677,-4.119205298013248,28.357470495206876,693.7890000000002,600.5086666666666,607.578000000002,3.5332131128065445,3.5901675661961363,462.8,0.3807987078939623,6356935,716.8467436756698,Gas Distributors,1.0062085206593974
AVT,NASDAQ,"Avnet, Inc.",7077037382,86.28,Distribution Services,25.72207677769799,33.94567092778881,10.4609795007442,2.599145956934616,-6.5511914339481,33.60598270623977,16.83183769020679,2685281000,12.344003909451116,0.40260680099030655,0.276620527402394,2.74282600579336,1.4290401563927766,4.34829011179163,46246.0000,192428000,2734178000,-28.015476924802336,3.15003738601593,0.64047570355096,52.43816254416961,0.857135380858607,4.713273709815646,,Neutral,5,3.22346822729325,5.8307630137575135,2.4855772877715365,7.86495030005044,-2.8535789951729345,2.6608309358228004,0,3.5910760733652953,1493089.91862264,2.5124913513329616,98.99280000000002,0.3964789581574822,83.92015169221844,68.87285170780183,192428000,27.87905735882615,72.9058116232465,5.126,1.1096461,3.26155762703585,1.40376220909201,12.401185770750983,89,1476211.3,49.970991975617494,82024100,14869,577030000,32880000.000000004,95.26,-0.6105287409284658,-1.7759562841530079,3.284460794082283,86.02409999999995,68.23636666666675,63.56942500000005,3.0929631879170674,3.050688352054357,44.25,0.656525021104563,1833286,86.41058975968387,Electronics Distributors,2.652570879384909
MOTILALOFS,NSE,Motilal Oswal Financial Services Limited,5943353800.516625,979.35,Technology Services,-22.890211101149237,122.76695213272102,55.5795561587566,14.869033042642412,24.95668055402094,32.0013462556448,18.153255179771445,848103532.6999999,23.9960962657592,6.734654565395069,6.024078316941764,26.8903395448169,4.573449429725623,15.597570872162,46226.0000,552489131.9,747931508.6999999,-25.718640850694065,10.4991079484837,1.6615961055607802,5.875675675675677,19.8500918076171,27.1422096155977,,StrongBuy,,1.4246897501949,-0.4248598782539691,2.9578867656263284,,10.740572885153805,,,2.0137791477088074,82501.74322979373,,22.9996,,891.2581508251182,842.2442361550483,1441786377.8,27.188311688311693,18.99756986634265,0.576876678386,0.49911335,28.0656257201508,,-240.20542241140004,1147.5,938356.0666666667,63.11897474933623,602147000,12459,152837187.6,,1097.1,1.9094693028095757,13.613689095127611,28.823010129892683,888.946000000001,818.7526666666676,857.3524999999989,2.761242533207287,3.6305718661627804,614.9,0.8385366866632574,1344271,933.2932813871299,Internet Software/Services,0.8010610079575549
