Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
MRVL,NASDAQ,"Marvell Technology, Inc.",207793098107.60876,237.27,Electronic Technology,32.38135237295254,27.568195008705747,50.6395475559532,17.040490078832402,42.08728521145076,81.07914160743576,58.48712898621817,2396000000,77.25314331831413,24.029998291588804,22.134976081494983,16.4068325475215,11.405133391559904,16.0280381242368,46261.0000,2566100000,4394400000,,14.6191098007331,0.303165383897496,210.5628272251309,28.9855571233552,22.51420266306856,,StrongBuy,6,10.7267731524677,2.1593533487297973,6.606120434353406,7.187487413573203,-5.286893153782988,-0.08725025116383368,25.32399384960828,0.9113731456827691,1095534.7593582901,17.748937024603368,99.4752,1.8643232956453601,216.09372692437026,162.95036834728103,2638800000,23.250740221287217,203.2592024539878,4.05679,2.235402,31.1055282146585,0.442068733907982,-81.00393700787401,270.238021,23403632.5,57.49168733663009,875766000,7480,1396400000,1665400000,329.88,5.033200531208501,22.934638998989673,18.38268167393982,234.47729999999999,162.2571,143.55105000000012,7.050591993302899,5.912934465589521,61.44,0.5050633148497353,44009515,216.22778283250375,Semiconductors,11.171296296296294
TGT,NYSE,Target Corporation,72216387900.01968,159,Retail Trade,24.101258238466148,5.267541945975963,26.8279095678009,2.705669020805497,-1.675956684120639,16.50096515079184,16.359342527283832,14802000000,9.306018058127755,0.7937829060862512,0.6464172322547707,5.70725593055104,4.0482170659082835,26.4137329765806,46344.0000,877000000,17788000000,12.326307936211874,11.1420193970378,1.04741355153281,50.283553875236294,4.07873357782833,2.290831244420044,1.2837843969049396,Neutral,7,,0.5985525795168734,10.348290598290598,12.875182772829987,1.3313161875945536,0.2118632687802408,0,1.8555848063181648,252481.92771084298,10.616376321181848,99.7778,9.759088918090232,141.22677664400243,124.19195193272766,5488000000,31.589836961019614,37.937017437321074,9.719217,0.9624209,8.52978041873636,9.34515987735436,100.27287788714551,153.6875,4006664.8333333335,71.54781319319596,454191000,415000,2835000000,4456000000,161.9799,5.13091774662787,12.51857618002972,4.654947134059825,139.54740000000004,125.98456666666672,118.11837500000003,2.7827708472196644,3.526342598943635,83.44,1.0640055866828515,9467542,148.56314172738473,Specialty Stores,-3.069254984260217
DHI,NYSE,"D.R. Horton, Inc.",42475436362.66186,151.86,Consumer Durables,-2.8517110266159804,0.015175000270982146,22.6114621033346,9.586749351832387,-6.931801507551342,14.447171642217024,14.495357114016972,2997800000,11.614667301417535,1.4426261057053202,1.2362088042243051,12.0842941058294,1.7897809940249885,12.7543219057327,46324.0000,3033300000,5236900000,-15.746358980113653,12.0053912417436,0.301597430676547,-8.743464936001432,9.15415038725753,11.016221220279032,,Neutral,5,5.6739423082534,9.120281386115051,19.43442283822921,14.332594424467294,0.9248432904424521,6.817587405754259,,0.624723877797691,2388285.33575065,12.48145692325693,89.5829,11.315194346289752,149.41242346894538,149.59923387994758,3033300000,8.758862708586992,-7.365724219965223,10.476458,1.3691168,12.4207268987313,0.531448763250883,-4.8476371860492815,164,2448813.2,53.53427348980338,279701000,14341,3283500000,3202200000,184.545,0.5695364238410686,1.361633960752917,4.796265996104324,151.73280000000022,149.92473333333308,149.75195000000002,2.9806821407016835,2.3448195977802513,131.75,0.4998886688153291,2124529,148.70654418076413,Homebuilding,2.9654036243822026
ICLR,NASDAQ,ICON plc,13308330435.123676,172.49,Commercial Services,-19.99229837771313,1.1965153054047708,19.4468640773688,10.446678963545011,0.7613881574578621,313.1058268288256,16.272928588457177,2908487000.03098,12.757446707000549,1.9176489963093808,1.5582640349168497,10.1434374471433,1.419076521700213,0.44858762010478,46323.0000,647295000.006895,2989738000.03185,-94.52907761976643,1.817078776822,0.37596226211489997,-3.139038634321655,0.510512070934483,24.1530691549104,,Buy,6,2.0023633013857,5.187837912469611,5.325631677495073,7.769818250622765,-3.80664596489476,1.8694154393538542,,1.9773909472897215,205769.077308983,2.45067650090941,98.945,11.554272977057309,159.9564085519525,151.43435436172217,647295000.006895,51.43985952589991,78.13694103067232,10.599813,1.2068444,15.0316049939451,2.44444645465957,-63.33255159474671,187.6,744888.2666666667,57.746479723159126,77154200,40100,861991000,893970230,203.91,4.368608942941852,0.5889899696757752,7.464432171670333,163.26670000000001,137.15316666666655,147.1146000000001,4.653744571165799,4.350372514372542,66.57,0.4082814135549519,687878,166.3479185679104,Miscellaneous Commercial Services,1.8258006584854731
SJM,NYSE,The J.M. Smucker Company,13129223210.120508,122.84,Consumer Non-Durables,3.7836397548627763,5.7981154958484815,33.1933840833508,12.774420223403196,3.7221668328348287,,12.203491128328194,7071200000,9.734205479048049,2.231869008620193,1.39960114463755,16.7740224729032,2.3634225914647815,-2.38594921901878,46260.0000,58600000,6525000000,88.69789279815998,-1.09724502106283,1.2860853566146,9.405058781617386,-1.53244428730844,2.4922544207570674,,Buy,5,1.38080114804435,-0.22248233008156162,4.3224844046650395,10.974799348549904,-8.233819798884314,0.042652942298088935,0.6098840999237645,3.287859766587623,1131362.5,,97.7651,10.815715622076707,115.04904831554278,108.25180941312578,58600000,22.852285228522863,11.672727272727277,10.065972,0.24077904,22.928106597134,2.96913002806361,,127.266667,1296591.0666666667,59.52204482523303,106881000,8000,1156200000,1156200000,127.645,5.568924028875906,9.688365032592204,3.2706527508685506,115.83939999999993,106.71693333333336,105.5064500000003,2.5768751163167996,2.0740140947248524,88.25,0.4352457402833278,1172935,118.67520025750801,Food: Specialty/Candy,1.7130801687763721
CHYM,NASDAQ,"Chime Financial, Inc.",12519809045.584143,33.07,Technology Services,10.462837830340877,10.605790483639382,86.8119292784951,1.1683234817935493,22.86876772387417,,79.50971812157991,-933923000,950.3671268215228,5.164733129406935,5.627218853482914,-0.826061387356406,8.914058983198872,-1.28439913587394,46337.0000,480760000,123284000,97.70790140520617,-78.7443457392126,0.0931655398335163,9.940159574468094,-0.815482924747685,,,StrongBuy,,7.48202955026522,-4.668874627753575,,,-39.290035401518374,2.0894008770226806,,,1291836.07636603,,48.8346,0.7828681537284475,24.526349676032336,23.00641374804678,1068588000,88.43304843304843,63.38932806324112,0.415924,0.31507704,0.543446104525968,0.0917391050674916,,34.227273,8148562.833333333,76.90005597807684,347019870,1519,22926000,307996000,33.41,4.486571879936815,49.03109508787742,1.5456038147459548,22.677399999999984,21.56156666666667,21.94435,5.692215448843706,3.8662507707536236,15.88,0.9077005789991524,16470537,28.10718418254326,Packaged Software,0.28204324663114966
COFORGE,NSE,Coforge Limited,8198771363.964756,1869.8,Technology Services,82.98459042984591,49.219846668826264,28.8884359213085,5.8423308357770365,35.85929281969304,38.2920335859103,31.555827343483863,-39713802,23.37647174078341,4.497085116093394,4.2182645500826155,15.0298315878779,3.8094879516844955,,46318.0000,117398447,35864322,65.3572637995259,17.9707725436113,0.26598708049596903,13.845591816853375,9.6788765914312,28.586679906104706,0.5681214300645467,Buy,,,79.91527026120183,25.953591160220995,22.267306270264122,2.188574716642803,,0.9967871143165454,-0.12254594648101098,49024.25331917152,13.65989543548003,76.5514,,1621.2387701252333,1525.5473921355665,117537456,35.68940493468795,39.49567293345269,0.6335999744949999,0.9227415,19.2376555622276,,30.91684434968015,1890.105263,3017442.3333333344,71.04528822103808,442691000,35777,102471019,,1989.7,3.8489308525409585,24.074319840743193,49.8084563640374,1585.314000000002,1428.5540000000003,1521.6634999999962,2.876726399681684,2.0111158127629274,1008.1,0.477998227403488,2574817,1741.3981160187225,Information Technology Services,1.2078760134576192
LW,NYSE,"Lamb Weston Holdings, Inc.",7404727567.682955,53.86,Consumer Non-Durables,-0.24382810118866197,5.627163145960139,19.4682636903952,8.16962327783071,2.4956210376203245,25.81232627240487,17.699871178063464,3968900000,10.668443455288394,1.7200713167404618,1.0848328115784207,10.1991742661404,4.056853189518163,16.2802447650592,46296.0000,68200000,3689400000,-16.745800582532027,5.25662289168638,2.2122308071675203,-1.4275256222547605,4.38576592108646,12.490539352311703,,Neutral,7,2.49082353605178,1.2800543473264732,3.494300518134715,11.35238864761135,-3.6950718824948168,1.6583999732271835,0.28583095140873827,3.7224723316450947,661230,4.566714859270249,98.80630000000001,3.914492753623189,49.23614230747201,48.58973773996445,68200000,29.315726290516206,10.663653174440102,3.04296,0.45217097,16.1229829257596,2.97173913043478,-6.608654750705553,54.363636,1730142.6,63.13156202446529,137481000,10000,540200000,540200000,67.07,3.5769230769230758,15.282534246575343,1.5898354978910372,48.353399999999944,45.42380000000003,47.49750000000005,3.5755522011008165,2.202124532095986,37.62,0.4316180052095501,1230478,51.79066969280823,Food: Specialty/Candy,0.6348595613697681
MOTILALOFS,NSE,Motilal Oswal Financial Services Limited,5913794403.888849,980,Technology Services,8.853859404865846,25.07443106244194,53.651389330111,14.869033042642412,24.95668055402094,30.365564210774195,18.64856654558292,848103532.6999999,23.966758616379494,6.566356431056148,5.714933466261321,26.2851934433238,4.089706629902708,,46324.0000,552489131.9,747931508.6999999,-29.409680375683784,10.4991079484837,1.5104303832559403,1.7706007580871232,19.5973877011354,27.1422096155977,,StrongBuy,,,-0.4248598782539691,2.9578867656263284,,10.740572885153805,,,2.0137791477088074,82501.74322979373,,23.0127,,903.7656945957616,859.5125058638814,1441786377.8,15.976331360946746,28.104575163398692,0.561927372508,0.48697513,27.3977659480767,,8.743455497382188,1126,1400102.6333333333,66.68225899270254,602147000,12459,152837187.6,,1097.1,8.761999889018373,0.7401315789473731,28.25719174041168,923.446000000001,827.8893333333342,848.843749999999,3.3126834982972877,3.8572948629474775,614.9,1.6689762072985745,1619105,913.6048045890121,Internet Software/Services,0.5095000530729173
ELF,NYSE,"e.l.f. Beauty, Inc.",5880146898.389364,99.65,Consumer Non-Durables,61.11545759869288,35.516016045728634,69.1999800239032,11.61413088644352,24.587043791591583,101.30120971841009,27.590571970692253,627215000,21.288342981291763,3.669022123748154,3.135678536506889,11.9985971332031,5.024487126674052,6.03989781845854,46337.0000,289685000,879276000,-41.65134349605552,1.71115109012899,0.7950277613804551,-19.442198868229582,3.38265688897263,38.76062632592654,,Buy,4,3.22854563402136,-6.0284743754970025,3.292296394561046,8.88309242906856,17.503230780925907,1.5691954911071018,,2.8726264300959046,1927528.85747939,2.78293419901289,96.4629,4.6905972660031825,80.16671202234248,79.87873020445544,289685000,84.3322234554199,10.122665487899228,3.611741,1.5700892,17.2348882530336,0.28102597502075,93.05747922437672,97.75,2469865.433333333,70.35690453846722,59008000,849,190062000,280158000,150.99,5.954279638490175,35.633591942289385,4.607860290129033,77.34260000000006,73.14533333333328,75.12015000000008,5.232035375452916,4.325191850180248,48.82,0.3878381490023135,3081742,88.55608427499745,Household/Personal Care,3.7725651280942545
