Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
BHEL,NSE,Bharat Heavy Electricals Limited,15112080562.486534,435.4,Producer Manufacturing,55.917130506032265,36.88272583025051,11.8867402873349,15.744943637448108,18.05973440311831,94.74073590530278,49.29074088036388,-393467113.09999996,58.81471534311545,4.077748627515796,4.307976510758779,5.99819194616807,5.7984223869710485,6.29172010483448,46219.0000,167180777.79999998,17983487.4,199.7260810017609,6.25109742647023,0.313117193057606,69.74658869395711,4.7369944746017,14.624210037369135,0.45534217560806983,Neutral,8,1.77222877096255,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8041,,386.2719232553631,319.599514587502,1268897676.6,39.99999999999999,61.73848439821694,0.09445449828599999,1.8361762,6.93321153341792,,155.81555877683437,341.842105,15698930.76666671,66.10007650183675,3482060000,85105,558886753.8,,441,14.578947368421048,13.414951810367285,15.784085278326211,400.38900000000007,317.9605333333332,303.0494500000001,3.8687692775622433,4.814368190927485,205.12,1.2693596999445438,55731908,401.1734626055776,Electrical Products,1.4953941859074051
HSCL,NSE,Himadri Speciality Chemical Ltd.,3567720873.561433,722.35,Process Industries,24.674294777387562,28.04192114746622,31.8823389870715,-1.9326876749227149,1.046672133444335,45.37744916356235,40.695774647887326,-9651576.650999999,31.429741597107576,6.782337424068001,6.912952939986407,20.0752268162894,,,46310.0000,17677721.064999998,637163.791,29.000810372771475,17.804134937548,,39.449806949806955,16.0660114307771,22.633012273615627,1.4763182563098245,Neutral,,,-2.1789717160818722,14.691768744999651,20.736184867504132,22.203639821949356,,1.3673849945512386,-0.08902521694180333,155979.96311086713,16.88293632632069,38.6785,,636.344869355018,542.7483024398141,91985516.66499999,47.05822475570034,52.84595852729581,0.18980075,1.7314574,21.5793610746458,,24.632876712328773,550,14236985.366666667,65.57154702087621,504542000,3193,-9625635.433,,734,12.515576323987542,7.492559523809526,28.21151767556251,643.7509999999999,531.6189999999996,513.026,4.134900209776827,2.9405289788515647,418.5,0.7254448215832843,28438175,667.2469059108603,Industrial Specialties,1.239820996258535
RRKABEL,NSE,RR Kabel Ltd.,2689572937.332963,2403.9,Producer Manufacturing,24.58909188107647,33.65015718024236,13.3454561118533,-0.6420222953466633,27.678046124979865,55.25203468795323,41.32909941160491,20283626.551,32.324851183708944,2.6060313299641416,2.6654281316591493,7.11301782265057,10.561464016882526,20.8257632026598,46239.0000,10399872.791,9415977.782,57.89590198440925,20.2065549499366,0.13091509209583202,73.96873643074252,5.06275401115116,29.01699221702465,0.9096325844633417,Buy,4,7.62294626065979,-0.028834495013081947,9.658136899801711,27.731174770670318,11.366469921173108,,0.02233849613151431,0.23871842819175074,257136.67783861415,16.28028306165616,28.1786,,2135.230028644258,1705.846635035378,15754756.102999998,65.21649484536084,61.59585910190913,0.6219565164969999,1.5224446,8.0620056536487,,30.035026269702275,2123.526099,643302.8666666667,60.81028942370341,113105510,4040,-6669534.197,,2549,10.270642201834866,8.7737556561086,99.35547669679558,2160.446,1683.298666666666,1594.5415000000012,4.363146049486582,4.635929287844396,1165,0.5858139696540979,658847,2290.0332961931636,Electrical Products,0.5979138480338593
MAN,NYSE,ManpowerGroup,2350016084.7055354,50.53,Commercial Services,3.5371616783617355,10.27064029533286,16.4459221208889,-0.8988088277060328,0.5780249693344311,,14.02590726357686,1217800000,9.381761609589184,0.19940557237803014,0.10041671201271128,1.66293015258037,1.1378044944290815,-0.786985939824367,46310.0000,871000000,1356400000,-115.34391534391534,-0.394097427995733,0.7452300242130749,18.005604857543208,-0.0892410160416167,-0.04882271793785753,,Buy,4,3.14117457094851,0.964627246821182,3.2012578616352196,7.942369707687506,1.6375367081145402,0.5744641531545769,,3.111394992335207,706972.440944882,,98.2384,-2.75583864118896,34.55070541461519,33.83077522652601,871000000,64.2183945401365,66.27179993418888,3.602619,0.71719056,2.12545980889363,1.11677282377919,-55.15202702702702,37.944444,1237980.5333333334,78.61416378889213,46507300,25400,-161400000,-129800000.00000001,51.1,35.57821303997853,50.56615017878426,2.6534343747762827,32.9742,30.78226666666667,31.111800000000017,5.5895693864361675,5.741256004310826,25.15,1.0186294217779994,1427884,37.82869893821385,Personnel Services,19.88723731419784
PFOCUS,NSE,Prime Focus Limited,2129076485.0355928,290.84,Consumer Services,9.802955405312787,41.424868603257636,22.9257602790327,0.9978485864779438,32.16304541381776,71.03534181667196,,512497568.53199995,17.569311364665328,5.34810986890907,,16.3774140846111,,15.3649455519896,,73598849.7,75323427.433,,9.04221922669466,2.7372025932515403,70.38078500292912,4.67846252764441,13.071216847404287,,NoRating,,,,1.4882885540753197,22.123366075206853,2.1589710371655237,,,3.367362282326632,,15.3649455519896,16.5706,,251.43551866872244,236.1346690520011,98791931.955,-17.841807909604526,19.6872427983539,,0.97674763,30.4400653953061,,,,614916.1,69.39987585665752,775991000,,4989086.475,,367,24.402241327687232,20.520470744240008,14.225799378798495,245.8327999999998,259.1675333333332,238.11669999999995,4.590877696299294,4.30041575678726,136.53,1.4935467359456267,2783693,248.59996829927672,Movies/Entertainment,3.859808142608969
ZYDUSWELL,NSE,Zydus Wellness Limited,1905363608.695448,601.9,Consumer Non-Durables,94.04675825500121,62.59993428978207,48.8361524867458,0.9944331983805668,45.88947543283252,97.11040480147142,47.39370078740158,330146375,41.44063155729688,5.255144971277512,4.6270255681898504,8.97753092653371,3.287005433743822,3.43028110214306,46248.0000,11869230,325815710,-43.153907532581876,2.7113983225629,0.549742533470649,48.61728395061728,4.97854077253219,16.194538201188525,,StrongBuy,6,2.68369826280754,0,3.543323139653415,4.544474005896311,28.788878325151828,,0.3567813765182186,6.246206757030143,111530.05014515745,2.7661522041627653,30.163199999999996,,533.4864588297735,472.7304016475551,12329029,19.78109452736318,34.955156950672645,0.13580109999999998,0.519463,12.6811411259783,,-5.758018841733138,595,1109697.7666666666,64.75632312599272,318161000,3789,4202349,,608,7.482142857142854,20.428171268507395,23.075050297994725,526.9110000000002,466.8193333333331,465.1357499999999,4.418761708773997,3.7766234531612874,367.55,0.3297074562979993,702112,563.6298957142417,Food: Major Diversified,0.10415762520614925
HEG,NSE,HEG Limited,1173106590.000192,608.45,Electronic Technology,-2.319436288901938,12.417533266241755,31.3853763457559,-2.562858892424109,19.315761851921316,34.39688847934604,24.292653389770386,15099767.080999998,26.507863594857834,4.312574557027137,4.387470602751104,7.98815074795492,2.46782689073483,7.30224606107136,46225.0000,6297995.219,277953.842,196.70737025730483,7.33412702465121,0.16730445963969998,14.477892756349961,13.0578602238623,15.534527964689016,0.16829635054316405,StrongBuy,6,6.27738945116143,0,11.110779783541782,5.729565785264713,7.885323178180437,,0.26048592379638646,0.29212456466806164,216424.3457773373,5.927579968549854,40.306099999999994,,553.8149240119943,545.9807567035156,70018747.756,-3.4053024289569667,7.310405643738985,0.267824010231,1.7089732,16.2690385877182,,-54.43352979698757,704.25,1250073,68.80590658903057,192978000,1262,-6999873.045999999,,690,15.247656028032956,11.560322698936574,22.05322392479914,557.4150000000002,559.7443333333331,551.4147499999998,3.6811802716255713,5.9525630453157525,459.8,1.900828101604041,2921088,550.1222453725721,Electronic Components,0.4952185792349688
AVALON,NSE,Avalon Technologies Limited,1164145857.682456,1767.6,Electronic Technology,36.568507451940384,39.99684935543063,14.7223842241011,-0.4300760040044786,45.994364955633586,104.90207715133529,71.04252616226634,7469274.359999999,63.2015678354083,6.833056879487748,,8.71579118079098,,16.9429335189447,46240.0000,7629455.5,3050071.32,77.2042739357227,16.046372034708,0.29502774679405,102.02297274129948,7.04501295841767,18.35012560191651,1.2912678220606404,Neutral,,,,9.311741969878714,19.411117925750375,10.337916820231667,,,0.40299773266178585,,16.9429335189447,45.2961,,1575.828542077989,1208.5285462304907,15298582.03,59.67479674796747,95.40128233473357,0.266051164296,1.1294612,10.8115306526614,,67.3206889034227,1344.466667,382637.5,57.302947298525666,66811750,,-737282.35,,1853,7.00405593558931,-0.01696928559308682,89.86009842675858,1584.7200000000005,1163.8596666666672,1142.0532500000002,4.810304417424725,4.87791152698498,777.3,0.4013365699626838,388554,1709.706055012556,Electronic Production Equipment,0.3095606619835722
RKFORGE,NSE,Ramkrishna Forgings Ltd,1065644619.656884,589.7,Producer Manufacturing,44.16124407904426,28.458382728205894,29.1982593144302,-6.451361800314497,8.082167165532343,149.38947155089426,27.300925925925927,244043804.75899997,20.279733202995697,2.874197799014278,,6.31801359545754,,2.28206496949554,46231.0000,17418800.763,180849800.095,-85.42017551635493,1.56887812615502,0.7442161637392041,-11.456456456456449,1.69410076592987,27.53241353798166,,Neutral,,,,1.472869333713661,6.388738770627639,4.996037588658293,,,3.5510706457700616,,1.7072375212598878,44.8764,,567.4360871287474,570.143366289668,17802914.709,10.379036031820318,17.18998410174882,0.2309688,1.5538292,14.1727594256008,,-72.22775053825696,618.666667,813976.1,59.77392675525987,181835000,,-29236126.941,,650.9,4.501151869572939,0.016960651289013355,17.457854482857353,573.234,545.8146666666665,545.0649999999999,2.673866544576335,2.9425516165267926,460.15,7.141165559677899,12521884,569.3932842634864,Metal Fabrication,1.1623779946761232
GENUSPOWER,NSE,Genus Power Infrastructures Limited,997370334.273775,327.65,Electronic Technology,50.12704901956509,64.08779545181122,28.5770990592547,-13.16839685787174,95.36073158500832,15.397086466165412,14.370614035087717,163045794.7,11.705620393533355,2.2747906184409405,,18.267095552561,,28.9972252934797,46239.0000,77183143.3,53612563.4,93.19811886042164,23.5775470418438,1.03820728341841,-12.626666666666672,12.4669842476627,51.71830210771511,0.1591322577001859,Buy,,,,5.342300267762625,28.468882211277425,22.527928160856113,,,1.6694841951977928,,,42.468,,311.7914517875304,304.1257286493781,83146629.39999999,10.360739667890462,17.437275985663074,0.2438004,1.1393616,19.4333195675611,,39.503386004514674,410.333333,4604169.766666667,56.234592311619615,276699150,,-66897546.599999994,,394,7.2679652971026325,0.8153846153846084,13.25624122311388,317.328,288.5622666666668,296.4342,4.158394547048598,3.3379052667738254,210.4,0.8082045172570882,7098909,316.85365549244864,Electronic Equipment/Instruments,0.44359949302914364
