Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
BA,NYSE,Boeing Company (The),184888417821,234.54,Electronic Technology,4.810855263157895,13.951579811243331,4.8295762730251,-2.0980975162638886,34.49291920983794,120.58611825192801,,26965000000,,2.291102577737519,1.9361059642880403,-5.82868672842854,30.897522032960516,170.323065364388,46231.0000,10921000000,47569000000,,4.31811812005296,7.8852513779856395,10.744386996246192,2.4592653663405,8.993687903058568,,Buy,7,1.32496712781001,-4.735875620990041,-1.8014208389715831,-8.919224488086764,0.39825244449728064,0,4.040821801435246,,491549.450549451,,99.8584,-1.3210659898477157,221.60912018372758,217.78919325568484,29400000000,11.15113027818587,1.0295067844066277,-0.157363,1.2054244,-3.59397713219501,4.49619289340102,30.06736068585426,270.791667,6389787.4,62.34239978355777,788302000,182000,-1877000000,-1041000000,254.3499,7.277134885422859,8.292547788346099,6.825315394407267,223.8480000000002,222.07240000000004,218.4189000000006,2.6034390924284416,2.327925589107761,176.77,0.2288882560928732,7029219,221.52427971003823,Aerospace & Defense,0.2914035939776575
NTAP,NASDAQ,"NetApp, Inc.",32042703820.999996,163.55,Electronic Technology,14.609571788413097,12.463935372186958,70.5907843420482,26.99696663296259,5.356871100289149,25.724307150272107,18.35821336138943,-851000000,16.47739240412044,4.505518391015455,4.43158023978044,24.4547161635129,23.7274513046834,106.733584274362,46267.0000,2070000000,2691000000,11.901577020557582,32.789412822819,2.02294596595115,52.21033038622616,18.43131590351,3.8442557189597437,2.0374572209061625,Neutral,8,2.72764750933606,2.4875621890547266,15.53211009174312,26.280658180689226,-1.8242740134028295,2.643347467590725,14.314603495594397,-0.44955097728473326,591709.401709402,71.76266996806373,99.4359,9.391959798994975,143.99295295876388,120.8752567176818,3584000000,63.48460615753699,53.23714044785909,8.908819,1.4511994,27.3436371515239,0.994974874371859,23.005149954559208,175.6875,4030845.1666666665,61.541442682996575,195920000,11700,1869000000,1869000000,192.83,6.714080647266098,-7.5988700564971685,7.154317618348345,140.96050000000005,116.54260000000002,116.50854999999981,3.9361671529713727,3.8812397049307092,93.69,0.23176964419370402,3630873,155.8220800493194,Computer Peripherals,0.6940390478043859
RBRK,NYSE,"Rubrik, Inc.",17981157256,87.36,Technology Services,43.0210368902467,38.99260631784574,80.5809045338993,18.07032565942177,48.46313324550163,,281.78463602817845,-508092000,,12.19730109252108,11.956102298042218,-21.4039660915595,,,46279.0000,380196000,1154974000,48.86643666830951,-172.679007670431,,1.5695849319846462,-20.2541729308005,27.688915402041726,,StrongBuy,5,0.900496745052918,-54.31365892456286,-20.050850409241306,-35.8822505875784,7.169724160466376,-0.1943034005130109,28.391168151127,,346639.71556492004,,93.76,1.365521338649174,69.41193615891592,66.21139254260471,1675775000,72.03623473808585,15.877437325905293,0.310024,1.1003549,-18.5178322517613,0.229928118310191,61.43018018018018,94.346154,4462672.433333334,73.68253134880614,160956760,3797,237840000,278113000,99.75,18.054054054054053,13.454545454545455,4.449543140396066,67.83319999999999,63.525933333333306,66.82695000000001,5.543017949609739,5.384630782508486,42.25,0.21983965918512993,4071129,75.28058366266762,Information Technology Services,-1.0282161645145858
DRS,NASDAQ,"Leonardo DRS, Inc.",12102995510,45.37,Electronic Technology,17.613636363636363,5.88235294117647,23.7618403247632,6.222587719298246,12.80148423005566,42.020931740298224,35.19395070519772,-177000000,26.130142104121475,3.2600799756427605,3.1793136671177264,9.93234100135318,4.356267186947905,10.8593896274106,46232.0000,647000000,416000000,23.833008372519796,9.10132591258799,0.0978339350180506,0.30952907362370236,7.84844384303112,5.600145758927022,1.6990188074022972,Buy,7,5.61639446867365,-0.28583543670301054,43.75,10.585210948132467,1.4294996751137101,0.1982980162239191,,-0.39954853273137697,499726.02739726,6.8570820154158545,28.529299999999996,1.1202084108671382,44.564515143682065,42.1064909564227,647000000,-2.0932239965472723,21.180555555555557,1.289142,0.36607376,12.4763193504736,0.509862299962784,24.032258064516125,52.666667,1166110.9,52.264616703874545,266762000,7300,227000000,301000000,50.59,6.702728127939779,-3.0141085934159975,1.8143261101841635,44.01130000000002,41.81546666666666,41.24700000000001,3.8365995949764535,3.1994430853914766,32.43,0.32192151279476394,1610655,44.63794131208168,Aerospace & Defense,0.48032936870997456
S,NYSE,"SentinelOne, Inc.",6221887135,18.15,Technology Services,15.185771346748059,20.795619768675582,73.0039679437433,5.182476794656429,21.889901042167555,,51.99887693885619,-636285000,,5.29194716685766,5.625742631341607,-28.593029308632,4.309710263996466,-21.356246919669,46261.0000,192245000,9107000,27.91839818662637,-28.8075298965962,0,-0.5479452054794598,-30.3846102510616,60.8281471836768,,Buy,5,2.0180006248948,-6.601306954546657,,-17.522869536513987,-25.19763324093906,2.7668132877501965,32.343964413479576,,345268.275862069,,94.7331,0.13209483907368783,15.858738018381382,15.850128093095512,651286000,36.05697151424287,19.407894736842103,0.349046,0.824576,-22.7846918598997,0.076893107307855,64.39823566477631,19.344828,8839789.366666667,68.41332642922421,336745000,2900,51891000,44516000,21.4,12.106238418777004,9.999999999999991,0.8423879786008858,16.105399999999996,14.805466666666655,15.431449999999998,4.339129659855193,4.380166912947928,11.81,0.3205869631340416,12203274,16.272406606219686,Packaged Software,-0.1713306681896124
SAIC,NASDAQ,Science Applications International Corporation,4849151255,114.7,Technology Services,43.93063583815029,1.5450186467767715,12.5085722123166,7.945469567612228,-2.901457414092793,12.899960636563009,11.268955079999756,2521000000,10.3089582003363,1.016616548484433,0.6696255657660146,7.7630091894116,3.465987691664284,27.6639344262295,46268.0000,185000000,2666000000,24.508142775124984,9.15249904128851,1.8798313422347201,-2.0746179458721015,5.55479358112742,0.5771984939360042,0.509191345508489,Neutral,7,2.75425220453655,8.333333333333332,3.8814814814814813,11.81244364292155,-0.0532103582830791,9.692417812609559,0.31671715780776644,3.7459138187221397,315739.130434783,18.79621572502163,99.02260000000001,13.704545454545455,104.96081438197793,102.04821606471626,185000000,15.230058268032947,5.422794117647064,10.178406,0.28261825,9.86148676450418,0.75,83.71994938844368,119.222222,676813.9333333333,59.48765620783317,42276800,23000,577000000,603000000,123.41,3.0455484682418477,-2.5447130294404947,4.7156053224192975,103.14400000000003,99.5944666666667,98.47282500000028,3.7259636098031597,4.478192195265552,81.08,0.28921861149574457,813696,108.62061327010126,Information Technology Services,-0.2974044700793063
TENB,NASDAQ,"Tenable Holdings, Inc.",4553130167,41.29,Technology Services,10.023730829186242,9.584882305958509,78.1727159438379,25.03229421505796,11.042409010456423,,21.153455021627344,14999000,68.04891566638157,4.51389201389772,4.44366337156641,2.49284474815274,19.058565045603928,-3.72801842310744,46231.0000,187762000,405086000,74.14893617021276,-4.67745225322062,1.69929900894368,21.727594339622634,-1.15119834573316,17.818679900964796,,Buy,6,0.632108447793824,1.042623936907877,0.04226045955170837,0.12389458128841081,-7.340643268998042,6.582877910505386,22.202310374672933,0.3475530633052183,500954.88721804507,,98.56429999999999,2.1461539115140496,27.3237815535964,25.703990436442147,402181000,125.62841530054644,76.90659811482433,1.951927,0.93309206,6.63330483622641,0.125166750218793,,30.684211,3596867,85.56737445425414,110272000,1995,250174000,252583000,42.44,34.93464052287581,41.21067031463748,2.0223584577865754,26.033200000000015,23.111699999999978,24.520800000000055,5.953344234613846,7.083374713795523,15.725,0.3186346140502912,5543799,31.176331450237846,Packaged Software,1.4119170984456002
AVNT,NYSE,Avient Corporation,3566608335.9999995,38.89,Process Industries,3.571428571428571,2.5163319622550206,31.7403230722341,5.861603582602294,0.6110356746080731,22.60783629810487,12.63573915987443,1489900000,9.48198829815057,1.547000407192929,1.0450438890582143,10.451081987199,1.482504238993864,6.70904104929742,46226.0000,510500000,1981500000,59.07157388570372,1.86299375590005,0.799941807299027,11.978116901814005,4.80950929594636,0.11140751601914634,0.3671704852656166,Buy,7,1.8797942875055,-0.21881838074397003,1.8552338530066816,4.883577772783679,-1.9715878916622405,0,2.966075700877247,3.2445557491289203,362244.444444444,-0.7550419907686808,98.868,2.1893362350380845,36.367032304882706,35.90567367789417,510500000,12.366368101704714,17.848484848484848,3.077778,1.283966,16.3151478207863,1.23068552774755,,47.5,958886.6666666666,62.220634243107995,91710200,9000,191100000,201200000,44.85,4.0395933654360565,14.382352941176473,1.2673458401467175,36.026,35.752066666666664,34.70849999999998,3.018782852445564,2.732241399790358,27.48,0.37727131617286425,1518968,36.80119939581102,Chemicals: Major Diversified,0.3484320557491167
SEDG,NASDAQ,"SolarEdge Technologies, Inc.",3461163922.0000005,56.91,Producer Manufacturing,277.5567867036011,41.471204665573175,18.1237431054557,6.82125959521936,31.392325304840167,,6996.557659208261,-173670000,,2.5738659406569373,2.485284543472382,-15.1477304355666,8.42702868388203,-72.5005547633524,46238.0000,539846000,386767000,79.65239550463373,-43.3227407845894,0.9844833463186601,136.38629283489095,-28.5614266169593,-4.087388499046007,,Neutral,5,0.85333716052676,-4.020581684503897,-9.40233926786838,-17.11851985383186,-40.76589890724656,-0.11123425780352277,18.99000712570624,,331220.357941834,,98.25460000000001,1.285699574441984,54.97013944556723,43.39060562968648,577943000,24.61134223779285,85.95000816859988,0.008134,1.4506522,-13.2307040961532,0.281886578847736,44.079995280514424,41.052632,3312180.5,50.166269895046035,60818200,3576,80794000,77807000,81.25,7.25593667546173,-20.963821956808555,5.664866041269414,55.45859999999999,42.97660000000001,41.53897499999999,9.031074692311572,9.212304244810666,23.01,0.15417826070663837,2789594,56.70894980083317,Electrical Products,1.7373043146238956
CUPID,NSE,Cupid Limited,3006980470.68008,221.11,Consumer Non-Durables,115.0607290603551,112.39000881699945,48.2573534674014,10.904092938166464,97.8498667851045,278.9679535705274,,-13908064.309999999,239.8680879289652,78.25777105074177,,31.193110149932,,27.2973163491817,,19936617.314999998,1709703.7699999998,163.67265469061877,26.5925465745419,0.12506161189585402,914.2660550458716,30.2574608172905,20.594728371815908,1.6426039954949132,NoRating,,,,39.74655362804118,27.058224270158114,6.234633264416129,,,-1.114506223881505,,27.2972406869575,32.074999999999996,,152.49981263153362,99.66451159759451,19936617.314999998,145.705078342038,154.09101356010117,,0.5355559,32.6253365866314,,209.5238095238095,,24941165.3,92.60161106701175,1344660000,,4170793.957,,221.65,16.527009222661405,65.00746268656718,7.557358732589343,146.29800000000003,105.44314666666668,91.52241999999998,4.510383960335558,4.727267986470469,21.582,1.6556331592197209,86186965,179.44998286142265,Household/Personal Care,1.8349054390163766
