Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",265429194031.00003,325.68,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,267.89503989471086,86.30936054272496,-2496400000,147.0102279976646,24.92699565644947,23.72497006496144,7.39277599162762,9.569822267173407,4.83000702035904,46258.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,80.66233982359793,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.2735569471364168,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9914,4.735955056179775,300.1278998054976,231.73400033501775,2913800000,78.94505494505495,86.4010989010989,3.773403,0.9084485,16.9559601368998,0.528464419475655,-159.64912280701756,342.951064,7096044.133333336,51.822339102624966,815000000,16068,3469800000,3793500000,368.8,-2.9501162166994392,-0.5709052053121675,15.327754271594054,303.4367,217.6142,213.719125,5.374167299847026,4.0308068780057695,139.5706,0.652264451776323,6861952,326.2304036982123,Packaged Software,0.5984402355562616
DELL,NYSE,Dell Technologies Inc.,262430647391,404.81,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,32.16837119857598,21.90491779771189,20524000000,19.421556521718212,2.1059257546745167,1.807086037932703,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,203.38754403057783,6.26672131758393,5.559973295903342,0.29186967860057245,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.3747226408030135,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6847,14.393292682926829,379.2669010786524,250.73139704650745,11706000000,94.1255454850621,246.52456771100842,18.480325,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,507.904762,7479784.433333334,49.65110453481117,325047000,97000,8552000000,9442000000,469.47,-7.577625570776256,-1.4197350477303683,34.16879615887216,395.585,237.16593333333324,213.09145000000007,7.942115929732099,8.409858553397592,110.22,0.6011052886728971,6193481,410.120213781708,Computer Processing Hardware,4.125635753706309
ANET,NYSE,"Arista Networks, Inc.",215348840311.99997,171.02,Electronic Technology,31.40036047331714,35.125698324022345,63.5372145954129,47.218983532651535,28.59506284746884,58.56047116833311,46.988512240174984,-10743000000,47.90457588483775,20.906048498130772,20.72340456647339,42.7924077487925,15.966986747083565,31.5213799764469,46238.0000,1963900000,0,23.546831373212623,31.3478588351834,0,42.96342737722049,38.3165635073482,31.189506024306745,2.297205274081986,StrongBuy,4,13.7775383674522,0.3832450405681651,,30.382371054860624,13.963472949209715,0.3512904916989447,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.05890000000001,4.143586120270059,166.14531557206885,147.4524026644016,10743000000,-1.1387941499508636,17.257456290709648,3.639613,1.6012017,43.6410261691675,0.114303658345109,26.21817038667087,192.695162,7977208.266666667,50.84688327607221,1259200000,5115,4252399999.9999995,5278100000,189.817,-1.0129073334490941,4.210590457619887,10.086030559528636,165.80640000000002,148.8079400000001,145.6809049999999,6.134157770868749,5.86886257986189,114.52,0.7645812431971268,7289657,170.55591191523314,Computer Peripherals,4.171678166740522
APH,NYSE,Amphenol Corporation,196616086332.00003,159.82,Electronic Technology,72.79501290605364,55.00238925366795,38.9520054047347,18.9571633318467,51.712245528060066,40.03306447572767,30.510154524712043,4633500000,22.20143330044057,7.243267738835502,6.679385211432668,28.1308166388617,,38.083884653973,46323.0000,11130600000,14989400000,59.27388789148215,18.9940953418808,1.2142903250794,51.76146614756433,17.7287705607412,21.846731916089922,0.6352024581473619,StrongBuy,,,-1.4305796741916774,16.237085372485044,25.526549192678,10.976932353484985,0.14769900338146252,2.8015085712306287,0.6720671849617081,135851.176470588,28.60200846231822,99.51539999999999,3.656298479677319,152.8843780022805,138.46535072088412,11434200000,9.107045330420538,8.022980736735388,5.238256,1.2432563,32.6252257717603,0.898231461371393,59.71088831895548,195.764706,7855105.599999929,54.474090695493366,1230230000,170000,4378100000,4713700000,178.52,2.1214057507987176,-4.3967218998624125,7.64710226128158,153.09399999999994,144.2795333333333,141.9466000000001,4.166700663357082,5.25835824699719,102.76,0.9138306673451858,10766576,155.14377659445788,Electronic Components,6.253742265983638
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",188601984593,185.22,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,150.4717168902512,-4410048000,944.5344051877852,36.29083557634172,36.32263655137211,-2.1513093321817,40.696243694081666,-1.11832716245912,46267.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,59.83776320331378,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.024695392310165903,28.38338696655552,-27.935388240659798,449804.169003552,,96.49190000000002,1.3875712053233857,175.78746356549556,139.73882623184087,5230125000,62.94178451252502,68.19069239500567,1.230929,1.2369223,3.84219308232892,0.376012579445558,,197.117021,10070467.533333333,49.80361328422451,1018260000,10698,1241490000,1431313000,217.5,-2.263732784549624,0.5947046843177183,9.568314768454632,180.66575,133.52116666666677,132.3317875000001,5.708905812369775,4.645458157896046,85.68,0.5333250417317059,8958806,186.96163361340828,Packaged Software,0.6689708997658697
SNOW,NYSE,Snowflake Inc.,103321463935,298.1,Technology Services,33.50763172005989,33.479100332605924,66.0805675065465,23.91816643488204,29.16256250006894,,154.2964655705631,-1288572000,,20.49318264023988,19.414772564026205,-25.5886010694197,53.2662903539948,-55.0676883204584,46260.0000,2828163000,2691516000,16.45828381269312,-25.9450511617558,1.4291197398390099,36.274285714285725,-23.7857560259918,51.23448979623488,,StrongBuy,6,2.72840691161678,-3.0110972998068073,-159.06784767413833,-25.277685509317273,-31.380241653567836,0.4805739108694521,41.82031560568802,,516991.832229581,,97.1952,3.3866024302891504,244.04638064384883,209.9865437057078,4029686000,109.92957746478875,48.56715674059308,1.931995,1.3530117,-20.832502951127,0.203221855809792,33.80771908113543,304.727273,5747054.8,74.0721548400743,346600000,9060,1120314000,1169702000,298.23,8.85521270768669,19.33546837469976,14.286929351783986,245.0848,197.98173333333324,210.28575000000012,5.171400082315111,5.629306266442784,118.3,0.6708921313166231,6453467,267.5640541981667,Packaged Software,0.7423117709438045
NET,NYSE,"Cloudflare, Inc.",100638239048.99998,283.39,Technology Services,25.332383339156173,33.536288816018796,73.2987775943107,12.018891692885909,29.845666035387563,,236.6189515590349,-592288000,984.6178439094041,42.938987955879156,40.94414789111935,-8.99770463431969,65.59391903934154,-5.87552741901506,46240.0000,852900000,2156145000,-4.503367003366998,-3.36567574825705,2.3085855317454302,41.37690197056623,-3.72497697119091,38.13444531017682,-241.80234190627135,Buy,4,9.86932914416537,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.05269567562105208,29.8112445149467,,420468.7742436,,99.015,0.8274200638071606,249.62648131638358,215.9527278117164,4110615000,34.4036044581456,57.798318391892636,1.197664,1.6707941,4.3609800717597,0.918514002126905,41.54676258992806,264.758621,3121117.4,65.37777610276791,321185000,5156,260562000,291769000,291,3.8286802960357544,18.07916666666666,13.969790260581219,247.71159999999992,213.4662666666667,213.00814999999992,5.44297954191842,5.775191570182285,158.83,0.7097337100480627,3149672,264.47799259309346,Information Technology Services,0.36800059175974725
JCI,NYSE,Johnson Controls International plc,87154092295.99998,143.88,Producer Manufacturing,10.151380231522706,9.286186384666225,36.6073214642929,4.089676216307849,2.8058556988497734,25.01173402868318,28.791979548649497,10806000000,21.956115320375027,3.841331958231646,3.4025285057011376,14.3948789757952,6.464477275035022,14.8744541484716,46337.0000,384000000,9675000000,70.84942084942087,7.22729658792651,0.702788903723483,40.12465913517724,8.72174434886977,1.120804194605829,0.3420835154008386,Buy,8,3.04385317215165,7.806506139260137,17.923566878980893,9.747479995843292,-15.134821687445637,6.861410454130169,1.156975758603153,2.9372111986952976,271218.390804598,5.318915167193919,99.66760000000001,2.719672131147541,141.71914661284058,130.6987768511454,384000000,-1.8286026200873409,20.90756302521008,4.997225,1.3190951,17.49549909982,0.611475409836066,15.079662605435807,163.388889,4532933.866666686,53.41459019182325,605741000,87000,965000000,1659000000,151.18,1.2170242701371718,1.6245232377454322,5.1636280929555705,141.90859999999998,135.63303333333334,130.4985250000001,3.5259110970202108,3.8267525749721756,103.07,1.0183861792389568,4619372,142.1543573097913,Industrial Machinery,3.3065557308851057
HPE,NYSE,Hewlett Packard Enterprise Company,62422951767,47.14,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,44.333678171729524,13.802323439911437,18218000000,13.730895544323756,2.0140810959294857,1.635351801408233,6.15459731716092,2.4663970407421165,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,125.82035928143712,3.99856092922856,4.963865620043362,4.240336786252056,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.6600136461630841,7.334906347403071,4.127322156773901,512373.13432835793,,99.57869999999998,2.785614525139665,43.7039139283129,32.45599518167105,5859000000,63.28368548666435,117.93804900601017,3.415367,1.4382882,14.6682427917973,1.65432960893855,,68.823529,20506904.366666686,52.79586237973525,1324200000,67000,627000000,3989000000,64.25,-0.7160909856781725,7.136363636363638,2.8368392458128997,45.65319999999998,31.373000000000015,29.337600000000002,5.670122594895592,5.402277683852638,19.635,0.4925674790667107,20281924,46.3707343736004,Computer Processing Hardware,4.162916291629166
RIVN,NASDAQ,"Rivian Automotive, Inc.",24359214719,16.83,Consumer Durables,,27.244819646968534,2.05677375488696,-46.20382402079079,8.390342052313883,,,-887000000,,4.114773877103518,3.6779279279279273,-60.0543940166582,4.489316866280776,-58.0096652944335,46336.0000,3579000000,5082000000,20.201582982933463,-34.5412344275496,1.00607128867998,28.375286041189923,-55.0909399966004,,,Buy,4,,-10.062333036509349,-13.083941605839415,-29.160566129819426,-6.990043057050592,-5.899204948011526,29.626879524781884,,353663.340336134,,61.665800000000004,-2.6332075471698113,16.522406220992927,15.763927037498146,6082000000,8.05778491171749,11.456953642384097,-2.369932,1.6026251,-46.2519122896481,1.24075471698113,34.99121083652155,18.708333,37517172.333333336,50.276250683099704,1443456000,15232,-2489000000,-3489000000,22.69,-0.7665094339622792,1.3550135501354885,1.0571628395220567,16.390699999999995,16.186500000000013,16.065724999999997,6.6990716154263,4.791266161508767,11.57,0.5600385615540171,26865365,16.838084329663776,Motor Vehicles,1.4696876913655972
