Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
HPQ,NYSE,HP Inc.,31440943320.45784,34.865,Technology Services,-0.06903693476009665,11.143383394729385,19.7320751537619,5.060820214361885,4.093996350021636,13.292538792939114,10.703502392285742,7177000000,7.458049438916883,0.6337676859121719,0.5112597522958968,6.93065970174404,,,46357.0000,3705000000,9636000000,-4.5489282724989994,29.7232179585121,,22.247545582047692,4.13008678068919,-0.4296369074995754,,Neutral,6,1.66268213532136,1.9010649627263045,6.895495495495496,32.25045295579994,0.021547080370609782,3.896193531836314,2.8955121369313352,1.5431090088153085,1005945.45454545,,99.7322,4.186623516720604,28.71095886588354,25.124326250125076,3705000000,41.268233387358194,82.5392670157068,3.257345,1.2045316,8.49776729294802,0.848975188781014,-10.852713178294572,27.386667,15133029.133333437,69.6486350392101,901791000,55000,2800000000,3881000000,36.225,9.123630672926456,19.769838543455865,1.6023583558756267,28.0415,23.298900000000003,23.062125000000048,4.863996286424028,6.221521765685311,17.56,0.838775547383946,16199332,30.966341933655208,Information Technology Services,0.672166208371543
AEGISLOG,NSE,Aegis Logistics Limited,4790708914.088226,1353.6,Distribution Services,174.94622438582587,37.073763674748896,23.2587122909574,15.954578881439396,23.17153457450071,37.97052907960178,31.061544816191653,-93058676.838,23.5275055588434,5.050042243664677,5.116319200593935,19.1178798438465,,,46325.0000,96625252.137,207497900.246,88.67136642215235,10.843661158024,,92.27272727272727,13.9484720187812,16.722267121253953,0.4136640826101086,Buy,,,0,8.860173898259303,12.359759199096358,10.46601830298902,,0,-0.5834035429629304,2155134.976854718,11.09474140361393,36.2597,,1253.529287158698,983.9346020478015,536811418.862,41.53813980237359,111.51652472849439,0.465979554,1.268697,21.4644184485868,,268.9011840803999,1330.8,1042445,56.141332402114415,351000000,413,142007039.18199998,,1497.8,5.08500892787827,4.355870788682446,65.44126066313471,1313.1960000000004,936.604,884.2617499999994,4.753559144076526,5.243862370560438,576.1,0.616390517265378,1216825,1301.0106524841483,Wholesale Distributors,0.2676659528907923
STLTECH,NSE,Sterlite Technologies Limited,4602258071.571948,897.4,Technology Services,144.32234432234432,87.43866535819431,31.6908897554059,2.632137550413925,18.84460141271443,194.50766196328328,48.161002650465164,172691950,52.497190457863994,7.713607034663107,8.044486814811151,9.00389932647997,,,46317.0000,32079000,133555569.99999999,,1.74183514774495,,680.3478260869565,4.3069833392414,-0.37759925825671115,,StrongBuy,,,0,1.1473214285714286,7.74446285972578,4.1601008509297195,,0.8915304606240713,2.8333333333333335,163820.23739837363,2.63034288398309,52.134800000000006,,656.7239669072335,423.32054856080595,34966110,56.0695652173913,342.0689655172414,0.199246229769,0.73884815,14.693371144984,,1709.7560975609756,993.666667,1857172.200000005,80.88358266008179,513910999.99999994,3075,13259320,,897.45,19.829082654560022,44.46233097231164,40.940573934865924,630.077,433.63053333333335,350.3012499999999,4.740610534206665,5.384501811385628,84.6,1.136239372854696,2409510,738.3978098130636,Information Technology Services,1.7841474115238374
PWL,NSE,PhysicsWallah Ltd.,3840862492.6744924,136.1,Commercial Services,109.77775695022108,24.420367187352447,21.560976084921,15.512855362427363,35.08923869966466,1767.5324675324675,108.08758827285405,-426961866.29999995,82.85173617325198,8.844771204176283,8.86640738788052,-0.293663192013452,,,46358.0000,38441335,89531419.69999999,,-0.583006866338093,,-6.1379310344827624,0.496419617646092,,,StrongBuy,,,-11.950762474715829,-0.5502420709416065,-1.2389790047676998,30.602207611278864,,0,-10.460859313597066,21972.799293882064,,14.952599999999999,,123.9408089592127,117.11723575687205,539463988.6,26.604651162790695,60.76068981809591,0.013464240651999998,1.3593981,10.6754204711907,,36.36577893000235,151.142857,16162713.733333332,64.64396803046347,2900886700,18977,64685164.9,,161.99,10.318553943422218,8.058753473600628,5.853271474035734,128.2704,111.94399999999995,116.34304999999996,4.921878502669074,4.319054627214547,77.72,1.1470907470148097,41161986,124.71435808113877,Miscellaneous Commercial Services,-0.970567347904998
SPSC,NASDAQ,"SPS Commerce, Inc.",2926994394.4485955,81.305,Technology Services,9.605725659594292,5.557630736392743,64.9307695095871,20.261475306218856,17.834155213911078,39.241758772141516,16.57836629737721,-144163000,15.066148080242987,3.5730252150813153,3.6567908923328676,15.832267518628,3.1356975475956506,8.26188314969003,46317.0000,151355000,2839000,-4.845228253880783,10.1493660384047,0.00671936169260572,-27.08071748878923,10.0975802985662,19.173651050183405,,Neutral,7,8.38087078479798,0.38253849282133745,,12.452593452607136,7.1547938683208825,4.860856593024087,9.138994417868144,-0.8165053437622125,254920.28493894197,10.2088885218773,97.68099999999998,5.4322661781994155,73.8853438644412,75.27864947901733,151355000,46.919045898084576,34.03395977579955,4.904283,0.50849605,23.7155854041207,0.805068759056238,-63.75748213940916,75.454545,573959.2,56.67933315019746,36000200,2948,152266000,198696000,114.87,-2.183589990375358,10.784848071944415,3.7806522519346935,72.53480000000002,62.30009999999992,68.79822500000026,3.9692974642092604,6.890956977072518,49.04,1.042767973700958,1302011,79.50282031647555,Packaged Software,-0.22012171435970695
TDPOWERSYS,NSE,TD Power Systems Limited,2489884766.717514,804.9,Producer Manufacturing,81.89496370235935,72.1044586090022,23.4825803106135,1.6501531218750567,45.15869532220116,91.47318536701782,65.70612244897958,-19299154.119999997,61.552989833238435,11.083190224441932,11.218587910586255,16.8212773817528,,,46337.0000,14252485.84,801.9749999999999,45.19817827794463,24.7168187890757,,190.57761732851986,12.9446289785318,25.61168868627819,1.9178434819149663,StrongBuy,,,-0.01998865284277905,41.58134852751533,32.07045785405928,11.25568749865445,,0.47003777218149995,-0.5324219114136598,204625.8559113407,21.321513689072212,72.46000000000001,,686.4708313345698,539.8259499722797,21235378.402,39.015544041450774,98.2512315270936,0.13098925,0.8942561,18.0059331877605,,72.28945726762322,887.75,2885840.499999993,65.26872971798505,312457000,970,3275340.7509999997,,812.8,11.327800829875516,15.397849462365588,36.5414870455448,656.7589999999998,567.5279999999999,513.8397500000001,4.704665524034469,5.354091330226888,262.6,0.7346315194411582,4284956,738.1456114823224,Electrical Products,-0.3605375286791216
DIACABS,NSE,Diamond Power Infrastructure Limited,2199102447.604152,369.05,Producer Manufacturing,119.60243682988789,128.56993289773573,16.6015521316311,-10.473078351514383,71.2493315133462,98.96755162241888,55.082089552238806,260136042.635,77.1135182874746,9.048688875899101,8.059955887669217,10.205953852733,,,46343.0000,11096789.066,266552313.12699997,416.4819944598338,23.6538291571935,,149.1729120248464,8.55072215301697,,0.22632718169091998,StrongBuy,,,0,4.984560551786429,11.998259336018407,17.463697826123585,,,10.813697848301405,,,25.959599999999995,,312.5662572551242,220.9027965963614,11096789.066,86.86075949367088,171.71992342806658,0.0716431,1.8711343,11.73424462643,,256.28011564407325,332,1279338.9666666666,66.94356354455441,598071040,,-21390972.244999997,,379,13.904320987654323,0.5585831062670331,17.584372026874398,313.2873999999999,212.29846666666668,193.41365000000005,5.074913455351434,5.437976275386615,115.57,0.1694334432446812,1300799,340.7428515800843,Electrical Products,1.5078236130867742
ACVA,NYSE,ACV Auctions Inc.,1771097216.0872576,10.43,Technology Services,3.3918294693850806,10.44795382621849,45.2070846420803,9.101297251469841,19.21821343595603,,51.232175574581376,-34493000,,2.1636763168737048,1.5410386365820208,-7.09400141513142,4.524219539596681,-15.0582944028311,46337.0000,271497000,231772000,4.447334200260078,-10.4839687578016,0.525787976639625,0.3849855630413777,-7.87993595719165,29.525732844704834,,Buy,5,1.11782357414998,-3.0649986458283123,-6.412474012474013,-9.731925584403802,-6.477642544152554,2.475696963539226,,,237376.875,,93.4701,0.1702194833896561,7.3162142962195,7.571130937657843,271497000,61.705426356589136,114.16837782340862,0.203583,1.8319654,-1.3224116135618,0.268390650030987,-12.383177570093457,10.125,7715949.5,78.83699776773928,169808000,3200,69134000,29114000,10.595,56.6066066066066,41.71195652173912,0.6329429294882747,7.495400000000001,6.219200000000001,6.697825000000002,5.307090540989853,5.126588607008937,4.065,6.252784326604795,88212376,7.523698632125422,Internet Software/Services,44.80609418282549
NMAX,NYSE,"Newsmax, Inc.",1533136798.7459016,11.87,Consumer Services,34.90466264285137,16.528387839519528,38.4532033522621,-35.45767245861998,10.664743342972464,,,-141973648,,6.869168338835354,6.983004988512668,-7.39862706524435,13.545743988862133,-5.82442051163334,46338.0000,40433021,5292095,,-186.92777907021,0.10230104307776401,-2.94358135731808,-3.15213365413622,,,StrongBuy,,4.76220632113104,-1.0644312715758724,-4310.207191263435,-74.4181244058048,5.543512773351269,-0.06843316270656469,,,378509.842,,73.2042,-0.39922892027893203,9.62160599314246,9.79798754695452,151328714,37.70301624129931,71.53179190751445,-0.01,2.714965,-5.05641651870623,0.0258410278926078,,18.5,1151186.4666666666,68.79125391965339,89921350,500,-67105390,-51614600,13.6,9.907407407407394,36.123853211009155,0.61785924125146,9.332,7.697933333333337,7.794949999999999,6.8001515271498,5.248294898129027,5.11,0.9080769878584556,1474876,10.505627855082343,Broadcasting,1.0018214936247671
BLUESTONE,NSE,Bluestone Jewellery and Lifestyle Limited,1364175580.99314,890.35,Retail Trade,81.00816236487977,49.559347078619304,23.2976894656106,-12.471597718623686,37.65091790856733,229.79146234450008,223.70603015075378,170244963.88,29.21527685205518,4.8123718544355,5.0462428380814215,8.20195688116655,,,46358.0000,13450190.049999999,109380407.88,,0.640500693080719,,36.41029569480618,2.10095381915637,,,StrongBuy,,,-1.8960439414800931,1.0636479243727244,7.8525399198858645,9.941761882454628,,0,4.050144873709301,101136.18723602478,1.09600516201663,34.201,,769.4785101377563,630.8513173702194,86299674.31,69.10731244064577,71.04024589376623,0.042558139999999994,0.9058964,16.4721076538317,,,804,2710990.466666667,65.29406284511593,152749400,2576,-32491856.729999997,,926,11.016209476309228,5.2423167848699785,40.45299205079972,770.2319999999999,583.7756666666664,561.9824999999998,4.54651374187152,5.08463382769775,399.8,0.18368331310876734,1308518,833.0409241597263,Specialty Stores,-0.25141787990410774
