Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,336256902478.16736,518.69,Electronic Technology,78.17267994973972,56.909971605144484,21.3336772009179,7.519894482303803,19.12493322299852,30.108606688221606,20.469364836426024,20524000000,,2.3750266330613297,,9.75195244046792,,,46357.0000,11706000000,23994000000,153.33519602364635,29.7342650336865,,326.20377978636,7.52408726301241,5.559973295903342,0.18632989530901156,Buy,,,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.7080484988977256,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6085,,430.6074172593017,296.7569715743063,11706000000,27.828572836828766,260.6271292498088,25.339819,1.3350496,,,273.64450730787365,576.76,7170329.066666666,62.85760097815907,325047000,97000,8552000000,8560000000,530.78,11.14468158052628,15.449163105413124,32.65662297102669,437.2046000000001,293.3823333333333,251.45429999999993,6.349165324482888,8.958926658714173,110.22,2.363799915970169,13029941,458.5912911087072,Computer Processing Hardware,-1.1966680211296195
SNOW,NYSE,Snowflake Inc.,129174354727.49129,372.69,Technology Services,34.33960676447153,35.094749290155455,66.000459643469,23.91816643488204,29.16256250006894,,172.0386130185993,-1288572000,,23.84579435011902,19.654774427851525,-22.3201249317573,,-48.2407228868773,46358.0000,2828163000,2691516000,23.458070116217392,-25.9450511617558,1.2856962762552702,58.69278262720886,-20.0711840161836,51.23448979623488,,StrongBuy,,,-3.0110972998068073,-159.06784767413833,-25.277685509317273,-31.380241653567836,0.35369017400074226,41.82031560568802,,516991.832229581,,96.78949999999999,3.4223336969624083,296.11181545480946,235.5217398990961,4029686000,53.87696118909992,113.58817124190497,2.166316,1.3278769,-17.6619014997662,0.171131859919773,38.2564679415073,417.97619,5178160.866666666,69.81358622166974,346600000,9060,1120314000,1195274000,384.56,15.56279069767442,22.19344262295082,17.85678108581394,295.44360000000006,216.06706666666662,218.60615000000018,3.8328121368842223,4.001719841177696,118.3,1.3678205302313833,14219294,322.4260379558563,Packaged Software,23.347174993460644
NTSK,NASDAQ,"Netskope, Inc.",5736119789.2816,14.201,Technology Services,34.32864885917367,29.154124550533506,74.0107595472917,2.1372445863663736,31.718214718318755,,,-403033000,,6.729063721639199,6.938861739630401,-94.2260252468118,,,46367.0000,432583000,744384000,-124.09391932570739,-122.882082484743,4.670263926626101,-38.256521739130434,-91.8421301810534,,-0.05953638864595404,StrongBuy,,,-197.6349016736402,,-91.74726092011714,-2.854721456735123,-18.022287504031922,71.79564934689428,,216091.74032307198,,93.9704,-0.17315818097475313,13.425367762724157,14.551806313200759,1158186000,44.46592065106816,25.008802816901422,-0.150419,3.2101617,-85.3158841616872,0.0829535748713476,-15.785019043588658,17.96875,4424421.033333333,50.61547027377287,251821670,3281,15153000,-70137000,27.99,-1.7231833910034517,6.53413353338335,0.9731020780570292,13.324420000000018,11.390540000000003,13.046905000000002,6.3226933230992675,7.657461820684984,7.665,1.2336754605626417,7367946,14.289604819007282,Packaged Software,12.799999999999997
BULL,NASDAQ,Webull Corporation,5279526063.056555,9.9658,Technology Services,62.0644901037143,51.20998894620909,77.4642223640904,98.3433136752082,46.32326728860331,121.68253968253968,48.22153512655625,-2114175455,,5.041475201417602,7.17234673792707,12.4378606947845,5.059295359935018,4.74634414724858,46345.0000,2190308181,73911821,241.25,2.90370752546623,0.0754485300647647,-26.72205882352941,6.25655912756792,,0.4555030461766213,StrongBuy,,0.423409483644836,-215.55556946565818,10.705668013748252,,-15.129505390867118,,,-34.26090667189558,409023.5,,69.58169999999998,,7.985761251528916,7.98565551589079,2191698471,66.09666666666666,76.38584070796459,0.206667,0.5884524,,,,13,14337205.533333333,69.0643137190683,445905400,1396,561537180,,16.04,10.854282536151274,35.95907230559345,0.5338910374322399,7.8055160000000035,6.711372000000001,7.163679000000026,5.910572487283857,5.315794500842576,4.5,0.9630632613921916,19780684,8.673292579317842,Packaged Software,2.2222222222222143
KIRLOSENG,NSE,Kirloskar Oil Engines Limited,3327159672.411795,2267.6,Producer Manufacturing,2.037303733885981,13.494230299865478,31.533349964847,7.933829417394192,21.65302320866254,60.50160085378869,52.43005780346821,406174674.29999995,22.650048458612368,3.964159442340896,3.9640592911624664,15.1974236273331,,,46325.0000,82413089.6,337612227.59999996,15.714726767520828,8.33940338082734,,149.1868131868132,6.88128879111575,18.573651625774644,3.6688356121300068,StrongBuy,,,-0.1239743504897008,2.3409739413065256,17.574357853999565,-0.16526563427557958,,0.997506559116684,2.6885254023753236,175741.15974748536,13.977628927661225,57.2765,,2123.5808228704977,1725.446472206457,168502432.6,14.873353596757848,53.631436314363135,0.46247225,1.6600771,17.5017702482379,,-19.8974358974359,2540,465949.3,61.392498082114436,145520000,4673,65155656.9,,2720,10.077669902912618,2.006297795771476,88.73304703157847,2218.542,1790.0826666666671,1635.375000000001,4.057340945050839,4.26965147232742,855.8,0.5922355272911808,1330225,2138.3320240321177,Electrical Products,1.3697996205284793
NETWEB,NSE,Netweb Technologies India Limited,3215276172.507597,5270,Electronic Technology,151.7822827761716,172.12926443833584,16.5967379425226,7.134302971794265,91.02434560630437,114.80756117805193,83.64391360697918,-32841090.11,83.92607209980481,11.197174997912846,10.768471370303208,12.8157016354698,37.1040846316712,,46325.0000,39085802.11,861641.94,100.35922707253944,32.4786392224038,0.337902552720573,123.69370516575405,9.64679610234797,72.54223190975175,1.1092347546867642,StrongBuy,,10.9684264680779,-0.5062655210055458,23.337164443015592,45.44552456406974,11.648828019252182,,,-1.008388821034107,351110.36329323344,30.12159050305786,33.2611,,4838.267890041504,4012.1992012554383,63019195.5,6.896551724137931,62.41871359447716,0.673714411126,1.4020703,13.3417121971313,,178.5378366823429,5572,1907185.9333333333,57.14379269202057,59445908,665,16657769.26,,5813,-2.0446096654275094,14.341505749620309,234.44410426008184,4722.675999999999,4079.34,3866.642000000003,4.766246418155786,3.820730807276712,2615,0.8195295957599066,2365927,5114.004135521349,Computer Peripherals,1.076320939334638
WLY,NYSE,"John Wiley & Sons, Inc.",2693091783.3582764,52.93,Consumer Services,1.8454549162454623,1.2115351157646432,71.0974704866247,12.487295171926743,-0.06443694567685318,12.523660798788567,11.027083333333334,693223000,7.681104523079225,2.0198378931686656,1.5807727040645883,17.6592338451848,3.1733336850599714,27.6943705762387,46365.0000,75672000,740441000,175.1383373478289,13.8001485768443,0.906457119548431,33.15723270440252,13.2188069629615,-2.892082989100553,0.06896741150154148,StrongBuy,8,2.51199245614497,5.669467787114849,6.629138035230656,16.08098426461274,-2.585328136466373,3.716249131145396,,1.5622243606067503,372561.777777778,18.245773421374835,93.16729999999998,4.032688677428054,50.601403720430554,43.673695170864505,75672000,20.158910329171402,52.57999423464977,4.8,0.7730498,26.2961906988729,1.61509419424433,108.50127959053104,68,436103.23333333334,53.697341720208605,42005100,4500,209353000,209353000,57.4499,-0.5635919594213736,0.9921770654455317,2.110739524079945,51.4118,42.50340000000009,39.93430000000008,3.523706000143173,5.859521080400954,28.38,1.2122256408894587,547223,52.262100427554294,Publishing: Books/Magazines,-4.329089128305571
JYOTICNC,NSE,Jyoti Cnc Automation Limited,2309868646.983558,1026.85,Producer Manufacturing,29.515783656834984,23.965672769827144,37.2519313872677,-16.00712808091232,15.152665456345932,72.60020220731198,53.67185866610913,76522315.89999999,40.79931546837356,9.967340742028334,9.917582660290314,22.0111981674067,,,46338.0000,14662241.6,44139634.699999996,-4.410502483695466,15.989226307036,,13.847774266866217,14.6808248495275,29.260194939227535,,StrongBuy,,,,6.823453608247423,22.45668764446287,17.975675802762126,,,1.3585761746559089,,18.2238276546585,32.312400000000004,,869.2906876387748,838.9066042886038,14662241.6,69.78339947089947,29.32619647355163,0.204578476,2.1795774,24.430166603542,,-19.994268246083298,940.8,1360645.4,66.79588859247303,227423100,,-35826896.5,,1055.9,0.9238783232591148,19.26248548199767,40.716647679475884,850.0790000000011,782.6900000000003,825.3932499999996,4.6953890079310945,4.869301237819615,580.1,0.9880369969917641,3413377,942.0919747732404,Metal Fabrication,0.946999424475495
ANANTRAJ,NSE,Anant Raj Ltd.,2238639645.442047,628.3,Consumer Durables,19.63973969202187,6.580545930464436,27.5081451742538,-23.61365663322185,21.923857104618104,38.32149065292306,28.52019972764412,-24692756.785,30.750815973094916,8.299714663681058,8.308412180338667,24.7483915486221,,,,97288763.47999999,62752501.386999995,22.000312525578718,10.1837976389019,,16.351851851851844,22.6853394704755,58.678877193762524,1.6324923831306286,StrongBuy,,,-4.840728363664065,50.281470643838205,10.82798883066182,17.95074239129008,,0,-0.34957395558262905,307635.0378006871,10.491358748848524,37.7293,,594.2270185690014,559.2862352134057,97463636.802,5.561155913978479,28.04157326268595,0.23556679,1.7162678,26.9902257908954,,13.367686351491356,680,2581552.6333333333,59.27214942437843,359877000,873,-63418108.558,,743.65,3.2199770001642696,0.32734530938123024,19.785974686949462,594.63,537.9566666666667,543.0285000000001,3.022509782592372,3.7381018280926783,403,2.249582944106515,22186819,609.9294356509034,Homebuilding,1.5538761993716528
FINCABLES,NSE,Finolex Cables Limited,1929198235.411221,1272.9,Producer Manufacturing,54.58930065455977,44.25805434533364,14.7845975580229,-1.544689851780016,18.84077316883786,24.332383919866956,23.522788211581208,-216453052.5,24.87762244931805,2.629190924779124,2.62560599431589,9.59928746843762,,,46343.0000,17977071.599999998,1505574.4,29.154188567633565,12.2943569328876,,47.68534632788028,11.5316546181961,17.956160201964178,0.7810414813762263,StrongBuy,,,,320.0571428571429,8.949700478244125,7.346107846110707,,,-3.267554479418886,,9.948663578682176,43.23460000000001,,1153.0191835703185,1006.8026099565111,218499692.7,24.79411764705883,38.35869565217392,0.578635473719,1.0326614,10.5684975730114,,53.14210476817456,1528,1565710.9333333333,58.287963994212205,152939000,,-10440645.2,,1374,-0.5546874999999929,27.417417417417425,53.56413968433384,1124.5450000000005,996.9896666666667,937.1597499999993,4.959748505492021,4.313700809971213,700.8,0.8429733497149814,1809176,1222.9132060597478,Electrical Products,0.5036937541974479
