Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,360690206095,567.29,Electronic Technology,74.74421109316101,56.71955904459662,19.702442380461,7.519894482303803,19.12493322299852,32.931621996598224,21.91919645042629,20524000000,21.35290686312104,2.541770567694689,2.1851514910957652,9.89190548014077,,,46357.0000,11706000000,23994000000,153.3204905738066,29.7342650336865,,354.1771746527361,7.52692439998942,5.559973295903342,0.191818338159204,Buy,8,2.86200398450864,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.523495189554074,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6085,13.128834355828221,449.26318606232803,308.28406229749555,11706000000,47.34805194805194,275.6887417218543,25.880967,1.3350496,11.9036278479003,5.50920245398773,273.5855728429986,591.36,7876900.0666666655,66.56827849816173,315433000,97000,8552000000,8560000000,567.75,10.4149636030986,23.518589080616184,33.348561057486116,448.8970000000001,307.227,261.75640000000027,5.9618505500006655,6.172471546355084,110.22,0.9539090830896657,14473216,487.28433918424366,Computer Processing Hardware,2.260076586001351
ANET,NYSE,"Arista Networks, Inc.",251727815166,199.59,Electronic Technology,32.78882246628667,37.68595791001451,63.0037568306011,47.218983532651535,28.59506284746884,62.92641402358282,48.604747382676116,-10743000000,51.37708036078364,22.615410136422284,22.877887826350953,43.1361945962356,17.010951135384467,31.476343713642,46328.0000,1963900000,0,24.726700747149035,31.3478588351834,0,31.31784985854332,38.3709016393443,31.189506024306745,2.409721526951809,StrongBuy,4,16.8489135479528,0.3832450405681651,,30.382371054860624,13.963472949209715,0.22258167999055425,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.24719999999999,4.040203761755486,185.24096289977405,159.3609896847935,10743000000,24.6580475922803,48.04183355585226,4.106389,1.616648,44.0184805707347,0.118573667711599,35.9553775743707,248.85577,6539704.566666666,57.063930427083704,1261220000,5115,4252399999.9999995,5155300000,214.89,3.511046571932378,-2.8617316396554218,7.997556242929972,185.2968,160.76494000000008,153.39625499999997,3.426404677059445,3.1485689825599508,114.52,0.4428710965430456,4641785,192.18116908600638,Computer Peripherals,1.7143764220329014
HPE,NYSE,Hewlett Packard Enterprise Company,82422284772,62.09,Electronic Technology,74.80857580398163,32.37339708758966,33.8099443821163,1.8264441143056893,14.171211919648796,32.375638752737515,16.3462100434021,18218000000,14.076223697022767,2.3023007369250235,1.9099558398777867,8.02520707516769,3.1101558183556803,10.9631550003928,46359.0000,4862000000,19152000000,142.2076281889366,0.136577651583223,0.7635211586331749,152.6037428803906,6.66221087055117,4.963865620043362,0.20247443460877962,Buy,8,1.3346631552184,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.6636554683155587,7.334906347403071,4.127322156773901,512373.13432835793,,99.5732,2.868184955141477,51.33886789767331,38.145474215455984,5859000000,33.498172436035276,183.7751371115174,3.798434,1.4417839,16.3559544553983,1.75155279503106,410.2256361017762,68.684211,21768109.766666684,64.10773752775242,1327460000,67000,627000000,4156000000,64.25,15.301764159702882,11.452162986896433,3.5063937489696024,51.10799999999999,37.73120000000002,34.00930000000001,5.636801431840483,7.002645732038914,19.84,1.2420803117976855,39046929,54.56272219049262,Computer Processing Hardware,2.0825787758058647
COHR,NYSE,Coherent Corp.,59801291661.00001,305.37,Electronic Technology,40.664641772378054,33.74525957891984,38.3763585696729,-14.377198331989591,22.513599128416566,74.25771466089536,32.340068791351754,1532820000,41.01956675601969,8.663604165156443,8.327864776062544,13.7887692135651,5.482373264215849,8.45942493590811,46337.0000,1197174000,3482860000,,6.14632676657132,0.326041695804877,197.80573434757167,11.3086718624002,18.042001127353103,,Buy,7,7.49712704882095,-25.84136335494937,5.159097478806099,6.873505926647061,11.689755742286877,-3.4319760376320945,10.156414960507467,1.0195004858659888,138276.17623062298,8.45974020651276,95.5347,-5.061300692383779,306.182022022585,275.3976929323605,2022174000,-18.40916985064258,22.94468153635559,9.442466,2.104127,21.120662284628,5.49002472799209,,415.563617,6944664.766666667,52.57262935742211,195832000,51478,-1023395000,-1023395000,440,13.230004820349293,-14.734461383816381,22.60828254546771,300.4986000000003,310.00786666666676,279.6738500000001,6.339201438856551,7.455280419638619,100.63,0.9130514514452452,7308588,294.4074608681707,Semiconductors,3.414401200668551
HPQ,NYSE,HP Inc.,31995544822.000004,35.48,Technology Services,-0.06903693476009665,11.143383394729385,19.7320751537619,5.060820214361885,4.093996350021636,13.527012085859162,10.892306464313727,7177000000,7.56802395835812,0.6431130646558261,0.5112597522958968,6.93065970174404,,,46357.0000,3705000000,9636000000,-4.5489282724989994,29.7232179585121,,24.403927068723696,4.13008678068919,-0.4296369074995754,,Neutral,6,1.66268213532136,1.9010649627263045,6.895495495495496,32.25045295579994,0.021547080370609782,3.828658042283734,2.8955121369313352,1.5431090088153085,1005945.45454545,,99.7322,4.186623516720604,28.735076512942364,25.13044565311015,3705000000,43.760129659643425,85.7591623036649,3.257345,1.2045316,8.49776729294802,0.848975188781014,-10.852713178294572,27.386667,15477301.86666677,71.10759490240135,901791000,55000,2800000000,3881000000,36.225,11.048513302034422,21.88251459979388,1.6023583558756267,28.053800000000003,23.303,23.065200000000047,4.863996286424028,6.221521765685311,17.56,0.9795929390528391,26527514,31.022251024564298,Information Technology Services,0.672166208371543
SMCI,NASDAQ,"Super Micro Computer, Inc.",26344311260,40.1,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,12.1973476091982,9.243006950695127,1668303000,11.26942321130136,0.8253072431169776,0.6746253182545392,7.09234030544244,2.5690504379558305,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-9.46037480243847,5.65477799595485,61.48277410083174,0.11590691610767047,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-21.575272717909726,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.13680000000001,-9.88918455434815,34.72529405754997,34.01256123212624,7591584000,30.36410923276983,29.188144329896915,4.338415,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,48462689.56666667,60.49859035521926,656965000,7000,-6971885000,-6971885000,58.78,5.083857442348021,14.604172620748782,2.301224278872155,32.524800000000006,31.49733333333333,31.489699999999953,5.642779378745133,5.229284344705012,19.48,0.6166474323253975,46492407,37.1271070328534,Computer Processing Hardware,1.0165864098448245
SNX,NYSE,TD SYNNEX Corporation,21525693829,269.21,Distribution Services,21.011581021887643,30.95737645031568,6.44336908518726,2.2227600659688873,6.939702222162307,19.25844850774029,14.165897972489077,2646593000,11.353399828738524,0.36050968779378373,0.29212597338331026,2.57209295952158,2.3863682800676775,13.0232561367132,46289.0000,2435389000,3954410000,63.39154218388386,6.67686175733839,0.5273496850796711,76.50799895095722,1.61401069958381,25.626601431565366,0.2883750492935056,StrongBuy,6,2.68402072082401,4.327365240137125,3.9986338723311428,11.133144964135475,-1.431708447469027,2.291642740618301,,1.4072846555264755,2604535.875,8.189950941110416,92.1586,4.696370133533948,254.20725135113133,217.77337017134028,2435389000,-4.754997346541659,74.20085414779345,19.00409,1.4289594,3.17534565180411,2.13758385054229,87.87837654404778,334.363636,550649.3333333334,61.62796265628377,79958800,24000,1389422000,374559000,296.47,2.991698228700407,4.256060723414124,7.908415729561654,252.40339999999992,224.77814666666657,207.02896000000007,2.6927027269224646,3.0568122241668205,142.22,0.6283983852604218,533526,256.97527485852083,Electronics Distributors,1.025279799639991
CDW,NASDAQ,CDW Corporation,19226430207,153.79,Technology Services,6.332581372864969,9.965532242412074,21.3600619563922,4.852368656936065,6.788039259573211,18.485263714601665,14.040861014557429,5554400000,12.761278546491095,1.0763276457847526,0.7730608840700602,7.16540995046893,7.8907050890660955,44.0103477074125,46330.0000,618700000,4780100000,3.423584694562535,13.7670216198774,2.63277507063593,-10.352666860973487,4.59694303075692,3.958829916272788,5.006520549787618,Buy,4,2.37190332074327,2.413273001508287,7.313984168865435,18.473739454962487,-1.3027039842277992,4.335698260285995,,2.835034708044099,1515141.89189189,29.672100695747663,98.88279999999999,6.751962323390895,140.5783429644935,138.29472775214236,618700000,19.09703399674746,33.96341463414634,10.953032,0.9414287,8.43432452213579,0.95447409733124,5.15061270321731,158.888889,1875966.0666666667,59.80069964446032,125017000,14800,1088100000,860200000,169.2,0.509770603228548,13.247422680412356,6.890981407117161,140.57590000000005,130.20813333333342,131.9012249999999,4.5310054628472205,4.781128442375424,97.12,0.7542108392779642,1774721,144.8918615342241,Information Technology Services,1.5497896213183786
SITM,NASDAQ,SiTime Corporation,19114953545,635.66,Electronic Technology,174.99722622878065,126.5404207557487,58.7141177727904,10.753076593399866,61.15680054465532,1288.325901905148,56.49915868107715,-804797000,388.7741833200386,39.58624461900182,35.38827038580749,0.188094474724806,16.440744160543353,1.32575445740363,46330.0000,16759000,1132000,,-4.6119339690334,1.2941899532901702,155.70618287139465,3.01186277653094,22.973309743275895,,StrongBuy,7,9.04951137602521,-11.44588524451225,,-6.079999838969729,23.00218042958247,0.45979185768405695,36.396559113451296,,740725.623582767,,75.0184,3.0734085121862496,611.1943029872206,520.6631692696369,808407000,-12.609640078088487,90.66558685023547,11.250787,2.861318,10.1823233942503,1.60654783557657,,862.777778,428057.9666666667,54.90961609796732,30071000,441,35126000,84488000,901.81,8.210339955398945,-9.978473913782365,41.193687121201506,601.6270999999998,558.427366666667,506.90327499999984,5.609408450582404,6.969412896019499,243.6765,0.7675523295392859,380336,603.665926536795,Semiconductors,2.092915137728929
ITT,NYSE,ITT Inc.,18250116257,204.14,Producer Manufacturing,29.03690888119954,51.4911559029206,33.3234840970009,13.901231433286783,8.477704024017408,40.086401570937646,24.703668520188053,-875700000,20.541761804547193,4.538341583546147,3.719097106435067,17.4479221628923,3.801711347421181,11.4611934212315,46330.0000,1742900000,581500000,-19.95190040554559,12.6208822464705,0.798812623685033,17.03262053545834,8.89808150946582,9.71169385330748,,Buy,3,2.74045022223291,-5.398773006134976,14.727650727650726,16.846210553851275,-0.9666582150101414,-6.515026990822309,2.813253776818586,-1.0282996712071395,339525.86206896603,10.979897116548957,99.38959999999999,5.673719376391983,202.55240000150297,193.70781893667146,1742900000,8.990923651895342,8.37757485665745,8.26355,1.2754697,22.0932441273928,1.37305122494432,-37.96180851761927,262.916667,780658.5333333333,50.59482382863326,89400000,11600,547500000,509500000,230.32,-0.27357107962872607,-8.527131782945737,5.9402501812885,201.37660000000022,200.06066666666686,195.06764999999993,2.4888251642994876,2.3308933894673496,166.96,0.5812049267519724,786453,203.5491174932847,Auto Parts: OEM,1.4829536768078257
