Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
RCL,NYSE,Royal Caribbean Cruises Ltd.,78725955784,293.54,Consumer Services,14.56953642384106,11.327831957989497,40.1185555797259,6.891552829662671,8.802475127396264,17.918009571247193,16.94564186309002,21210000000,14.542071355774812,5.450508798346748,4.176860452469004,27.9693278224929,8.024956811931855,50.4220596510974,46231.0000,825000000,18765000000,37.58860483085296,15.3779635367875,2.2214067278287497,-16.36083884203327,24.3637154666087,52.02282577193698,0.46023690240380655,Buy,9,2.18922886635784,-0.5664626644113737,4.573407202216067,17.434922646391048,6.763737715947044,2.2279818422432887,,3.189953376447586,166064.814814815,37.642948512951726,93.49,5.059040590405904,289.15223287306793,284.93079354219213,825000000,12.467432950191577,3.3809959850672757,17.322448,1.7631963,37.4809658472917,19.5608856088561,28.637054051050274,336.8,2574472.6333333333,51.715838050085985,268195000,108000,1236000000,1371000000,366.5,2.4894382179393157,-6.824530218384966,11.121332410552162,287.6482,288.5976666666662,286.09784999999977,3.603561252859976,3.2607964150475635,232.1,1.0734180052033213,2965526,291.0415969828144,Hotels/Resorts/Cruise lines,0.8433012243745761
SW,NYSE,Smurfit WestRock plc,25388641167,48.56,Process Industries,-19.59416613799638,0.7314524558915211,18.3576116535957,3.848744347114659,47.70477047839747,67.67001114827202,20.74378604852235,13976000000.1488,8.473411813795057,1.2484277626650604,0.7360800384138785,6.16936129342321,1.4103262250684325,2.1156951172018,46232.0000,892000000.0095019,14201000000.1512,-41.26217565687157,2.21412733608412,0.78940081958135,1.9739605207895945,1.21658396030525,26.241925137189128,,StrongBuy,4,1.45484800433525,-0.47346882912032967,2.5740740740459263,5.9689475167558115,-1.2179728502782932,-0.055142769981109174,,2.9275240888455802,321432.989694236,-1.1865391348251537,99.49689999999998,2.014432680608365,43.34489176955615,42.381466377224996,892000000.0095019,20.64596273291926,17.379743775682876,2.340942,0.97761166,14.7334720665006,4.57731426693396,-83.06849315068493,55.07177,5949929.933333333,64.89612177285412,524464050.00000006,97000,1200000000,1059591590,52.65,8.392857142857155,8.659655403893499,1.9780058062611487,42.66939999999995,42.19333333333331,41.09095000000012,4.218266257129445,5.673287187274955,32.729,1.001702943223807,8935958,44.327097367683756,Containers/Packaging,-0.36604895904828116
VRSN,NASDAQ,"VeriSign, Inc.",25284000854,280,Technology Services,6.596452328159645,6.025859965845328,88.4653668247556,64.48750452734517,6.369590342879157,30.3905181583346,28.601097832710952,1217500000,22.420068173693085,15.568944817612273,13.952771239533947,67.8611159903976,,,46317.0000,307900000,1792200000,9.963478385410445,,,-3.107481486608076,49.7687218221207,5.541158227241372,2.849532574421899,Neutral,7,-2.89521395392471,3.263157894736836,14.558441558441558,,-28.223679252392785,3.508147326532281,6.253772787637329,1.0566741885089395,1785129.31034483,,99.17479999999999,11.702524698133919,270.5453087020575,262.05822478617523,580500000,1.2548367265757885,11.283335320535743,9.789834,0.7069691,69.4420048012179,0.386388583973655,7.709390862944169,330,867213.6,59.15509391742404,90300000,928,1068300000,1066099999.9999999,312.48,2.339181286549699,13.479776282726753,8.927962328628634,277.62999999999994,258.33376666666646,256.42457499999983,3.082399282155827,4.632443185301907,208.8601,1.4972932904454666,2091413,269.05818887385743,Internet Software/Services,0.8563345821546026
PKG,NYSE,Packaging Corporation of America,22665805028,254.39,Process Industries,6.107660455486543,14.673237231151845,20.107606951451,8.105191727943222,7.228656972791156,33.06772390484856,24.39644944821482,3764100000,11.0414600622365,2.3072571793554073,2.1832988977104746,12.7607580731434,,,46321.0000,529000000,4262800000,-23.22431911857167,9.63914327083999,,23.29875920899573,7.20840718638237,6.187600584788355,,Buy,,,0.6547738357720407,13.821147356580427,13.705597911867883,16.33286344580122,,,2.0005846399149614,535077.380952381,7.129557839523024,96.69579999999999,,228.26708339419287,218.54335783553776,600800000,19.938708156529934,16.660552141612392,10.427337,0.8185864,20.8963050751466,,-19.756963918489436,259.555556,694348.1,72.06530075860715,89098700,16800,728600000,,254.49,9.283443594810544,7.979965193768828,7.775417114372247,226.7699999999999,221.3174666666663,216.46255000000008,3.090122064494245,4.724058389478193,189.03,1.7582000463037293,1424156,232.40209601270612,Containers/Packaging,-0.05557930739632127
NTNX,NASDAQ,"Nutanix, Inc.",14878440325.999998,55.04,Technology Services,9.857115360053822,10.028905307339944,87.0821323080705,29.558493999236386,18.108158167102257,57.66974015088013,28.564933844983333,-503895000,46.11444430346895,5.234260959787383,5.502395879019567,8.73829977736028,,,46267.0000,769502000,1462306000,136242.85714285713,53.3059020624392,,-25.93190687659804,10.0320612830186,14.18140851312668,0.0004047521801751347,Buy,8,0.937684987795486,-1.457117968481917,9.573688212927756,13.63852045514457,9.703873727839413,2.832447425712786,28.941848997232782,-1.9266312867531794,325375.25641025597,,97.54560000000001,2.681512865198048,50.64348254029552,51.099761460011756,1992736000,39.83739837398374,27.791966566055258,1.926838,0.6088498,11.3505888205914,0.175037654662395,19.250585480093676,58.928571,3580187.3333333335,59.6991544779395,270320000,7800,750173000,770884000,82.42,-0.5061460592913976,15.218756541762602,2.2262325362379185,50.75880000000004,45.40713333333342,49.49685,4.3351054853756885,3.4276118843852617,34.01,0.6398369385864039,3055450,53.21884215613707,Packaged Software,1.634049021470643
SWK,NYSE,"Stanley Black & Decker, Inc.",14186875321.999998,91.26,Consumer Durables,3.425715583825534,2.7185814239171076,29.7560431191817,4.546475968910273,-1.5313327736451967,37.389380530973455,16.968287932100075,6053000000,11.631796536504488,1.335668867399325,0.8744844795892909,8.23846850750384,1.5802518047961318,4.16538053574134,46232.0000,287400000,5046900000,3.6697247706421936,2.79201922943326,0.724230507870375,24.180160566063424,2.43628628825777,2.990399934949317,9.758777859718125,Neutral,6,1.97732895849157,-0.42978907448755793,2.4337113805240516,7.559064682660188,-1.4489001445134324,0.09092911375625891,2.124200285517898,3.4527408590496838,347825.287356322,-1.1173078761360848,99.70819999999999,4.761498533358707,85.2003010942478,79.40772339383803,287400000,19.810949192595515,9.476967370441466,5.378268,1.1641465,11.482911201271,1.81640407115999,-34.36818258096996,90.1,1612874.3333333333,57.70858983839367,155456000,43500,687900000,725600000,95.16,1.5466785356626243,7.213345864661654,3.2420522054569636,84.07840000000014,80.08953333333334,77.40235000000047,3.5208244691919512,3.6981189904180725,61.9,0.9911974007175197,1777523,88.28685290053495,Tools & Hardware,1.567326392861234
CR,NYSE,Crane Company,13058610163.999998,226.14,Electronic Technology,18.392255892255893,24.89239598278336,41.5950568786316,14.806941431670282,8.15503003003004,41.38726207906295,33.07488007174853,-513600000,28.467096449897745,5.696214978312463,5.238755217284557,17.3172927408135,6.227382915755742,16.6329337277492,46231.0000,1729800000,1202600000,5.86069940908651,12.7363833586116,0.579379083408842,20.312832517556913,13.1148211801293,-3.54794894384427,6.810759229456814,StrongBuy,5,4.81362225126187,-0.5544019938628997,37.53982300884955,15.462846519765977,-6.155602844241448,0.04364936182652708,2.0737527114967462,-1.0826306913996628,324647.887323944,15.293831463067983,98.9392,6.158432708688245,207.08794934512335,192.08299161815725,1729800000,25.836069222636457,8.836269130811429,6.837213,1.0082295,20.0098207709305,0.851788756388416,-6.341663252765254,236.625,481796.8,67.39769252301905,57745686,7100,341300000,361500000,226.99,4.830335620248464,6.243833685694146,6.6693702510798705,202.6517999999999,193.19726666666676,191.29290000000023,3.1566189289840425,3.130012681813573,159.58,1.2593551991903178,782412,216.50266212767372,Aerospace & Defense,0.7381934892251324
S,NYSE,"SentinelOne, Inc.",6218459020,18.14,Technology Services,15.185771346748059,20.795619768675582,73.0039679437433,5.182476794656429,21.889901042167555,,51.98467397814581,-636285000,,5.288678890196071,5.5839752674310175,-28.593029308632,4.307335767983245,-21.356246919669,46261.0000,192245000,9107000,27.91839818662637,-28.8075298965962,0,-7.117255504352281,-30.3846102510616,60.8281471836768,,Buy,5,2.0180006248948,-6.601306954546657,,-17.522869536513987,-25.19763324093906,2.768338577874877,32.343964413479576,,345268.275862069,,94.7812,0.13209483907368783,17.078956973347932,16.223940324557105,651286000,29.47894361170593,27.836504580690637,0.348949,0.824576,-22.7846918598997,0.076893107307855,64.39823566477631,19.517241,6999184.4,52.57176382748473,336745000,2900,51891000,44516000,20.71,-5.864037363777888,20.132450331125835,0.9721894949955988,17.093399999999995,15.098866666666657,15.465899999999998,5.920509667289274,4.811003170530312,11.81,0.8218506709611338,8823104,18.0395787670543,Packaged Software,1.4959723820483404
SXT,NYSE,Sensient Technologies Corporation,5397318743,126.79,Consumer Non-Durables,20.980592584294836,11.551794896555053,34.6456147477709,2.383024493970949,3.524403619765378,34.28053858216623,32.33573464651934,712851000,20.33151497452838,3.5986498995286684,2.937375910714062,14.0489623832751,,13.0712285932143,46325.0000,36533000,738432000,16.531711774157966,7.39935436040554,0.6063013124559501,17.944186046511636,9.27336009829343,3.891036244216295,1.914000358703556,Buy,,,-0.22169715237640358,7.002062134478212,11.095026420109331,4.426868769598292,,3.281411763830158,2.6576506378949096,396096.068796069,5.733726794842568,98.70020000000001,0.10482739264664609,114.90855881311765,104.69637016296558,36533000,16.889462524200248,29.62887230344546,3.921049,0.7696813,17.6998610484123,2.7805921975863,35.93112822836429,134.4,653003,65.2972220688751,42569000,4070,38417000,4482000,129.35,15.169406848941776,7.068062827225135,4.483143305060983,116.63120000000009,103.6789333333334,101.29259999999978,3.53198292304968,5.092068178114038,82.6,2.471932943865888,1930381,116.28442964693306,Food: Specialty/Candy,2.520721182602754
OII,NYSE,"Oceaneering International, Inc.",5248198284,52.73,Producer Manufacturing,5.763776132374838,10.029634998231067,19.8203047611752,7.984430470131702,4.621854897167064,15.18327622448098,28.854540937550958,177265000,13.43097893673612,1.8935763683874258,1.68411120840783,10.3728127823515,4.508124541535789,34.8979198162512,46323.0000,688874000,744686000,75.17780580075663,21.7707182328942,0.706227515899931,129.86050566695727,12.1884972067331,8.779923555182133,0.1839247742125761,Neutral,6,4.46145999652747,1.292363515930602,8.236254969305245,17.68113611366478,4.449669960191268,0.5755880087856833,,0.43574717249211536,250824.864864865,39.6402180788511,98.2899,2.3570145045519073,40.490314421286826,34.03553978140589,695874000,39.97876294133261,81.82758620689654,1.827442,1.1508837,14.0985729879164,0.945526025792489,20.20484171322159,36.5,1284942.7,83.51525290783769,99529700,11100,222299000,237415000,53.1,24.275276926702798,48.493382145874406,2.191390737520424,39.84479999999995,35.19346666666666,32.42769999999997,4.724393613569528,6.690118768128354,20.79,2.0243922810671515,3959675,43.0376476082724,Industrial Machinery,0.4997917534360576
