Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
ANET,NYSE,"Arista Networks, Inc.",227097203218,180.35,Electronic Technology,31.40036047331714,35.125698324022345,63.5372145954129,47.218983532651535,28.59506284746884,61.75523900835502,49.55197159698022,-10743000000,50.67705090690266,22.11598504804375,22.435377913263782,42.7924077487925,16.838066073187466,31.5213799764469,46238.0000,1963900000,0,23.546831373212623,31.3478588351834,0,44.812911514372885,38.3165635073482,31.189506024306745,2.4869788312559424,StrongBuy,4,13.7775383674522,0.3832450405681651,,30.382371054860624,13.963472949209715,0.33311726841206596,13.739076362748037,-2.734492325705704,1760645.16129032,31.4004185142641,83.05890000000001,4.143586120270059,166.702362020223,147.77974194137272,10743000000,4.254581189664133,23.654439492629415,3.639613,1.5987636,43.6410261691675,0.114303658345109,26.21817038667087,192.695162,8051969.1,56.8231393337193,1259200000,5115,4252399999.9999995,5278100000,189.817,3.6494252873563187,8.93660716982271,10.258456948133732,166.58180000000004,149.13480666666675,145.84540499999991,6.00809959969742,5.98630230261657,114.52,0.9799654734183484,8472328,171.44628355930286,Computer Peripherals,3.8475032159981195
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",194344966295,190.86,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,155.05362210168096,-4410048000,973.8759013482928,37.41819251207255,37.50517751167992,-2.1513093321817,41.93545552020531,-1.11832716245912,46267.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,63.912744761250444,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.02396563229186054,28.38338696655552,-27.935388240659798,449804.169003552,,96.49190000000002,1.3875712053233857,176.3785434256722,140.24749462754394,5230125000,67.90340671666412,73.31214528944383,1.230929,1.2422069,3.84219308232892,0.376012579445558,,197.117021,10053608.8,54.3356348399303,1018260000,10698,1241490000,1431313000,217.5,3.1675675675675747,-1.4916129032257994,9.419506570707872,181.39855,133.99550000000013,132.6503250000001,5.771729740087402,5.017816896042013,85.68,0.6682678812891272,7887342,187.3160305576439,Packaged Software,1.0797969981643452
ETN,NYSE,"Eaton Corporation, PLC",161222159672,415.2,Producer Manufacturing,9.93453985367732,21.38588503130336,35.9000832639467,12.944476828912855,10.330412412573358,42.24535270596135,30.848915800291607,9881000000,25.907728197122918,6.058223469508743,5.018939383846793,19.4404662781016,7.961671989468809,19.7112786598389,46329.0000,622000000,9395000000,-1.1197633707593861,14.4787884155522,1.05287583312762,6.426063107169403,12.7560366361366,8.97718296066381,,Buy,5,3.99279564529996,1.2725884448969205,20.53531598513011,17.70370963865075,1.7357154978061138,0.3163336857895804,2.903672398717575,1.5131699846860642,282969.072164948,12.974977097093605,99.8018,10.10012836970475,401.22977041367307,380.1629863731548,803000000,-4.551724137931037,18.337798552129044,13.459144,1.1803697,23.3838467943381,2.60847240051348,-15.9870859739328,476.5,2506628.5,54.49998122418143,388300000,97000,3553000000,3934000000,436.74,1.3102993924310091,-1.1405033453177504,19.509719638740982,403.4318000000005,381.0463333333329,374.28910000000013,4.13910847851267,5.177095593309149,311.915,1.6215164531990351,4550702,400.2488598112128,Electrical Products,8.557988058621318
ZM,NASDAQ,"Zoom Communications, Inc.",28170820669,96.07,Technology Services,7.631932148702518,5.472901937916856,77.3989977823096,39.51896259608949,4.358352161524985,14.097879521608334,15.904812832453963,-7769337000,15.474721743107477,4.149577882490787,5.618738093078114,24.1739204469437,2.8276940356759797,21.9484488210888,46259.0000,1283781000,30710000,104.61506125390343,20.2020279342516,0.006038622634023691,28.40149692595563,41.9865560118871,12.92493048545207,0.12949934931702956,Buy,6,9.87566571502657,-1.4031081128958878,,11.798930745429322,1.588556785984701,5.328616505843833,17.35294896923637,-6.183493518318074,654580.39795644,20.2754450086863,99.78989999999999,6.532355347077048,91.40365642437729,88.22323557218165,7827812000,-2.9595959595959664,4.81125900065459,6.04031,1.0030223,26.8152019233498,0.202055953971345,74.17690417690417,116.25,3537324.066666667,60.816215094086196,264646000.00000003,7438,1924087000,1961233000,114.74,12.73175310959868,8.480126467931335,3.4438214526004196,93.0648000000001,89.21063333333335,88.03412500000019,3.4830938473729103,3.4226421278887242,69.15,0.8597704957058343,4598787,90.70222038711918,Packaged Software,-0.14081455805892057
CGNX,NASDAQ,Cognex Corporation,10857204487.999998,65.24,Electronic Technology,32.29977203910673,24.255679608954065,68.0202720776491,23.81142022146931,8.730747992105105,77.19796473790083,43.629486417279516,-260375999.99999997,47.01064252433535,10.159411410447474,10.073303641713482,18.7575948641522,7.34580453674366,9.74787295480369,46239.0000,262925000,64870000.00000001,23.58876864580287,7.29943721200049,0.0500463498558793,69.36656282450672,13.6175436585273,4.16032563318498,3.1412296684515826,Buy,8,10.7028282032782,2.016616402830411,,8.891954380094047,-7.8890979913763815,0.9354433741415962,13.975837700468341,-1.346593641878578,362243.715846995,3.9474487394744417,99.62679999999999,1.4318648818785409,63.07581589420925,53.8503736744971,336962000,17.719234933237086,69.14700544464608,1.495319,1.4943594,21.6108754633345,0.0534426852588695,121.73285198555955,77.210526,2252865.4,53.780196967228605,166419000,2745,236771000,241106000,72.88,2.813017098731379,-7.105225687028348,3.246537233278484,64.66519999999998,54.68500000000001,51.01422499999999,4.928523013068846,5.039831678203455,34.6,0.8964183323805968,1830553,63.339188091036455,Electronic Equipment/Instruments,3.0740977323538874
GSAT,NASDAQ,"Globalstar, Inc.",10738420227,83.38,Communications,50.83416261780718,16.711087420042645,34.691433053728,28.1300139933916,9.042177120739447,,,98863999.99999991,101.12395924023879,38.54471527252684,36.34015338247034,8.60545972340982,31.27602271619016,-2.54380348099424,46237.0000,447471000,506502000,75.50987374554873,-1.00348453072512,1.54274012881546,256.02049530315963,-3.08814280363793,16.266938568751897,,Buy,5,1.48010603792355,-1.286330999072008,0.23769986702558946,0.7945725350999897,-3.4354641453144805,-0.026521592001393,2.234546826577187,0.9630235729592822,572297.693920335,,40.48550000000001,1.0537312038125795,79.67544792508518,67.14015502547068,447471000,1.6209628275441783,31.01822752985543,-0.399827,1.5720707,38.1163035566642,3.70843424157238,1.0779961953075503,90,1266930.0333333334,69.34808551526534,128788999.99999999,477,76791000,135317000,84.695,4.95971802618328,2.4324324324324196,1.167971422341575,80.85929999999996,71.85236666666668,68.06509999999999,1.1967864886270472,1.5220700226501764,23.25,1.0703733212238424,2283437,80.04637383243815,Wireless Telecommunications,1.4233986764889506
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,10003105403.900335,344.9,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,494.9770378874856,204.64907637937867,87634481.5,127.25468510073703,9.420352364145119,9.524712272973908,4.20659825290476,68.67467240648078,14.5615969276374,46238.0000,18964035.5,33702197.4,201.38408304498273,11.8144659676559,0.860797785782834,63.70022307655797,1.98995245626026,32.642925985103076,2.3759227257842426,Buy,7,15.1486845756802,-0.13901790847897152,3.644201424211597,22.226760840115407,-5.04289414221245,,0,1.0924420154625434,93287.76858461005,14.5615969276374,43.6725,,306.9679498577208,269.5160079996346,44724541.800000004,30.22465546535773,39.975649350649334,0.018021169532,1.3631924,7.40275484292606,,286.17771509167835,310.884615,7165021.766666667,74.67925116448973,2863887700,11488,46441837.599999994,,344.9,6.123076923076916,9.840764331210185,7.711205308353558,300.75399999999996,272.2486000000001,268.55205,2.274307077723678,2.403721926545422,200.14,0.1838946112038196,6931047,324.2263750809737,Internet Retail,0.4799040191961676
GTES,NYSE,Gates Industrial Corporation Ltd.,7106917749,27.98,Producer Manufacturing,8.937465412285556,6.5519972841462035,40.5525309593106,11.759409851301115,1.0269350390235314,19.81586402266289,16.867879530303707,1570400000,12.035859609717818,2.5733372564629344,1.8841449822461898,15.0717342920733,2.0111786455667815,10.723173658867,46325.0000,815000000,2322500000,81.51433346188455,4.53580806445811,0.6708878730230841,9.897879025923014,10.3892027620841,4.274535228750742,0.2239825757369304,Buy,7,2.60574605181847,0.6506352112751298,3.545637583892617,8.465803474136273,-1.494812204603295,1.9248850884653737,2.088173791821561,2.116156852176257,264861.538461538,7.93381150119542,98.0382,1.5823652687713,26.41433124636831,24.912998628514945,815000000,12.595573440643857,20.968439256377007,1.658774,1.2579087,21.3805855161787,0.384562000922707,206.2815222375058,33,2140096.533333333,57.7945004753918,254000000,13000,404900000,405300000,29.17,3.2853451458102643,-0.39159843360626356,1.2150977624770714,26.561999999999998,25.126266666666634,24.548249999999967,4.375328019620268,5.992947414470578,20.88,1.4112783884934406,4235055,26.623907592181183,Electrical Products,4.771140418929404
CROX,NASDAQ,"Crocs, Inc.",6137448913.999999,128.01,Consumer Non-Durables,-1.1468096992816392,2.6183841102931775,57.4697659552745,16.314218985226873,-1.4982784461062457,11.059370356291252,9.173460528715525,1483495000,8.273253515906537,1.8881943112300132,1.5134898366555147,20.8115385317295,4.446737114154108,42.2996417078699,46324.0000,130354000.00000001,1528077000,210.80798045165275,-2.58187930784216,1.2199275786213901,25.438510534051932,14.6348609300529,23.862718346827428,0.0506790772560333,Buy,7,4.06765491550254,11.075697211155383,10.05391507243422,23.524077043783887,-17.735145817114798,10.498498790437347,0.732555949579362,1.5342606152369604,504450.31210986304,,95.9151,14.198033368259853,123.98449581645296,105.56178598330266,130354000.00000001,25.561549779303565,53.61814472578902,13.954385,1.5286981,22.8228750345881,1.1689771902958,,138.25,1131766.4666666666,48.230930763927844,47945100,8010,659200000,704620000,140.42,-3.176764238711154,5.288698799144591,5.887077119195054,125.10400000000008,102.15366666666654,97.50087499999998,4.22090931580066,5.566313848661303,73.205,1.4797088766094002,1674102,130.50776905111653,Apparel/Footwear,-1.2372634643377012
AEGISLOG,NSE,Aegis Logistics Limited,4712888438.517558,1388.3,Distribution Services,60.69905080960357,52.16006662600289,19.4747282259778,15.954578881439396,23.17153457450071,54.255265101628474,39.281167369632534,-93058676.838,31.61219112459131,5.507620674894536,5.394809443179766,15.0305824526203,8.047751110645303,16.810087385035,46240.0000,96625252.137,207497900.246,35.392128850651346,10.843661158024,0.685370758031272,92.81944444444444,10.7779595138008,16.722267121253953,1.4142728319940925,Buy,7,3.40924416383538,0,8.860173898259303,12.359759199096358,10.46601830298902,,0,-0.5834035429629304,2155134.976854718,11.09474140361393,36.2638,,1134.9627969197472,873.5462143625405,536811418.862,92.55201109570042,98.01740122664384,0.377918806748,0.9586489,17.4224578523762,,45.69085833914862,1069,2536238.3,62.65890869662035,351000000,413,142007039.18199998,,1434.5,2.3518136242996066,7.154986106823097,76.35467594171976,1096.0680000000007,819.9716666666668,808.1557499999991,6.674590292027659,5.343482100968357,576.1,0.1403383610768867,2444861,1277.6276456046587,Wholesale Distributors,0.4450343535290479
