Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DUK,NYSE,Duke Energy Corporation (Holding Company),101035671165,129.6,Utilities,1.0126582278481013,11.261971148017942,30.76041729482,-5.186586841207308,6.192970319860329,19.83926521239954,19.332696766502046,90778000000,12.798081896631746,5.819835710215281,2.954074353253329,25.8728818669722,1.8852143049363228,9.75011176957394,46245.0000,329000000,81141000000,8.965804837364464,3.81479760528711,1.67488109884863,9.746803285629596,15.4525719109932,6.195892209094334,2.147377317348856,Buy,6,0.741017734886517,-0.25773195876288657,2.36020913593836,4.898777447461082,3.4888434073770123,-0.008907745053034013,,6.092074357425676,1219205.0225029301,3.233614181971182,99.86510000000001,-4.206675224646983,125.61461163357592,124.05266888073065,329000000,-1.7437452615617979,10.599078341013813,6.703669,0.37322623,45.4742808900681,19.209242618742,12.571363324960034,139.0625,3647411.1333333333,62.02789218040612,779596000,26441,-1672000000,-3277000000,134.49,2.2969452995500803,7.94602698650674,2.158161326104527,125.103,124.28213333333328,124.30249999999995,1.7981153882299228,1.3453648563652398,113.895,0.993293686395315,5123553,125.81489777865585,Electric Utilities,0.580424584559119
ADANIENSOL,NSE,Adani Energy Solutions Ltd,19791798328.74629,1622.8,Utilities,12.0906583564612,16.764869214912984,36.3555861002036,-25.74728967599354,16.07660003811994,85.40648074564888,54.288289820517456,4597216896.099999,25.14003210349009,8.278304309548213,6.831122804961432,25.7581639573395,7.6666538164704745,9.61155674172042,46224.0000,324604193.09999996,4878993485.599999,129.03136375690073,3.50710065963067,1.93398299638895,85.29344599223568,8.27366071444754,22.813505890917707,0.6398793882215121,Buy,6,1.70965181294205,0,2.785977831235835,10.186920288948164,10.172497590346394,,,4.682436060385266,362986.10162421607,9.61155674172042,25.965299999999996,,1429.0560445648034,1161.9591759166958,661218763.8,64.23438923185911,55.544905588037956,0.319638000338,2.2226994,32.9287738196602,,5.659711909711908,1498,3158516.566666667,68.59386796690666,1201280000,8127,-759541968.0999999,,1650.7,7.827242524916941,6.176393614237101,57.51026990733519,1452.2269999999999,1152.6099999999994,1097.986,3.398933108051655,4.730311102392219,744.9,0.30387251119435105,4892061,1514.9061276887542,Electric Utilities,0.7139214686384527
CGPOWER,NSE,CG Power & Industrial Solutions Ltd,14768039629.85152,925.05,Producer Manufacturing,28.605718548792552,25.02897081848465,21.7799234173112,-0.34973566490443264,25.324211346438368,119.9696525607273,86.40059896195991,-309131422.09999996,83.54886207408083,10.911183535126154,11.319871321715345,11.4845848147238,18.27845975251315,20.3872721747896,46249.0000,33847622.199999996,9087980.7,21.037595165214668,20.1954446554565,0.0148535596350533,37.75874906924795,9.69821911023961,33.17901753086596,5.502279587113539,Buy,3,15.8691684703547,-3.0121476481022573,58.868839103869654,22.65080370128893,32.15002672169415,,0.3116456419940489,-1.7619056325495788,127213.20114006566,,43.5129,,886.0124321120715,769.4205892677578,321790864.79999995,35.24122807017543,45.25398445473815,0.114484850439,1.1608135,13.0596434999336,,30.45702400359773,892.470588,5114781.433333322,50.54937949590239,1574980000,10438,-4643969.899999999,,980.9,-3.650661389438607,-2.5082995204721574,30.226786778332553,889.9259999999996,744.3373333333337,745.2810000000002,2.725142698059889,3.621575420858277,525.5,0.3764100860625958,8211996,930.4377581172921,Electrical Products,0.8346871323735415
EAT,NYSE,"Brinker International, Inc.",7621589569.999999,177.71,Consumer Services,1.2934879571810882,3.1646901971791452,14.7379436644284,7.683592734296646,21.949672714094813,17.40616674502429,16.51261643434156,1674600000,11.192896117788461,1.6242242208075346,1.3355044911485179,10.654922822011,18.777730463330542,139.218045112782,46246.0000,18900000,1561300000,40.86870136320989,19.9406620861961,4.30541871921182,-2.8907103825136566,8.0736025115549,11.829505670575568,0.4123875956970925,StrongBuy,9,4.48952821679528,1.1111111111111112,10.429378531073445,22.231589088938396,-1.0148955438278737,4.544983652275047,,2.2022619673855863,64219.942748091606,186.741408725323,98.7414,11.334831460674156,153.26256998373057,146.96445470412593,18900000,24.69127140050519,22.6093555954188,10.762074,1.2486382,14.511206069591,5.69438202247191,11.97600124668848,186.5,932332.1,70.18964307013013,42887800,83840,413700000,504400000,182.2,5.484656021843657,28.57039502242802,7.335223571223791,147.67040000000003,149.75566666666663,143.48659999999995,4.861106163929564,4.321044186065284,100.3,0.6671539768705546,1057387,161.43818638239185,Restaurants,0.6973905968501292
SGHC,NYSE,Super Group (SGHC) Limited,7372194225.999999,14.51,Consumer Services,28.78787878787879,18.3752417794971,27.0421324161651,14.612281488121917,21.54916376223433,29.948400412796698,16.993557439043958,-438000000,13.427036620952379,3.0306080077386066,3.0510217296732622,19.3035253654342,10.068767391349603,35.8078602620087,46246.0000,519000000,76000000,79.51092997406448,28.492936066086,0.142661179698217,33.486660533578664,10.5760963026655,16.600900751915493,0.3626400714796145,StrongBuy,,10.2952334836694,-0.48849622175984936,38.63636363636363,55.53606664303954,-0.9471191791633782,,0.6544150605109816,-0.8777555110220441,769310.344827586,19.726201657367838,32.1175,,13.026075594629361,11.5775166731832,519000000,36.75777568331763,19.818331957060284,0.853853,1.082999,22.5709372312984,,46.66095890410959,18.125,3541502.2333333334,66.10986179556753,508077000,2900,326000000,,14.7,7.1639586410635205,12.567882079131103,0.5635957911653047,13.194599999999989,11.491000000000001,11.736050000000008,4.339044261778288,4.48457983590812,8.46,0.7331558987664794,5431228,13.555978782232023,Casinos/Gaming,0.14316392269147868
SEZL,NASDAQ,Sezzle Inc.,6161814958,183.24,Technology Services,37.218100790327576,29.193037974683545,73.9811938299793,46.47163203258424,66.07617066477826,43.606768044549156,35.8141463923756,68348000,31.308425296787004,12.854457956440552,12.72470661626181,40.7418497585807,31.291678264715575,91.9543295171233,46246.0000,72467000,140652000,42.02521377632068,52.9224982808486,0.73791441729954,9.724550898203598,30.8311811455877,50.258205594995054,0.9919920857910931,Buy,6,8.3090885498865,-0.18674966656271022,12.608872405677197,70.05539792990855,26.12231060502194,1.373150615147051,,0.3836649920008981,2240194.02985075,103.343174998944,49.833099999999995,6.843839459521355,125.79497195162473,92.1702307291615,72467000,199.95089212637092,183.96094839609484,5.116414,6.7162786,41.0575039612731,0.0995076147944578,46.8893778755751,141.666667,646078.5333333336,80.52106973637231,33627018,201,209252000,239069000,186.74,13.623116512680596,52.33819678264123,9.873179613681756,118.18660000000001,84.94966666666674,81.81855,7.091260293813122,6.058170470266223,49.5,0.7954674476211502,802012,150.86798797103856,Packaged Software,0.4281310651900902
WELCORP,NSE,Welspun Corp Limited,3985918994.948244,1543.6,Producer Manufacturing,13.77260596106829,9.874979936152378,29.2835957243052,3.3952100123713325,21.01827040548977,25.232735862164787,20.522696978071426,-153355798.1,16.153573092279775,2.1534450009376402,2.2632432619548783,11.216900991882,4.445969318088078,19.4129597046144,46238.0000,164509666.39999998,188525075.1,-15.621379310344825,16.9761052675338,0.257269899383544,66.87567567567567,9.61858398319871,18.951226031388792,,StrongBuy,4,2.91009090794467,-0.5495444532904621,9.229608832207099,18.241069610553524,11.326630422640827,,0.025943764488271254,-0.6251667349589811,426577.43219932885,17.82773137960359,44.0196,,1329.074723736567,1048.0323061502254,405224066.59999996,78.94736842105262,93.91959798994974,0.804266360198,0.76458555,13.331075351786,,-47.00188679245284,1623.714286,1044901.5666666741,65.17531034164003,263791000,4174,60452875.5,,1566,5.365187713310574,10.044913381335984,57.583624023488696,1356.6570000000006,1002.5719999999998,972.0264999999993,3.7542631413535585,6.124606132387866,710,1.6976465313145737,6774569,1433.754274804766,Industrial Machinery,-0.9935385256721987
FA,NASDAQ,First Advantage Corporation,3521655720,20.53,Technology Services,11.20300527118188,8.633399889449162,28.526880340336,8.947852150897905,83.02486035305537,421.5605749486653,16.764931650035116,1849067000,12.986823066562012,3.3400610840360323,2.0592908470519045,10.1981804384044,2.740526960751596,0.663780024326162,46240.0000,240084000,2085570000.0000002,,-1.01874947799475,1.5962231717195499,20.05847953216374,0.53196195394149,25.329289418274726,,Buy,7,1.09450133438898,-0.5886176937849568,0.8619502517930719,3.8817419663783403,-4.586048001435651,0.4621973666409391,,4.743727423856827,165725.157894737,,45.2481,0.9485957174931705,15.692687575325381,14.41816311702084,240084000,86.97632058287796,41.879751209398755,1.22458,1.1920455,25.7188464562661,0.338177794796081,,18.142857,1752402.2,80.0188207170835,171537000,9500,140874000,165931000,20.59,22.787081339712934,23.155368926214752,0.8381001235933664,15.467699999999995,13.642199999999999,13.766849999999991,4.6717941585221086,5.85891059337801,8.82,1.0137314051674595,2115111,17.090884727401132,Packaged Software,0.9790949986768919
HFCL,NSE,HFCL Limited,3453399074.694698,224.95,Electronic Technology,1507.9518877380553,127.80997102607654,23.4891206177881,-16.589719291935985,21.908907067079493,105.75928537846733,64.27142857142857,132023263.1,43.06953013231147,6.781797360562865,,12.566297656018,,6.95080212711401,46232.0000,50088150.599999994,43700152.4,72.870611183355,6.37621814217531,0.35666922251188504,166.18151698023902,6.29870667795453,2.2904699784932703,1.3837795208372725,StrongBuy,,,,2.495744856647112,11.89305073918149,13.883833018704086,,,1.6213657255416942,,,67.03089999999999,,169.80785345334897,113.6372390559788,54503290.3,211.82423066260048,223.8088383474881,0.0374255,1.5283619,15.7461605448884,,,188.5,42939589.46666667,70.62911483495392,1530600000,,-87797015.10000001,,225.2,6.008482563619228,14.770408163265301,10.614295722123426,167.00420000000014,102.60946666666665,95.74869999999997,4.138814774116924,5.351020932589981,59.82,0.10046875388459386,28826361,198.54795600662598,Telecommunications Equipment,-0.736665423349489
CUPID,NSE,Cupid Limited,2807989238.81673,213.09,Consumer Non-Durables,115.0607290603551,112.39000881699945,48.2573534674014,10.904092938166464,97.8498667851045,268.84935654806964,,-13908064.309999999,223.92059836190666,73.05484890237099,,31.193110149932,,27.2973163491817,,19936617.314999998,1709703.7699999998,163.67265469061877,26.5925465745419,0.12506161189585402,866.8330308529946,30.2574608172905,20.594728371815908,1.532757888517568,NoRating,,,,39.74655362804118,27.058224270158114,6.234633264416129,,,-1.114506223881505,,27.2972406869575,32.074999999999996,,149.6993968205758,98.44395392520853,19936617.314999998,142.14772727272728,142.2578444747613,,0.5355559,32.6253365866314,,209.5238095238095,,22440211.466666643,91.49454764571695,1344660000,,4170793.957,,214,16.10635863346592,59.02238805970149,7.038694019711599,144.13840000000002,104.41773333333333,90.61824999999999,4.181976735376608,4.02000065239557,21.29,0.7123343900198449,65084299,175.28398114756493,Household/Personal Care,0.7141420237376722
