Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
RSI,NYSE,"Rush Street Interactive, Inc.",8043382166.471385,34.52,Consumer Services,48.03554667024246,41.139908615242746,31.5683099079027,14.477516422373213,22.762565700267185,107.94246404002503,58.548366853347545,-323792000,50.175372911527646,6.348181289226168,2.7952275870062406,9.33529300971843,22.38433356028921,30.8264985276747,46232.0000,340504000,12449000,313.17829457364337,26.4758952346886,0.0984251473674949,133.55886332882275,2.98289897954091,32.43121012447898,0.32449891330596475,StrongBuy,6,6.31781057485546,-11.246991416256419,96.21350762527233,26.58063661834499,-14.37787010715067,0.02351001060079653,,-2.5238280823732984,1243890.35087719,29.4874575610965,96.55890000000001,1.455712019755787,29.50957717135207,23.370458526159336,340504000,50.02172968274664,85.29253891572735,0.589598,1.5596001,12.651986265094,0.352295261087811,77.61506276150627,31.363636,3158946.8666666667,67.73448671487694,104107000,912,164237000,155548000,34.53,2.190645352279461,22.324592487597467,1.3092054354652032,29.22079999999999,23.34086666666668,22.056949999999986,4.158111071157313,4.236338781635862,14.39,0.3189538819915988,3872378,31.875284580708918,Casinos/Gaming,1.9999999999999956
SGHC,NYSE,Super Group (SGHC) Limited,7916145548.391038,15.58,Consumer Services,28.78787878787879,18.3752417794971,27.0421324161651,14.612281488121917,21.54916376223433,32.15686274509804,18.177363465599512,-438000000,14.463134377887691,3.2644649821113663,3.2170043005073126,19.3035253654342,10.811260920553192,35.8078602620087,46246.0000,519000000,76000000,79.51092997406448,28.492936066086,0.142661179698217,32.37043330501275,10.5760963026655,16.600900751915493,0.3823685220397081,StrongBuy,,10.2952334836694,-0.48849622175984936,38.63636363636363,55.53606664303954,-0.9471191791633782,,0.6544150605109816,-0.8777555110220441,769310.344827586,19.726201657367838,32.1114,,13.713410386003826,11.929057094422618,519000000,29.294605809128623,50.968992248062015,0.85711,1.082999,22.5709372312984,,46.66095890410959,18.875,3451273.9,67.29603305922551,508097000,2900,326000000,,15.819,5.021907650825744,16.181953765846384,0.5852391842143524,13.69319999999999,11.771200000000002,11.851000000000008,4.033181756457343,3.9133320832151135,8.46,0.34778227350007,5950793,14.472065817881372,Casinos/Gaming,-0.5431093007467758
VSXY,NYSE,Victorias Secret & Co.,6948371169.004664,87.41,Retail Trade,24.358974358974358,15.299334811529933,36.7559095042542,4.761178086372653,5.184590690208668,35.79443079443079,18.94029268288455,2328000000,14.022953281399865,1.4269561976659382,1.0240276156504462,6.80348076944695,8.741,29.3566550522648,46267.0000,518000000,2547000000,22.596515889351885,4.9922480620155,3.60886075949367,362.73160402329273,3.11551703022303,3.8963829227960822,1.4760597836025517,Buy,9,2.58732082144507,-1.2658227848101267,5.857142857142857,12.306768722797539,-3.0720127668063038,1.3816187659668697,,3.5925925925925926,198575.75757575798,21.524064171123,88.20670000000001,3.6941176470588237,72.42916719577259,54.9944530215909,518000000,56.845505113942224,39.587991057170235,4.615029,2.135727,10.1758607408231,2.32941176470588,,89.2,1925437.9,65.26168150961217,79491700,33000,312000000,314000000,88.57,11.29360835243187,8.395337301587295,4.145514358423331,69.53799999999995,59.48580000000004,53.50960000000002,4.735872109621174,4.989382291359413,18.04,0.2742309168982539,3134972,79.67472459434642,Apparel/Footwear Retail,2.05033763044813
GEO,NYSE,Geo Group Inc (The) REIT,4088719428.452139,30.6,Commercial Services,26.227754710147977,16.632183736957266,20.5816173137908,-4.746292012803106,8.575600465733825,15.557476231633535,24.81081751643717,1654706000,12.25123943796231,2.0751347572770404,1.4458644923625747,12.0420602046263,2.73199650018749,19.2335059068737,46240.0000,71993000,1708151000,959.1814754981152,8.02863989685345,1.1095364327758401,20.9964412811388,10.0002269883262,2.2880966949652137,0.015615276527404357,StrongBuy,,1.79886222064921,2.809457819479194,1.8726770952087266,,1.979304936853833,3.407692859295712,,3.8246452617978335,149519.829545455,17.9088421264585,95.1177,-0.22828689716907238,26.799175661811354,21.763296503592514,71993000,62.16216216216216,72.29729729729729,1.233333,0.7837293,16.9381617899567,1.40591548245123,106.05187319884723,33.75,2267012.2333333334,65.16564682125524,133618000,17600,-124901000,-30603000,32.25,-0.16313213703098584,5.736005528680027,1.0783926527579804,26.662599999999987,19.95953333333333,19.151049999999984,3.7887285952274583,2.796330980032029,12.51,0.22619813892596843,2134698,29.313009470074057,Miscellaneous Commercial Services,0.10183299389001216
HSCL,NSE,Himadri Speciality Chemical Ltd.,3882142796.9191136,813.35,Process Industries,24.674294777387562,28.04192114746622,31.8823389870715,-1.9326876749227149,1.046672133444335,51.09399636905024,45.822535211267606,-9651576.650999999,34.19963311996449,7.3800623171613005,7.326786818574106,20.0752268162894,,,46310.0000,17677721.064999998,637163.791,29.000810372771475,17.804134937548,,58.239299610894946,16.0660114307771,22.633012273615627,1.5646959026416285,Neutral,,,-2.1789717160818722,14.691768744999651,20.736184867504132,22.203639821949356,,1.3673849945512386,-0.08902521694180333,155979.96311086713,16.88293632632069,38.6785,,652.1267652316869,549.6175393248475,91985516.66499999,59.48039215686275,76.81521739130434,0.18980075,1.7314574,21.5793610746458,,24.632876712328773,720,13582479.6,77.28594971541767,504542000,3193,-9625635.433,,814.4,22.76981132075472,18.04789550072569,31.330887147671586,652.4929999999999,537.810333333333,517.741,4.33832840637135,5.198975744025841,418.5,0.5338529725961388,14587504,694.5952335919311,Industrial Specialties,0.14287569814261888
CNK,NYSE,"Cinemark Holdings, Inc.",3730200995.391847,31.94,Consumer Services,166.9871794871795,18.938413168115407,19.5810281593834,5.688603531300161,2.147893097229054,25.67936967358096,15.054725387951414,2647500000,10.84554921246327,2.010070552431108,1.084470068999813,12.1930751538509,9.789228171155184,46.1728056962892,46233.0000,344300000,2753900000,-17.873885770881476,4.19159839209549,7.84597218577801,5.621693121693132,5.24025610741593,35.327963028823596,,StrongBuy,5,1.43321439097313,5.552037874152447,2.0892420537897314,9.274308429092784,-1.134441462369472,2.0132963369206047,,4.8694132793820115,111648.745519713,18.678584250277247,89.2504,2.2693984306887534,30.271046343314598,28.33549804336829,344300000,5.517013544763798,29.731925264012997,2.121593,0.98293984,18.5335985578417,2.04446381865737,82.6923076923077,35.769231,2499639.2333333334,58.54107842231996,116788000,27900,177200000,260300000,34.73,9.308692676249153,-3.8531005418422564,1.20777180290611,30.013,27.461266666666653,27.382500000000004,3.6687659421980947,3.7877913968251224,21.6,0.2966669494588269,3163626,30.670972753310505,Movies/Entertainment,3.1886916502301075
PFOCUS,NSE,Prime Focus Limited,2332013072.1888,294.2,Consumer Services,9.802955405312787,41.424868603257636,22.9257602790327,0.9978485864779438,32.16304541381776,71.8559949197665,,512497568.53199995,18.900980280390893,5.753470757704895,,16.3774140846111,,15.3649455519896,,73598849.7,75323427.433,,9.04221922669466,2.7372025932515403,74.91082045184305,4.67846252764441,13.071216847404287,,NoRating,,,,1.4882885540753197,22.123366075206853,2.1589710371655237,,,3.367362282326632,,15.3649455519896,16.5706,,255.7205181706623,237.7052412643511,98791931.955,-10.726748596571088,32.8216704288939,,0.97674763,30.4400653953061,,,,623296.2333333333,68.34502581257749,776491000,,4989086.475,,367,10.14601272931485,22.58333333333333,13.655926106129845,245.01239999999984,261.16566666666654,239.56989999999993,4.633988788557923,5.382281524828794,136.53,0.5737660882330718,857824,258.75076506331834,Movies/Entertainment,-0.0633557424941068
GABRIEL,NSE,Gabriel India Limited,1990633130.0697658,1478.6,Producer Manufacturing,9.953435126313021,12.713937341646531,17.7568651617668,2.8044970862020087,14.902222147813601,84.22479692858037,50.335319148936165,-16946480.259999998,42.20827831413145,3.9608158587243447,,7.23888686638527,,19.7706139818106,46224.0000,21670754.59,10609594.6,2.935847596263777,18.7462938551189,0.108213728634625,46.388792634028015,5.40560578007012,22.485410538957318,26.44937055312157,Buy,,,,23.829865274740776,24.128342245989305,6.356454373257405,,,-0.3618764913402368,,,20.6246,,1189.4311865273435,1043.6855936040608,32784631.069999997,45.53149606299212,62.00284869069791,0.314106875,1.0942477,9.38397872864256,,3.3343748605097527,1342.857143,705858.0666666664,75.50598496817545,143644000,,13995426.12,,1503,18.240703718512588,29.135371179039296,59.5732171237532,1168.1020000000008,1029.398999999999,1066.1407500000005,4.495817166812733,6.384890149207455,795.7,2.7564522690291104,1944210,1281.7494421181225,Auto Parts: OEM,0.6437768240343348
BALRAMCHIN,NSE,Balrampur Chini Mills Ltd,1323887839.997814,635.2,Process Industries,-13.824426882838086,6.670687900287593,16.9648803452447,-7.542373631360709,15.802556212924221,34.1505376344086,25.9265306122449,338522629.62,20.835175030559444,2.4640266548990226,,9.00109094884006,,9.54075514022913,46246.0000,449319.86,97174252.14299999,-13.769123783031983,8.11065990145785,0.7660587716998479,2.8997246071602287,6.03499535531501,6.061884992742272,,StrongBuy,,,,7.304763384677143,11.238143187543814,10.107168283955977,,,4.270774847675354,,,56.354800000000004,,553.7259793613173,513.6709183970255,449319.86,24.646781789638936,59.25786636580168,0.2619785,0.7834549,11.8262824827964,,-30.680813439434136,635.25,643604.2333333333,73.74197448987265,211267000,,-50577173.569,,641.95,8.06396733582853,14.553651938683506,19.119264138225134,551.1130000000003,493.825333333333,484.94324999999947,3.1798398141896826,3.332662794923028,393.55,0.7167146074132706,2117107,577.5114075750009,Agricultural Commodities/Milling,0.7416048662611525
DIACABS,NSE,Diamond Power Infrastructure Limited,1217182513.118754,266.99,Producer Manufacturing,204.43786590548618,108.46267153932361,17.0583656234921,-10.47308882215831,71.2493315133462,88.96108223377317,40.4530303030303,260131316.329,61.455451363351564,7.1949740777223585,,10.0996067173582,,,,11096778.373,266552313.12699997,358.4784601283227,23.6538273885076,,55.317044793484584,8.28066206513254,,0.20906887394194285,StrongBuy,,,,4.950091861766004,11.913106383880068,17.459394341517985,,,10.878456524636025,,,15.969900000000015,,205.75367518469207,165.78254190126685,11096778.373,65.03276053900359,108.5859375,0.07057379999999999,1.3326504,11.7076254719578,,690.9215955983493,300,6660195.366666666,74.74710638001694,526971070.00000006,,-21390993.630999997,,267,18.08491817779744,30.270797755550145,12.967675552442518,205.98079999999993,160.4891999999998,157.10350000000005,5.300557517305021,6.245880830453468,115.57,0.768892040468573,15622435,224.14024025321612,Electrical Products,1.3858795633866097
