Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PLTR,NASDAQ,Palantir Technologies Inc.,416474025639,173.31,Technology Services,102.1051774686314,92.8334945705726,84.7961343359204,46.93590314797676,56.18339093221548,147.68640818065617,108.36582140367223,-6950223000,152.99807995816167,66.17628038329153,69.78018431625655,42.7985258468202,42.606701133572784,38.4216232532504,46335.0000,1426314000,183474000,289.99667663675643,25.4522997173756,0.0216283818389527,4.814030843664958,49.0045632341181,32.577315801498145,0.49140330710243907,Buy,8,95.8363064121949,-2.167242168954626,,21.638101691419003,25.55068361033986,-0.0012658652582021438,12.460813961334804,-4.826007526941451,1010486.79160081,26.2302144466146,96.05530000000002,1.307384997979518,160.27485215295133,149.1006614819155,7179561000,28.768853555241844,11.852592855529387,1.599305,1.6213516,43.2530136334965,0.0163581181721139,224.23529411764704,202.28,40303537.46666667,53.714313620795124,2300710000,4429,2100591000,3358272000,207.52,-3.722015443586461,-3.437708936928899,7.467344858447362,154.807,144.45316666666665,151.57507500000003,3.6946723622460165,3.453207534035778,106.37,0.1566149640455389,29149333,170.9631728698565,Packaged Software,1.4740178197691822
PANW,NASDAQ,"Palo Alto Networks, Inc.",305882921997,373.94,Technology Services,-0.9853012437409143,34.447817687182116,65.4790940766551,35.82752613240418,24.491677059046793,729.639024390244,89.25651712925986,-509000000,133.17659049149586,26.600515853397212,23.53145034843204,5.41811846689895,11.085445143143767,1.73856905007305,46338.0000,2519000000,2500000000,-67.97075182801076,1.60924239803326,0.09337261748872401,89.6439801196876,2.67421602787456,21.951181689477007,,Buy,3,8.05317125846937,-22.024255128013177,,2.2983748789842813,-2.3565827486586874,0.24028801451269274,22.221254355400696,-0.24625060474117078,523698.73637151596,1.73856905007305,99.0283,5.034271725826193,339.6084997178166,265.4030217275106,3076000000,32.040960451977405,122.51710800357036,4.189498,0.9076541,19.9738675958188,0.538555691554468,-196.42458100558662,399.06383,6227104.96666666,57.70621870910694,818000000,21921,4113000000,4113000000,398.88,13.43202086998725,-5.751587861679603,19.430263854561787,350.06100000000004,254.13580000000007,236.87895000000003,4.741055150310576,6.058628793796488,139.5706,0.3924871612449939,12027296,350.265304911573,Packaged Software,4.789051867533657
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",241013781626,235.38,Technology Services,27.49090249778882,25.830401932671315,75.1194973448638,25.799848503898065,21.711245176577236,6593.277310924369,187.7111331570368,-4410048000,889.1934258396205,43.87860493481921,40.016256245894056,-1.22980386924369,47.237457630179954,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,116.2475022393716,0.700018253771906,40.64341709085417,,Buy,6,17.5258643239262,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.01465019957024356,28.38338696655552,-27.935388240659798,449804.169003552,,96.7175,1.460649382604941,200.67574771099444,158.55689689339397,5230125000,35.84226184464536,119.58625836695664,1.253948,1.2550087,4.93465242316506,0.472979092725586,,237.53125,9971001,62.26280982520459,1023930000,10698,1241490000,1525603000,239.37,10.76705882352941,3.856336039534067,12.845242433706577,203.41060000000002,153.4839916666668,144.6672750000001,5.373579365659837,5.964026809437152,85.68,0.573537143721589,25381434,210.63520990341777,Packaged Software,5.930153816387729
NOW,NYSE,"ServiceNow, Inc.",147189906311,142.35,Technology Services,13.127258129265353,24.01244167962675,74.7692098832474,34.463021539388464,20.88492352512746,88.89652157621933,34.96627173325119,-3887000000,50.61009262856185,10.247753618721152,9.304933818897641,13.5826771653543,11.758573805185172,14.244285226885,46323.0000,3732000000,2291000000,0.7740717432347375,12.9289940828402,0.675375519335251,-24.42101239208691,11.3358674993212,24.05342584964043,106.9203274372093,StrongBuy,4,3.99448179392028,-1.4376691995137783,90.17391304347827,15.01810282404055,-7.707965281511636,2.129901484804268,22.29251393282121,-1.4385640266469282,454928.56408675096,15.4875293492225,99.09939999999999,4.42797007543018,123.76437854935415,124.60983774631647,6290000000,38.33819241982506,23.78260869565217,4.071066,0.97154325,20.2484387727396,0.712535795980795,-21.69067681435172,144.340909,17353447.8,60.4198411966631,1034000000,29187,4576000000,4580000000,194.726,-0.6733419390852342,11.472200469851206,6.66658897028322,120.25299999999999,108.6461333333333,117.87567000000024,3.956435593468912,3.9919343730889025,81.24,0.17653960806728747,17501759,132.82042200904192,Packaged Software,5.636459669508789
FTNT,NASDAQ,"Fortinet, Inc.",124863378996.00002,170.18,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,59.96476391825229,49.33440014842645,-2520700000,46.7257411957778,16.11322355607514,15.340780747668452,32.3710710205383,80.48733192393006,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,110.29348161878285,28.1730743683078,21.252104718544174,4.146730117062683,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.231078497474622,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.80109999999999,4.212731450195973,155.5014234612282,124.57949169384798,3582500000,14.306824288017202,106.4414387092861,3.44952,1.0595709,34.4846826261392,0.377213136910393,43.855337078651694,166.542857,4401949.9333333615,59.88350981136011,733714000,15109,2225800000,3117000000,173.8899,10.006464124111195,2.6726998491704417,7.14959402025726,159.26060000000015,122.59766666666668,112.07155000000012,3.9446345034178654,4.712363226848556,73.55,0.2521416555159647,5933134,159.61611517859924,Information Technology Services,4.007817005189976
NET,NYSE,"Cloudflare, Inc.",117634489237.99998,330.36,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,261.8604488945678,-592288000,818.395919090025,46.56551763806794,43.2320341592533,-7.8818635938464,72.58266505547623,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,47.61394101876675,-8.21044042430394,38.13444531017682,-7.287669151787734,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.04543650450325085,29.8112445149467,,420468.7742436,,99.04610000000001,0.8886333233615741,283.78803106388216,237.63222986059256,4110615000,41.33652776589373,56.48713940599687,1.261588,1.6639376,5.68985213047545,0.899024649059927,-230.3719008264463,342.964286,3779963.1333333333,62.32005617081654,322619000,5156,260562000,314873000,334.6,17.045172719220556,-0.19335347432023758,17.248467029120114,286.8585999999999,236.29493333333338,225.25629999999992,4.973809868433808,7.442944351301966,158.83,0.2591867555719768,4404971,297.3028872340263,Information Technology Services,2.1172479039572014
SPOT,NYSE,Spotify Technology S.A.,114534403772,556.31,Technology Services,24.284136589954784,16.868744977592012,32.6991834550159,16.84510649767965,14.406609829290351,34.63581065516104,39.38323955164028,-8821293950,32.44805828314091,4.9391870891275875,5.198301743461621,14.6476747095461,11.930079794779722,44.8499272237338,46322.0000,6175258100,508536850,285.97793958618695,27.6095476956872,0.0555754323196184,-19.59327619350457,18.4354403575756,16.642550882794517,0.1144603945540907,Buy,8,11.7483269925225,-0.9753115181098667,51.302325601896236,27.192806340230664,6.822269902777653,0.7780956009187833,7.989060863493563,-3.386607989991669,2648605.85263794,32.2052924424636,73.49329999999999,18.551852977529965,515.0222026513227,518.3136588236018,11118518150,16.455934687042067,6.525860253145152,14.125552045320001,1.58599,15.2218263602351,0.393622521384154,,606.2724863676,1800497.9,60.19450593606115,205882000,7323,3267233170,3874711610,745,-0.03234559470970973,9.899249308573678,20.28123018948486,508.9044000000002,491.62186666666656,505.4648499999996,3.2668589962878003,3.6460922105954534,405,0.20279209241360374,1726488,531.4685438959738,Internet Software/Services,2.7979077508321515
ADP,NASDAQ,"Automatic Data Processing, Inc.",109894798228,276.63,Technology Services,7.734157892676817,6.768354529140986,50.6704636063333,23.896224609748764,6.743381855852613,25.279404910946823,22.566787510156402,1284600000,17.41886634621712,5.065697606925618,4.885454926529218,26.4121198314159,18.2456885549412,72.2371350006547,46323.0000,4230100000.0000005,5270800000,9.619738344719813,40.5170316580908,0.914361984348057,-6.2144019528071555,20.1088962296389,7.901405164575914,2.548356776615123,Neutral,6,2.23037829698256,1.850481125092524,12.458628841607565,45.89974425362439,5.833055086536073,1.896632082326298,4.687571192943127,0.20125648216328001,327573.134328358,28.40768988970385,99.8085,13.121341005754317,264.7136274112427,249.3489834852363,4230100000.0000005,23.11629356001602,33.40567129629628,12.25828,0.8303453,29.0816721722292,1.66399799849887,9.617192746809955,289.357143,2102570.2,53.960639203677786,397263000,67000,5244600000,5244600000,294.46,-1.3691303882768322,-0.0866832809621877,6.056269764316959,265.8952000000001,231.20239999999995,237.5054500000002,1.6392883851273532,2.111798642975946,188.16,0.21962311263368792,2381609,274.27828383863954,Packaged Software,1.5917393573398875
TEAM,NASDAQ,Atlassian Corporation,48797571461,192.77,Technology Services,32.729010879932865,27.603326919111804,85.3003997986692,20.070194519023495,26.01965293011519,,35.08522230893779,-6602000.000021241,116.79689727391542,7.423719256709048,6.9284337099917,4.21577929700928,46.15112055983702,-4.47802417217337,46324.0000,1239512000.0038002,1184401000.0036302,80.95723014256619,-2.25331877671472,1.16483472878061,8.92191208046108,-0.819012133956311,25.762280864300145,,Buy,7,2.00230750168785,4.025892358044327,4.887075406669222,10.259437635472825,-9.831525335637885,3.68986262499753,47.73405324278782,-0.015819236114489963,494121.34426382196,,98.7125,5.205752193181504,147.19006982911873,124.53600766392597,1239512000.0038002,113.26474167496407,159.20398009950247,5.494336,1.1589274,6.356092867175,0.134418376474732,,197.586207,4850877.366666666,67.51519598913293,159005000,13301,1319075000,1319132400,198.5999,1.612988245216384,15.979784609830936,9.515870908673412,135.98000000000005,98.65009999999997,110.14257499999994,4.715907111746723,5.854935717771623,56.0101,0.1720581885268254,3737409,173.47670634989623,Packaged Software,3.6672231496939363
OKTA,NASDAQ,"Okta, Inc.",32595329283,186.45,Technology Services,14.464285714285715,10.576923076923077,78.1321184510251,29.97601918465228,11.839080459770116,112.63819247266356,47.463013469873395,-2132000000,96.3470770888889,9.876124075170843,9.688100227790446,7.67979173446144,4.674404944113972,4.31266846361186,46364.0000,859000000,72000000,95.17745548873954,3.37667935914936,0.00760074573354367,102.75119617224881,9.63228115847706,28.42968859016255,1.0568258625909972,Buy,9,7.05025558065364,-2.4268035013582745,38.25,2.1748400852878462,-9.474768280123584,1.224101761745654,21.891058581706062,-8.562248995983936,458529.688972667,3.50641599522531,99.4585,5.475146525882511,148.43934959024392,115.75881998093588,2554000000,59.372595948371654,139.93051087376142,3.928322,0.789054,10.250569476082,0.156592546194801,75.22960561858457,184.825,3660178.8333333335,67.8251346178848,167140000,6366,875000000,979000000,189.72,10.73167834659698,19.381482904341134,9.677983266829127,149.75209999999993,109.55263333333329,104.186875,5.115981798793146,6.586348102763728,62.66,0.41619008096932125,6675273,161.41114726148749,Packaged Software,3.783783783783791
