Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",314475897736.9916,385.86,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,317.39738422308136,102.12461871331872,-2496400000,174.28263886620974,29.551294771691502,25.62508226242899,7.39277599162762,11.33815899045545,4.83000702035904,46266.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,108.57297297297298,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.23089209863938945,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,99.02539999999999,4.735955056179775,335.69297349633325,255.88940032699904,2913800000,50.54132610264714,162.19549485271637,3.778325,0.91016203,16.9559601368998,0.528464419475655,-159.64912280701756,367.623913,5683553.299999994,61.229168980192185,815000000,16068,3469800000,3793500000,398.88,8.963063368349715,21.52688104311676,17.552358373220283,341.68609999999995,241.37340000000006,228.82340000000008,4.50563859191339,5.30841948726331,139.5706,0.6355992868428721,5134544,358.109503532974,Packaged Software,5.673278123250125
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",229948392403.63544,225.825,Technology Services,29.144874218121302,25.830401932671315,79.7390359228672,25.799848503898065,21.711245176577236,6325.630252100839,180.81405357364474,-4410048000,455.86470869247586,41.843302098745575,36.617371367893185,-1.3828390452814,,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,114.25521821631877,0.700018253771906,40.64341709085417,,Buy,,,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.01535518453985146,28.38338696655552,-27.935388240659798,449804.169003552,,97.85539999999999,1.460649382604941,192.71573666127745,151.9775753310204,5230125000,33.34120616738137,144.75695008941636,1.248935,1.2422069,9.1788860380883,0.472979092725586,,228.125,8287007,63.28586323957746,1018260000,10698,1241490000,1525603000,227.5,14.466381123754969,24.5381348921855,11.45126977961274,195.23095,145.70685000000014,140.07066250000008,4.8439559176348554,5.825799020785956,85.68,1.0795551847467213,18575146,202.35896562610904,Packaged Software,10.080346759699752
TEAM,NASDAQ,Atlassian Corporation,46544635216.048676,183.87,Technology Services,32.729010879932865,27.603326919111804,85.3003997986692,20.070194519023495,26.01965293011519,,33.444524052609786,-6602000.000021241,111.40376887181239,7.080927007025388,6.495454797564284,4.21577929700928,44.02036902701267,-4.47802417217337,46324.0000,1239512000.0038002,1184401000.0036302,80.95723014256619,-2.25331877671472,1.16483472878061,10.8051102808244,-0.819012133956311,25.762280864300145,,StrongBuy,7,2.00230750168785,4.025892358044327,4.887075406669222,10.259437635472825,-9.831525335637885,3.8684659206976932,47.73405324278782,-0.015819236114489963,494121.34426382196,,98.717,5.205752193181504,125.74103226763275,117.35592937664994,1239512000.0038002,87.86206896551724,143.7624287418799,5.497761,1.0560071,6.356092867175,0.134418376474732,,190.535714,4975305.533333333,77.26198729500241,159005000,13301,1319075000,1319132400,184.95,5.733179988499137,86.43156976862085,9.13621469671739,112.72370000000006,93.60993333333332,108.16154999999995,5.695150688313236,5.459241933389113,56.0101,0.6229316389421311,4481819,151.1543621495491,Packaged Software,0.31459607051700667
VEEV,NYSE,Veeva Systems Inc.,46157451696.61793,284.145,Technology Services,17.90627781594685,17.600474476004365,75.9781243909224,43.3790012928319,16.33615729010831,46.722847981583485,30.873020503675328,-6464955000,34.64436603743049,11.297019256428802,11.68969470211658,29.9256701227091,,14.4246320608091,46365.0000,1421233000,83706000,24.76663315758161,13.7748124768454,0.020412573644789902,-1.917500862961687,29.3448016799987,16.877526262793307,1.626031055030228,Buy,,,-0.734687023439953,,14.2580809370083,6.660208881652033,1.2000510852304842,24.016003450055408,-6.481372316076622,403041.246215944,13.9326633262117,91.05760000000001,,214.6061683489494,205.34792669403708,6560814000,71.97978452971795,58.740223463687144,9.203667,0.9193466,32.6085322046975,,38.95864724594004,288.416667,1695617.3666666667,80.00786029441062,162443000,7928,1386094000,,310.5,13.657999999999992,43.30492233205567,11.252807414854285,205.21769999999992,185.47996666666663,198.99177499999993,3.6750794734263623,3.6531912404178755,148.05,0.9030124339272787,4045450,237.406277167716,Packaged Software,12.43109713772407
OKTA,NASDAQ,"Okta, Inc.",30137326656.772804,173.395,Technology Services,15,10.576923076923077,80.4100227790433,29.97601918465228,11.839080459770116,104.66920197995896,44.25844923008753,-2132000000,71.88486251745569,9.076253386518973,7.821468063781332,7.67979173446144,,4.31266846361186,46364.0000,859000000,72000000,95.33073929961091,3.37667935914936,0.00760074573354367,77.96879811146464,9.63228115847706,28.42968859016255,0.8511640512778815,Buy,,,-2.4268035013582745,38.25,2.1748400852878462,-9.474768280123584,1.323939593395661,21.891058581706062,-8.562248995983936,458529.688972667,3.50641599522531,99.4321,5.475146525882511,136.10495744415968,109.40019299879678,2554000000,61.24517598921283,138.34364261168386,3.917783,0.76921,12.626098275301,0.156592546194801,75.58076715289035,174.9,3113469.9,70.56870187347602,166120000,6366,875000000,979000000,174.85,24.77153342448011,27.253045648025847,9.304450170875542,139.81049999999996,103.44189999999995,99.3282,4.925831015218245,6.0868026437846225,62.66,1.7734987592831295,13510645,142.9800227966978,Packaged Software,23.605118285969365
RBRK,NYSE,"Rubrik, Inc.",22124479449.579838,107.49,Technology Services,43.0210368902467,38.99260631784574,80.5809045338993,18.07032565942177,48.46313324550163,,346.56976856658304,-508092000,,15.105348657531094,13.741512600559522,-21.4039660915595,,,46261.0000,380196000,1154974000,48.86643666830951,-172.679007670431,,24.0937427845763,-20.2541729308005,27.688915402041726,,StrongBuy,5,0.900496745052918,-54.31365892456286,-20.050850409241306,-35.8822505875784,7.169724160466376,-0.15791557979757803,28.391168151127,,346639.71556492004,,94.82969999999999,1.365521338649174,85.69932239561494,72.98322039483094,1675775000,49.29166666666666,107.67001545595055,0.310154,1.1677985,-18.5178322517613,0.229928118310191,61.43018018018018,108.037037,2836361.3666666667,67.95400881158957,160956760,3797,237840000,278113000,107.635,7.791817087845964,44.33031218529708,5.610281880893751,84.21140000000001,66.45113333333333,68.37194999999998,5.5716695250069845,6.469457325058824,42.25,0.7794842915457232,3998628,94.0223207083202,Information Technology Services,6.095911786122958
NTNX,NASDAQ,"Nutanix, Inc.",19025156303.507267,70.38,Technology Services,14.421985927713552,15.891052203769668,88.6693218435315,29.46072341596155,12.436055095359324,13.637684810200165,30.511595967162965,-842729000,42.00435997760821,6.371873337728077,6.70814970151163,10.8163354704412,,37460.2113113732,46358.0000,777308000,1483021000,702.472399315814,102.041801710045,2.16169891753788,1.2152153591716386,52.8057906919288,15.398911626492362,0.01803738016000694,Buy,,,,,11.910799346826273,20.222047683291333,1.430190615305691,27.53483824506009,-2.195470093708724,,,96.01520000000001,2.871785499562746,59.19823323445658,53.8260692417951,2361463000,43.25259515570932,79.44926058133605,2.306664,0.60310954,15.1695522586817,0.259663997595103,3148.5029940119757,76.357143,2668508.7,72.18425518153832,270320000,,840675000,840675000,82.42,6.426735218508998,22.39999999999999,2.58011515958795,57.62610000000005,47.51396666666677,48.837525000000035,3.388341372553467,4.399800349625307,34.01,1.0321276789396951,5513366,64.24385347549534,Packaged Software,8.946322067594425
BHEL,NSE,Bharat Heavy Electricals Limited,15156204269.630766,433.95,Producer Manufacturing,1182.173844454965,40.292441465232706,13.2386334116727,15.744943637448108,18.05973440311831,62.11975893611235,45.867680804489204,-393467113.09999996,42.362705187673264,3.981916494403058,4.01966417350297,8.50154432849285,,,46332.0000,167180777.79999998,17983487.4,739.324762705755,6.25109742647023,,100.43879907621248,6.75817707836998,14.624210037369135,0.08044996223704667,Neutral,,,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8033,,406.85067947837047,344.3058607006265,1268897676.6,2.334630350194547,64.06427221172022,0.10116551063,1.8161649,9.39958030716537,,,380.777778,9560735.000000048,61.85015029613987,3482060000,85105,558886753.8,,446.5,2.6129108536297023,4.32744320230797,11.589592110405997,409.8030000000001,344.95353333333316,329.01215000000013,2.541115371830198,2.359644905292952,205.12,0.5111122663809977,19967976,416.3381889813245,Electrical Products,0.12033694344163659
FROG,NASDAQ,JFrog Ltd.,12817172147.911098,103.95,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,106.0378859748447,-692669000,,20.012174350894053,18.842052994022964,-12.9253186035116,13.31371177831229,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,120.817843866171,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.16953817698033716,36.76086793020457,,295466.666666667,,88.1377,1.3930939706616137,85.78435040432244,67.82894530966989,705125000,40.094339622641506,162.16897856242122,0.98031,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2200953.2666666666,68.10123489003172,123301000,1800,142269000,169701000,104.83,14.293567894447499,26.768292682926834,5.843986776599883,87.49789999999999,65.58109999999999,64.708575,6.468583726893023,6.601925989443439,34.05,0.4768558537949332,2769499,90.45289569914172,Packaged Software,3.879310344827595
SAIL,NASDAQ,"SailPoint, Inc.",11817257013.681667,20.835,Technology Services,51.41951581360848,21.553534547095477,57.8521795752348,4.57656036497495,24.350315861798407,,65.07561702366897,-343305000,1031.848231643343,10.194320717945631,9.175056917821037,-17.9056097191126,1.7272023384172577,-2.31155203326887,46274.0000,361386000,12732000,78.71144203008662,-4.35029691028097,0.000789224801477078,2.0323212536728654,-14.041334772409,,,Buy,,5.72164812349027,-1.294801562383247,-12.392693322508624,-4.4272812021965136,-4.292798702109795,0.002208634370038851,20.768590351460126,,331810.46763703896,,12.535599999999999,0.328234268830994,16.947710476687313,16.429538292828624,361386000,23.357015985790408,48.18634423897581,0.320166,2.066723,0.987967067764408,0.066217575830576,65.11995781703138,19.9,3088434.7,68.04670763287923,567183000,3229,49034000,185304000,24,9.831312598840285,35.116731517509734,1.0545697045181357,16.193800000000003,14.822266666666664,16.025499999999994,4.973399482064154,5.729469987979952,10.3,0.6417150176059109,5458718,18.246026461658275,Packaged Software,6.860592755214051
