Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
MOTILALOFS,NSE,Motilal Oswal Financial Services Limited,5724155419.478528,942.5,Technology Services,-22.890211101149237,122.76695213272102,55.5795561587566,14.869033042642412,24.95668055402094,30.797231680140115,17.470202692535445,848103532.6999999,23.211655792003747,6.514496438033486,5.813794840414036,26.8903395448169,4.4013642594745495,15.597570872162,46226.0000,552489131.9,747931508.6999999,-25.718640850694065,10.4991079484837,1.6615961055607802,2.168021680216802,19.8500918076171,27.1422096155977,,StrongBuy,,1.4246897501949,-0.4248598782539691,2.9578867656263284,,10.740572885153805,,,2.0137791477088074,82501.74322979373,,22.9996,,887.6625651445107,840.8662887797221,1441786377.8,22.4025974025974,14.520048602673148,0.576876678386,0.49911335,28.0656257201508,,-240.20542241140004,1147.5,951564.2333333333,56.013891908846944,602147000,12459,152837187.6,,1097.1,-1.9097673934537152,14.083398898505116,27.92862629373058,885.013000000001,818.6200000000009,857.127749999999,2.7409576383136693,3.470403517833172,614.9,0.5834179856813888,1267540,928.687609525843,Internet Software/Services,0.14291996481969596
PREMIERENE,NSE,Premier Energies Limited,4949675420.158501,1089.2,Electronic Technology,63.773692399657314,37.60210015208211,31.7560740322485,-22.614473694636786,20.028839907068,32.552203968308525,25.193672890782214,129800295.33,19.971761758031285,6.067893892092161,,24.5991692114922,,42.3507908051561,46230.0000,223427240.95999998,320472204.03999996,60.94788690390294,27.2054068873953,0.860582498939113,2.9295029295029296,19.295703400681,61.990514851748515,0.5118857149880589,Buy,,,,12.168133368736488,32.86783133525912,23.24337338332444,,,0.5106283363410355,,,32.436,,1024.58411769887,965.8958820687845,266604719.51999998,12.98755186721992,49.11356013416387,0.462291292361,0.32932663,30.3823666915717,,64.53560070098008,1112.684211,1436271.0333333334,61.797237930585624,453951500,,-189206326.13,,1136.4,3.4181541967337634,-0.8917197452229259,33.56641543833557,1036.5610000000001,903.6249999999998,937.1007500000001,3.194044516123357,3.647224163555599,660,0.8706344749769643,1970046,1048.684805499506,Semiconductors,1.0633202414024243
WELCORP,NSE,Welspun Corp Limited,4208414051.14316,1601.9,Producer Manufacturing,13.77260596106829,9.874979936152378,29.2835957243052,3.3952100123713325,21.01827040548977,26.185747329361092,21.29781568357905,-153355798.1,17.08686800691386,2.2778632492618964,2.4046075148901553,11.216900991882,4.613888475411566,19.4129597046144,46238.0000,164509666.39999998,188525075.1,-15.621379310344825,16.9761052675338,0.257269899383544,74.14795890634342,9.61858398319871,18.951226031388792,,StrongBuy,4,2.91009090794467,-0.5495444532904621,9.229608832207099,18.241069610553524,11.326630422640827,,0.025943764488271254,-0.6251667349589811,426577.43219932885,17.82773137960359,44.0196,,1354.9857865593428,1063.0915484229752,405224066.59999996,67.73821989528797,109.16628582620618,0.804266360198,0.76458555,13.331075351786,,-47.00188679245284,1623.714286,1091344.9333333408,68.83794872102584,263791000,4174,60452875.5,,1618.7,7.510067114093966,18.835311572700302,57.20966544446235,1377.6190000000008,1016.3456666666663,982.0189999999992,3.8796947568501223,5.4206491841159465,710,2.9308706177979635,2887131,1464.985856352191,Industrial Machinery,-0.2746534135495714
LASR,NASDAQ,"nLIGHT, Inc.",4184398164.9393325,74.18,Electronic Technology,92.13711138488296,55.18502748316172,31.2848680147528,4.705927371522597,31.620565304107807,,141.44503512291112,-97426000,,13.41204433068707,12.210488954364937,-5.18073577764514,9.747982201850778,-4.58850210904741,46233.0000,98699000,13431000,74.13581330057906,-10.0624103561314,0.08289825900376711,286.15304528891204,-5.08171665349862,3.2426408507578275,,StrongBuy,7,22.7313217762069,-4.525210427392327,-22.326568265682656,-9.835852376868964,-11.325155765688166,-4.64774126012981,18.35686679677037,,326662.5,,93.4596,0.3696373488953731,67.52248289602176,54.12448337745049,133633000.00000001,18.12101910828027,85.2647352647353,0.524444,2.30214,-0.116269842638946,0.147794914547728,,86.428571,1273801.6,57.83931584700663,56408700,800,12298000,22169000,86.95,11.097798412460703,8.13411078717203,6.357285804100491,70.23229999999998,58.649933333333344,51.816625,8.53799323745711,11.927368982258756,17.84,0.8467728663368028,2423708,66.24482605030211,Semiconductors,3.442399454669399
KIRLOSENG,NSE,Kirloskar Oil Engines Limited,3453943106.9814878,2424.8,Producer Manufacturing,18.944596662278048,20.72805481233848,32.3740652200166,7.9123387711482005,21.617425965231455,61.5119228817859,55.23462414578588,406174674.29999995,25.411769619542834,4.6705656579068355,4.297915713562246,16.1195739260175,9.736146729609523,16.9854279831034,46246.0000,133711687.8,337612227.59999996,17.391304347826097,8.33940338082734,1.48454362892555,190.42999161576236,7.39617270981339,18.6379931685817,3.321347031963468,StrongBuy,8,,-0.1239743504897008,2.3744190049922533,17.689985977632617,-0.16622989852973166,,,2.68368176005539,,13.977636536563457,57.235800000000005,,1993.1688956539992,1502.5241522986903,168502432.6,65.5040611562351,106.68257756563247,0.46942269999999997,1.3586557,18.3795372295322,,20.532741398446166,2349.833333,1187682.2,67.14869866816319,145380000,,65155656.9,,2720,3.182978723404263,30.37260067745578,123.90909813673632,1938.3999999999987,1520.8363333333336,1385.9390000000008,5.343539267957247,5.549150722574007,855.8,1.3355313563907953,1094132,2212.351457623838,Electrical Products,0.8080808080808121
STLTECH,NSE,Sterlite Technologies Limited,2818553191.8900914,554.35,Technology Services,81.0077519379845,36.97718631178707,29.3411913281414,2.632137550413925,18.84460141271443,500.04510193036265,55.06787897126228,172691950,48.50123006695208,5.880174388247611,5.605810382699409,5.53567669964218,11.930256796975158,2.63034288398309,46226.0000,32079000,133555569.99999999,,1.74183514774495,0.85626102292769,393.677086116306,1.17869922121659,-0.37759925825671115,,StrongBuy,7,2.29814099021956,0,1.1473214285714286,7.74446285972578,4.1601008509297195,,0.8915304606240713,2.8333333333333335,,2.63034288398309,49.6664,,506.1395480787373,291.6865600215273,34966110,151.33750453391366,476.7870148787847,0.107642870231,0.6141917,12.1237634182277,,,516.333333,2904209.3666666714,48.226835771076956,513895999.99999994,,13259320,,679.9,-4.422413793103444,-5.4010238907849795,35.23739942863669,509.332,269.01073333333323,231.0567499999999,5.896535675095253,6.523403162754352,84.6,0.5864919335020057,3995876,574.0171570988543,Information Technology Services,-4.998579948878155
SYRMA,NSE,Syrma SGS Technology Limited,2745260052.439247,1441,Electronic Technology,66.86164216854633,58.489161701975746,19.3054494663792,1.7711964099215223,27.26306424263295,85.58480973564332,66.25970973740924,-43637491.419999994,47.57786298261485,5.285955323327841,,9.36477432627407,,13.780118261497,46238.0000,31950149.349999998,8308888.72,76.73962105705137,13.2504233272164,0.139715490387075,129.82456140350877,6.59423343851985,61.82949750823374,1.0573708645103272,Buy,,,,9.54003315375052,17.239291484673238,14.050901498039774,,,-0.7494687894275782,,,39.8037,,1214.3059910080392,938.548654002442,86397942.97999999,67.94871794871794,96.32152588555859,0.23254875490799998,0.7945813,11.1101150660326,,43.66174189862053,1278.130435,1452222.1,67.24621351071549,192830490,,9127010.15,,1517.7,0.5863465028619358,20.073327222731447,57.103521589791725,1191.0569999999998,923.3456666666667,897.9887500000001,4.191100897818021,3.9109484947099293,634.5,0.8151546949705535,3482051,1339.8113333567871,Electronic Production Equipment,3.2352510613380208
CUPID,NSE,Cupid Limited,2735081506.417838,210.01,Consumer Non-Durables,115.0607290603551,112.39000881699945,48.2573534674014,10.904092938166464,97.8498667851045,264.96341155690135,,-13908064.309999999,218.08364360903343,71.15052276783673,,31.193110149932,,27.2973163491817,,19936617.314999998,1709703.7699999998,163.67265469061877,26.5925465745419,0.12506161189585402,867.7880184331798,30.2574608172905,20.594728371815908,1.5184200808699986,NoRating,,,,39.74655362804118,27.058224270158114,6.234633264416129,,,-1.114506223881505,,27.2972406869575,32.074999999999996,,156.43103042226537,101.72115501537932,19936617.314999998,125.57465091299679,163.0715269948641,,0.5355559,32.6253365866314,,209.5238095238095,,30156795.9,70.26247577095756,1344660000,,4170793.957,,226,7.835686777920406,48.58497240696193,11.263589927589791,149.93080000000003,107.29133333333334,93.15162999999998,5.8904170084500675,11.353320736367504,21.94,3.6465456598905277,104267938,183.67692798464682,Household/Personal Care,-0.4975124378109401
AZAD,NSE,Azad Engineering Limited,1503367857.760875,2476.1,Producer Manufacturing,25.35853719453683,27.270220443407972,59.1213566068245,-116.93403540776981,32.88470947068702,120.28953824479585,89.71376811594202,30981042.759999998,63.65531748126463,23.786011936906473,,28.6033417637547,,9.09785786235137,46246.0000,19738315.63,31650531.49,40.536351905838,7.80009286593552,0.310238485497397,52.88342800691529,22.0491728512791,37.92724755391683,2.6717942624066366,Buy,,,,5.596255556637139,9.777392285332438,16.291779884202214,,,1.2859089355696298,,9.09279403070051,44.639900000000004,,2072.462134903958,1817.236507220389,19738315.63,47.38690476190475,56.22082018927444,0.2951268,2.05043,37.3668891745097,,34.21686746987952,2177.5,596652.9333333333,71.88398608677667,64581740,,-75394525.19,,2491.5,20.432879377431902,13.322654462242559,106.53706978692477,2121.472,1786.9553333333329,1752.1415000000009,4.766861554877752,6.632027877453975,1360,2.333604145266558,2468476,2154.046975720102,Metal Fabrication,0.4754642504709746
DIACABS,NSE,Diamond Power Infrastructure Limited,1275019815.535125,239.2,Producer Manufacturing,204.43786590548618,108.46267153932361,17.0583656234921,-10.47308882215831,71.2493315133462,79.70145275223244,,260131316.329,63.94842339514359,7.486841906325224,,10.0996067173582,,,,11096778.373,266552313.12699997,358.4784601283227,23.6538273885076,,60.10709504685407,8.28066206513254,,0.2150175726181018,NoRating,,,,4.950091861766004,11.913106383880068,17.459394341517985,,,10.878456524636025,,,15.969900000000015,,195.00744965197993,160.1365855995499,11096778.373,77.4480712166172,71.46953405017919,,1.3326504,11.7076254719578,,690.9215955983493,,6853285.433333334,70.39924592922698,526971070.00000006,,-21390993.630999997,,251.8,13.872226982766822,18.474492322932136,11.951227901264033,195.34859999999992,155.7859999999998,154.08685000000006,4.772798121511851,6.457121556465681,115.57,2.010575600984535,12547336,211.06624772360558,Electrical Products,2.0187610772489464
