Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
NYKAA,NSE,FSN E-Commerce Ventures Ltd.,10003105403.900335,344.9,Retail Trade,38.25226586102719,28.44220471829893,34.1632451470962,4.333514594880442,26.0701500159752,494.9770378874856,204.64907637937867,87634481.5,127.25468510073703,9.420352364145119,9.524712272973908,4.20659825290476,68.67467240648078,14.5615969276374,46238.0000,18964035.5,33702197.4,201.38408304498273,11.8144659676559,0.860797785782834,63.70022307655797,1.98995245626026,32.642925985103076,2.3759227257842426,Buy,7,15.1486845756802,-0.13901790847897152,3.644201424211597,22.226760840115407,-5.04289414221245,,0,1.0924420154625434,93287.76858461005,14.5615969276374,43.6725,,306.9679498577208,269.5160079996346,44724541.800000004,30.22465546535773,39.975649350649334,0.018021169532,1.3631924,7.40275484292606,,286.17771509167835,310.884615,7165021.766666667,74.67925116448973,2863887700,11488,46441837.599999994,,344.9,6.123076923076916,9.840764331210185,7.711205308353558,300.75399999999996,272.2486000000001,268.55205,2.274307077723678,2.403721926545422,200.14,0.1838946112038196,6931047,324.2263750809737,Internet Retail,0.4799040191961676
AEGISLOG,NSE,Aegis Logistics Limited,4712888438.517558,1388.3,Distribution Services,60.69905080960357,52.16006662600289,19.4747282259778,15.954578881439396,23.17153457450071,54.255265101628474,39.281167369632534,-93058676.838,31.61219112459131,5.507620674894536,5.394809443179766,15.0305824526203,8.047751110645303,16.810087385035,46240.0000,96625252.137,207497900.246,35.392128850651346,10.843661158024,0.685370758031272,92.81944444444444,10.7779595138008,16.722267121253953,1.4142728319940925,Buy,7,3.40924416383538,0,8.860173898259303,12.359759199096358,10.46601830298902,,0,-0.5834035429629304,2155134.976854718,11.09474140361393,36.2638,,1134.9627969197472,873.5462143625405,536811418.862,92.55201109570042,98.01740122664384,0.377918806748,0.9586489,17.4224578523762,,45.69085833914862,1069,2536238.3,62.65890869662035,351000000,413,142007039.18199998,,1434.5,2.3518136242996066,7.154986106823097,76.35467594171976,1096.0680000000007,819.9716666666668,808.1557499999991,6.674590292027659,5.343482100968357,576.1,0.1403383610768867,2444861,1277.6276456046587,Wholesale Distributors,0.4450343535290479
WELCORP,NSE,Welspun Corp Limited,4569580395.406832,1715.3,Producer Manufacturing,13.992162859600496,14.912895714193198,29.3179620307091,3.3952100123713325,21.01827040548977,19.595702265963705,20.482941010718083,-153355798.1,17.982397671009913,2.4977882440926487,2.518218456134525,11.6106745927836,,,46324.0000,164509666.39999998,188525075.1,14.679025284946936,16.9761052675338,,84.5003764655265,13.3476919057305,18.951226031388792,1.2845924548605738,StrongBuy,,,-0.5495444532904621,9.229608832207099,18.241069610553524,11.326630422640827,,0.025943764488271254,-0.6251667349589811,426577.43219932885,17.82773137960359,44.0196,,1496.9304398767888,1153.436940904162,405224066.59999996,38.55411954765751,112.28960396039604,0.8954623699009999,0.7643531,13.890184667195,,198.34462001504892,1970.857143,1237325.6666666742,65.9553683183763,263791000,4174,60452875.5,,1721.9,3.0210210210210184,14.444889244729117,55.102019971784834,1494.736000000001,1110.2739999999997,1047.2704999999992,3.6035889476872502,3.038808357682285,710,0.13848846560804579,698272,1610.6125303287038,Industrial Machinery,1.2964982430631342
AEGISVOPAK,NSE,Aegis Vopak Terminals Limited,3373730786.7646236,301.8,Transportation,15.44102083537306,22.233608409332366,49.3307370894252,-5.0475030176208255,16.961992853378703,142.25783643648361,74.2983751846381,366133196.00799996,60.14792928809841,44.19918415077807,40.563027755051856,49.3307370894252,7.7936445385351565,7.46538001779831,,4122215.658,196414605.746,,5.25695813449985,0.869564292207761,26.065162907268174,29.2479543728596,,,StrongBuy,6,2.82604997224256,-12.049333398782249,4.3964329166875515,8.131644772451706,32.62216902539994,,,4.961387616721103,206928.20110272494,9.29697569095772,13.0656,,257.3979339554639,237.55583055197593,32814817.408999998,54.80892536547834,35.00335495414896,0.043434966,2.4880154,73.4841326607795,,4.911092294665542,296,2713725.7,63.46850211710555,1107991489,477,-4982125.3319999995,,311.49,2.3953314785913014,27.341772151898738,14.133681491018601,247.01059999999976,221.22706666666664,232.64205,6.16686683440559,3.574981233440284,158,0.20840585423549995,2083398,282.3415768190878,Air Freight/Couriers,0.9787703336090346
HFCL,NSE,HFCL Limited,3116116105.3992577,202.52,Electronic Technology,454.09636104899323,119.85488278110721,26.8516309235587,-16.589719291935985,21.908907067079493,52.67922172510665,40.10297029702971,132023263.1,25.29253842236006,4.916684152549854,4.951516561186541,16.4954456945587,,,46310.0000,50088150.599999994,43700152.4,1536.6113239676456,6.37621814217531,,167.88359788359793,9.55394670319677,2.2904699784932703,0.03282691000460942,StrongBuy,,,,2.495744856647112,11.89305073918149,13.883833018704086,,,1.6213657255416942,,,67.03089999999999,,189.69277667423356,130.67630916139473,54503290.3,60.730158730158735,196.99369409004257,0.053999649999999996,1.5127857,19.439267306611,,,219.5,27088111.366666667,50.71121676031179,1530600000,,-87797015.10000001,,229.5,1.2600000000000051,-1.416540914180011,10.952437643521122,197.75040000000016,121.33019999999999,109.12180000000001,4.918603729269333,5.5026752955647895,59.82,0.2258863837039195,39140552,202.26877823296294,Telecommunications Equipment,1.5625000000000007
REDINGTON,NSE,Redington Limited,2634774152.694736,347.85,Distribution Services,35.19607843137287,34.565672998486825,3.38526017217756,-0.14013653304617332,19.96172495423253,15.987737449040093,13.293630403902798,183932431.6,9.78533326969438,0.19444759057317187,0.19624769554093197,1.82846177451464,,,46336.0000,119921995,13545892.399999999,4.0914549255816395,15.5716729344717,,38.31013916500995,1.3274738934999,15.913865233753244,3.613273073488649,StrongBuy,,,0,3.9488037873023925,22.914204673947538,4.709337822047618,,0,0.6766930899506285,1475796.983414411,10.816304236230343,75.8764,,268.8623422481937,254.70334682759758,119921995,57.398190045248874,26.03260869565218,0.279800170231,1.0209303,1.9871330409909,,76.54710175797335,379.666667,7480088.733333365,81.67852561488364,781774000,8634,-17856240.7,,357.8,33.27586206896552,26.26134301270418,15.183336702456273,264.05780000000004,250.21800000000022,257.0097500000003,4.315129778072882,7.2681772321966,191.31,2.1567918561309734,69118282,286.1126335315283,Electronics Distributors,-0.35753147831493154
PFOCUS,NSE,Prime Focus Limited,2333831119.142302,298.75,Consumer Services,9.802955405312787,41.424868603257636,22.9257602790327,0.9978485864779438,32.16304541381776,72.96729599687372,,512497568.53199995,18.948800454080374,5.768027249848123,,16.3774140846111,,15.3649455519896,,73598849.7,75323427.433,,9.04221922669466,2.7372025932515403,103.2312925170068,4.67846252764441,13.071216847404287,,NoRating,,,,1.4882885540753197,22.123366075206853,2.1589710371655237,,,3.367362282326632,,15.3649455519896,16.5706,,266.4937258746915,242.29434256058855,98791931.955,-1.7269736842105263,16.726576541376886,,1.013212,30.4400653953061,,,,729356.1,62.65130109947892,776491000,,4989086.475,,367,2.1716826265389955,24.582985821517926,14.426030318862392,250.36139999999986,265.95026666666655,244.67064999999994,4.536402450074179,6.400517544308597,139.04,0.33295718768924754,1045783,277.84692937517036,Movies/Entertainment,0.13583643899550218
MINDACORP,NSE,Minda Corp. Ltd.,1754929688.805436,727.6,Producer Manufacturing,27.044560677938613,28.953423247506155,18.1513061529358,3.0136272610344994,22.167634656695043,48.31341301460824,40.83816574671346,141618092,24.58003583189283,2.865552748599043,2.710432745914454,7.94701665551126,6.478100751917322,14.8692655343913,46253.0000,10992404,66296599.99999999,40.9980338919577,11.7868359068307,0.556648382825799,45.81162324649299,5.82441708944052,21.30318037470962,1.1352696771716506,StrongBuy,6,4.38629127576333,-0.016998064400656702,3.7291159772911597,14.66432785839579,2.775048222149434,,2.1784080363393628,1.921369505295227,28555.42404347831,13.510925688338077,33.586000000000006,,657.9387241640075,590.9289326740994,15729403,41.0077519379845,25.46990860493189,0.19051362023099996,0.6431584,11.6580495170839,,139.39714193815192,753,352757.3,66.05282682880164,239079000,23000,19792743,,735.9,7.000000000000003,2.623413258110017,22.00782248902903,664.852,584.4226666666672,584.72225,3.1227887053189898,3.4041546416169566,445.05,0.27988140825808494,749804,687.0785110717193,Auto Parts: OEM,0.29959340894499026
IGIL,NSE,International Gemological Institute Ltd,1600255010.307746,364.95,Commercial Services,23.224728109471894,23.217419046099856,73.9590281645595,46.833102787827194,21.361236659197083,26.755865102639294,23.413979560452333,-48806915.339999996,18.293231004820324,11.1044102185613,11.586642492065984,57.0392319597048,,,46358.0000,8734897.84,12877472.969999999,,40.7332531971543,,-7.8409090909090935,44.7388755456833,,,StrongBuy,,,0,70.7372868453106,51.83885522214241,15.251432311571097,,0,-0.579245449672279,101613.55170260218,,23.445200000000003,,349.5813338585905,350.6286915350617,64072242.13999999,4.87068965517241,9.92469879518072,0.166670101506,0.43061575,60.7022904572476,,32.02846975088968,493,679921.8666666667,60.49350384564873,432159700,1345,64006907.91,,392,8.583754834870563,0.41271151465125877,12.779129250944626,355.5810000000004,338.9069999999999,337.45325000000014,3.4295154421418084,4.485427169961398,287,0.4546462271397096,1356968,347.84538524740725,Miscellaneous Commercial Services,0.4385344461734365
CRI,NYSE,"Carter's, Inc.",1483217186.6152449,40.25,Retail Trade,46.43632879045997,5.1557030170182445,48.6010557436684,2.3678368880212917,1.9100580780858072,7.535336515959936,12.31192954089197,725047000,6.277970718939021,0.6760001834347056,0.4607882073499354,8.91881915104249,1.4383537656994974,20.1784475541203,46318.0000,487075000,1075634000,41.90266192019551,4.64295331053622,1.15324975689243,66.94317710493571,6.36939618576525,-0.8468552257846151,0.17232361361677934,Neutral,7,2.848440179012,-1.065096424323903,3.6763666111549367,6.317096337589212,0.81310637037268,0,0,4.0037052580427845,188209.480519481,3.8898469372456845,94.5847,8.230693345198448,38.94143878273601,37.15213545741347,487075000,20.87087087087088,8.783783783783784,3.269187,0.8592882,10.7678135770112,1.1222702369877,46921.311475409835,42.666667,986136.3333333334,54.83489948421549,36850100,15400,68630000,293014000,44.44,2.105530187721964,-2.0919484310386753,1.9841049083550322,39.7224,37.25020000000002,35.81385000000002,5.158972790476632,5.369976447367626,23.93,0.26146622272310915,1148391,39.03448935497362,Apparel/Footwear Retail,2.5149079595540544
ARVIND,NSE,Arvind Limited,1410567359.2858899,528.95,Process Industries,10.323239112305988,14.968320657093065,34.3808951553177,2.1809723331459425,14.670724371869207,33.48717364329307,23.50739590805544,135868465.9,14.467671972669628,1.5620350047917198,,7.67596921056111,,10.5727884918694,46237.0000,17481985.7,48900158.3,17.05473462672853,9.47963243924083,0.41034669488822206,67.36275905711122,4.4494415356453,13.385148750300125,1.905046383557595,StrongBuy,,,,4.331756141947224,14.978966015247671,3.403168912472967,,,1.2650385296987314,,,56.92800000000001,,507.97218717623883,421.71628386430444,41584007.699999996,32.81858129315757,46.564145192574145,0.240607780297,0.48196143,10.7967267141701,,5.902777777777776,638,823803.9666666689,52.50824918943768,262140000,,21696097,,600,-0.19811320754716122,-6.6613728604199745,17.904098248008314,518.5529999999997,413.581333333333,391.861,3.3257301039393887,2.7862470206392036,274.8,0.16070491108596657,623621,524.3134662212318,Textiles,0.8963367108339652
