Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",229047232978.07486,224.94,Technology Services,29.144874218121302,25.830401932671315,79.7390359228672,25.799848503898065,21.711245176577236,6300.8403361344535,180.10544984326648,-4410048000,454.04530932004633,41.67630150377258,36.617371367893185,-1.3828390452814,,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,113.415559772296,0.700018253771906,40.64341709085417,,Buy,,,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.015415597709220042,28.38338696655552,-27.935388240659798,449804.169003552,,97.85539999999999,1.460649382604941,192.6810307789245,151.96876936087116,5230125000,32.81864680744279,143.79775646236385,1.248935,1.2422069,9.1788860380883,0.472979092725586,,227.038043,8185947.133333334,62.959621342544146,1018260000,10698,1241490000,1525603000,227.5,14.017791519882405,24.050074449897963,11.387698351041312,195.21325000000002,145.70095000000012,140.06623750000008,4.824327317220229,5.739433178961599,85.68,1.01107182535084,15543350,202.2785110806545,Packaged Software,10.080346759699752
VEEV,NYSE,Veeva Systems Inc.,46353195874.04293,285.35,Technology Services,17.90627781594685,17.600474476004365,75.9781243909224,43.3790012928319,16.33615729010831,46.92098988736332,31.003946579118956,-6464955000,34.81795427957001,11.353623834270437,11.68969470211658,29.9256701227091,,14.4246320608091,46365.0000,1421233000,83706000,24.76663315758161,13.7748124768454,0.020412573644789902,-1.5015533310320905,29.3448016799987,16.877526262793307,1.626031055030228,Buy,,,-0.734687023439953,,14.2580809370083,6.660208881652033,1.1949834084906812,24.016003450055408,-6.481372316076622,403041.246215944,13.9326633262117,91.05760000000001,,214.65342325091018,205.35991674378835,6560814000,72.70911511923497,59.41340782122906,9.203667,0.9193466,32.6085322046975,,38.95864724594004,288.416667,1672379.6666666667,80.25844000225254,162443000,7928,1386094000,,310.5,14.14000000000001,43.91264877950374,11.252807414854285,205.24179999999993,185.48799999999997,198.99779999999996,3.6750794734263623,3.6531912404178755,148.05,0.8306011790574982,3348319,237.51582262226145,Packaged Software,12.43109713772407
OKTA,NASDAQ,"Okta, Inc.",29885740507.600803,171.9475,Technology Services,15,10.576923076923077,80.4100227790433,29.97601918465228,11.839080459770116,103.79542436315344,43.8889800685745,-2132000000,71.23644460721856,8.994383503937781,7.821468063781332,7.67979173446144,,4.31266846361186,46364.0000,859000000,72000000,95.33073929961091,3.37667935914936,0.00760074573354367,76.48311608334187,9.63228115847706,28.42968859016255,0.8511640512778815,Buy,,,-2.4268035013582745,38.25,2.1748400852878462,-9.474768280123584,1.3350848706543605,21.891058581706062,-8.562248995983936,458529.688972667,3.50641599522531,99.4321,5.475146525882511,136.04819273827732,109.38579001372216,2554000000,59.899102617752355,136.35395189003435,3.917783,0.76921,12.626098275301,0.156592546194801,75.58076715289035,174.9,3020419.6333333333,70.03911512505465,166120000,6366,875000000,979000000,172.4999,23.729941714038993,26.190738294437107,9.136585885161258,139.78154999999995,103.43224999999995,99.3209625,4.8575736814976525,5.786470375414016,62.66,1.5794276261840425,10719137,142.8484318876069,Packaged Software,23.605118285969365
NTNX,NASDAQ,"Nutanix, Inc.",19384682559.313812,71.71,Technology Services,14.421985927713552,15.891052203769668,88.6693218435315,29.46072341596155,12.436055095359324,13.895401786579338,31.088186229117024,-842729000,42.834924017173314,6.497866183751723,6.70814970151163,10.8163354704412,,37460.2113113732,46358.0000,777308000,1483021000,702.472399315814,102.041801710045,2.16169891753788,3.1279211907672355,52.8057906919288,15.398911626492362,0.01803738016000694,Buy,,,,,11.910799346826273,20.222047683291333,1.4036649770633736,27.53483824506009,-2.195470093708724,,,96.01520000000001,2.871785499562746,59.25039009720168,53.839303072640874,2361463000,45.95969875839607,82.84038755736869,2.306664,0.60310954,15.1695522586817,0.259663997595103,3148.5029940119757,73.714286,2636802.033333333,74.11490099712388,270320000,,840675000,840675000,82.42,8.437925298654163,24.713043478260857,2.58011515958795,57.65270000000005,47.52283333333344,48.844175000000035,3.388341372553467,4.399800349625307,34.01,0.9696367311594885,4562166,64.36476256640444,Packaged Software,8.946322067594425
BHEL,NSE,Bharat Heavy Electricals Limited,15156204269.630766,433.95,Producer Manufacturing,1182.173844454965,40.292441465232706,13.2386334116727,15.744943637448108,18.05973440311831,62.11975893611235,45.867680804489204,-393467113.09999996,42.362705187673264,3.981916494403058,4.01966417350297,8.50154432849285,,,46332.0000,167180777.79999998,17983487.4,739.324762705755,6.25109742647023,,100.43879907621248,6.75817707836998,14.624210037369135,0.08044996223704667,Neutral,,,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8033,,406.85067947837047,344.3058607006265,1268897676.6,2.334630350194547,64.06427221172022,0.10116551063,1.8161649,9.39958030716537,,,380.777778,9560735.000000048,61.85015029613987,3482060000,85105,558886753.8,,446.5,2.6129108536297023,4.32744320230797,11.589592110405997,409.8030000000001,344.95353333333316,329.01215000000013,2.541115371830198,2.359644905292952,205.12,0.5111122663809977,19967976,416.3381889813245,Electrical Products,0.12033694344163659
FROG,NASDAQ,JFrog Ltd.,12753055461.841703,103.43,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,105.50744152359968,-692669000,,19.905306439143985,18.842052994022964,-12.9253186035116,13.247111199911883,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,119.71322357939458,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.17039053946733101,36.76086793020457,,295466.666666667,,88.1377,1.3930939706616137,85.76395824745968,67.82377118031665,705125000,39.39353099730459,160.85750315258514,0.98031,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2188056.6666666665,67.71130674975763,123301000,1800,142269000,169701000,104.13,13.721825178669603,26.134146341463424,5.7939867765998825,87.48749999999998,65.57763333333332,64.70597500000001,6.43557731421856,6.456697773675803,34.05,0.4483674678829157,2382601,90.405622971869,Packaged Software,3.879310344827595
SAIL,NASDAQ,"SailPoint, Inc.",11752030973.049395,20.72,Technology Services,51.41951581360848,21.553534547095477,57.8521795752348,4.57656036497495,24.350315861798407,,64.71642835279198,-343305000,1025.9592788957561,10.136139804163264,9.175056917821037,-17.9056097191126,1.7176689441807331,-2.31155203326887,46274.0000,361386000,12732000,78.71144203008662,-4.35029691028097,0.000789224801477078,1.4201762977473023,-14.041334772409,,,Buy,,5.72164812349027,-1.294801562383247,-12.392693322508624,-4.4272812021965136,-4.292798702109795,0.002220892717169858,20.768590351460126,,331810.46763703896,,12.535599999999999,0.328234268830994,16.942808515903,16.428294511734098,361386000,22.61693309650681,47.2972972972973,0.320166,2.066723,0.987967067764408,0.066217575830576,65.11995781703138,19.9,3021142.6666666665,67.58204462378274,567183000,3229,49034000,185304000,24,9.172377438060106,34.306095979247736,1.0545697045181357,16.191300000000002,14.821433333333331,16.024874999999994,4.973399482064154,5.729469987979952,10.3,0.5364999416245183,3440816,18.234662825294638,Packaged Software,6.860592755214051
TTAN,NASDAQ,"ServiceTitan, Inc.",9587695212.683996,100.5025,Technology Services,30.853712515215225,24.633273371288688,68.342870553803,10.921313471354315,24.497006003539422,,76.64311506476373,-377561000,,9.089083403938673,8.640414262304278,-13.9392977200406,6.1430794582977795,-9.04340845346085,46268.0000,428935000,37322000,59.33493143048278,-10.0901977950949,0.032710999015748005,-2.538304887509704,-13.4412191338698,,,StrongBuy,,17.8060597643693,-6.931110543988696,-21.73792721737927,-9.846020399625587,-12.901870827142037,-0.31678103367136146,31.25275114078036,,281477.738722906,,69.4175,1.2409478540649113,82.73182298842931,80.36428695249462,428935000,50.79144786196547,39.58680555555556,1.311305,0.0245333,-5.77538440602822,0.266399331935441,53.19563522992986,110.4,1231607.1333333333,68.1333261218762,82746420,3414,104950000,117895000,119.99,6.004113490138166,31.067423056859663,4.961044271940397,80.21364999999999,71.60831666666661,78.28161250000002,5.662360521228611,5.15459932918779,54.17,0.4200349283071743,972261,89.72824117749317,Packaged Software,2.2552314865011365
S,NYSE,"SentinelOne, Inc.",7763818422.865334,22.648,Technology Services,15.185771346748059,20.795619768675582,73.0039679437433,5.182476794656429,21.889901042167555,,64.99678574708422,-636285000,,6.761984794505259,6.589604875432117,-28.593029308632,5.377758570743359,-21.356246919669,46261.0000,192245000,9107000,27.91839818662637,-28.8075298965962,0,36.51597347799879,-30.3846102510616,60.8281471836768,,Buy,5,2.0180006248948,-6.601306954546657,,-17.522869536513987,-25.19763324093906,2.2173110011563955,32.343964413479576,,345268.275862069,,94.8152,0.13209483907368783,19.598838311212642,17.244051660695987,651286000,46.6839378238342,74.0814757878555,0.348448,0.7960657,-22.7846918598997,0.076893107307855,64.39823566477631,21.9,6421690.9,61.31989635995313,336745000,2900,51891000,44516000,23.95,4.658040665434377,25.473684210526308,1.045357522525699,19.144759999999994,16.098386666666656,15.909640000000001,4.488193554213772,4.336826769602555,11.81,0.6862937622737353,7546369,21.006019073127117,Packaged Software,6.2896148220380255
KALYANKJIL,NSE,Kalyan Jewellers India Ltd.,6606677855.733498,629.3,Retail Trade,18.904627922771084,45.68292523534854,8.89237707237933,-2.0460589891239818,42.7141777146844,45.35724324830802,40.477876939535456,562069525.25,23.88452720857811,1.5993138290393418,1.617209152601532,5.56916679261605,,,46331.0000,41780972.76,182967281.41999996,78.63368911663599,18.9473583778285,,23.586017282010992,3.67346219900658,33.08716281385071,0.5596764948592245,StrongBuy,,,-0.12650642314842392,4.671322385186504,30.46651084225931,8.821625287039847,,,2.0015196764014553,260566.13170166314,19.659487648092313,37.226099999999995,,543.2653218699359,474.9701107666495,92057427.08999999,77.29257641921397,55.36353536600418,0.16624154745199998,1.1472164,6.69602464839643,,31.640625,748.75,19227796.433333334,66.96464697457283,1032751000,14668,-78200047.6,,648.95,4.761112035958034,11.38053097345132,20.517103555434637,526.8200000000003,435.81500000000057,449.5997500000001,3.5704160666534395,2.694095295091927,327.05,0.2785643296968323,14631430,595.9165120943944,Specialty Stores,0
