Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
EXPE,NASDAQ,"Expedia Group, Inc.",40701405928.168625,339.125,Consumer Services,15.630885122410545,13.972530375066034,84.687898089172,21.109074865947193,7.610839237455262,21.151027536096297,16.33300144770716,-820000000,10.847867367151004,2.4279876387368553,2.510598710828017,16.6433121019108,33.6589137438538,199.119804400978,46324.0000,6976000000,4723000000,96.19323813369553,19.8283787925222,4.70223325062035,64.57585169368146,12.968152866242,23.161302817574068,0.20853726339472303,Buy,8,1.48007176751045,5.107288388948908,6.593333333333334,23.871590634805695,-8.404220513659414,4.584608215483237,8.667616914409829,-0.2862129144851658,920812.5,76.23315366665094,99.3486,36.384555127619294,288.5004778741598,251.91600982165596,7296000000,58.50666043468101,67.750791452315,20.763177,1.2230276,22.3821656050955,6.17696977609504,188.32501609787508,343.969697,1555312.1,69.20766253841428,114496000,16000,3110000000,4459000000,341.09,2.6096822995461424,30.67393649815044,12.416410049648148,281.35970000000015,250.5636999999996,255.81647499999997,4.257333552343242,3.3902279080646873,185.34,0.20243238483298145,1564122,312.1354102199681,Other Consumer Services,0.5969592388769753
AWK,NYSE,"American Water Works Company, Inc.",27804172676.647614,139.91,Utilities,10.956521739130434,6.191222570532915,43.7925813777441,-20.75875486381323,9.735269000853972,24.22096807700298,23.00489546674813,15747000000,15.06741715946377,8.255142444482894,5.0220363361090055,37.112036336109,2.3835459517880087,10.0953148073567,46323.0000,119000000,12854000000,3.9987037070377944,4.76619476619477,1.3768538362623202,-4.46568794810515,21.3474640423921,6.356301582563217,5.861518008611548,Neutral,5,1.01571333443818,-0.13168292701508322,2.931357254290172,6.01482097984923,6.464065708418891,-1.7119732550063846,,5.678687342228633,734285.714285714,4.39837435148284,99.79289999999999,-5.076530612244898,133.56265026324775,132.5889396226048,174000000,11.963828425096033,4.7073791348600444,6.081749,0.5864246,54.7880393641181,16.984693877551,8.441295546558704,141.909091,2296313.2666666666,60.85892865000221,198729000,7000,-1067000000,-995000000,145.64,3.4913824987055246,3.414886540025135,3.2129244873046225,133.03520000000012,131.39148000000003,131.17611,2.4358882742534,2.199163098807082,120.57,0.21186265709021834,2406325,135.70648095722603,Water Utilities,0.45055026220549055
DLTR,NASDAQ,"Dollar Tree, Inc.",26279874473.996044,136.75,Retail Trade,11.018333635868578,7.244002845011531,36.7071941826726,7.199229334734543,10.429217510026453,21.36985873234154,19.373925402382618,6337800000,14.043445060033347,1.6642718706290818,1.3142740240734392,8.43785921541025,7.541074731361276,33.9755524973691,46261.0000,717800000,6055400000,,12.466425199414,2.16518391787853,21.146350106307587,6.37586781379286,-5.316685313750236,,Neutral,8,3.29448481668384,7.705488991441236,17.917502787068006,15.837837571505295,-3.8555791537330486,6.462359634481775,0,2.8101804637963905,126847.979507554,31.6930279476999,99.82900000000001,7.894123606889564,123.96438460035634,113.95067700856137,717800000,45.35501700680272,3.897583953806409,7.058456,0.6476898,11.850880346771,5.75835866261398,9.592624890992909,131.125,2255707.3666666667,66.79214640619566,192175000,153032,1397500000,1558300000,142.4,4.6209165327824895,15.625264225923738,3.892787702250653,124.22859999999996,114.93000000000005,115.95362500000003,2.5431848021874477,3.185768679675527,84.71,0.17480310479181438,2429425,129.18012040287368,Discount Stores,0.0684514755095858
CHD,NYSE,"Church & Dwight Company, Inc.",24320516946.26316,102.53,Consumer Non-Durables,6.108342710175213,1.5733917546305518,43.4894286494036,17.61993809646634,1.5735782941166838,32.990121947295606,27.12552985131093,1973000000,20.213639235723782,4.253265631674425,3.778099564945172,17.4664076672393,5.592171287448403,17.0405536807184,46325.0000,409000000,2358100000,46.592141880099994,11.2538375769425,0.558512351074106,7.485061327183143,11.9567834839704,4.847582950857543,0.682302923818206,Buy,8,5.08292192838467,3.7928949205721993,11.319327731092436,14.385358332387746,1.5517705668506783,2.3034049861595336,2.34717565127676,1.5313567215150574,1117693.69369369,10.72652021931894,99.7643,4.682199832073888,98.90750338666375,96.22296310422597,409000000,6.679846009780462,-1.640445126630846,3.779834,0.46440232,21.0415629866273,0.609571788413098,9.829721362229108,107.117647,1821947.6,58.21388462559583,237204000,5550,1093000000,1115300000,106.04,2.4480415667466056,6.3037843442198005,2.478062120811478,98.67160000000021,97.33140000000023,94.23229999999978,2.3064530953788447,2.3960619198985253,81.33,0.20329599800858517,1866626,99.99278891563549,Household/Personal Care,0.850202429149801
IDEA,NSE,Vodafone Idea Ltd,15750203831.611937,15.18,Communications,64.81732070365359,6.046722612837378,-3.69422052012903,14.43708313814718,3.1485989608979166,4.396813902968863,,19962761700,7.667301465550141,3.2705829920146607,3.3165239849050123,-5.87939488830379,,,46340.0000,452206970,19457945170,,24.0048298673662,,114.7100424328147,82.1406847362793,1.3375468075492059,,Neutral,,,-51.75574900196139,-0.15296686956925792,-2.000038882894443,11.41335588292581,,0,9.921875,272176.0714285719,,24.4871,,13.52879332439077,11.851048536530437,624257340,6.901408450704229,41.2093023255814,-0.018107045015,1.0562699,42.6562462257377,,43.18740777176587,12.405789,389916974.0666664,72.64375472017159,108343000000,17612,692050960,,15.34,11.208791208791204,15.78947368421053,0.44911810925411005,13.806799999999996,11.977400000000005,11.695850000000014,3.113668908442239,3.027200190734774,6.46,0.8026099030692855,1266640059,13.74875725570211,Wireless Telecommunications,0.14214641080312418
FIVE,NASDAQ,"Five Below, Inc.",14527195441.767263,262.72,Retail Trade,54.14477787913423,32.46432093079327,32.9328586149611,8.641358043737945,22.89729956737048,33.1432608366554,28.479287150607867,1099982000,20.347340502440687,3.0344494573710823,2.7396225707952895,11.0409625726145,6.282245768953387,21.1267480679328,46267.0000,723699000,1731041000,66.15939294847608,9.64171389965967,0.864317433602411,85.41887218575766,8.67355276063933,19.41287791697135,0.47716361376003014,Buy,8,5.00666145520455,-0.36354314282867417,,10.846892072850748,-0.7535120495650883,-0.00649815722369851,0,1.6557964360656428,193664.51219512202,17.9248038980242,98.2188,9.08639169207194,219.5567248406582,199.38893415398127,932207000,18.98011865404648,18.56130691818224,9.22495,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,269.55,1025208.4,75.01525168446469,55295300,24600,411687000,505269000,263.875,7.941986112823058,30.310996478349296,8.97865146042068,207.93160000000012,213.75376666666648,203.95927500000025,3.6346323335058983,3.9376840569642635,137.77,0.40349046432736085,2040974,232.78224310422786,Discount Stores,0
ETSY,NYSE,"Etsy, Inc.",7987765889.921141,87.03,Retail Trade,5.111094704109375,6.227955703978981,72.295621372303,22.151891051884498,2.676642220364259,51.20014119308154,26.29348031659731,1495210000,18.411082427876668,3.4768830763854117,2.6740660634319777,16.0972520085673,,,46330.0000,1395836000,2464464000,35.9404990403071,10.7564429464425,,38.40648854961832,14.1729025633278,10.814026739489279,1.3263676194686222,Buy,7,1.58539123053468,10.60346416067809,20.403047166243446,23.482854854516237,-19.896089986962618,7.833354264795275,15.612687493432462,3.1183665808106613,1214105.68421053,,98.8297,6.646707221433264,78.61748529544838,67.17714914659766,1619924000,38.7374461979914,59.68807339449541,3.309946,1.8397804,18.884729292836,0.431558532397889,-295.6470122675109,89.2,3001795.066666667,62.322228098983466,91781700,2375,638750000,627170000,87.9736,7.232626909807793,8.07152613932696,3.42878120073742,79.86400000000002,65.02653333333329,62.919699999999985,3.83985280003532,4.067085560781069,44,0.3149905891182653,4502386,81.62161688907692,Internet Retail,-0.2715043810934208
SGHC,NYSE,Super Group (SGHC) Limited,7108272346.345604,13.99,Consumer Services,47.333333333333336,18.134715025906736,28.7947346770876,14.612281488121917,21.54916376223433,19.230240549828178,16.649449937400924,-438000000,11.091967298411987,2.742193478546114,2.796452785475111,21.2669683257919,8.506110536876026,49.4321977287909,46337.0000,519000000,76000000,175.8816837315131,28.492936066086,0.128605769230769,19.98284734133791,15.2200740436035,16.600900751915493,0.10402181886077805,StrongBuy,,11.5089857016806,-0.48849622175984936,38.63636363636363,55.53606664303954,-0.9471191791633782,,0.6544150605109816,-0.8777555110220441,769310.344827586,19.726201657367838,31.239100000000004,,13.6168922522097,12.31509646102718,519000000,3.93759286775631,31.856738925541947,0.840268,1.0854598,24.7223364870424,,,19.5,2380694.1666666665,55.66796218899601,508097000,2900,326000000,,15.86,5.346385542168681,-3.9148351648351665,0.4758853113604234,13.969199999999994,12.178600000000005,12.001750000000007,3.310134218007428,3.3463690112313307,8.46,0.3303381421367835,4299309,13.512124273203765,Casinos/Gaming,0.15026296018031235
ELF,NYSE,"e.l.f. Beauty, Inc.",6251897284.041594,105.95,Consumer Non-Durables,61.11545759869288,35.516016045728634,69.1999800239032,11.61413088644352,24.587043791591583,107.70560130120973,29.33488309377666,627215000,22.512426148567794,3.8799914897523724,3.455313695941112,11.9985971332031,5.342141606333325,6.03989781845854,46337.0000,289685000,879276000,-41.65134349605552,1.71115109012899,0.7950277613804551,-9.62981917434322,3.38265688897263,38.76062632592654,,Buy,4,3.22854563402136,-6.0284743754970025,3.292296394561046,8.88309242906856,17.503230780925907,1.4758879714087465,,2.8726264300959046,1927528.85747939,2.78293419901289,96.4646,4.6905972660031825,82.66041298381897,80.53670391027724,289685000,100.66287878787881,12.772751463544438,3.611741,1.5700892,17.2348882530336,0.28102597502075,93.05747922437672,97.75,2447298.566666667,74.26703211445839,59008000,849,190062000,280158000,150.99,17.020101612546934,40.01585833223206,4.607711974276051,79.98020000000007,73.41813333333329,74.84505000000009,5.01075108160777,4.456450317126421,48.82,0.14930900245742873,2035923,91.98755392561792,Household/Personal Care,0.2550519913674761
FACT,NSE,Fertilizers & Chemicals Travancore Ltd.,5288151670.992972,887.45,Process Industries,-17.167255594817433,20.19908512903133,15.1481449651944,-15.847808084196402,134.6167896256664,,,247516923.23799998,3242.941788161868,8.426504219213095,8.540919576135035,-0.337861178655262,,,,178647341.49899998,3291444.409,-212.277567846101,-2.84637673492412,,-12.324639399328195,-1.78316558230922,20.613374235355096,,NoRating,,,,0.1341448764665839,2.1746496866557004,0.19366210961836183,,,33.45023988439306,,,1.438300000000003,,836.0390839257866,853.9989394791884,178647341.49899998,-2.542279815506257,16.447972706993834,,1.0495025,0.259841365329882,,-1548.108925869894,,1147059.7333333334,67.01546513194832,647072000,,-96995187.16499999,,1058.6,12.335443037974688,10.242236024844726,29.738190497667894,848.3259999999996,836.8836666666667,846.2287499999995,2.9103087210485996,5.97333023042702,652.1,13.508234862383743,31342694,818.6046978795304,Chemicals: Agricultural,2.645839974497928
