Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",282910953979,347.13,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,285.5391955252118,91.99388456520546,-2496400000,156.73095750611654,26.575238676918435,25.06018404156026,7.39277599162762,10.200111777216607,4.83000702035904,46258.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,100.50251256281408,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.25665319415447485,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,98.9914,4.735955056179775,303.16558532602835,233.86828908361272,2913800000,86.62903225806451,110.54770425183477,3.773403,0.91016203,16.9559601368998,0.528464419475655,-159.64912280701756,342.951064,6910240.500000003,60.6023997290865,815000000,16068,3469800000,3793500000,368.8,4.71177340050074,-1.2404335827477349,15.442291693364258,307.28009999999995,219.63833333333332,215.009725,5.4630562606848025,4.540391137140162,139.5706,0.19697763200810595,7306691,328.59314355224154,Packaged Software,1.4043335442847316
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",206238227196.99997,202.54,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,164.54239034095386,-4410048000,1034.639819326722,39.752859565191784,38.647220493894984,-2.1513093321817,44.50176653600745,-1.11832716245912,46267.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,80.45662100456622,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.02258359210754383,28.38338696655552,-27.935388240659798,449804.169003552,,96.4938,1.3875712053233857,177.40448289917526,140.867320551648,5230125000,70.77931659604967,96.66941787638977,1.230929,1.2422069,3.84219308232892,0.376012579445558,,197.117021,9679780.266666668,61.98936369121136,1018260000,10698,1241490000,1431313000,217.5,7.788510151406291,5.90049933335076,9.62597038708588,182.1988,134.55058333333344,133.0518500000001,5.810222390070363,5.112643011043589,85.68,0.18812359383250776,10302612,188.70002777967628,Packaged Software,1.6661427224143237
BA,NYSE,Boeing Company (The),184543494501.99997,233.49,Electronic Technology,-1.1836735510204082,7.9607894852521,4.70566956901046,-2.0980975162638886,34.49291920983794,106.33482102195099,,26965000000,,2.238916669347717,1.8180107454810392,-5.37806007043078,30.2606937577356,173.547237076649,46323.0000,10921000000,47569000000,,4.31811812005296,7.52459016393443,6.397812713602197,2.58955454129563,8.993687903058568,,StrongBuy,7,1.35702071718061,-4.735875620990041,-1.8014208389715831,-8.919224488086764,0.39825244449728064,0,4.040821801435246,,491549.450549451,,,-0.2656210473058437,218.97625412703502,217.63587447287938,29400000000,4.657104437471992,0.10718573143543131,-0.99652,1.2121985,-3.04171587245859,4.86845433847711,27.225358228397745,276.16,5924305,61.807602342938544,790370000,182000,-1877000000,-210000000,254.3499,9.856968100122339,5.651583710407244,8.070828482940746,219.12900000000025,223.82680000000008,218.47315000000057,3.3225305356219295,5.390484347448267,176.77,0.38230024385560185,10994585,217.718187844873,Aerospace & Defense,2.248542611270479
ETN,NYSE,"Eaton Corporation, PLC",170208533591.99997,438.23,Producer Manufacturing,9.93453985367732,21.38588503130336,35.9000832639467,12.944476828912855,10.330412412573358,44.5885860219977,32.51810875694571,9881000000,27.187656116222755,6.357519853189008,5.386191507077434,19.4404662781016,8.40328399794055,19.7112786598389,46329.0000,622000000,9395000000,-1.1197633707593861,14.4787884155522,1.05287583312762,17.01423192972151,12.7560366361366,8.97718296066381,,Buy,5,3.99279564529996,1.2725884448969205,20.53531598513011,17.70370963865075,1.7357154978061138,0.29963245040492537,2.903672398717575,1.5131699846860642,282969.072164948,12.974977097093605,99.8018,10.10012836970475,402.6807598092153,380.7407676032727,803000000,10.171707268019217,19.86597374179431,13.476491,1.1803697,23.3838467943381,2.60847240051348,-15.9870859739328,478.863636,2503954.8333333335,60.35586317173571,388400000,97000,3553000000,3934000000,438.76,8.472772277227728,7.206986814100849,20.159739664545196,404.6026000000005,381.8100666666662,374.6085000000001,4.1988886980561295,5.531678818171807,311.915,0.3114779845775223,3635382,403.7016907374662,Electrical Products,-0.30346820809248337
SNOW,NYSE,Snowflake Inc.,106589899454,307.53,Technology Services,33.50763172005989,33.479100332605924,66.0805675065465,23.91816643488204,29.16256250006894,,159.17734819326748,-1288572000,,21.142606535934206,20.127127951847314,-25.5886010694197,54.95129913641066,-55.0676883204584,46260.0000,2828163000,2691516000,16.45828381269312,-25.9450511617558,1.4291197398390099,41.84963099630994,-23.7857560259918,51.23448979623488,,StrongBuy,6,2.72840691161678,-3.0110972998068073,-159.06784767413833,-25.277685509317273,-31.380241653567836,0.4658377599974051,41.82031560568802,,516991.832229581,,96.767,3.3866024302891504,248.39094960625954,211.77766929753554,4029686000,111.36082474226802,79.7895352236188,1.931996,1.3317875,-20.832502951127,0.203221855809792,33.80771908113543,305.068182,5795611.666666667,74.50664307954746,346600000,9060,1120314000,1169702000,315.42,11.8290909090909,19.85969014907921,14.68921918597701,250.37060000000002,199.00693333333328,210.84930000000014,5.363673419761167,6.465226112756825,118.3,0.21289734511497377,7988027,273.32260677534435,Packaged Software,1.0774686306601287
EMR,NYSE,Emerson Electric Company,86731484638,154.85,Electronic Technology,3.177570093457944,2.9345372460496613,48.0723023154216,14.807617567042364,2.967070660873542,35.72582133628646,23.800806691338963,12215000000,19.30840184048362,5.407027339340323,4.606195937090428,19.9268239405854,4.271856123554714,12.3331310679612,46238.0000,1544000000,8824000000,3.4463007159904335,7.82427064785646,0.6923607348667681,8.964886355639983,13.3191349934469,1.413886371085904,10.029692882757741,Buy,9,4.07305028309772,1.297790249035442,9.11111111111111,9.978633385688614,16.757220474692595,0.7644282843389922,4.280717339403698,2.421689135606661,253676.05633802796,5.2169721316202144,99.715,5.532859680284192,142.62081220020025,138.8230316014417,1544000000,11.95054945054945,-2.8970966325954755,6.506082,1.2365264,28.003494975972,0.786856127886323,27.96689204942876,166.384615,2785845.8666666667,66.00250405471756,560100000,71000,2667000000,3115000000,165.15,4.205921938088829,10.15080381277563,4.3262154117711145,142.33399999999995,142.0244000000001,139.70589999999999,2.9411951762612962,2.8498187237720263,122.635,0.26817204356698987,3431852,144.82745891543706,Electronic Equipment/Instruments,0.5339741022560481
TGT,NYSE,Target Corporation,67833448275,149.35,Retail Trade,10.45686953653307,6.697139981548268,25.6502815458229,2.705669020805497,-1.675956684120639,19.708106253546404,17.674131615536336,14802000000,10.31198422758706,0.7850047310508851,0.6191050885059751,4.64198087932542,4.137319676161587,22.0215685023291,46253.0000,877000000,17788000000,-16.704953890458228,11.1420193970378,1.17151570600793,50.07033762057878,3.24412231967437,2.290831244420044,,Neutral,5,3.16009042794923,0.5985525795168734,10.348290598290598,12.875182772829987,1.3313161875945536,0.2329234382416482,0,1.8555848063181648,252481.92771084298,10.616376321181848,99.77649999999998,6.649846423870119,134.39026666428862,120.64106523770566,5488000000,16.48857343420949,32.69657929808974,8.450203,0.9624209,7.61254782518778,8.71434839842036,-24.495461355424343,138.15625,4171051.4,69.48591388479574,454191000,415000,2835000000,3031000000,150.07,8.083658995513089,14.23435826831879,4.252626542329508,133.14600000000007,122.02890000000004,114.61247500000003,2.817750661145775,2.6692598170876973,83.44,0.23784214879107612,4856949,139.46931704252322,Specialty Stores,2.0970309363969832
HPE,NYSE,Hewlett Packard Enterprise Company,66527985621,50.24,Electronic Technology,70.95078834209268,40.64312071692145,31.3768823559644,1.8264441143056893,14.171211919648796,47.24913006677326,14.710140832616224,18218000000,14.450067557988788,2.11957099298453,1.7626766716348867,6.15459731716092,2.628591160943656,6.33047865090828,46266.0000,4862000000,19152000000,9.856390122946578,0.136577651583223,0.840028467499605,147.60965993100052,3.99856092922856,4.963865620043362,4.570480019385092,Buy,5,1.0056930928705,-1.621434532654939,2.8043478260869565,3.473775789212031,13.606302532079152,0.6192882531377133,7.334906347403071,4.127322156773901,512373.13432835793,,99.57879999999999,2.785614525139665,44.1183303890347,32.785093071690184,5859000000,73.24137931034483,130.67033976124884,3.415331,1.4383214,14.6682427917973,1.65432960893855,,68.823529,18829966.46666669,59.53312521106954,1324200000,67000,627000000,3989000000,64.25,4.6666666666666705,15.494252873563223,2.953958329297858,46.28759999999998,31.70046666666668,29.579300000000007,5.859378517464155,6.542242861311252,19.635,0.12426941991332173,17026088,46.848871383140825,Computer Processing Hardware,-0.8141962421711911
LYV,NYSE,"Live Nation Entertainment, Inc.",42281589032.00001,181.69,Consumer Services,7.167564727588187,9.42273194816175,23.1574570173758,1.2412442385158988,8.834920240762234,,,3297400000,20.487971358270343,1.7558064736425323,1.61743228497098,5.60360848315551,514.0908833682304,-116.649638336347,46324.0000,7106986000,9648992000,-148.655692133953,-0.610884391335021,137.042536135066,24.419639800041086,-0.982124488558108,68.39429426424874,,Buy,3,1.90711149616173,-0.45131171851311036,4.695468511199779,13.390284095843857,2.729340313443301,0.03981874944969073,,1.4912392970091548,1423808.2485875702,,67.4381,5.6659678267331435,175.17147819605736,160.85957985803924,7106986000,14.964565932675276,28.420978230138545,-0.344107,1.125592,8.5699381502394,5.05593570819584,157.53861240500123,204.458333,2380853.8666666667,54.30614939400131,232713000,17700,312811000,1382702000,188,1.259544111909932,-0.7971607971608015,5.411133605687264,174.82319999999996,161.15259999999986,156.24194999999992,2.769538102532748,4.2418916712841455,125.34,0.2808870520922524,3212536,179.3043736204602,Movies/Entertainment,1.4242232814563935
UAL,NASDAQ,"United Airlines Holdings, Inc.",41673310128.99999,128.39,Transportation,-9.460598398651495,15.988448411656602,26.868780006995,4.328762485187066,3.517165238420693,11.999738303082413,12.307934769000223,18796000000,8.092681297077473,0.9332661939048041,0.6299700804425927,6.76926011891514,2.495855953789632,23.2590621882275,46315.0000,5942000000,25979000000,7.196601576980504,8.01683223947686,2.01641013355693,50.28678450193138,5.55944167117103,30.92525547522451,1.5757282234858454,StrongBuy,5,1.40379645535905,1.3507447676747468,3.6212672978878366,9.837362985239999,1.6638760987861028,0.1799713048179687,,2.3759322462394135,521819.787985866,23.9868369281396,99.35080000000002,7.789344764237599,117.69567444149958,105.92968231854722,12240000000,41.492175446330165,14.521452145214509,10.431482,1.2839098,11.5322247305332,19.5009185548071,-17.113360460032958,164.886364,4950068.366666666,59.63595030279766,324584000,113200,2557000000,2544000000,138.77,5.237704918032776,-6.950282649659374,5.050846684037323,118.9182,107.28733333333335,105.68090000000002,3.8389494206177903,3.553283143145907,84.6423,0.17025762935396857,4251298,121.68203269769073,Airlines,3.3009148602983562
