Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
RNG,NYSE,"RingCentral, Inc.",3929194660.5368977,46.855,Technology Services,6.805073404031277,5.901534176448022,71.9138681170851,20.781967777564844,4.780338235998658,37.31682064351704,9.337958567405092,1356346000,11.892926723160208,1.9974691959732536,1.262461420690753,7.55699334880866,,,46335.0000,132564000,843401000,,6.77229898566129,,67.93906810035841,4.26715760451844,16.26990770915244,,Neutral,,,6.820906405645559,2.2592091757767316,21.434428668478787,-30.952745780330826,14.530076754252445,12.41281804367308,3.513203529920662,340897.533206831,,98.15289999999999,6.962802618363177,40.08518641177374,36.099382883937004,132564000,19.49757714868655,73.02437223042836,5.017692,1.1421758,16.795438519632,1.08914903196758,215.14305652477321,45.769231,1728051.0666666667,65.85501857837932,74079100,7378,522696000,603111000,49.85,13.06708494208494,33.71860730593607,2.7542986704741943,40.36869999999999,36.38316666666666,34.36592499999999,6.020134482065563,8.761779255721308,23.59,1.7288917901092806,3150997,40.47223721445796,Packaged Software,4.867944070429836
RRKABEL,NSE,RR Kabel Ltd.,2774479463.2042184,2493.6,Producer Manufacturing,24.58909188107647,33.65015718024236,13.3454561118533,-0.6420222953466633,27.678046124979865,57.31372923078337,42.871268477381754,20283626.551,33.336511015507895,2.6875914027994656,2.766633668888821,7.11301782265057,10.955558331252659,20.8257632026598,46230.0000,10399872.791,9415977.782,57.89590198440925,20.2065549499366,0.13091509209583202,70.02591026864857,5.06275401115116,29.01699221702465,0.9441710712823137,Buy,4,7.62294626065979,-0.028834495013081947,9.658136899801711,27.731174770670318,11.366469921173108,,0.02233849613151431,0.23871842819175074,257136.67783861415,16.28028306165616,28.1786,,2188.1900802867203,1745.1262616242973,15754756.102999998,75.23541813070976,75.6056338028169,0.6219565164969999,1.5224446,8.0620056536487,,30.035026269702275,2123.526099,655065.6,62.42827405545042,113105510,4040,-6669534.197,,2549,3.254658385093164,5.701326777160782,106.30562980499505,2216.2699999999995,1722.7406666666657,1628.264000000001,4.674483713399768,4.54096062460941,1165,1.026603088986064,943722,2333.158052583661,Electrical Products,0.06727494428793293
AZAD,NSE,Azad Engineering Limited,1563900443.1444242,2439,Producer Manufacturing,25.35853719453683,27.270220443407972,59.1213566068245,-116.93403540776981,32.88470947068702,118.48721125118415,88.3695652173913,30981042.759999998,66.15229222532824,24.719053722236215,,28.6033417637547,,9.09785786235137,46246.0000,19738315.63,31650531.49,40.536351905838,7.80009286593552,0.310238485497397,54.36708860759494,22.0491728512791,37.92724755391683,2.813689140252221,Buy,,,,5.596255556637139,9.777392285332438,16.291779884202214,,,1.2859089355696298,,9.09279403070051,44.639900000000004,,2181.2714352494318,1875.7898246341153,19738315.63,14.507042253521126,73.22443181818181,0.2951268,2.05043,37.3668891745097,,34.21686746987952,2177.5,652461.0666666667,62.26222300279041,64581740,,-75394525.19,,2530,1.287375415282392,19.03367496339678,104.3478662851538,2164.6739999999995,1842.142666666666,1794.4910000000004,4.667872885123684,3.9316421534009365,1360,1.0374370451293513,688100,2298.5284982861594,Metal Fabrication,0.05111167901864801
DIACABS,NSE,Diamond Power Infrastructure Limited,1489544975.1888862,295.15,Producer Manufacturing,204.43786590548618,108.46267153932361,17.0583656234921,-10.47308882215831,71.2493315133462,98.34399573503931,44.71969696969697,260131316.329,72.7884422341464,8.521798203646183,,10.0996067173582,,,,11096778.373,266552313.12699997,358.4784601283227,23.6538273885076,,75.6845238095238,8.28066206513254,,0.2546135981812849,StrongBuy,,,,4.950091861766004,11.913106383880068,17.459394341517985,,,10.878456524636025,,,15.969900000000015,,214.1950932842935,169.1633197590929,11096778.373,85.04702194357365,126.34202453987727,0.07057379999999999,1.3326504,11.7076254719578,,690.9215955983493,300,7954768.166666667,81.06075677232624,526971070.00000006,,-21390993.630999997,,299,28.60566448801742,45.39408866995073,15.730785470689998,212.4055999999999,163.29920000000004,159.03870000000006,6.142623366074975,9.81478158278525,115.57,2.2002104869567236,15515902,238.23349448708265,Electrical Products,-2.894900156974412
HEG,NSE,HEG Limited,1243169515.65345,643.15,Electronic Technology,37.38478622987229,11.09859982375404,33.1511053020401,-2.562858892424109,19.315761851921316,34.58446481864867,25.67806726539703,15099767.080999998,24.80846684831352,4.453691008218009,4.560968047223965,10.0028413934193,,,46344.0000,6297995.219,277953.842,82.31505264602653,7.33412702465121,,18.443830570902392,13.4053152999564,15.534527964689016,0.4075394966188009,StrongBuy,,,0,11.110779783541782,5.729565785264713,7.885323178180437,,0.26048592379638646,0.29212456466806164,216424.3457773373,5.927579968549854,40.306099999999994,,565.7953829676229,549.6532808279696,70018747.756,-4.143378791266125,16.936363636363634,0.267824010231,1.7089732,17.9523024758008,,16.714840657620996,704.25,2147876.533333333,70.92288764585598,192978000,1262,-6999873.045999999,,690,5.417144730372063,20.89285714285714,26.494255943425433,559.2100000000003,562.8046666666663,554.2652499999999,4.592929505323426,5.604068794489791,459.8,4.970292549578069,7737580,576.9228152587307,Electronic Components,-2.5406748417087477
ACE,NSE,Action Construction Equipment Limited,1202713398.2551382,1039.4,Producer Manufacturing,17.164811571275198,20.48828364617838,26.5814108797788,11.312202021680019,-1.3277903833668188,28.3240727367856,,-67318850.8,20.84488250368979,3.3312955744039865,3.412914713242966,14.9175170765427,,,46332.0000,8254995.999999999,704668.7000000001,3.324999014523117,22.8474661241414,,-8.90446976336546,12.7959836440112,21.765035964366962,8.023505587470884,NoRating,,,,21.98236092265943,26.53749564458397,11.08104118486444,,,-1.2078584858600976,,,31.5202,,960.6963022447874,962.156247732682,68163597.8,13.17508710801395,28.00492610837439,,0.995744,15.9813593279516,,22.260920394071864,,655745.3,59.66492712519726,119083000,,39680653.699999996,,1170,3.0230944593121336,3.3508998707368045,39.38638273644637,947.1589999999993,904.9083333333333,935.8367499999993,3.7088666806250274,5.422146245412288,745.1,5.608269081680637,2105588,991.8041508453242,Trucks/Construction/Farm Machinery,-0.38815117466802396
BLUESTONE,NSE,Bluestone Jewellery and Lifestyle Limited,1178732137.1337821,772.4,Retail Trade,81.00816236487977,49.559347078619304,23.2976894656106,-16.66101630914816,37.65091790856733,199.3496102823517,246.5106645224111,152761160.37,25.243807469202377,4.158187142253021,4.4080493481223435,8.20195688116655,,,46358.0000,54713086.95999999,109380407.88,,0.640500693080719,,51.45098039215686,2.10095381915637,,,StrongBuy,,,,0.8534059531108165,7.697867509877085,11.99253297512685,,,3.6678682286973068,,1.09600516201663,34.1833,,575.0015490631058,547.781400393235,59376731.98,36.974640893775494,60.24896265560165,0.033504729769,0.4441364,16.4721076538317,,,778.333333,3791778.7,78.64710504672294,152401780,,-43406415.69,,869.5,27.627230667547902,50.59465782803666,48.01950253922809,548.934,501.3519999999998,532.7094999999999,6.770273026510494,14.294044989399872,399.8,44.20089851838433,26038844,632.1802511042293,Specialty Stores,1.7804551539491238
E2E,NSE,E2E Networks Ltd,1043397047.9846761,516.7,Technology Services,,334.11529152427846,13.2567038509701,-455.9587279262448,49.77976443149826,354.7058419715796,63.790123456790134,-22117967.928999998,42.22826676140153,26.941113889771245,28.078104967609406,8.52249052370943,,,46358.0000,39129194.304,12620295.626999998,-23.536822214057,-0.90347540187385,,129.4201225468431,8.50771837791463,47.393148490694,,StrongBuy,,,,-3.5098069649465335,-2.4490257044926147,12.755699619449794,,,-1.6382190091579196,,,37.748400000000004,,393.2258820873692,313.66085550954034,39129194.304,77.80454232622162,146.39961850262284,0.08661329999999999,1.0156245,63.7987678774365,,,606,1995233.2666666666,74.72775701277077,205390500,,-119734215.227,,516.7,23.00916557552673,19.33025404157045,23.208179302889043,398.11779999999993,294.11013333333335,291.51340000000005,4.961963096975604,3.0458014860114635,183.36,1.409608610701841,7140040,426.6412668903743,Information Technology Services,3.4342613289981663
TIPSMUSIC,NSE,Tips Music Limited,892346709.5295061,699.45,Consumer Services,-5.109661190158007,20.942585535788105,78.3507002129919,53.84574620074996,20.865867384988057,41.66294383588571,36.57254901960785,-16338144.796999998,30.929738625873785,21.419165909472742,21.95429464915993,68.5284777312952,,,46316.0000,856712.467,405050.83999999997,27.154228931084372,91.201546440771,,12.064407594328298,54.4742634189827,32.91283782174148,1.484184176418709,StrongBuy,,,,1367.83983983984,110.38560829754884,22.79645131832563,,,-0.5540085541735317,,,34.428000000000004,,658.9832017620034,608.7190935363328,16883434.332,6.58285714285715,28.504501194194397,0.204503625,1.1468061,69.251040781686,,-4.668284112775042,747,878682.1666666666,54.62143131949597,127832000,,21621117.684,,741,3.775964391691401,8.559677169020658,39.61880268797025,663.4209999999999,590.122666666667,574.3304999999999,5.288637217734035,10.104507976437104,481.15,15.415214326239608,3378998,677.0840239833411,Movies/Entertainment,-0.9754655631096694
SGMART,NSE,SG Mart Ltd,876425632.890192,713.55,Utilities,62.45440892512322,14.40849121763991,3.32634268968488,0.9301250300857602,7.8397655805757,72.37769685658351,50.6063829787234,-76584335.3,47.73526363272643,1.1754645410594846,1.314414732167695,2.24873419967933,5.473338081930015,7.92087408020896,46358.0000,105233020.89999999,3855895.8,5.893662728249196,7.73096842456981,0.0654251110705374,95.49315068493149,1.9186461916424,298.18229848753407,11.61024558957192,Buy,,,,2.447702834799609,8.697857145338277,-22.485130822094398,,,-5.239283101682517,,7.91962006360797,24.6812,,610.0499296545823,467.82552884122043,105233020.89999999,30.209854014598534,113.63772455089818,0.1507713,0.46492553,2.46246579908612,,34.20074349442379,745.5,783838.7666666667,69.4152639081383,126035000,,6281068.199999999,,718,9.77692307692307,20.53209459459459,33.30291871929186,611.2669999999999,496.7993333333333,459.907,5.525209536816127,5.575987716345556,313.1,3.090938708745859,1478903,643.1499462755406,Electric Utilities,0.05929439667951041
