Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DE,NYSE,Deere & Company,182288330745.69403,676.08,Producer Manufacturing,4.133154602323503,4.959640509278522,36.7770575852942,7.081178223897607,-11.554788811568358,37.57774504627186,37.29690555615657,54563000000,19.797312557252496,4.923643332687814,3.6948820783226695,19.9766574268981,6.5126240852459425,18.3316091413524,46351.0000,8276000000,43544000000,-5.943518537880851,7.41669678885209,2.29296177206145,39.44969266944434,10.1561034576186,5.125998574652968,,Buy,7,2.65735196003436,0.5152677792318392,2.83881882497693,12.952255311982485,-0.35378693535605116,0.38345844582622113,5.064872446743228,4.762000349101065,624186.046511628,13.390651779060033,92.5603,11.928333949021058,612.7750059788452,570.3216314041462,9687000000,17.00124601965942,11.268741462451247,18.126973,0.91151655,24.8702611450366,14.8356113779091,7.257606063796179,680.380952,1221751.9666666666,66.18014142951094,269625000,73100,3231000000,3229000000,677.89,3.6821200177894995,12.668733126687348,20.291875620576956,613.5560000000003,591.8655333333327,564.8804499999993,3.041843119880413,2.3761130311255014,433,0.7127693419044752,2311017,626.8920688026576,Trucks/Construction/Farm Machinery,0.06565787665481726
ADM,NYSE,Archer-Daniels-Midland Company,40749684193.52134,84.55,Process Industries,43.11557788944724,7.10779686615065,7.02444130678222,5.233086450488579,-6.042034596086595,23.144092850104016,15.943862518081811,4221000000,13.871079454285246,0.5465295802317706,0.4798876527581665,2.49403573689079,1.728804105127647,7.69515031628372,46322.0000,5505000000,7651000000,60.792253521126774,3.52350912745755,0.396300852670428,35.17186250999201,2.15443789863187,4.522678418456572,0.36602894656241447,Neutral,6,3.17223826306975,-0.41841004184100417,1.2287480680061824,2.402248141657098,-6.40019851495543,0,0.30621771332544967,2.1361336032388665,1935969.73202236,0.4037865079815952,99.3036,3.4577319587628867,80.19170997774937,73.15247293475602,5537000000,1.990349819059097,26.156371232467922,5.302981,0.6125305,3.94006524173524,2.30515463917526,313.7458563535912,83.777778,3926856.8,61.18830272944165,481960000,41496,4204000000,1677000000,88.46,9.040495228269268,5.292652552926525,2.643251930489149,80.43240000000006,75.44436666666664,71.73032499999995,3.375798753313046,3.4207773624153344,55.58,0.5291603618306686,4010628,80.78703583591744,Agricultural Commodities/Milling,1.9805634149341853
CF,NYSE,"CF Industries Holdings, Inc.",20521448812.750904,135.6,Process Industries,42.78959810874704,17.566137566137566,45.6906577077142,25.43760587238848,19.339622641509436,10.05763111635255,8.937530615656128,1654000000,6.061144729675513,3.207965992085658,2.585814317095234,41.4523840289443,3.5762653082484874,39.1933526281393,46330.0000,1982000000,3526000000,76.22078736864118,17.6267490459749,0.628566457898399,55.30867025541174,27.1223672309084,11.427395430219223,0.1265336818445476,Neutral,9,3.49139030831679,9.612985973463262,14.248520710059172,18.355057550118147,-4.577538612062338,4.663413430173471,,0.500302480338778,2442758.6206896603,23.019439077467986,99.4317,12.410656270305394,121.06999736356371,110.38384369127607,1982000000,18.947368421052627,27.924528301886788,15.171976,0.39932778,52.9267347202481,6.97205977907732,99.60280571283697,124.206667,2370494.033333349,68.8527254280416,151338000,2900,1802000000,1910000000,141.96,7.244542866181585,7.619047619047614,5.014806584128849,119.19160000000002,116.05813333333329,107.27445000000014,4.001574024590228,4.140827295277791,75.415,0.5963985148831005,3835839,124.57991026237572,Chemicals: Agricultural,1.5688687226024702
IDEA,NSE,Vodafone Idea Ltd,16649420222.76386,14.53,Communications,64.81732070365359,6.046722612837378,-3.69422052012903,14.43708313814718,3.1485989608979166,4.20854453294714,,19962761700,8.105045841904682,3.457308311031773,3.3450736892227027,-5.87939488830379,,,46340.0000,452206970,19457945170,,24.0048298673662,,121.83206106870229,82.1406847362793,1.3375468075492059,,Neutral,,,-51.75574900196139,-0.15296686956925792,-2.000038882894443,11.41335588292581,,0,9.921875,272176.0714285719,,24.4871,,13.754744731723164,12.01124406407395,624257340,-2.4832214765100735,41.06796116504853,-0.018188215578,1.4339582,42.6562462257377,,43.18740777176587,12.405789,422824322.9666664,57.59991744648262,108343000000,17612,692050960,,15.37,-4.783748361730016,11.683320522674862,0.4927577724325539,13.784799999999995,12.149866666666673,11.842050000000013,3.5779321867672573,4.071990416852929,6.58,0.6526605224162825,527024719,14.103135583031687,Wireless Telecommunications,0.42674253200568074
CNH,NYSE,CNH Industrial N.V.,15471574301.563824,12.5,Producer Manufacturing,-9.762532981530343,1.952047528113728,30.1259141144774,7.40372396264987,-8.798185941043084,50.080128205128204,28.1887064766372,23805000000,12.787386062886235,2.164159801042713,0.8072265904217272,13.3227030296366,1.9947880178669173,4.02094511603853,46336.0000,3229000000,26945000000,-62.02069385270846,1.46965592761224,3.38512119649304,6.112054329371822,1.71001264639578,-7.016464412729451,,Buy,6,1.96474091082216,0.47748064123243183,1.8,7.185906351414001,-1.515895852340515,1.0147642181709386,5.66329631471352,6.962562152676221,529256.952364243,5.00498043824699,70.1022,0.492344883158743,10.943520948877898,10.89459121651579,3229000000,15.207373271889404,6.655290102389073,0.44344,1.179845,16.9241766096662,0.945205479452055,-34.58823529411765,12.919444,19793025.96666666,68.13763269935758,1237730000,34197,1340000000,611000000,13.3101,5.042016806722686,20.772946859903385,0.48829966576024486,10.83039999999998,10.961800000000022,10.686700000000009,4.587649013668765,4.13303229289939,9,2.027879189663983,30934188,11.242414118905359,Trucks/Construction/Farm Machinery,-0.25359256128486357
DUOL,NASDAQ,"Duolingo, Inc.",7428215231.914263,158.77,Technology Services,18.895294260566104,18.30971399123937,72.2186511464609,35.633280614964114,38.710656342577245,19.04150825727684,57.72726132375297,-1039483999.9999999,34.74576068720763,5.415261485931258,6.482608030378997,14.2055647064372,5.2622176616556775,34.4202821131293,46337.0000,1036388999.9999999,93779000,246.51124132485563,35.6953970942129,0.061100541801265805,-50.350240790543495,35.874784498193,45.03246102127074,0.07217935496801287,Neutral,6,6.48599731160049,-4.229279628195211,,12.172644967897435,6.722277382287362,0.8299436415779878,29.20183232474515,-6.679372341382544,1152876.66666667,38.1353278478658,98.3478,8.153564789830305,134.44785695028693,154.87194678858722,1140467000,44.77067566335371,61.0243407707911,2.750347,0.8904879,15.5853876237771,0.660470508284863,-27.48659590764855,134.291111,1284193.9666666666,66.42669977481935,40387000,900,369727000,407931000,353,8.985447556287756,20.508538899430746,7.888117404543272,133.43690000000004,116.57010000000002,131.75610000000017,6.083233588765471,4.669871495087588,87.89,0.4823641260164078,2145071,142.0839925302736,Packaged Software,7.178484766783484
TDW,NYSE,Tidewater Inc.,4782071348.281572,96.11,Transportation,-11.811916928414046,0.25070951378170114,28.3640320256681,26.119948018385763,0.5164823325296192,19.432257020966862,33.458997497276734,107480000,9.540305109540741,3.577525845042091,3.466842619687769,17.7709035813491,3.432437480603032,19.4940301112016,46337.0000,578761000,655411000,28.27169458996836,18.0287103094544,0.46886296229302504,59.54515272244355,18.3360318474176,27.78486106609188,0.6659563976955917,Buy,5,3.12530524355988,3.6826346514145634,4.390361628082917,15.211620552220007,-1.5486543067588194,0,,0.19453464084937863,185313.150684932,26.9942435951779,93.9994,5.061902766971891,84.16735268413862,74.07125022609016,578761000,27.873869079297506,13.163781938066634,2.872471,0.5658135,37.499071612127,0.799509246513855,-70.3696084481931,93.9,637683.8,64.78143954098584,49756200,7300,353347000,253738000,98.655,4.569687738004573,30.90438572596023,3.559041386776131,80.07559999999994,78.62860000000002,72.81479999999999,4.333410847402259,3.9309120722647424,46.65,0.430274249875886,1033371,89.94002925406159,Marine Shipping,4.166666666666662
ASH,NYSE,Ashland Inc.,3463810539.704896,75.64,Consumer Non-Durables,92.85714285714286,7.343412526997841,26.587086272382,1.9736842105263157,-13.677236157122575,66.91436659589526,21.435868805908182,1225000000,11.656572093468315,2.416066489259303,1.8302658708627213,8.5729788388497,1.852304887817275,3.99042298483639,46336.0000,215000000,1469000000,,-21.3811939133828,0.7893048128342249,34.28013491922599,4.06945198046663,-1.9817687750063429,,Buy,7,2.10356359424475,2.127659574468085,1.5555555555555556,2.097827250347854,-20.2992843201041,0,2.9605263157894735,3.173575129533679,628965.5172413789,,98.7224,5.391304347826087,70.06606452115163,62.59740465240975,265000000,31.38787562966823,26.721393868319655,3.528665,0.3908768,20.72707542051,1.84782608695652,,80.181818,739278.0333333333,63.35590050980088,45793400,2900,36000000,248000000,78.25,2.312998782632211,4.6051721753561035,2.0647241073281766,69.9442,61.756799999999956,60.89135000000004,2.7976035001222694,2.684206945327829,46.295,0.3724873489135293,722722,73.1635381039127,Food: Specialty/Candy,-0.3818355379790006
SAILIFE,NSE,SAI Life Sciences Ltd.,3264699675.4515004,1587,Commercial Services,16.930633775897658,11.656685179253817,35.4728003277701,-3.3374621684111268,27.445029154243862,93.73892498523331,80.12839123093468,7548081.77,46.901261932781345,13.718645896909116,14.455654265775285,21.4704949168088,,,46331.0000,11855436.03,15838899.319999998,,14.1693569330902,,87.14622641509433,16.0747756579175,,,StrongBuy,,,-1.6144974519969455,10.727428389716493,16.620392372662312,6.677433831212885,,0,0.11659836505600402,44212.66030036352,15.1303912670353,59.537600000000005,,1360.8936015494776,1124.824205329532,23296090.59,40.318302387267906,49.89374262101535,0.21178249980199998,0.39236155,29.2500571020255,,20.84805653710247,1552.666667,646385.2,73.09584646909832,212313260,5227,-7712860.899999999,,1595,8.549931600547195,19.77358490566038,48.9595073785711,1344.3359999999998,1133.6843333333338,1072.0775000000008,3.5741711307460697,4.093849346652791,783.85,2.62962500442915,2747154,1447.3573463702598,Miscellaneous Commercial Services,0
AEGISVOPAK,NSE,Aegis Vopak Terminals Limited,3133268949.41088,286.3,Transportation,9.225504198978077,12.397614482346132,50.0251697727554,-5.0475030176208255,16.961992853378703,126.79923823021393,70.98347694078322,366133196.00799996,46.154681393988525,34.35870630987432,34.704078173325044,50.0251697727554,,,,4122215.658,196414605.746,,5.25695813449985,,17.40824277219603,29.0107461767863,,,Buy,,,-12.049333398782249,4.3964329166875515,8.131644772451706,32.62216902539994,,,4.961387616721103,206928.20110272494,9.29697569095772,13.0656,,266.8589673153558,244.82812934411896,32814817.408999998,50.28871391076117,54.71494190759254,0.043128429769,2.516575,74.4425164948694,,-6.957878315132601,327,1099856,58.87597575868926,1107991489,477,-4982125.3319999995,,311.49,6.6492829204693695,-2.286689419795218,12.276879138073072,274.94939999999974,227.49366666666683,232.4298,4.508704490071214,4.850639576654221,158,0.46863431085931023,3128778,273.7999475308631,Air Freight/Couriers,-0.6108848574602125
