Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
SMCI,NASDAQ,"Super Micro Computer, Inc.",26659654546.663773,40.58,Electronic Technology,257.0343428254261,93.1552702482286,10.8216040970869,-17.84776425161851,77.78535103837868,12.343350772600074,9.35484532807544,1668303000,11.379654079420268,0.8333799130458499,0.6650600047533378,7.09234030544244,2.599802163896449,21.2589826017768,46329.0000,7568474000,7179487000,98.09592672933236,13.5337730876775,0.639519161360527,-9.003251485592557,5.65477799595485,61.48277410083174,0.11426350611470458,Neutral,3,3.4244265547797,-10.560695597143422,14.238726654126449,15.981723346116178,30.643605477699943,-21.320069958338173,1.9743250095640201,0.583169186574304,5580438.85714286,21.2589826017768,87.13680000000001,-9.88918455434815,35.13812999321943,34.14807056026608,7591584000,42.68635724331926,80.19538188277086,4.337859,1.9951748,7.32342044168979,0.229785489665972,445.48655569782323,41.333333,48239210.5,59.231512339823006,656965000,7000,-6971885000,-6971885000,58.78,7.057116475399016,9.380053908355785,2.459070185049657,33.34440000000001,31.607533333333333,31.576349999999962,5.598289947918858,6.659256604427022,19.48,0.6310718483105946,46263636,37.279936502187965,Computer Processing Hardware,3.2157394843961877
BHEL,NSE,Bharat Heavy Electricals Limited,14854655852.673664,429.2,Producer Manufacturing,1182.173844454965,40.292441465232706,13.2386334116727,15.744943637448108,18.05973440311831,61.439798445395596,45.36561493556116,-393467113.09999996,41.519855193037074,3.9026921322882906,3.9722601916734526,8.50154432849285,,,46332.0000,167180777.79999998,17983487.4,739.324762705755,6.25109742647023,,84.20600858369099,6.75817707836998,14.624210037369135,0.07950121418659777,Neutral,,,0,1.313705098954741,2.9501848735971237,-0.6456032865646576,,2.5154085757836833,-2.368144315300356,41708.79377239881,4.37505710534185,41.8033,,415.2905301649324,355.11412762253065,1268897676.6,5.740330130574035,68.9431214327888,0.10116551063,2.140237,9.39958030716537,,,381.944444,7506077.433333385,53.80260730811501,3482060000,85105,558886753.8,,446.5,-1.1515430677107323,-1.1059907834101408,12.973812371981381,417.2950000000001,360.7358666666665,339.1406500000001,2.806086132554082,3.783482345242273,229.54,0.4427978251754314,8684564,423.18960394769596,Electrical Products,0.23136872868971958
TEM,NASDAQ,"Tempus AI, Inc.",14438390143.411175,80.02,Technology Services,27.380933662478967,21.564988001970537,62.9209528644522,-18.803354959038014,83.4139988866423,,,572132000,,10.521206173529244,8.912115055735995,-18.9195115427938,32.38338823643677,-67.4423721265587,46336.0000,604787000,1313775000,-21.60770075149878,-21.0951432906815,3.24580274827278,-7.6514714368147825,-17.7668732048946,46.57152111669676,-2.24843589903469,Buy,4,2.45204123436302,-10.28696682541092,-3.39611766547597,-18.80869959992055,16.327184617102404,-1.3329671666188274,25.08521460714002,,334681.315789474,,61.4205,-1.447233233002736,59.33256042108975,57.33835031821501,754998000,60.52156469408224,65.33057851239668,-0.215446,3.7209299,-11.5103919710562,0.194855178539121,,67.529412,7241957,71.89974998174304,175390960,3800,-239139000,-263971000,104.32,33.65625521964256,59.81625723986418,4.872902385223073,56.7308,52.90389999999997,56.133250000000025,7.961399393536434,8.139988444456538,40.77,1.0857051919025162,12047388,64.07464165367313,Packaged Software,3.9016721452050938
VICR,NASDAQ,Vicor Corporation,9974269790.992498,216.33,Electronic Technology,76.3707350195213,49.25348270620328,60.0027847631264,29.244470825433343,13.547393457324445,69.43891635103037,62.959837019790456,-395629000,87.00222597485869,20.102130746722626,18.51019029214697,18.6397697929149,11.953545118789494,20.1343947040503,46322.0000,402805000,5608000,114.63313813296591,18.3401709084384,0.0091188142664856,315.06139677666926,30.6452633710823,6.57151867621284,0.514969309476148,StrongBuy,7,178.810277268831,-0.29710424829373727,,5.487964343431409,-0.08337343257328303,-0.6417813167416875,19.271475910041918,-6.86677080621366,373352.564102564,18.5008442387339,74.77149999999999,1.0746206087029428,214.89719345176863,201.20731185146505,402805000,-35.997041420118336,13.43400975302816,3.436,2.3603687,23.1053062395571,0.694307034459629,14.171591157802577,386.25,745314.0666666667,56.150670412605955,34389000,1092,119230000,51268000,382.65,22.206530335555303,-9.215661588820337,16.17019742465589,212.61410000000018,232.18223333333333,206.5328500000001,6.318087621632932,7.930415070922374,47.56,0.7138372684200319,857226,196.275220055898,Electronic Components,12.310369202327234
MGNI,NASDAQ,"Magnite, Inc.",3604249340.740958,25.13,Technology Services,21.561359064153194,11.24489419149378,64.6448189056175,23.19942629276717,6.8519987428349065,23.01282051282051,22.147213311241938,72998000.0000001,21.58421208901985,4.97088089215863,4.716364743869633,15.6471853421091,3.8484391845535626,19.5794080035665,46337.0000,553362000,397750000,288.4738527214514,10.8024747843528,0.445359419741892,8.929345470307753,22.4904453105207,26.35982015021301,0.07548884091614393,StrongBuy,8,0.938992142848412,-1.08677975209826,3.0890735591506573,7.291874500964601,0.03823819869642484,1.3703269482972686,11.818985283344983,0.4820354338767943,735276.0041194641,17.108214517251,97.7317,1.4660669149022914,22.204690886552182,18.228136255480972,553362000,38.4573002754821,100.23904382470117,1.13468,2.2933905,23.0301707176394,0.547950697143478,75.23302263648468,29.032619,2625458.8333333316,65.09026946949373,143424000,971,165633000,215764000,26.84,7.439076528430946,3.6288659793814393,1.0429322885786814,22.246199999999998,16.76346666666666,16.344124999999988,3.888026410792193,4.078052718723796,10.82,0.6337152124173662,3705954,23.69421521937075,Packaged Software,11.96383515559293
AEGISVOPAK,NSE,Aegis Vopak Terminals Limited,3434961733.02423,310.7,Transportation,9.225504198978077,12.397614482346132,50.0251697727554,-5.0475030176208255,16.961992853378703,137.60573984676026,77.03306421760861,366133196.00799996,50.59877302204931,37.66699995314058,38.153928224986565,50.0251697727554,,,,4122215.658,196414605.746,,5.25695813449985,,24.3795036028823,29.0107461767863,,,Buy,,,-12.049333398782249,4.3964329166875515,8.131644772451706,32.62216902539994,,,4.961387616721103,206928.20110272494,9.29697569095772,13.0656,,276.12121607979736,249.54143585755367,32814817.408999998,27.336065573770487,73.5754189944134,0.043128429769,2.516575,74.4425164948694,,-6.957878315132601,327,1294975.7,67.5585970940875,1107991489,477,-4982125.3319999995,,316,3.860939328096277,16.32347435417445,13.505494664085825,283.56419999999974,232.1353333333334,233.99230000000003,4.350071627892925,6.171508263379977,158,1.2783249971155979,6087355,287.46871397341283,Air Freight/Couriers,-0.37043273278328537
SYRMA,NSE,Syrma SGS Technology Limited,3030869678.69068,1617.7,Electronic Technology,79.60506054670657,68.28937053751139,19.3931508280932,1.7711964099215223,27.26306424263295,84.19995211475803,71.04868598360554,-43637491.419999994,46.95659027775491,5.2456617161369214,5.327358394874392,9.59696337479915,,,46342.0000,29871964.799999997,8308888.72,70.92908426081617,13.2504233272164,,96.32281553398059,6.73745268084961,61.82949750823374,1.108948687043131,Buy,,,-8.18764473978101,11.174956389497698,18.608838692822534,13.98916643789222,,0.1391557978435209,-0.6990472536169076,51294.244362930556,12.5599332936545,39.8037,,1447.5525388003791,1140.3571887242792,86397942.97999999,20.275092936802977,112.85526315789474,0.243467783542,0.76812524,11.1713003118584,,85.98582474226805,1587.48,1778429.5333333334,62.65316531393449,192830490,10046,9127010.15,,1660,0.10519801980198301,8.577756896436,68.88001342063332,1450.468,1155.5933333333332,1052.1727500000002,4.152090493642666,6.798768297550598,634.5,1.6152624739633017,9182371,1520.8727583934913,Electronic Production Equipment,0.1521969295923739
PFOCUS,NSE,Prime Focus Limited,2599487874.79312,334.95,Consumer Services,2.5426065458764486,23.81558540768539,24.3365678228462,1.0367709250717194,29.661862512048074,217.02086302967473,,512498381.2,16.603064027066154,4.9967589294069885,5.057983708559116,15.7979566124699,,,,73598849.7,75323630.6,,9.04155170453958,,75.18305439330544,2.34939967207903,12.639965717018974,,StrongBuy,,,-158.67474559962227,1.3179150309013876,19.590945269176157,2.150345792505717,,,3.5883682973211743,48090.40466666668,15.3638141929502,16.6243,,290.90900311353334,257.2433876143575,98791557.69999999,39.56249999999999,28.8764909580608,,1.0034953,30.0954023983845,,-126.34653465346534,375,1256391.9,70.27225250447492,778774000,10200,5085590.8,,367,5.181347150259067,25.897387709077233,14.445620628709422,291.0443999999998,278.90339999999986,264.38329999999996,4.530918282802359,5.314814925687465,161.01,2.37843913591736,6593481,305.1386461061828,Movies/Entertainment,-0.07801529099703543
SDGR,NASDAQ,"Schrodinger, Inc.",2114755094.0618472,28.27,Technology Services,23.985014144812308,7.54213919173104,56.8691489567047,4.8685069312812415,23.28718939572803,,,-293104000,,6.964059274082063,6.99967488872161,-59.2371687223734,6.426431341526067,-16.1752710515191,46337.0000,237385000,92816000,70.32068326484571,-21.0876588236736,0.32825666654507,46.78089304257527,-20.9759298936437,18.807104926417306,,Buy,2,1.01745344376018,-1.2634842761721947,,-28.56578031892087,-24.10791010245676,-0.08421778980464362,67.66665754741685,,301022.35294117604,,96.4216,-1.7193097579285344,18.818556574185433,16.689522967127132,402332000,79.15082382762992,131.1529026982829,-1.602647,1.6931436,-56.9726098789739,0.0448862178590396,,21.428571,1356937.8333333333,81.34291784483737,65641400.00000001,850,12457000,-130270999.99999999,28.6279,50.29239766081872,63.31600231080301,1.4511147179481043,18.152800000000003,14.775333333333332,15.287500000000009,6.6254345156908405,11.525783090031988,10.945,2.6051531779705925,4303194,20.826575718037258,Packaged Software,0.6686167989970754
WELSPUNLIV,NSE,Welspun Living Limited,1994537331.9664948,212.25,Consumer Non-Durables,26.555263308365255,23.661288966941964,30.1250554912981,6.7797167287795945,-10.722175055630156,72.93062570868983,32.54914307192448,137960016.7,18.353401562324148,1.8986201028511618,1.9533259642135776,6.25146592658136,,,46330.0000,15620334.399999999,143763107.79999998,-48.647504102482664,3.34323242366362,,69.46107784431138,2.79464746793585,5.013925900137917,,StrongBuy,,,0,1.9273201298998306,5.770559423943776,-4.327871002187119,,0.35884950536347393,1.5821622151914256,58120.065007392855,4.002634269464639,31.817400000000003,,182.893520096613,153.76656446899227,109560478,31.01851851851852,86.1842105263158,0.06972807993699999,1.4449505,10.3447859319367,,83.38609322126405,212.461538,8769651.233333303,69.98333158204731,944753000,16232,63960179.5,,216,0.9368461099486394,26.11408199643493,7.7989630617319206,178.6098,149.66273333333336,145.10175000000015,3.7294481627673313,4.4724275709535934,107.1,0.46427480733598,5153292,197.92130071770697,Consumer Sundries,-0.6064490681392317
