Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
SNDK,NASDAQ,Sandisk Corporation,264614197363,1786.85,Electronic Technology,1422.4899598393574,371.5938979484482,71.473725800079,56.71671276175425,175.29571719918422,24.512789699099795,8.48299496223516,-4762000000,20.595402818657366,12.833474780867245,12.724924436981432,61.5764519952588,16.578552658998138,91.6399487015069,46331.0000,4762000000,0,,84.7705197597687,0,4049.674872271249,56.4648360331885,,,Buy,8,26.2868114316977,0,170.7945205479452,87.5438842859149,5.145065979473053,1.6896296739009224,6.558672461477677,-0.3774272806530871,,91.6399487015069,98.49619999999999,73.14649681528662,1496.5506415722373,1041.8993524139848,4762000000,38.542353169218835,206.7606310837954,210.63905,5.1932244,62.3123271434216,1.12738853503185,,2230.88,16181285.8,61.06491163552782,148089750,,11484000000,11484000000,2354.3899,48.48222966403801,30.88510516735582,169.27682114349568,1656.1695999999997,1135.396,911.29015,10.638215931601717,8.539935598864039,43.2016,0.2601124369049327,18034815,1450.9445160036146,Computer Peripherals,3.6338210113886324
TER,NASDAQ,"Teradyne, Inc.",69280839594.99998,443.14,Electronic Technology,114.00722530428395,103.98956867163265,59.0609267804417,14.122741418369667,13.269697468002414,60.79822190514083,48.131805158838,-38759000,45.744340001126005,15.475161708512376,14.797997453606879,30.8796103238719,20.161211437941056,36.663504111826,46322.0000,293751000,63899000,152.82528009989946,19.3153161821601,0.0291307188895955,296.9010300044783,25.7735811936184,0.43040793018811474,0.37596812564502535,Buy,6,30.7560462513486,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.7377970633555803,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.32830000000001,5.072717241729182,377.40982057176575,309.72359971707493,321998000,41.07347510505539,44.38290108171509,9.206802,1.7760564,33.8296753393566,1.68060091443501,385.3085410706989,455.923077,3505363.1666666665,64.70228082333783,156341000,6600,450406000,799932000,487.91,14.607741207992586,44.87143861255047,29.099865137464263,384.16570000000024,341.40386666666683,303.32449999999994,6.795909257573362,5.072527848838858,106.3,0.1478759507245901,3107315,385.42984323539787,Electronic Production Equipment,1.4828434298813198
CIEN,NYSE,Ciena Corporation,63016526767.00001,445.18,Electronic Technology,55.063497000244546,39.51236279596901,40.4879021035526,13.948611460262036,18.793535668519322,148.1809406517325,68.13832885842969,317454000,80.68097941685546,11.383114616593199,11.264744849752649,11.1989621396443,21.795123489217247,15.4641248533149,46268.0000,1091952000,1595277000,318.48446858894005,2.8215918185779,0.546492752119908,389.5315592698483,7.87014176310568,6.190752478447226,0.44811846051916193,Buy,8,15.5115411030479,1.1494887467705879,3.4763039271612803,6.757985903104774,-7.523769039231043,0.6134501849480516,15.603205949797328,0.7036862988495556,525276.101321586,4.44825056023296,98.9819,5.690822477684979,428.9228460351737,369.1771289550657,1308100000,-13.395844681347747,47.05998942917547,6.533474,1.3019881,14.1087957767343,1.36768866957366,2309.3699515347334,583.190405,2081567.0666666667,57.047578998191135,141553000,9080,665280000,832647000,637.51,5.995238095238097,19.99784360764441,31.293582080563983,426.26239999999996,415.6299333333335,364.51282499999996,6.49969620611944,6.597657920233913,84.41,0.1873464227467483,2494716,412.39849915614303,Telecommunications Equipment,2.2412948667117605
CRDO,NASDAQ,Credo Technology Group Holding Ltd,52739678220,282.82,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,114.04952012259052,45.796589755535074,-1417838000,104.91015952640853,38.439985903846555,37.508195467659725,34.0258074953787,25.411857728818585,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,142.3686691233182,35.3736304560802,86.80161176253584,0.13270485712645952,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.4095838751592595,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.8728,2.11227884430743,230.68824339184022,180.23421001617822,1443286000,86.88957906561816,127.43868114193809,6.175569,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,298.813407,5436973.033333333,63.288527419614304,186477900,807,406996000,406996000,308.6699,11.001216688253072,46.13754973389138,22.38107528316341,240.694,177.0424333333334,171.69027499999996,8.326484397692331,6.485968964361914,86.485,0.1573646851625354,5762820,241.37836194140166,Information Technology Services,5.594459407464418
NVT,NYSE,nVent Electric plc,28682846754,177.21,Electronic Technology,50.080688542227,52.76710621949954,36.9714522134878,9.55279854100845,29.50666977146469,48.95439100527639,34.81437343852496,1475400000,28.009454672008946,6.218400238725693,5.818183491932146,17.403806371535,7.194273811113876,15.7482413131528,46318.0000,237500000,1668400000,3.016591251885366,7.90269632252591,0.409566329729865,97.18482252141982,12.2258998758792,14.26518714336622,15.695401806679797,StrongBuy,7,6.81480826434409,1.995292195509326,8.324,10.597791490192417,-8.136429311577812,0.1485208227947568,2.0163879684570136,1.773104194207427,324425,8.472544832988454,99.0269,3.520414381474711,159.92561867160924,136.11749502152588,237500000,13.117579471466877,51.46153846153847,5.090139,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,211.8125,2074415.1666666667,65.10286114855639,161858000,12000,371900000,577700000,184.64,6.113772455089825,18.992781601477247,8.066683809290387,161.4484000000002,141.17940000000007,132.34795,4.513342053016852,3.0192399489083264,85.7201,0.16858067712586267,1742967,162.93450876165,Electronic Components,1.5695198086236224
SMTC,NASDAQ,Semtech Corporation,14365773370.000002,154.22,Electronic Technology,15.138552103826386,15.915717358400382,51.4654424217736,15.212933641277173,15.472342615697782,,57.99715391997882,327230000,90.64144711482214,13.504933466547033,12.622483940042846,10.7223265056726,25.05124931369778,-5.80718425197678,46259.0000,195179000,511931000,80.79984469035139,-3.79382760710544,0.902838195638751,206.90547263681592,-3.04253847325359,12.025094886413523,,Buy,6,8.02623284384467,-7.413857860214189,3.1049899193548387,10.852137577616089,-12.133979325508726,1.4816884167510709,18.62930069763566,1.9301619134691952,546861.979166667,,99.46849999999999,1.6532113273758517,134.00699976991982,108.74186093860837,195179000,20.165186224092253,74.77334542157752,2.659096,2.352512,14.8992915453339,0.276165993389644,25.46296296296297,205.25,2309183.933333333,60.73439105200343,93151200,1920,159732000,162061000,177.35,8.605633802816902,30.022763679285053,11.135456924206222,140.849,113.24656666666667,102.98162499999997,6.98974663456851,5.763039656820128,46.02,0.2443613016267131,3757451,133.63578422004153,Semiconductors,3.1563947274670516
VIAV,NASDAQ,Viavi Solutions Inc.,11414646821,46.26,Technology Services,57.03703703703704,52.53012048192771,56.1746690377396,5.453467694131595,40.02582311168496,,28.143171235318523,42099999.9999999,41.676052459076026,7.54577278601067,7.484647302904557,10.9727985246657,7.878736268415225,-2.72804774083546,46324.0000,654700000,441700000,-204.1015625,-1.95731255834916,0.48243010010355497,327.9370952821461,-2.00223934663769,4.837082465827347,,StrongBuy,5,-29.4324085905157,-10.52867383512545,3.5147679324894514,9.716551965472997,10.441306918982852,-4.831511729170477,17.302245932951326,0.15314659876318626,370317.073170732,,99.08970000000001,0.3172413793103448,42.151598606651504,35.009406322772236,656700000,-4.460966542750937,75.75987841945287,1.643738,1.2225832,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,5037745.466666658,60.69743705921523,246750000,4100,82800000,82800000,60.43,15.18924302788845,30.751837196156004,3.221885115721673,43.33160000000001,38.681033333333325,33.414200000000015,6.97923500907479,4.946094189974965,10.445,0.18676048626301547,6139296,40.88184177143717,Information Technology Services,2.54937988056959
AXTI,NASDAQ,AXT Inc,6293061204,95.97,Electronic Technology,1390.9979064898814,164.76577278290864,32.1841461568493,-21.259878178565767,-11.105967129960447,5159.677419354839,112.1144859813084,-58350000,447.0887272456871,47.904526400497176,41.288014086639265,3.0930052824897,7.120577184474663,0.759896081305507,46324.0000,128366000.00000001,6641000,,-8.95765129203376,0.11442913913852999,4384.579439252336,3.23004724760774,-1.521017377361733,,StrongBuy,4,20.0834779962178,-22.000529123859092,-17.482895783611774,-7.224812114118892,-0.3792498461098654,-11.078948343245765,10.245001471820302,,82393.6567164179,,95.8172,-0.30823644326810984,70.72185930223705,55.32040834009899,128366000.00000001,-7.721153846153848,312.4194241512677,0.856,1.9026039,10.7147694587639,0.217474871600971,,91.6,11170837.4,65.8351981097785,65573200,1072,-18778000,-19565000,143.16,7.139268769187826,121.53739612188366,10.630297493036549,68.9929,63.31040000000001,50.694925000000005,15.080552983707893,10.966262330719145,2.07,0.29878029773251813,15320063,70.61190859122117,Electronic Production Equipment,5.211905928466432
OII,NYSE,"Oceaneering International, Inc.",5385549305,54.11,Producer Manufacturing,5.763776132374838,10.029634998231067,19.8203047611752,7.984430470131702,4.621854897167064,15.580638659333697,26.922701843142793,177265000,13.770181750604436,1.9413991246777167,1.8307081440834805,10.3728127823515,4.62610693992986,34.8979198162512,46323.0000,688874000,744686000,75.17780580075663,21.7707182328942,0.706227515899931,142.21128021486123,12.1884972067331,8.779923555182133,0.1999348857537791,Neutral,6,4.46145999652747,1.292363515930602,8.236254969305245,17.68113611366478,4.449669960191268,0.5609084290056463,,0.43574717249211536,250824.864864865,39.6402180788511,98.3048,2.3570145045519073,45.04799874907261,36.38774494493067,695874000,39.710818486961024,63.42494714587738,2.009828,1.153153,14.0985729879164,0.945526025792489,20.20484171322159,46,1072761.8,68.992238506441,99529700,11100,222299000,237415000,54.25,11.521022258862317,27.527692670280462,2.155839359231915,43.49059999999995,37.86039999999999,34.552949999999974,5.013744332232548,3.353545526930906,22.02,0.3792848066190095,2032629,48.874269611305316,Industrial Machinery,0.3065134099616793
DIOD,NASDAQ,Diodes Incorporated,4953321214,107.56,Electronic Technology,31.209754760926156,21.65876596070036,30.6076670108592,9.253997610104225,13.038699737628898,57.93073732967092,33.12936004832032,-286554000,21.141678008373884,2.85716002872621,2.9400518246281995,4.80460549174672,2.527104820342019,4.49626103696554,46331.0000,372346000,53194000,35.515655791548056,3.50425826639325,0.045589793786921205,98.8170055452865,5.26626799058446,3.812189024615975,1.5692597814679499,Neutral,7,7.53410889175722,0.9865389146556727,13.122478386167147,1.7854915333989307,-0.6163963890363957,0.6865494590555338,10.942443455889151,-1.5904204245872067,185514.207034673,3.60105351272995,97.65060000000001,3.068294363346682,96.41265652913364,82.65688299712545,382163000,16.900336919900006,56.88448074679113,3.246667,1.9085249,13.5143484239734,2.31509710201094,1.2295908083047762,162.5,585268.2,59.27392591478666,46051700,7989,137151000,142510000,125.99,0.9763424708974899,26.794766002593427,7.042092277365741,98.67379999999999,85.96346666666666,76.85337500000006,6.076579108521461,5.716481587306921,42.28,0.30816060467747386,918945,96.5875144657175,Semiconductors,0.5025125628140664
