Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",308144684311.5437,376.705,Technology Services,-0.9853012437409143,34.447817687182116,65.4790940766551,35.82752613240418,24.491677059046793,735.0341463414635,89.91592125598964,-509000000,134.1629674276248,26.797533476615303,23.53145034843204,5.41811846689895,11.16741352261853,1.73856905007305,46338.0000,2519000000,2500000000,-67.97075182801076,1.60924239803326,0.09337261748872401,91.04625215539099,2.67421602787456,21.951181689477007,,Buy,3,8.05317125846937,-22.024255128013177,,2.2983748789842813,-2.3565827486586874,0.23852431582330738,22.221254355400696,-0.24625060474117078,523698.73637151596,1.73856905007305,99.0283,5.034271725826193,339.7169310903656,265.4305341653215,3076000000,33.01730225988701,124.16245165129423,4.189525,0.9076541,19.9738675958188,0.538555691554468,-196.42458100558662,399.06383,6104392.133333327,58.39159724558755,818000000,21921,4113000000,4113000000,398.88,14.270763817266262,-5.054693013408611,19.430263854561787,350.1163,254.1542333333334,236.89277500000003,4.741055150310576,6.058628793796488,139.5706,0.27240882323151083,8345911,350.51666854793666,Packaged Software,4.789051867533657
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",243829603844.73953,238.13,Technology Services,27.49090249778882,25.830401932671315,75.1194973448638,25.799848503898065,21.711245176577236,6670.308123249299,189.88512639605,-4410048000,899.7680527140109,44.400426016116974,40.016256245894056,-1.22980386924369,47.78934397771583,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,118.7739727600542,0.700018253771906,40.64341709085417,,Buy,6,17.5258643239262,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.014481014381864513,28.38338696655552,-27.935388240659798,449804.169003552,,96.7175,1.460649382604941,200.78359084824936,158.58426007747357,5230125000,37.429338996794115,122.1517363621522,1.254074,1.2550087,4.93465242316506,0.472979092725586,,237.53125,9765610.133333333,63.133342984108225,1023930000,10698,1241490000,1525603000,239.37,12.061176470588233,5.069714084009888,12.845242433706577,203.46560000000002,153.50232500000016,144.6810250000001,5.373579365659837,5.964026809437152,85.68,0.43430183654823745,19219708,210.88520990341777,Packaged Software,5.930153816387729
OKTA,NASDAQ,"Okta, Inc.",33054234298.7518,189.075,Technology Services,14.464285714285715,10.576923076923077,78.1321184510251,29.97601918465228,11.839080459770116,114.22400773273726,48.131323480932664,-2132000000,97.80391840873587,10.025458606818027,9.688100227790446,7.67979173446144,4.740215150487258,4.31266846361186,46364.0000,859000000,72000000,95.17745548873954,3.37667935914936,0.00760074573354367,105.60569812962159,9.63228115847706,28.42968859016255,1.0568258625909972,Buy,9,7.05025558065364,-2.4268035013582745,38.25,2.1748400852878462,-9.474768280123584,1.2071070725576212,21.891058581706062,-8.562248995983936,458529.688972667,3.50641599522531,99.4585,5.475146525882511,148.54229076671453,115.78493938392096,2554000000,61.61637746815967,143.30845451035904,3.928315,0.789054,10.250569476082,0.156592546194801,75.22960561858457,184.825,3587761.533333333,68.78805683083316,167140000,6366,875000000,979000000,189.37,12.290652096448504,21.06223588167498,9.652983266829127,149.8045999999999,109.57013333333329,104.2,5.105700828692557,6.545224222361373,62.66,0.28073781429537564,4502754,161.64978362512386,Packaged Software,3.783783783783791
SAIL,NASDAQ,"SailPoint, Inc.",11378268457.35557,19.93,Technology Services,17.83853320685578,16.815769465007826,58.0013281351884,4.57656036497495,24.350315861798407,,61.99722521199754,-343305000,,9.49861906316327,8.40317321353807,-18.7723500785899,1.658239570272166,-2.88386507873551,46371.0000,361386000,12732000,70.23900654928978,-4.35029691028097,0.00085694186305282,-4.412470023980823,-16.9211973121564,,,StrongBuy,,7.9657349567663,-1.294801562383247,-12.392693322508624,-4.4272812021965136,-4.292798702109795,0,20.768590351460126,,331810.46763703896,,12.535599999999999,0.3204749759290845,17.55655496758026,16.666555839932617,361386000,40.253342716396894,50.35835533760844,0.321466,2.1569116,-0.499423445189542,0.0720807304180682,-366.3157894736842,21.291667,3594724.1666666665,58.140430021448445,570911600,3229,49034000,182066000,24,4.345549738219886,-0.05015045135407002,1.2755663875407883,17.323900000000005,15.013366666666661,16.003524999999996,5.70503507319166,10.245143938176074,10.3,0.3649699347282304,6639449,18.464915912041363,Packaged Software,6.148491879350361
S,NYSE,"SentinelOne, Inc.",7987727608.450634,22.95,Technology Services,15.799437562256136,20.562136896479107,72.3081011810278,5.182476794656429,21.889901042167555,,71.92057711954172,-636285000,,6.664822926330143,6.139206332415284,-26.2777781822948,5.482574014749199,-23.007688690893,46364.0000,192245000,9107000,23.480830428852858,-28.8075298965962,0,24.188311688311682,-30.9534688141665,60.8281471836768,,Buy,5,3.1004672281603,-6.601306954546657,,-17.522869536513987,-25.19763324093906,1.5235121421923998,32.343964413479576,,345268.275862069,,94.842,0.0909853198023751,19.900448392965707,17.57863306499254,651286000,51.485148514851474,60.265363128491614,0.319102,0.771784,-20.1228902415937,0.07752227994747,-25.689338235294134,24.45,7890688.8,62.38613533476345,342184000,2900,51891000,31074000,23.95,14.807403701850932,-3.470031545741322,1.1516297606749315,20.156599999999997,16.570599999999985,16.13365,4.7071462245618605,5.816000334144341,11.81,0.28659797599020115,10604997,20.643876685553693,Packaged Software,4.455696202531641
NTSK,NASDAQ,"Netskope, Inc.",6941905333.905442,16.99,Technology Services,32.27256499302197,29.154124550533506,69.8995559631016,2.1372445863663736,31.718214718318755,,,-403033000,,8.231345633519357,7.418274005277592,-94.6620884186605,44.20910202700944,,46367.0000,432583000,744384000,-124.09391932570739,-122.882082484743,4.670263926626101,-26.1304347826087,-91.8421301810534,,-0.06364981186149268,StrongBuy,,-0.902640251363162,-197.6349016736402,,-91.74726092011714,-2.854721456735123,-14.8918769455245,71.79564934689428,,216091.74032307198,,93.9704,-0.17315818097475313,13.761498710368059,14.57556952126377,1158186000,92.84903518728714,82.68817204301072,-0.148655,3.2101617,-89.5474411813076,0.0829535748713476,-15.785019043588658,18.15625,5133817.433333334,66.0097527274293,267134740.00000003,3281,15153000,-70137000,27.99,20.07067137809186,4.94132180358244,1.063915173163973,13.818499999999998,11.463233333333337,12.940999999999999,6.305146892706394,9.717976260675227,7.665,0.3741010388070674,8907131,14.632685339451278,Packaged Software,2.3809523809523907
AEGISLOG,NSE,Aegis Logistics Limited,4966427622.0939665,1353.6,Distribution Services,174.94622438582587,37.073763674748896,23.2587122909574,15.954578881439396,23.17153457450071,37.97052907960178,31.061544816191653,-93058676.838,24.390472387664946,5.235273054875434,5.116319200593935,19.1178798438465,,,46325.0000,96625252.137,207497900.246,88.67136642215235,10.843661158024,,92.27272727272727,13.9484720187812,16.722267121253953,0.4136640826101086,Buy,,,0,8.860173898259303,12.359759199096358,10.46601830298902,,0,-0.5834035429629304,2155134.976854718,11.09474140361393,36.2597,,1253.529287158698,983.9346020478015,536811418.862,41.53813980237359,111.51652472849439,0.465979554,1.268697,21.4644184485868,,268.9011840803999,1330.8,1042445,56.141332402114415,351000000,413,142007039.18199998,,1497.8,5.08500892787827,4.355870788682446,65.44126066313471,1313.1960000000004,936.604,884.2617499999994,4.753559144076526,5.243862370560438,576.1,0.616390517265378,1216825,1301.0106524841483,Wholesale Distributors,0.2676659528907923
STLTECH,NSE,Sterlite Technologies Limited,4836035727.282911,897.4,Technology Services,144.32234432234432,87.43866535819431,31.6908897554059,2.632137550413925,18.84460141271443,194.50766196328328,45.86371301765395,172691950,55.16385319728302,8.105429688150943,8.044486814811151,9.00389932647997,,,46317.0000,32079000,133555569.99999999,,1.74183514774495,,680.3478260869565,4.3069833392414,-0.37759925825671115,,StrongBuy,,,0,1.1473214285714286,7.74446285972578,4.1601008509297195,,0.8915304606240713,2.8333333333333335,163820.23739837363,2.63034288398309,52.134800000000006,,656.7239669072335,423.32054856080595,34966110,56.0695652173913,342.0689655172414,0.20922637023099996,0.73884815,14.693371144984,,1709.7560975609756,1143.666667,1857172.200000005,80.88358266008179,513910999.99999994,3075,13259320,,897.45,19.829082654560022,44.46233097231164,40.940573934865924,630.077,433.63053333333335,350.3012499999999,4.740610534206665,5.384501811385628,84.6,1.136239372854696,2409510,738.3978098130636,Information Technology Services,1.7841474115238374
PWL,NSE,PhysicsWallah Ltd.,4127018670.041123,136.1,Commercial Services,109.77775695022108,24.420367187352447,21.560976084921,15.512855362427363,35.08923869966466,1767.5324675324675,108.08758827285405,-426961866.29999995,89.02444768186355,9.503734112194149,8.86640738788052,-0.293663192013452,,,46358.0000,38441335,89531419.69999999,,-0.583006866338093,,-6.1379310344827624,0.496419617646092,,,StrongBuy,,,-11.950762474715829,-0.5502420709416065,-1.2389790047676998,30.602207611278864,,0,-10.460859313597066,21972.799293882064,,14.952599999999999,,123.9408089592127,117.11723575687205,539463988.6,26.604651162790695,60.76068981809591,0.013464240651999998,1.3593981,10.6754204711907,,36.36577893000235,151.142857,16162713.733333332,64.64396803046347,2900886700,18977,64685164.9,,161.99,10.318553943422218,8.058753473600628,5.853271474035734,128.2704,111.94399999999995,116.34304999999996,4.921878502669074,4.319054627214547,77.72,1.1470907470148097,41161986,124.71435808113877,Miscellaneous Commercial Services,-0.970567347904998
RUM,NASDAQ,RUM Group Inc.,4110266434.285913,8.29,Technology Services,-29.06005253925226,60.92218378655839,-15.8847620937771,-74.03631719085786,5.3767172673395525,,,-236004881,,38.2258183869909,17.30175614075747,-100.96226306352,2.480290813349888,-19.1824191018588,46342.0000,237919453,633128,59.37085861756295,-76.778408734689,0.37530457063241995,13.71742112482852,-134.602900687165,,,Buy,3,1.72880962568645,-81.5829067356485,,-83.43222117069487,4.350509812475643,-0.6972583762682293,18.627706059649586,,645014.8717948721,,47.9275,-0.5392329246788024,7.650202081683345,7.082582880446961,237919453,7.66233766233765,52.95202952029519,-0.59,1.2167689,-77.2175367317004,0.248005934621382,-140.1378122308355,22,4654732.7,52.732666944268736,276329000,156,-74497060,-153097040,10.595,-7.888888888888898,10.386151797603189,0.6752199790343764,7.1911000000000005,6.733933333333334,6.677825000000008,7.836851332815135,10.395003784965704,4.6197,1.280061696269518,20750951,8.124079678024595,Internet Software/Services,7.001394700139467
