Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,319083929312.4847,492.2,Electronic Technology,78.17267994973972,56.909971605144484,21.3336772009179,7.519894482303803,19.12493322299852,28.570931022272788,19.63636029968389,20524000000,,2.261464540721756,,9.75195244046792,,,46357.0000,11706000000,23994000000,153.33519602364635,29.7342650336865,,313.2314667114432,7.52408726301241,5.559973295903342,0.16089029968778934,Buy,,,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.8537946174914777,2.648494174543856,1.7156231714452896,1172422.68041237,,92.6085,,427.0122098004977,294.5264888765606,11706000000,22.47741807052031,242.2095529444483,25.065745,1.3350496,,,273.64450730787365,576.76,6906614.2,58.859873310719486,325047000,97000,8552000000,8560000000,514,9.479959072912497,23.767853550593436,31.13224012264413,435.5120000000001,290.7143333333333,249.52964999999992,6.189180904586272,7.347190850096961,110.22,1.9440907196484378,36718842,452.5814202195779,Computer Processing Hardware,8.717647058823532
DE,NYSE,Deere & Company,188298293072.99487,698.37,Producer Manufacturing,4.133154602323503,4.959640509278522,36.7770575852942,7.081178223897607,-11.554788811568358,38.816663424394854,38.52757650857747,54563000000,20.30095475345637,5.048900462120316,3.814319334736667,19.9766574268981,6.727341856604556,18.3316091413524,46351.0000,8276000000,43544000000,-5.943518537880851,7.41669678885209,2.29296177206145,47.67191068256788,10.1561034576186,5.125998574652968,,Buy,7,2.65735196003436,0.5152677792318392,2.83881882497693,12.952255311982485,-0.35378693535605116,0.37121950953056637,5.064872446743228,4.762000349101065,624186.046511628,13.390651779060033,92.5603,11.928333949021058,616.1316724110474,571.595744524503,9687000000,17.54102499368847,19.3305310641788,18.126497,0.91151655,24.8702611450366,14.8356113779091,7.257606063796179,692.095238,1256361.1,70.22982044504977,269625000,73100,3231000000,3229000000,700.64,10.475361860317967,15.83320893665722,20.596741647678595,615.6846000000002,593.021266666666,566.0052499999994,3.071652693815384,2.761025734511562,433,1.0656300448473395,2028617,633.3900625478706,Trucks/Construction/Farm Machinery,0.2928647497337452
XYZ,NYSE,"Block, Inc.",49541717141.81432,82.46,Commercial Services,25.140062150394044,9.302733506902436,45.8130919763322,10.021938371268234,0.30110625767457166,146.8043439558483,20.32784379656872,812933000,10.264179897953456,1.9614043108525483,1.8935018179883987,17.5949098880583,2.2469607716509086,1.61587320266841,46331.0000,7635666000,6870826000,-87.9842556741609,4.57922899918828,0.32527271758271803,7.355813045176397,1.4261740812342,20.564048608902795,,Buy,7,3.11969548755626,3.1309528489687315,24.956749611558173,11.249799289932383,3.8631058541330336,3.6453258065932714,12.019207658461923,0.22593967941714432,2370767.56491916,6.00676156100645,98.3373,6.375723293372555,79.34310461418477,72.47020297290672,8153443000,16.452478463493843,24.449139752490172,4.056505,2.522282,19.1092160343334,0.288466560564477,-83.26638356478824,98.804878,4823286.633333334,53.08993094387785,540816000,10205,2424676000,3881840000,86.92,0.56097560975609,2.1302947733465434,3.052687996714351,80.00879999999995,69.8960000000001,68.55420000000002,3.4558780114070236,4.303592804557844,48.21,0.6997408979007282,5978722,81.34196415582834,Miscellaneous Commercial Services,-1.1813045711350818
PYPL,NASDAQ,"PayPal Holdings, Inc.",46768047478.11908,54.67,Commercial Services,-1.8566123964581547,3.804737975592247,40.8590564938847,16.689663447117404,4.872754726477712,10.33107827204354,10.146674852801759,1674000000,6.6612707578514705,1.4482541490424892,1.3458590564938844,18.9370995923122,2.377676027180399,24.4971390020239,46322.0000,8049000000,10545000000,13.295366960691968,16.9506348795025,0.717507568113017,-20.676146256529307,14.2748980780431,9.236370848433694,0.7447791950344699,Neutral,7,1.81377451035612,7.351460221550855,14.893424036281179,19.616217427014114,-2.469659361630474,12.722361357471188,9.298698182254485,0.222281237551454,1400756.30252101,25.06567111930373,99.8711,7.467120181405896,55.15337568994212,53.76542698071099,10422000000,25.909719023491476,15.899936400254399,5.387972,1.2865279,21.7414094350612,1.00793650793651,-3.021616177268143,56.129094,12409772.133333333,41.479514606039075,855461000,23800,5564000000,6586000000,79.215,-11.572988273352205,-5.9489402697495155,1.9338472989891737,54.485099999999996,48.29283333333326,51.08525000000006,2.5100056512652866,3.1546669707052564,38.46,0.5942686959085887,15056353,57.69173949482558,Miscellaneous Commercial Services,0.3244274809160338
BBY,NYSE,"Best Buy Co., Inc.",18336738862.386547,87,Retail Trade,6.757990867579909,3.613053613053613,24.0894765526883,3.017437816315272,0.3925062608360624,14.481174473184861,12.843586230435491,1957000000,6.250692288925958,0.4790108969547297,0.4164688277528976,4.34349896921874,,43.1259535514494,46350.0000,2023000000,3499000000,65.56342491801472,16.8386232968418,1.29846057178762,19.12912501711625,3.01414658420417,-2.4772266419715416,0.20977834457395012,Neutral,,,1.0879848628193052,36.93617021276596,23.651226158038146,-1.0453408580773422,0.7853086695550957,0,0.7623685235683677,508426.829268293,9.113788222337664,93.90610000000001,8.31217677480019,82.29020059333236,74.69885430846776,2176000000,19.752236751548512,32.905591200733284,6.773809,1.3052373,7.66332551361342,3.32393041842971,68.68019147481195,86.3,3852947.7,55.000313092796695,210767000,82000,1258000000,1768000000,91.265,2.1246625190750117,1.76628845479004,3.5978639484886767,83.55740000000003,71.27060000000002,71.33170000000003,3.7621716817169273,5.9392463892670815,55.1,0.9923947422622815,7453291,84.65714607585136,Electronics/Appliance Stores,0.27834926782040903
ITT,NYSE,ITT Inc.,17969399798.234325,201,Producer Manufacturing,29.03690888119954,51.4911559029206,33.3234840970009,13.901231433286783,8.477704024017408,39.469808541973485,24.323686551179577,-875700000,20.27359552754521,4.479094953300759,3.681760199235979,17.4479221628923,3.7432349408820293,11.4611934212315,46330.0000,1742900000,581500000,-19.95190040554559,12.6208822464705,0.798812623685033,18.970109499852033,8.89808150946582,9.71169385330748,,Buy,3,2.74045022223291,-5.398773006134976,14.727650727650726,16.846210553851275,-0.9666582150101414,-6.616804196859325,2.813253776818586,-1.0282996712071395,339525.86206896603,10.979897116548957,99.39519999999999,5.673719376391983,202.90590204470388,193.23792845912698,1742900000,3.5015447991761133,8.40839221185481,8.26355,1.2754697,22.0932441273928,1.37305122494432,-37.96180851761927,262.916667,828005.8666666667,45.416994834024635,89400000,11600,547500000,509500000,230.32,-2.7293844367015034,2.687238173086743,6.296999674944317,200.51160000000021,199.5146666666669,194.4744999999999,3.0360387398534066,2.975638726772315,166.96,0.5138581021543381,936160,205.39606669552097,Auto Parts: OEM,3.1452692268094378
CNH,NYSE,CNH Industrial N.V.,16894959246.984,13.65,Producer Manufacturing,-9.762532981530343,1.952047528113728,30.1259141144774,7.40372396264987,-8.798185941043084,54.68750000000001,30.782067472487824,23805000000,13.249824316758934,2.242423667838786,0.852944410842907,13.3227030296366,2.1783085155106736,4.02094511603853,46336.0000,3229000000,26945000000,-62.02069385270846,1.46965592761224,3.38512119649304,21.87500000000001,1.71001264639578,-7.016464412729451,,Buy,6,1.96474091082216,0.47748064123243183,1.8,7.185906351414001,-1.515895852340515,0.9292712560287875,5.66329631471352,6.962562152676221,529256.952364243,5.00498043824699,70.1022,0.492344883158743,11.049657382255235,10.92200821933653,3229000000,22.75179856115109,21.549421193232412,0.44344,1.179845,16.9241766096662,0.945205479452055,-34.58823529411765,13.225,21328179,75.61693325105588,1237730000,34197,1340000000,611000000,13.89,18.28422876949741,19.6319018404908,0.5605639753487989,10.903599999999978,10.981066666666688,10.704450000000008,4.550546234392976,5.918451297210498,9,2.84149666354531,53804780,11.461285562641235,Trucks/Construction/Farm Machinery,-0.3199999999999932
SIRI,NASDAQ,SiriusXM Holdings Inc.,10010887071.94062,29.7,Consumer Services,-2.3890784982935154,1.028999064546305,40.4045100546321,14.547791540079459,-1.6208759627543396,11.698440207972268,10.016971515375547,9612000000,7.486180470291277,2.242460429145719,1.0979937231198427,22.5270254562362,0.8405190162474873,7.57412746912252,46329.0000,94000000,8648000000,,3.87028534339768,0.7940040309035941,28.29373650107992,10.2289898872486,1.2565781185999159,,Neutral,7,1.49543367107969,1.1856366564987302,3.9564315352697097,7.884400711125811,-1.270330800014686,0.9389777281922531,2.675858845524655,3.8509615384615383,1671810.90056652,3.7057884413141577,92.31030000000001,4.529239766081871,28.966885302945478,26.352778409118347,94000000,5.132743362831857,31.76574977817214,2.964968,0.95578414,29.9546669766361,1.61988304093567,23.50653941322022,33.166667,4111243.9333333317,55.57403023972055,337067000,5119,1245000000,1549000000,32.66,3.6287508722958797,-1.0000000000000024,0.8415120059122749,29.631499999999946,26.277200000000065,24.954149999999995,2.4564500175177764,2.3666584895378606,19.765,0.6648330603420289,6673558,28.877352420954992,Broadcasting,5.014482259232433
OSK,NYSE,Oshkosh Corporation (Holding Company),9439389895.059994,152.89,Consumer Durables,-8.772273350303506,6.698144284616229,15.3652582867591,5.484394039703329,-2.869471212092971,17.502346772901067,14.284779968233206,898200000,9.297193851499307,0.9555422462192392,0.8733351309576525,7.51722382967494,2.0884629123327767,12.387409955799,46317.0000,479800000,1318500000,-12.33214909375564,11.9699548582846,0.243588894042807,10.789855072463759,5.24301857628908,8.734764340365352,,Buy,6,3.31051273812485,3.115285566901972,8.028061224489797,13.63931868417631,0.6800762479647355,3.6887977281479483,1.6666186926110358,0.7487495831943982,566429.347826087,11.94428686439646,99.1317,17.61861788277762,149.7416869507917,142.92385306402966,479800000,13.251851851851841,-2.4936224489796075,10.703,1.2618953,10.2777489797649,3.13804238907184,-7.654110130625928,168.8,763567.1,51.10129115444475,61739800,18400,571600000,1105500000,180.49,-1.8551803825908426,6.299103107835621,5.188419309288089,149.9447999999999,148.75013333333354,145.34004999999996,3.2576566810113974,3.3784577396741664,116.77,0.37021583907787103,510088,152.75547091523566,Motor Vehicles,0.5010834236186218
GTLB,NASDAQ,GitLab Inc.,8376495029.267466,49.59,Technology Services,15.984671374514955,21.31462959823699,85.7675609642834,23.243658032042745,25.811690236009532,,57.35215541867421,-1259903000,,6.7908369284364145,7.209113126168655,-8.06905447194615,8.962944487219808,-5.88020624079282,46363.0000,229576000,0,-829.7619047619047,-6.3345435032892,0,4.180672268907567,-4.99342758065785,44.394886016047465,-0.17394650936793313,Neutral,4,5.06153805471964,-6.156018941596761,,-7.066675290197201,-1.2495160345657261,1.4607661029162051,28.74446203194225,,370241.860465116,,86.55760000000001,1.2665631316574097,37.61198175620616,34.357415988108016,1259903000,58.20705056627853,96.7857142857143,0.864658,0.99251103,-6.86877053584883,0.0570055067189084,-293.51351351351354,54.73913,5184755.866666666,74.0874402270902,167800000,2580,222029000,213673000,55.55,21.812822402358147,39.21953958450311,2.5928180789947533,36.41330000000001,29.21576666666667,31.52265000000001,5.180154419326097,6.147974053720894,18.73,2.163061052303888,28993499,42.11000407879833,Packaged Software,22.42182302062541
