Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
NAUKRI,NSE,Info Edge India Ltd.,9005805532.855808,1356,Technology Services,16.563519857484625,11.365573260568848,53.222201742538,38.69916936906876,15.271914768326658,55.871446229913474,68.61032568198335,-463733275.48999995,68.20585237977681,25.235828658108943,25.24377272057809,33.2664023009419,,,46332.0000,39812070.669999994,23156760.799999997,53.70487650411654,3.95776457907793,,-0.15462778882261316,47.4016910951106,23.833505835064006,1.0073519408229743,StrongBuy,,,-0.08749831565076903,26.137628146508156,2.5078553250493583,2.079221771088862,,0,-3.5905924801771127,56036.43790044673,2.488224547409742,54.08489999999999,,1237.0303752517843,1182.2506078382899,491377888.39,34.244134244134244,34.523809523809526,0.21133419577699997,1.3653997,36.9995063144925,,50.657894736842124,1462.619048,1898784.3666666667,60.558166266764964,648421000,6268,135925566.51999998,,1433.6,0.7654009065913617,9.70873786407767,37.30421730434309,1218.2730000000001,1093.8619999999992,1157.0980000000004,2.8138870166865355,2.6661407792635945,908.3,0.31931539047623525,1564601,1315.606382213477,Internet Software/Services,1.6755521706016754
SAILIFE,NSE,SAI Life Sciences Ltd.,3251070948.1536,1518.1,Commercial Services,16.930633775897658,11.656685179253817,35.4728003277701,-3.3374621684111268,27.445029154243862,89.66922622563496,76.64959718190417,7548081.77,46.70546918846993,13.661376407396402,13.899557691688418,21.4704949168088,,,46331.0000,11855436.03,15838899.319999998,,14.1693569330902,,82.94769824053989,16.0747756579175,,,StrongBuy,,,-1.6144974519969455,10.727428389716493,16.620392372662312,6.677433831212885,,0,0.11659836505600402,44212.66030036352,15.1303912670353,59.537600000000005,,1351.6647689596603,1120.1792224685223,23296090.59,34.82238010657193,50.3069306930693,0.21178249980199998,0.4282063,29.2500571020255,,20.84805653710247,1552.666667,569580.9,66.99984416028084,212313260,5227,-7712860.899999999,,1560,5.496872828353017,15.43608851037944,46.110238715384256,1336.9479999999999,1128.4043333333339,1068.5942500000008,3.4411186854720635,3.2869880743672244,783.85,1.4425463677948538,2643744,1433.393081007286,Miscellaneous Commercial Services,0.027402891004991683
GRAPHITE,NSE,Graphite India Limited,1440897877.284352,732.9,Process Industries,94.64285714285714,26.61654135338346,20.4642039882314,-1.3763910983628815,15.653546223494411,67.22558039276836,22.242792109256445,-279142903.59999996,41.04069831907351,4.454237280788626,4.487124013229799,7.78032036613272,,,46342.0000,3866588.8,5346.5,-40.66852064501031,2.99065516209119,,40.752832725177626,6.96305982347172,8.193732222331395,,Buy,,,0,5.423214998005585,2.2424468334262464,2.991887680858278,,0.0059177159009026255,-11.296551127266433,90613.86988200585,0.6578642891471498,34.040200000000006,,687.828526297273,650.5082623696746,318447163.7,1.594122539506515,7.510635176763961,0.35233435,1.380199,10.8532200065381,,28.358557139941087,905.333333,1665870.2333333334,60.82257991083265,195376000,3390,-4228012.2,,802.4,1.5659645232815902,9.731995807755652,25.240431857435222,666.810999999999,672.8686666666661,650.3882500000003,3.6757407450670447,4.025859056614626,513.75,1.1950267055618613,6472464,703.4012876600524,Industrial Specialties,0.6049391502384172
SGMART,NSE,SG Mart Ltd,1063385384.179712,835.05,Utilities,62.45440892512322,14.40849121763991,3.32634268968488,0.9301250300857602,7.8397655805757,84.69066937119675,59.223404255319146,-76584335.3,58.74217077661653,1.4465058650149458,1.5651784084647338,2.24873419967933,6.4053128236502825,7.92087408020896,46358.0000,55591837.699999996,3855895.8,5.907626208378076,7.73096842456981,0.0654251110705374,128.7808219178082,1.9186461916424,298.18229848753407,13.790748663101622,Buy,,,-12.117598903739028,2.4935192458758837,8.814912524298807,-22.46585685416713,,,-5.172311692063263,1791227.8259946988,7.91962006360797,33.26559999999999,,716.3973286423771,537.0925756109109,105233020.89999999,46.48715024997808,79.98706757193663,0.1507713,0.48311186,2.46246579908612,,34.20074349442379,745.5,423390.6666666667,67.65104556466719,126035000,377,6281068.199999999,,860.6,2.8956934261598177,20.654529692240995,35.101863124535285,699.383,569.1903333333333,514.618,4.3248485138596795,5.285550430575708,313.1,0.388381083074838,519733,777.0001914145631,Electric Utilities,0
EBGNG,NSE,Gng Electronics Limited,732119533.218048,650.5,Technology Services,56.97630510714623,32.08092763202135,14.5693900887731,-14.596353925677194,34.01329449865709,52.05832453023464,38.491124260355036,33672470.86,32.468138112077945,3.4767567186767736,3.5068866047928546,10.1260660979472,,,46358.0000,12643189.34,2535417.23,,24.3646802938541,,88.11451706188548,7.15256744860156,,,StrongBuy,,,,4.381537373261023,33.90931287568842,34.56772106776653,,,1.605225999500441,,26.825895637561,20.857400000000002,,561.9718752613927,448.5733022049269,12643189.34,46.97243560777225,96.64449818621523,0.18071169999999998,1.2074404,10.7082109441423,,33.090317843281234,712.5,664462.5333333333,63.31966322485788,114011520,,-29515674.04,,689.5,9.419680403700589,16.160714285714285,33.19852393973515,582.1490000000003,450.73900000000003,414.652,5.75712503512909,6.290776668183063,239,0.6284314299842358,1922207,590.4083608299225,Information Technology Services,1.4530612244897922
AEROFLEX,NSE,Aeroflex Industries Ltd.,730792765.36704,552.05,Producer Manufacturing,115.53160486383278,72.38282815586707,29.1487641310825,-1.1467813080994753,15.424343568300921,107.63936280148964,76.88718662952645,-6444125.756999999,58.68729542045443,13.739305717818567,13.822984640325288,17.8454688186225,,,,2022955.2049999998,655940.6989999999,40.3201094391245,13.9488719719289,,222.8362573099415,13.3510981889669,24.19396209967426,2.540744945004304,NoRating,,,-2.3278606456198734,41.71084087611415,15.11823245596241,19.57594814162719,,0.9264293305417867,-0.6971432868107651,75204.71457495877,12.722414682794598,28.998,,457.2249566220198,344.6294765458287,7395118.404999999,30.200471698113198,149.23250564334083,0.07677574,0.74720335,23.4110391685046,,156.2612775171418,502,1653383.8,67.93301576926993,132330760,607,-523497.20099999994,,570.5,9.751491053677924,24.335585585585576,26.33708753748525,454.21600000000063,349.0045333333333,307.73645000000016,5.312113739326949,6.861010858774385,158,0.5177724372165862,2920944,489.8875332625254,Industrial Machinery,0.26646364674533257
MARINE,NSE,Marine Electricals (India) Limited,580374770.7904,432.6,Distribution Services,46.97525927698401,55.207658968451554,19.3364535530076,-5.758955252218778,14.382207541723574,94.12737439892078,,-6361019.761,51.887208548671204,5.663053733464188,5.788422940590012,9.26933904353208,,,,15834761.128999999,2382100.996,47.45572381930186,12.3735546146127,,156.12788632326823,6.60646908669083,28.463528010907147,1.837903545465339,StrongBuy,,,,4.189316203372724,16.401307672439785,11.671115564313721,,,-0.6297107071896074,,12.094070297341705,,,321.04096698464474,252.09245786818997,15834761.128999999,65.14602023286888,140.6140497246788,,,10.9141614896321,,48.66265060240965,269,1313635.8666666667,80.28831128446942,137944000,,-5400210.938999999,,435,12.363636363636369,66.3846153846154,20.004633886994895,306.86,240.79053333333334,234.12865000000005,5.941544051088768,6.604539173739588,150.86,1.0945096338479134,3913786,364.09625392737394,Wholesale Distributors,0.5363602345016782
SSWL,NSE,Steel Strips Wheels Ltd,505017781.156352,357.25,Producer Manufacturing,30.160761354609615,27.219235908521227,23.6678926263734,0.3252255898232665,17.329612539674393,26.502225519287833,20.014005602240896,87358516.556,8.656754735903085,0.8673672229672219,0.8742658778735113,7.44277317948543,,,46311.0000,1219012.693,29763997.579,5.144925275342431,9.54146632591172,,66.16279069767442,3.85822048247639,24.370576703855317,4.4071256880799945,Buy,,,,3.0367778461298736,17.678574132525796,4.383277844613297,,,1.6011588358489657,,,24.799300000000002,,285.2502035125353,240.90458215703777,1219012.693,69.31279620853081,80.42929292929293,0.19087005,1.5356182,10.0195425356098,,47,318.5,1710296.5333333334,77.12514160254855,157265000,,1802390.694,,365.95,21.51360544217687,20.209293717823616,14.221625183716293,282.64700000000005,233.23873333333327,224.15549999999996,4.251341777769738,6.680157747456429,169,4.693896903387139,28271167,304.54655364760816,Auto Parts: OEM,1.4231964665467114
SOTL,NSE,Savita Oil Technologies Limited,495091775.410432,771.4,Process Industries,219.31051407904937,49.60338077437324,20.5559253329557,2.1119226724860067,14.228237853034711,12.776832756658811,,-32193115.696,8.992471409754794,0.9646623932037833,0.9726294038776435,10.1777848484556,,,,14412110.943999998,102513.791,223.4883758311589,10.4586160249022,,88.65248226950355,8.52914130146292,16.83106391492728,0.051026124082987234,NoRating,,,0,23.330077882148146,11.644203179001934,3.4615572844430273,,0.07171269080834361,-1.293590721911715,399310.527336788,8.489291947333367,30.642500000000002,,636.1794577471624,499.7766609458331,32383515.253999997,75.33810660302308,113.71381077711595,,1.5263838,10.7274446506145,,418.8549693736416,,1108273.2,66.69176377429397,68560400,1158,9765564.031,,814.8,13.14168377823409,30.27104618762138,37.333809239047746,630.6190000000001,474.1086666666668,448.4050000000006,5.2848964966743655,5.940275896356463,285.8,4.255617546132172,11719498,686.4034962142549,Chemicals: Specialty,0.4357298474945534
JINDWORLD,NSE,Jindal Worldwide Limited,403463725.57824,42.08,Process Industries,-7.870483070441916,2.7447992896428097,16.9155981556788,6.752201448677478,-0.04696921405157031,49.76936723832052,,21409460.441999998,30.737486838505806,1.6585500983184558,1.6697259414130416,4.69173826601375,,,,4009286.885,5044690.074999999,12.658227848101278,7.52166579484525,,13.699000270197244,3.68496040943183,5.9793673087495725,3.5795269071555227,NoRating,,,0,2.3614437617611714,11.066955130604343,-10.705229886630077,,0,1.6490879829209912,172461.09223684232,8.45923328152372,8.394,,34.88211936456269,33.20115435487996,38294167.241,40.735785953177256,82.95652173913042,,0.39906666,5.39585460266302,,85.68965517241381,,19721383.4,71.40369800742742,1002600000,1406,16372758.037999999,,44.25,18.202247191011224,7.925109002308275,2.0173935385763095,34.63999999999994,28.747733333333358,29.120599999999982,4.8686902340016465,6.246361696600369,17.85,1.8320393650731444,120393999,36.81427883340674,Textiles,2.7146959018532995
