Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
CAKE,NASDAQ,The Cheesecake Factory Incorporated,4111960812.0000005,82.76,Consumer Services,4.2215336948102244,5.569043040475757,13.3521689038508,4.133396023141922,4.749338233056434,24.245620202730414,20.447967631134084,1914106000,16.27262893897978,1.5824116187390265,0.9990532522909509,6.80772836814654,8.97149739234691,41.3292246356578,46231.0000,215729000,1893672000,7.157656809191945,6.56083715905545,4.66380387870025,28.170977234009623,4.33906971632537,13.598782555473644,3.2097320776012808,Neutral,6,2.48721002799946,3.3047517179145154,24.655819295558956,9.000643591927778,-0.15017820574360555,0.4108258996705632,,5.217893603391171,77516.65289256201,21.81913166576277,91.9997,3.5323083273140026,70.88254170473893,61.653581821082376,215729000,42.05286646069346,39.06906402285332,4.047346,1.007519,9.72437597313171,3.04610463316479,52.99222022740872,68.4,1346806.9333333333,72.07042543277976,49685400,48400,155077000,171158000,84.16,2.9737464227945756,9.673999469917852,2.7239677332023833,68.56439999999999,61.339366666666635,58.71162499999997,3.474451410358059,4.404407303243687,43.07,1.1366542595248534,2295689,76.28087795550935,Restaurants,0.7396072430502401
TATATECH,NSE,Tata Technologies Limited,3057150881.6215897,760.15,Technology Services,9.638479824642648,22.2898922723914,22.3559050198254,14.052132658380511,6.522651858874518,56.430718978508594,38.9304893462387,-69223274.1,32.7754896041571,5.077740153674514,5.297593720837275,12.8597038998687,7.865819050462206,14.5703131768316,46220.0000,74152747.1,83969990.39999999,-19.192676620735572,12.9007666018391,0.239075080861606,7.830342577487754,9.92794569862884,18.252916851557167,,Sell,3,4.08906363135391,-0.07661205566033223,21.16881594372802,15.65379088834418,7.183144840095336,,,-0.7464801725032575,41226.23250000001,5.539440166057704,39.755,,698.6557888169855,670.5932913672183,169521475.5,35.0177619893428,14.351259872132378,0.20878966811099997,0.6385296,15.4924921488602,,8.037286825035443,600,1517212,59.410532418810014,406051820,14280,82726394.5,,784,6.025524792523876,2.7229729729729697,28.812643501163393,700.8770000000001,639.5453333333336,652.1124999999986,3.409778742642859,4.517861115874463,507.4,0.20939713513285732,2131769,723.3544888550789,Packaged Software,-1.182937860970009
SHYAMMETL,NSE,Shyam Metalics & Energy Ltd.,2846360290.1558757,1021.6,Producer Manufacturing,49.71761954520576,26.59831471531831,20.4770499868376,-3.7404708118332,22.849788829483618,26.905451672372926,19.970818286881077,50621731.3,11.922890022835317,1.5050641318512477,,7.86463030972592,,9.69589792418421,46223.0000,11298223.799999999,12576037.299999999,16.642705299762845,9.57395180909348,0.0872243836355889,19.21348970184958,5.77332222802422,24.19404064244062,1.5430664768451987,StrongBuy,,,,7.5842480362066285,11.885001006775148,5.261195443460991,,,0.2023059139256518,,,21.2767,,939.1011008607021,883.8713160517852,56850403.8,24.131227217496967,24.889975550122255,0.546996554827,1.0905907,12.6233164020525,,41.94139194139194,1101.2,556501.3666666667,67.00718556975488,279132000,,-74203004.2,,1038,5.865284974093266,3.80531423055429,29.790926494784863,944.1089999999997,865.1443333333342,871.1155000000018,2.770227955193104,4.158377342185183,746,0.44629014665866945,1449245,962.0539225030786,Metal Fabrication,-0.015383037637163087
PFOCUS,NSE,Prime Focus Limited,2079052918.1184099,269.52,Consumer Services,9.802955405312787,41.424868603257636,22.9257602790327,0.9978485864779438,32.16304541381776,65.8281024839411,,512497568.53199995,17.274781771524776,5.258454868148557,,16.3774140846111,,15.3649455519896,,73598849.7,75323427.433,,9.04221922669466,2.7372025932515403,68.55534709193245,4.67846252764441,13.071216847404287,,NoRating,,,,1.4882885540753197,22.123366075206853,2.1589710371655237,,,3.367362282326632,,15.3649455519896,16.5706,,248.20162251208848,234.90151311319724,98791931.955,-18.20333839150228,12.299999999999992,,0.97674763,30.4400653953061,,,,510319.6666666667,65.49888499205241,775991000,,4989086.475,,367,17.01979854116012,17.106235064088626,12.41543172299639,247.72859999999983,257.1933333333332,236.76905,4.163942830595156,2.675802319332596,136.53,0.19636278490548417,563550,239.16011780633733,Movies/Entertainment,4.9982469126183275
RXT,NASDAQ,"Rackspace Technology, Inc.",1330848208.0000002,5.34,Technology Services,-1.899441340782123,1.9086263901412683,12.4703528016603,3.3734221990542506,-1.877899967118483,,,3178100000,14.476485758754867,1.654516827749778,0.4043837088645104,-1.92336199229173,,,46245.0000,105800000,3139900000,52.74759391493325,-11.0613074680971,,298.5074626865671,-5.41061369700563,-0.15860508090449477,,Neutral,4,-1.13340977222394,-7.071147970318646,-0.5335413416536663,-3.16622691292876,-11.386527609114939,-0.0375700246650518,1.4558588077596157,10.8025152957172,537140,,38.5989,0.30796956347617144,5.098151710818883,2.913300588728731,105800000,320.4724409448819,418.44660194174753,-0.142514,2.9988542,11.4289949599763,0.26832198638366,,4.9,22345119.866666667,47.001804600762284,249223000,5000,90600000,76900000,8.6,-17.719568567026197,-3.2608695652173862,1.0764053278901549,5.184699999999999,2.5228566666666667,2.2332614999999993,18.75449638633118,33.621324108453095,0.393,1.1521941945857554,41404460,5.938216387557466,Data Processing Services,1.601830663615567
BALRAMCHIN,NSE,Balrampur Chini Mills Ltd,1253704976.737304,587.25,Process Industries,-13.824426882838086,6.670687900287593,16.9648803452447,-7.542373631360709,15.802556212924221,31.57258064516129,23.96938775510204,338522629.62,19.991706265196708,2.36427565605307,,9.00109094884006,,9.54075514022913,46246.0000,449319.86,97174252.14299999,-13.769123783031983,8.11065990145785,0.7660587716998479,-4.122448979591836,6.03499535531501,6.061884992742272,,StrongBuy,,,,7.304763384677143,11.238143187543814,10.107168283955977,,,4.270774847675354,,,56.354800000000004,,539.9750065861411,508.09867285353226,449319.86,24.9468085106383,37.690504103165296,0.2619785,0.7834549,11.8262824827964,,-30.680813439434136,641.6,634252.0333333333,64.64153433879824,211267000,,-50577173.569,,627.8,4.828632631203133,6.976956006922298,18.546818047342494,541.6840000000002,487.18733333333296,481.68549999999937,3.0345282465012517,3.439533909867102,393.55,0.8077071174614213,2493682,555.8381578331579,Agricultural Commodities/Milling,0.19403774916211372
HEG,NSE,HEG Limited,1102808936.220732,571.85,Electronic Technology,-2.319436288901938,12.417533266241755,31.3853763457559,-2.562858892424109,19.315761851921316,32.327817695643084,22.831381117495596,15099767.080999998,24.942117815804163,4.057842772047326,4.083659241853636,7.98815074795492,2.319380076368991,7.30224606107136,46225.0000,6297995.219,277953.842,196.70737025730483,7.33412702465121,0.16730445963969998,13.982459637233413,13.0578602238623,15.534527964689016,0.15664263296371508,StrongBuy,6,6.27738945116143,0,11.110779783541782,5.729565785264713,7.885323178180437,,0.26048592379638646,0.29212456466806164,216424.3457773373,5.927579968549854,40.306099999999994,,549.3939285403237,544.6970123527302,70018747.756,3.9727272727272767,3.2220216606498235,0.267824010231,1.7089732,16.2690385877182,,-54.43352979698757,704.25,1084602.2333333334,61.75257458274085,192978000,1262,-6999873.045999999,,690,7.896226415094343,9.992306212733228,21.0286202059654,558.4900000000002,558.4293333333331,550.3809999999999,3.310481281386254,5.355203317668414,459.8,0.5487475038349166,3068474,537.2065313181663,Electronic Components,-0.7430510962296955
SAREGAMA,NSE,Saregama India Limited,967504466.059924,496.6,Consumer Services,24.144609425435764,19.35885723777095,48.371960756434,-8.219414596494081,-15.94198048486645,46.37134426474434,39.37103698126419,-15452454.299999999,26.45550650006305,9.048050835750068,,25.9186285064289,,12.6108843769567,46234.0000,15961441.1,1094963.2,0.9140423286406167,12.5965975377658,0.0428787484935133,-1.2527341419765272,20.9796672828096,17.867494688690087,48.95459612527082,StrongBuy,,,,46.911764705882355,14.606884215372784,9.607400644283278,0.12809436477818187,,-0.42913140311804004,,,36.722,,439.90302898978194,410.02057296901563,23213433.7,50.4848484848485,40.381625441696116,0.134874369769,1.1332043,34.2010115577583,,23.405479714824644,499.333333,1598142.2666666666,61.43667869735704,192235800,,-8653844.9,,520,1.783152285304375,8.191721132897609,20.82111322587169,432.51999999999975,373.3790000000001,389.91625,3.8720186852596243,5.631731422124891,307.05,0.03240027975186509,715449,470.730445701428,Movies/Entertainment,-0.020868113522530447
RAIN,NSE,Rain Industries Limited,729339312.790712,214.06,Process Industries,28.678339402665603,19.97640137409183,30.4016167662201,-1.963139958624971,10.031798277746121,23.867716254487878,14.661643835616438,922375085,2.769912095528268,0.3853830766089658,0.3934809129553009,8.47098735098982,,,46240.0000,104729192.5,870026508.75,,0.294699661238152,,47.52584424534805,1.70440622245712,10.05930777840347,,StrongBuy,,,0,1.3917166396646112,8.04195374249694,2.00694449027294,,0,3.7848081099131154,408707.65117672645,,52.1418,,179.91207062516688,152.92245590603616,170549476.25,77.2019867549669,50.217543859649126,0.16242499999999999,1.2123678,13.9131879755724,,,331,5925872.533333333,67.80921407159559,336346000,4589,-36819856.25,,218.9,13.861702127659575,8.357377879017966,9.711145323003795,178.44120000000004,147.63873333333348,142.33310000000006,5.012361979472062,5.175287796479397,99.9,0.21292138315785472,8335112,194.39074390682495,Industrial Specialties,-0.004829751267819041
SENCO,NSE,Senco Gold Limited,622132581.2508559,379.05,Consumer Durables,112.37434124780417,44.92571742134786,16.6084225085794,-6.82704569260133,33.216404617393735,10.81763698630137,17.907873733734274,233371837.89,8.211159504348066,0.9438543284883723,,10.5224892438105,,25.6165064219791,46338.0000,55243994.41,32665511.049999997,249.93458699929096,22.7658728538533,1.0737666309687302,12.111801242236021,6.81277528075226,25.94389542264397,0.04135214407223131,Buy,,,,4.344126937486227,34.80326842313414,14.80127610172674,,,2.2522639015162853,,,35.5962,,336.33544862827245,336.49819659421075,55243994.41,20.333333333333336,12.61140819964349,0.226335170231,1.4588398,11.4947752261854,,151.17327809968276,472.285714,1198765.1,71.92394398807457,163838650,,-61540567.45999999,,404.85,11.731761238025058,12.394366197183102,16.148233961356503,339.17199999999974,324.6706666666666,326.2972500000003,4.244629519289723,6.652478009432099,276,0.7851189101340712,4913138,340.7207196894651,Other Consumer Specialties,0.013806433798153078
