Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
KO,NYSE,Coca-Cola Company (The),379780108936,88.27,Consumer Non-Durables,5.862372625487482,5.230043255996854,63.4488906497623,10.943957678955199,3.4768849163922506,26.594558765930522,26.789732919079345,31408000000,22.854427626166135,8.10453860808241,7.182922147385124,31.8918383518225,10.50693240901213,44.2295512473932,46322.0000,10270000000,43520000000,17.602664493498224,18.2240359280605,1.20450899031812,28.411405295315685,28.3597464342314,7.938313803749231,1.438938718812419,Buy,9,,0,9.196244700181708,19.11795259231278,4.22454587085941,0.1569329161734579,,1.9348241236986385,734324.734446131,15.111333462878243,99.3154,3.314862044980292,81.58177389968588,76.83302255042348,15806000000,12.632384841138178,20.620388084175985,3.294919,0.34928924,35.4615689381933,0.474147924878275,16.194790486976217,94.190476,19796270.4,66.79646168597881,4302480000,65900,5296000000,14297000000,90.22,7.685738684884711,9.029150197628462,2.008941979845086,81.59119999999993,77.65710000000003,75.75692500000011,2.1595691740109717,2.15052114475559,65.3538,0.6476853641634666,34982908,82.9253621994894,Beverages: Non-Alcoholic,5.02557392648984
BA,NYSE,Boeing Company (The),174656257243,221.56,Electronic Technology,-1.4693877551020407,7.9607894852521,6.4004766312385,-2.0980975162638886,34.49291920983794,100.90172146825758,,26965000000,,2.133725460864107,1.7789824774185243,-5.37593225027396,28.71454584335046,173.547237076649,46323.0000,10921000000,47569000000,,4.31811812005296,7.52459016393443,-5.007717372663354,2.58955454129563,8.993687903058568,,Buy,7,,-4.735875620990041,-1.8014208389715831,-8.919224488086764,0.39825244449728064,,4.040821801435246,,491549.450549451,,99.8863,-0.2656210473058437,218.55470447574365,217.4903275125234,29400000000,-3.7616193206498116,-8.474646287307648,-0.693435,1.2054244,-3.03958805442959,4.86845433847711,27.225358228397745,271.12,5694834.033333333,55.26831741684302,788302000,182000,-1877000000,-210000000,254.3499,5.766660301699453,1.8432544242702784,6.657862420806401,219.00440000000023,223.7027333333334,218.33340000000058,2.845642449312568,3.190803534293183,176.77,0.613678005674664,10472511,215.83073982367858,Aerospace & Defense,1.1820330969267139
ABNB,NASDAQ,"Airbnb, Inc.",92280147040,153.11,Technology Services,21.052631578947366,17.869718309859156,72.380427942102,37.48882568061764,10.83588542604936,37.712751545604576,29.96643039552322,-8778000000,30.15639469387755,6.5095301321585906,7.024140969162998,20.8936438011328,11.930392149987417,32.3251781930264,46240.0000,6595000000,204000000,2.1538384117957854,26.3677412580069,0.33184913567312696,8.358103326256193,19.8001887979862,29.502835584724487,16.794809008462707,Buy,7,3.13863101617871,1.8433179723502304,,26.956656506690084,-6.24549711815562,4.302117115482221,19.130434782608695,-3.2511111111111113,1500609.75609756,30.232978147011,95.9171,7.467105263157895,141.64127899365334,134.74734390479406,11049000000,12.374311926605515,16.212523719165095,5.109384,1.1424979,21.5859030837004,0.0411184210526316,7.340946166394775,157.055556,3752462.1333333333,62.592811129725426,417930000,8200,4613000000,4540000000,153.19,5.753557121149338,7.558833860203737,4.494504813020442,140.0264,135.0372999999999,132.04982499999997,2.843260897035064,2.966814685504045,110.81,0.5570713797701405,6846162,144.5627625902456,Internet Software/Services,1.341413591175268
RCL,NYSE,Royal Caribbean Cruises Ltd.,86492880020.00002,322.5,Consumer Services,-1.0326086956521738,6.478624944909652,39.3855047639439,6.891552829662671,8.802475127396264,19.92905873047261,18.42124187958814,21210000000,15.80137034113906,5.851294295043358,4.375908360989188,27.3846483245905,8.42634758200404,45.3388301984025,46329.0000,825000000,18765000000,21.96838939680579,15.3779635367875,2.29757717858539,-8.284276085658218,23.5467294722192,52.02282577193698,0.8580560194765704,Buy,6,,-0.5664626644113737,4.573407202216067,17.434922646391048,6.763737715947044,2.2579893276167953,,3.189953376447586,166064.814814815,37.642948512951726,93.49,-1.5522388059701493,291.05860481669976,285.5027171373073,825000000,26.79378808728131,2.008540249881393,17.506963,1.7631963,37.0302965421261,26.8731343283582,-4.545454545454549,341.32,2672040.3666666667,66.19495647250127,268195000,108000,1236000000,-416000000,366.5,12.218800563703747,0.2829689977922277,13.020536619302632,289.60740000000004,288.9705333333329,286.12024999999977,4.068798416276972,5.532927959408882,232.1,0.5782895087653934,3441334,295.05834461389617,Hotels/Resorts/Cruise lines,-0.7671125098347861
ITW,NYSE,Illinois Tool Works Inc.,84917536657,295.16,Producer Manufacturing,7.779670641680863,6.11892425363928,45.6554739206995,16.872351034654702,0.9183545100012579,26.751742452394115,25.924809795284826,8360000000,,5.693942355759305,4.963467120043722,26.4982694759852,,104.652686762779,46322.0000,851000000,6863000000,-3.1809965074852045,30.8605938600906,3.34968901174845,12.915072685539421,19.3940129941101,4.994811807277366,,Neutral,,,1.8367346938775433,14.438356164383562,38.71263945640696,2.8548427049789447,,1.8823236100723013,1.8122696726642098,373116.27906976704,38.155937744758916,99.62239999999998,,268.4221515704173,262.9361336482219,851000000,9.986585184081088,13.536177251221293,11.385233,1.0112126,,,10.175738061062177,298.923077,1553908.6666666667,72.70077785232655,287700000,43000,2707000000,,303.155,8.299699126733692,9.273999481692647,6.568923334242967,263.0818000000001,266.0614000000001,261.4953500000001,2.2109826969874025,2.0739926298445512,238.82,0.731666879382146,2855851,274.9077650252521,Auto Parts: OEM,4.876764272171894
ROST,NASDAQ,"Ross Stores, Inc.",80525670831.00002,251.03,Retail Trade,26.80825445905365,20.571935122591487,28.0937374663864,9.703532998903455,7.673449738014453,34.985296782016086,32.047263937553346,596996000,23.636703910124414,3.410854876189769,3.2878261031767058,12.2178044271752,12.781822042291063,38.9822946245379,46247.0000,4615342000,3984740000,13.472182686529393,21.4926311094995,0.7491114595821761,80.88341259547485,9.73987536372715,12.667161297888763,2.5174063511991984,Buy,8,7.55690202473518,1.9707250017487026,53.410080883803516,23.391611113515914,-0.3753187996181301,1.5328838459360041,0,0.18558991876267583,204959.990990991,27.691525633108057,97.82609999999998,8.194495549931357,226.98044580481175,203.7114627121668,4615342000,11.539145116857727,35.486830742659755,7.833118,0.8797045,14.4303321188907,2.55532934243582,38.05949781659389,261,2947624.533333333,71.14643200513913,320781000,111000,2207608000,2632326000,252.09,5.759184361307712,16.823343261355177,6.076606916464805,226.95479999999992,212.4759999999999,200.92899999999995,2.5076359112633657,2.2820501693729818,134.37,0.3927335398350457,3193346,231.5779005180465,Apparel/Footwear Retail,0.7396753647010526
GM,NYSE,General Motors Company,79233876567,90.3,Consumer Durables,-14.299109235818097,1.9184245150884935,5.73663132589866,0.9571989903739616,-1.2926665315137482,45.546252395843844,6.70818062255482,100997000000,12.04728727464695,0.9748116261622297,0.4269265389943247,0.977755259342306,1.313231439371464,3.03981676962988,46315.0000,23857000000,95644000000,-68.57106623125456,1.73386993082521,2.05962903225806,69.68899746312128,1.05159895864214,8.59921463893929,,Buy,5,1.18530864972182,9.6,4.001375515818432,1.566340637359028,-2.856899077089347,8.58218768868381,4.594122765770002,6.783785599140248,1193670.96774194,3.5858022081644196,99.8325,0.6659340659340659,79.42324351364648,74.67828616036184,30581000000,15.473145780051144,4.768534632788026,13.461176,1.3093901,8.09154462692762,24.8318681318681,-25.987754461248635,102.666667,8427922.866666667,73.69607501870311,877452000,155000,1771000000,606000000,91.15,18.675252989880395,15.193264446995784,2.8148299730333006,79.58080000000007,79.20353333333334,76.89464999999994,3.124151395624533,4.20817431217444,51.69,0.6055898020117056,13382234,80.48401632609631,Motor Vehicles,0.6491268382352915
PCAR,NASDAQ,PACCAR Inc.,72738026821.00002,138.21,Producer Manufacturing,-4.617320852670495,0.5730506283566774,17.3425431846621,10.64730197114979,-15.45627709744232,29.09439205119569,23.933192780733616,6184500000,14.871785622998008,2.303803803594288,2.5314965409121655,10.2945618249026,3.5794914641003244,12.7557374585815,46322.0000,6307900000,8012100000,-18.58504147528622,8.70124138638266,,36.18090452261308,9.00441555079322,8.726555452119467,,Neutral,,,-0.1906941266209001,8.145941278065632,9.439639212913082,0.5124480672678304,-0.08248780262853865,1.5658830807299722,1.691001558526782,1098471.04247104,9.139991047278514,98.12830000000001,5.616186504927975,122.65680661565509,115.82041586660843,9515600000,15.565031982942438,12.14703018500488,5.774825,0.9761394,15.4911041753563,2.61865049279757,3.71852714306505,135.035714,3530252.2000000025,74.73206234728917,526285999.99999994,25900,3029200000,2963100000,139.24,10.109942638623336,14.223140495867776,3.582045136231318,119.68630000000012,119.89969999999998,115.33267499999992,2.7397025452538033,3.405931116540978,92.25,0.6054439555118915,5676624,126.83344021770193,Trucks/Construction/Farm Machinery,-1.1241007194244603
DAL,NYSE,"Delta Air Lines, Inc.",58771768051,89.37,Transportation,-3.9554644008203925,18.67491590581451,15.9620425556841,6.0649580203269995,2.7918822899599305,14.847241373581646,13.44541810180244,15829000000,9.203428435642333,1.0837314283977917,0.8351349451579337,8.0776721777205,2.6940990278091794,20.1299197554452,46303.0000,4445000000,17860000000,-12.686577989236861,13.5565216213654,0.916066926426771,62.52045826513912,5.78587432454201,29.955509431200532,,StrongBuy,6,1.536245068176,-1.0361771925582048,8.574374079528718,10.461062996370432,1.000766193198562,0,,1.9151845130066545,633640,25.250648481788744,99.48689999999999,5.182370820668693,83.19959034827701,72.07517811670094,4445000000,33.9880059970015,35.80003039051816,6.646874,1.2881624,11.7753013018583,7.17933130699088,-25.38186047935352,107.934783,8038248.7,59.49510734763071,657623000,100000,3843000000,3410000000,95.68,5.141176470588241,-3.1219512195121903,2.7973138049821995,83.65540000000004,73.37100000000001,70.49045000000002,3.0102372607889865,3.1009693456350362,50.445,0.4061735808860472,7214700,86.0819137284039,Airlines,0.2769124264451308
GRMN,NYSE,Garmin Ltd.,48917974250,253.65,Electronic Technology,17.833349349100384,14.226444027388464,59.1385559497041,18.810426140625676,15.064802491002323,28.282321458437863,26.24412029274222,-2541860000,21.409910925579148,6.214523281299384,6.288086517399932,26.4595535663685,5.277717379430739,19.8985221170142,46232.0000,2278646000,164835000,18.14337654125831,19.4371568003449,0.0180791248086511,7.1021407760841075,23.2612160732399,11.594339557461586,1.4901160280881915,Neutral,7,18.5665717777318,-0.07897416713428479,,21.568719312022516,6.146837784546724,0.4218694726509448,15.543827847252903,-1.2310233021040422,315022.565217391,11.841366588957957,85.151,7.499072662929765,241.15513458826695,232.20843180400666,2737848000,4.857379082265399,23.864635218283034,9.665022,0.9139701,29.0263855038961,1.53437346627748,21.82442659215274,279.4,955789.3666666667,62.234780104326546,192856000,23000,1362913000,1451558000,273.32,3.5940371656116037,8.476243424710256,6.869598629395244,238.88759999999994,233.327133333333,228.6851000000002,2.58549863646913,2.5555395766019657,186.67,0.6932078786914525,1198305,242.87059888537217,Telecommunications Equipment,1.5837010764218267
