Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
DELL,NYSE,Dell Technologies Inc.,296614498192.6772,457.54,Electronic Technology,59.411404046597184,87.48824082784571,19.0922979468644,7.519894482303803,19.12493322299852,36.35857947727688,24.81638430259826,20524000000,21.770962075098087,2.360677409491949,2.0880438200991147,8.5710027201252,,,46268.0000,11706000000,23994000000,100.63934948979589,29.7342650336865,,262.5515055467512,6.26672131758393,5.559973295903342,0.3372482913837532,Buy,8,2.23601736922393,9.523809523809524,5.726923076923077,25.082823291594135,-3.1534466757498567,2.1010436232795904,2.648494174543856,1.7156231714452896,1172422.68041237,,92.68199999999999,14.393292682926829,361.48012888680717,230.65326406729903,11706000000,150.1038591888051,275.6177653723011,18.437013,1.299666,10.8432388120878,4.61585365853659,281.26000290993744,503.619048,9127130.033333333,63.19679316016539,325047000,97000,8552000000,9442000000,469.47,15.032055311125083,18.841558441558448,29.632469631707757,354.1228,215.14153333333323,197.31310000000005,6.849365126688093,6.4244949287232425,110.22,0.2623662981308622,7198292,415.27648887339996,Computer Processing Hardware,3.4628081758797413
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",214577781696.87906,210.73,Technology Services,27.930903834057393,25.57425274189485,74.8948411919438,25.799848503898065,21.711245176577236,,171.15391019231973,-4410048000,1077.2474783853136,41.38992809408328,38.04987531702717,-2.1513093321817,46.301260304793374,-1.11832716245912,46267.0000,5230125000,801845000,73.039496279336,-3.50038056746179,0.177247475494063,80.56638533053426,-0.887420988575242,40.64341709085417,,Buy,5,10.7813055228526,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.021705881956499612,28.38338696655552,-27.935388240659798,449804.169003552,,96.45320000000001,1.3875712053233857,167.50527912152782,133.31711886403826,5230125000,107.10565110565109,81.67945512544185,1.231231,1.2369223,3.84219308232892,0.376012579445558,,188.172222,13016884.4,69.47323518021189,1018260000,10698,1241490000,1431313000,211,5.002740545119335,22.04557959053659,10.495468682751163,166.70235,128.24675000000016,128.2990000000001,5.364772068227114,7.389543353514307,85.68,0.29814837664135485,12139544,185.29419054050203,Packaged Software,1.6417433877920324
NET,NYSE,"Cloudflare, Inc.",100055832097.23409,281.75,Technology Services,25.332383339156173,33.536288816018796,73.2987775943107,12.018891692885909,29.845666035387563,,235.21073379070378,-592288000,978.8826695936394,42.68887814688798,40.81543080513868,-8.99770463431969,65.2143219215021,-5.87552741901506,46233.0000,852900000,2156145000,-4.503367003366998,-3.36567574825705,2.3085855317454302,56.57997110147827,-3.72497697119091,38.13444531017682,-241.0421821658307,Buy,4,9.86932914416537,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.05300240764422767,29.8112445149467,,420468.7742436,,99.00899999999999,0.8274200638071606,236.87694988172228,209.01410412899637,4110615000,52.710027100271006,48.2816693858218,1.197862,1.6707941,4.3609800717597,0.918514002126905,41.54676258992806,251.931034,3710457.6666666665,69.44068288698323,321185000,5156,260562000,291769000,284.63,8.710330857528692,22.52663622526637,13.654202655712078,234.00839999999997,207.94626666666673,209.87999999999994,5.13260012183222,5.97700363389079,158.83,0.30010909463939067,3983664,251.9757190915159,Information Technology Services,-0.5676548065150346
TSEM,NASDAQ,Tower Semiconductor Ltd.,28552698524.993687,255.49,Electronic Technology,51.63247734760207,15.484546444440964,24.7682948262948,-3.1251436686128042,9.050902360698101,118.66697631212263,76.44823459006582,-990392000,54.78278464993927,16.78008992853198,16.195509005169264,13.9272246255936,9.600447913183002,8.64534985638302,46238.0000,235369000,133406000,19.213732004429676,7.55234952852155,0.05240442486802731,468.2606761565836,15.1310616595704,4.35158783123204,5.552229648061614,Buy,6,17.376086662406,-0.8821156432093311,43.97010869555489,6.633863822887534,6.714615521236677,0,5.523004857914947,-1.9916023841507067,676210.708118938,7.91263690860874,93.5441,2.791459393748579,240.27923489297325,172.65938950033342,1151910000,19.496737681532238,99.6015625,3.342,0.87256056,30.630224505301,4.51552536611061,60.315670800450945,313.833333,1907486.0666666667,53.221144497032945,111756620,2316,-48943000,319181050,319.94,26.79404466501241,-1.103197336842907,22.588793671082755,251.5702,181.7229999999999,157.73774999999992,7.227086554939763,7.515655128347845,43.12,0.728133320465205,4656155,243.84305360534165,Semiconductors,18.20794148380355
OKTA,NASDAQ,"Okta, Inc.",26874093661.00366,154.62,Technology Services,11.632270168855536,11.19186046511628,77.4365821094793,29.97601918465228,11.839080459770116,112.30389308541545,40.20140743926238,-2132000000,94.61721709196804,8.242688137851689,8.275814909879825,5.67423230974633,3.929867296448531,3.66849844051686,46267.0000,859000000,72000000,113.75562800807329,3.37667935914936,0.059573851282794604,68.92822025565388,8.24432576769025,28.42968859016255,0.8908895085055892,Buy,7,3.27788531401629,-2.4268035013582745,38.25,2.1748400852878462,-9.474768280123584,1.0195692679213764,21.891058581706062,-8.562248995983936,458529.688972667,3.50641599522531,99.39359999999999,5.126646745339028,117.21018762800475,96.5851122108935,2554000000,134.87771532735835,64.87523992322457,3.846134,0.77340096,8.71161548731642,0.13505984839532,20.10383616959907,123.717949,3917809.6666666665,71.57107572307267,166120000,6366,875000000,911000000,155.55,3.080000000000003,31.20067882901995,8.044415907812146,111.69099999999997,91.98953333333333,90.76562500000004,5.854258024732647,7.766437648309028,62.66,0.3778766325241593,4672896,133.7320516376045,Packaged Software,-0.9173654411237735
RBRK,NYSE,"Rubrik, Inc.",18123177839.93738,88.05,Technology Services,43.0210368902467,38.99260631784574,80.5809045338993,18.07032565942177,48.46313324550163,,284.12024368836796,-508092000,,12.296980189150437,11.984691734431607,-21.4039660915595,,,46279.0000,380196000,1154974000,48.86643666830951,-172.679007670431,,4.139562389118865,-20.2541729308005,27.688915402041726,,StrongBuy,5,0.900496745052918,-54.31365892456286,-20.050850409241306,-35.8822505875784,7.169724160466376,-0.19278076013252163,28.391168151127,,346639.71556492004,,93.76,1.365521338649174,72.96771866054978,67.36822165181965,1675775000,79.69387755102039,27.88671023965142,0.309904,1.1003549,-18.5178322517613,0.229928118310191,61.43018018018018,94.769231,4339724.833333333,65.6281839312868,160956760,3797,237840000,278113000,99.75,-1.2560278120444146,23.33660176495307,4.890215073830843,71.80239999999999,64.18679999999995,67.04319999999998,6.077429285847931,7.661587988977831,42.25,0.3519742432005231,3683224,79.98249375136822,Information Technology Services,-1.276240458015276
FRO,NYSE,Frontline Plc,8544266258.521669,38.38,Transportation,272.5331175673642,66.93123548026718,41.4713877094178,34.26837951699994,-4.174288812160925,9.442038968706948,4.8244135942874316,2814331000,8.971841273285568,4.753854912556038,3.6505929707925473,38.6316112068506,3.0072218770298553,35.0025393757971,46265.0000,251347000,2747225000,159.99744147371118,6.96600041033655,0.926032152068387,104.25758382118151,40.1919626201432,10.274129401150311,0.056768768434766075,Buy,9,2.90476797995487,0,2.5081786515450957,10.704207753070426,-5.706974053062528,0,,3.0893207038080677,22999388.2352941,7.09160315327278,64.3042,2.658859574857103,36.93100305105749,31.431337699676323,253414000,6.997490939503779,49.3966523939276,7.955371,0.027133696,52.9863911738057,1.50526750194137,1579.9331103678928,40.787739,3261839.6333333333,53.46227557514657,222623000,85,669929000,591923000,43.1,5.294924554183813,7.4919479064556915,1.8782239386473354,37.31119999999998,32.521733333333316,30.31809999999998,4.939186175891272,5.30165109207895,18.04,0.3399474813787396,2745308,37.45963803265009,Marine Shipping,1.8689057421451727
ETSY,NYSE,"Etsy, Inc.",7882080960.856327,83.06,Retail Trade,2.519109906998828,3.1154647797139514,72.0136387668398,22.151891051884498,2.676642220364259,33.9449916220524,23.324175145291697,1495210000,19.242906032946664,3.3287059308019504,3.403568432344996,14.1599984914105,,,46239.0000,1395836000,2464464000,73.82254741777366,10.7564429464425,,43.2315916537334,11.1656577974174,10.814026739489279,0.4458127148737727,Buy,6,1.40194939587012,10.60346416067809,20.403047166243446,23.482854854516237,-19.896089986962618,9.083705223984579,15.612687493432462,3.1183665808106613,1214105.68421053,,98.80460000000001,5.571862941939535,70.63985725891843,62.036956874417584,1619924000,47.06090651558075,33.49405335904854,3.561112,1.8368428,17.2983536119894,0.418213816523313,,75,2908296.8666666667,68.5699281680267,94896200,2375,638750000,674357000,83.36,9.969548523765393,18.55552383671139,3.0017624848582,69.07000000000002,60.09519999999997,61.02939999999997,3.776914547047,3.876104669562161,44,0.3871400825916019,2859199,76.04252991994097,Internet Retail,-0.4097851732273666
S,NYSE,"SentinelOne, Inc.",6828649545.069543,19.92,Technology Services,15.185771346748059,20.795619768675582,73.0039679437433,5.182476794656429,21.889901042167555,,57.069841797356226,-636285000,,5.870418841220799,5.959881542626317,-28.593029308632,4.729996058336618,-21.356246919669,46261.0000,192245000,9107000,27.91839818662637,-28.8075298965962,0,15.077989601386498,-30.3846102510616,60.8281471836768,,Buy,5,2.0180006248948,-6.601306954546657,,-17.522869536513987,-25.19763324093906,2.52096697690827,32.343964413479576,,345268.275862069,,94.7814,0.13209483907368783,16.436049639258474,16.00668245792458,651286000,52.76073619631904,39.49579831932775,0.349046,0.824576,-22.7846918598997,0.076893107307855,64.39823566477631,19.448276,7397805.533333333,70.25773462214583,336745000,2900,51891000,44516000,21.4,7.967479674796761,35.142469470827685,1.0228855424162346,16.602999999999998,14.888199999999994,15.427200000000001,5.605037896117539,8.343164549454716,11.81,0.5398090560881985,13525272,17.2917760247712,Packaged Software,-2.129380053908353
VSXY,NYSE,Victorias Secret & Co.,6511962151.933147,81.92,Retail Trade,24.358974358974358,15.299334811529933,36.7559095042542,4.761178086372653,5.184590690208668,33.54627354627355,17.7507010248473,2328000000,13.38861018930062,1.3624063279948875,0.9929736167473573,6.80348076944695,8.192,29.3566550522648,46267.0000,518000000,2547000000,22.596515889351885,4.9922480620155,3.60886075949367,330.25210084033614,3.11551703022303,3.8963829227960822,1.431297749649227,Buy,9,2.58732082144507,-1.2658227848101267,5.857142857142857,12.306768722797539,-3.0720127668063038,1.474210042383329,,3.5925925925925926,198575.75757575798,21.524064171123,88.20670000000001,3.6941176470588237,70.4303431154012,53.81416085810393,518000000,70.3118503118503,32.599546778892844,4.615029,2.135727,10.1758607408231,2.32941176470588,,89.2,2508821.933333333,60.46180083176577,79491700,33000,312000000,314000000,88.57,3.3039092055485555,3.9461997208476074,3.928234746444128,66.92399999999996,58.60846666666671,52.35880000000001,4.6513950373719295,4.565485703163274,17.53,0.2784648312634895,1617686,77.6622432785826,Apparel/Footwear Retail,2.266396556090139
SEZL,NASDAQ,Sezzle Inc.,6133231807.898283,182.39,Technology Services,37.218100790327576,29.193037974683545,73.9811938299793,46.47163203258424,66.07617066477826,43.40448823207444,35.60834452337453,68348000,31.16366237134984,12.795021912594734,11.640222829409494,40.7418497585807,31.146524769163246,91.9543295171233,46246.0000,72467000,140652000,42.02521377632068,52.9224982808486,0.73791441729954,37.135338345864646,30.8311811455877,50.258205594995054,0.9074479492409102,Buy,6,8.3090885498865,-0.18674966656271022,12.608872405677197,70.05539792990855,26.12231060502194,1.379550009687213,,0.3836649920008981,2240194.02985075,103.343174998944,49.8632,6.843839459521355,137.73071567124913,97.75053359366473,72467000,164.12280066613565,145.6430976430976,5.122114,6.7162786,41.0575039612731,0.0995076147944578,46.8893778755751,163.666667,650518.266666667,63.64975558222095,33627018,201,209252000,239069000,185,1.763097695698263,38.805175038051736,12.121744853862017,131.4336,90.24700000000007,84.82105,7.3158973199872035,9.955605515950529,49.5,0.48981576686584305,743410,162.41983282234173,Packaged Software,0.93603744149766
