Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
FDX,NYSE,FedEx Corporation,80283828955,339.35,Transportation,6.856281785647014,12.542754275427543,21.7715371621622,5.4011824324324325,7.726952209812797,18.306629983276693,19.118662073380168,29396000000,9.978150378002184,1.1579373833931588,0.8314143792229719,6.9921875,2.573514077163712,14.8289546390717,46471.0000,13311000000,37842000000,9.927059242127733,6.75797413464034,1.3569374664265201,83.22510085074545,4.67483108108108,2.4815660550519647,1.775751190634328,Buy,7,2.79666110378828,-0.8403361344537815,6.468688845401174,8.684914050748484,-0.5943175960459687,-0.2441338468172217,,2.677231329690346,178716.981132075,10.179996551539233,91.34,21.228215767634854,316.41678257192615,285.30390171552887,13547000000,11.8560668763675,13.896684312625537,17.749673,1.3153777,11.6047297297297,15.804979253112,-3.6279232213280532,368.125455,1577944.4666666682,68.72584611834984,236581000,530000,5116000000,5116000000,345.365,8.54337256908906,7.682299930189769,7.825481238544916,319.5265999999993,302.1362291412001,281.8429914445999,2.382711002085135,2.6294308125418304,178.21164798,0.8258219913251958,2497250,318.5340288347068,Air Freight/Couriers,0.06732564188879864
P,NYSE,"Everpure, Inc.",39007718936.99999,117.35,Electronic Technology,34.911489817272304,35.249362543915424,70.2299623036766,16.75368013316432,15.614059120676835,178.39768926725446,48.061289099199975,-1330683000,117.20570984766589,9.583158957232628,9.718732954490658,4.21425694151305,27.019995026571006,16.8456994713336,46260.0000,857273000,174384000,77.01829924650163,12.2841408915192,0.160151802393391,96.10628342245987,5.7464923522841,16.811610382486464,2.198859081549811,Buy,7,5.1738633885496,-1.3035798615157324,34.019555555555556,4.4748006009739525,-12.445929932423514,0.5853918307009873,26.298997800342523,-5.023037491129264,572319.21875,13.6752341720616,94.6578,1.4958703670817164,81.09579303308512,74.0017797519698,1549719000,45.09149357072206,64.26371780515117,2.441674,1.4550865,8.17635844677534,0.758128986616903,,101.736842,2664330,83.8462931227502,332405000,6400,613661000,513821000,118.81,39.96898854961831,52.77958599140736,5.7075398911435595,77.92179999999999,72.68073333333335,74.45019999999997,6.38290198116201,7.057783114973511,54.37,1.3915142044673057,4054495,88.34637722233475,Computer Peripherals,1.4811490125673172
MDB,NASDAQ,"MongoDB, Inc.",37987197163,472.29,Technology Services,27.922026023982077,25.245622151711977,71.6712156744604,20.301510229941833,22.794268264784996,,77.22163651203918,-2324410000,,13.686863222357525,13.72532754209095,-4.18179533576519,12.954532550357937,-0.974914165930787,46266.0000,1083540000,47090000,67.75595341560926,-2.43678531743606,0.0199781257666203,124.5418023628973,-1.11785318085351,33.0744430069291,,Buy,6,16.6241545510218,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.202244530019789,29.07313386614238,,437153.477643719,,96.0544,7.246530388114142,349.8349772321736,322.3056380806127,2387241000,55.10344827586208,33.60396039603961,6.116032,1.5525414,-2.74162417062103,0.0694766319675345,,416.484848,1446831.1666666667,80.40981141740808,80431900,5636,500188000,591182000,472.32,31.924581005586596,45.746026847708684,21.480069114790375,347.4891999999999,321.62119999999976,337.08844999999997,5.7259657201719785,5.586603702137897,206.92,0.8867411945333531,2156754,375.9976187877099,Packaged Software,1.4069387661877957
ZM,NASDAQ,"Zoom Communications, Inc.",32208627553,109.84,Technology Services,7.631932148702518,5.472901937916856,77.3989977823096,39.51896259608949,4.358352161524985,16.118570694841882,18.1844971532918,-7769337000,18.527168340880397,4.968097601286018,6.398374520421383,24.1739204469437,3.232995866333399,21.9484488210888,46259.0000,1283781000,30710000,104.61506125390343,20.2020279342516,0.006038622634023691,55.60277659725173,41.9865560118871,12.92493048545207,0.14746822566832019,Buy,6,9.87566571502657,-1.4031081128958878,,11.798930745429322,1.588556785984701,4.660599081813972,17.35294896923637,-6.183493518318074,654580.39795644,20.2754450086863,99.79289999999999,6.532355347077048,95.27664141947191,89.5788484697237,7827812000,11.399594320486825,19.00325027085591,6.04031,1.0030223,26.8152019233498,0.202055953971345,74.17690417690417,116.25,3115412.2,72.63082811448055,264646000.00000003,7438,1924087000,1961233000,114.74,11.162837769456532,23.97291196388263,3.6686964060719442,93.21740000000007,90.26429999999999,89.04297500000018,3.54630145131149,3.3272653084185104,70.7,0.6519424615938673,3850914,98.73273347116806,Packaged Software,1.1985161228954677
HPQ,NYSE,HP Inc.,28624559970.999996,31.3,Technology Services,19.64426877470356,11.047268827089558,20.2727965104203,5.060820214361885,4.093996350021636,11.551520519633895,10.347340039379397,7177000000,6.913748062403401,0.6194274037769162,0.46880841930346895,7.24226268780724,,,46260.0000,3705000000,9636000000,4.43228243274494,29.7232179585121,,17.802032367331577,4.41909575572942,-0.4296369074995754,2.4380267262294413,Neutral,7,1.69362605062559,1.9010649627263045,6.895495495495496,32.25045295579994,0.021547080370609782,3.7555162458011577,2.8955121369313352,1.5431090088153085,1005945.45454545,,99.739,4.085405405405405,25.760625680509378,23.847499907740136,3705000000,50.8433734939759,63.78859236002094,3.024932,1.1948074,8.95935747420896,0.881081081081081,14.551448080998345,23.661538,14838822.16666669,70.84457447076518,914523000,55000,2800000000,3779000000,32.19,10.288935870331226,26.161349483060928,1.3666291772299801,25.33960000000004,21.855799999999977,22.53140000000004,4.973398152280443,5.31856453425774,17.56,0.714198586464468,23445421,27.697627460257564,Information Technology Services,6.967213114754095
OKTA,NASDAQ,"Okta, Inc.",26931449794,154.95,Technology Services,11.632270168855536,11.19186046511628,77.4365821094793,29.97601918465228,11.839080459770116,112.54357931435212,40.2853853617547,-2132000000,94.8369723908046,8.261832374499333,8.736669793057395,5.67423230974633,3.9382546732938803,3.66849844051686,46260.0000,859000000,72000000,113.75562800807329,3.37667935914936,0.059573851282794604,72.87738480419502,8.24432576769025,28.42968859016255,0.9405004271688764,Buy,7,3.27788531401629,-2.4268035013582745,38.25,2.1748400852878462,-9.474768280123584,1.0173978827572956,21.891058581706062,-8.562248995983936,458529.688972667,3.50641599522531,99.43329999999999,5.126646745339028,133.37661520615404,106.02520053235659,2554000000,91.0604192355117,81.75953079178885,3.846308,0.76921,8.71161548731642,0.13505984839532,20.10383616959907,132,2736590.8666666667,64.83052924072956,166120000,6366,875000000,911000000,157,9.70688190314357,12.079566003616629,6.893609204930399,135.25579999999997,100.12359999999995,96.66907499999999,4.826236236574743,4.166947538941578,62.66,0.6164001523652556,2453145,144.38370410164654,Packaged Software,0.7264086897488073
RBRK,NYSE,"Rubrik, Inc.",21630491494.000004,105.09,Technology Services,43.0210368902467,38.99260631784574,80.5809045338993,18.07032565942177,48.46313324550163,,338.5544187005489,-508092000,,14.7586364289735,13.827280909727689,-21.4039660915595,,,46261.0000,380196000,1154974000,48.86643666830951,-172.679007670431,,17.72151898734178,-20.2541729308005,27.688915402041726,,StrongBuy,5,0.900496745052918,-54.31365892456286,-20.050850409241306,-35.8822505875784,7.169724160466376,-0.16152198857659483,28.391168151127,,346639.71556492004,,95.475,1.365521338649174,78.90850072287263,70.19059014613921,1675775000,67.87539936102236,94.64715688090386,0.310408,1.1677985,-18.5178322517613,0.229928118310191,61.43018018018018,96.074074,2879168.933333333,78.35817251791838,160956760,3797,237840000,278113000,105.28,28.142909401292524,26.966292134831473,4.8824009203513805,78.76680000000002,64.36806666666664,67.08175,5.699121987912949,6.228232052917577,42.25,0.9948365068710632,4406604,85.31457269172058,Information Technology Services,0.9717771115476044
NTNX,NASDAQ,"Nutanix, Inc.",18368276851,67.95,Technology Services,9.857115360053822,10.028905307339944,87.0821323080705,29.558493999236386,18.108158167102257,71.19656328583403,35.26503006480046,-503895000,57.295839784563825,6.503415185250646,6.759070750116189,8.73829977736028,,,46260.0000,769502000,1462306000,136242.85714285713,53.3059020624392,,-3.149942987457232,10.0320612830186,14.18140851312668,0.0004971922562858153,Buy,8,0.937684987795486,-1.457117968481917,9.573688212927756,13.63852045514457,9.703873727839413,2.294303398291043,28.941848997232782,-1.9266312867531794,325375.25641025597,,97.54560000000001,2.681512865198048,55.49779053084909,52.4765319185325,1992736000,47.78164419312746,64.28916827853,1.926838,0.60310954,11.3505888205914,0.175037654662395,19.250585480093676,60.785714,2874309.3333333335,80.1100538814753,270320000,7800,750173000,770884000,82.42,14.664191697603789,28.401360544217685,2.2372199373246415,54.50140000000004,46.312066666666745,48.987850000000016,3.6344134068479392,3.553638003521608,34.01,0.5419423287124125,3245251,60.09900538158723,Packaged Software,0.4640371229698331
IDEA,NSE,Vodafone Idea Ltd,15380739881.906654,14.13,Communications,64.81732070365359,6.046722612837378,-3.69422052012903,14.43708313814718,3.1485989608979166,4.092686459087618,,19962761700,7.4874440165082685,3.193862555696029,3.2142208777666226,-5.87939488830379,,,46340.0000,452206970,19457945170,,24.0048298673662,,121.1267605633803,82.1406847362793,1.3375468075492059,,Neutral,,,-51.75574900196139,-0.15296686956925792,-2.000038882894443,11.41335588292581,,0,9.921875,272176.0714285719,,24.4871,,13.317711201072923,11.68339303309702,624257340,8.692307692307699,23.513986013986024,-0.018097688639999998,1.0562699,42.6562462257377,,43.18740777176587,12.405789,342396323.7999998,65.37603191100052,108343000000,17612,692050960,,15.34,11.787974683544306,1.6546762589928088,0.41122858358165076,13.852599999999997,11.843000000000007,11.527300000000011,2.805079490366183,4.2401827199716156,6.18,1.4250586922455146,647378387,13.304020981753956,Wireless Telecommunications,0.14803849000739877
FROG,NASDAQ,JFrog Ltd.,11732120340,95.15,Technology Services,32.625379820192336,28.731331551642825,77.5265766831899,26.750338447653426,24.120162058214014,,97.061133723006,-692669000,,18.2036401305416,17.46950689230319,-12.9253186035116,12.186625066920774,-4.93218290472034,46330.0000,76551000,6676000,51.508817766165905,-8.58139202822746,0.015164889154434301,127.57713465678067,-7.34596524446548,28.664987154156552,,StrongBuy,6,12.9199430737335,-6.084469717844962,,-9.579177275137637,-4.866640772877424,-0.18521801149543954,36.76086793020457,,295466.666666667,,87.9616,1.3930939706616137,82.08975713676404,65.15977282177629,705125000,46.40713955993232,79.61302501179802,0.98031,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,111.714286,2330118.4,62.580900519187516,123301000,1800,142269000,169701000,99.22,19.138546296875994,5.370985603543753,5.78983962528342,85.1891,63.196433333333324,62.505125,7.182416785239065,7.75608234661612,34.05,0.679032148598021,3115819,85.57758951431558,Packaged Software,1.1157601115760039
