Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
NET,NYSE,"Cloudflare, Inc.",111873122067.00002,314.18,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,249.06693049464576,-592288000,778.0922641431561,44.27229926841404,40.09678436523575,-7.8818635938464,69.0277930352631,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,44.17217327459619,-8.21044042430394,38.13444531017682,-6.759156819408387,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.04777644443317652,29.8112445149467,,420468.7742436,,99.04610000000001,0.8886333233615741,279.6450297805764,235.2429937671182,4110615000,43.89813818215128,47.433129985922115,1.261428,1.6639376,5.68985213047545,0.899024649059927,-230.3719008264463,342.964286,3767788.3,58.58171040403639,322619000,5156,260562000,314873000,332.22,10.595606871303866,6.32148900169205,17.028908387758573,282.5773999999999,233.3288,223.37479999999988,5.142051573829438,5.052719807802101,158.83,0.4280001332582327,4784124,290.901282908489,Information Technology Services,3.9395005276116737
TER,NASDAQ,"Teradyne, Inc.",59986380454,383.69,Electronic Technology,114.00722530428395,103.98956867163265,59.0609267804417,14.122741418369667,13.269697468002414,52.64176053342845,41.674622740882235,-38759000,39.58802940496574,13.392501820948945,13.146787011602413,30.8796103238719,17.45645894440494,36.663504111826,46322.0000,293751000,63899000,152.82528009989946,19.3153161821601,0.0291307188895955,222.42857142857142,25.7735811936184,0.43040793018811474,0.33401633474411546,Buy,6,30.7560462513486,3.483756075240236,100.4683026584867,22.358487821345605,5.933862208113159,0.8521134232994307,12.327477678746405,-0.047585022362836564,483215.909090909,17.003678681514923,99.26290000000002,5.072717241729182,370.88152407851356,317.8572021145108,321998000,7.011574396876303,32.30689655172414,9.206802,1.7784404,33.8296753393566,1.68060091443501,385.3085410706989,455.923077,2946161.8333333335,54.53154720068829,156341000,6600,450406000,799932000,487.91,14.873806173467864,-0.7676034118006139,22.20320744469245,369.0449000000003,355.01796666666684,318.40874999999994,4.760631789432548,3.9325502656722504,109.56,0.3119667161116769,2286055,367.2284308790599,Electronic Production Equipment,-0.9616728484652944
FFIV,NASDAQ,"F5, Inc.",22913056932,404.63,Technology Services,12.596963394209041,10.854722759716545,80.5967488302775,29.35184153737348,9.656974844821955,32.2334722100517,23.344375608193882,-1082482000,22.2954262951668,6.514805686464821,6.775576158572179,24.9566982097898,5.963465209091208,19.829918144371,46328.0000,1344273000,230749000,10.691674161860927,19.3188782617418,0.06545584505550049,26.502219721127986,21.9533730674348,5.607201474998624,2.902983308431557,Buy,7,6.63653944784501,0.7057527455503213,,17.92547038808135,-0.5980702246319806,2.4719006358727795,17.48064811960343,-1.1739694383289772,469454.545454545,20.6023259817148,99.41080000000001,16.84787141615986,395.7337729581078,349.8688452730418,1344273000,3.496521383261719,41.52850647079399,17.333083,1.0302889,29.2203683401968,1.38741963509991,11.429715412098073,440.111111,559152.6333333333,53.638568594175645,56627200,6578,906406000,969595000,435,1.5204355571166928,0.18817936464703763,12.893584003213258,404.43830000000014,352.0897666666664,328.91802500000006,2.9284146948070364,2.324258107584192,223.76,0.3455882480415595,663556,396.6618923127307,Packaged Software,0.2925927827113563
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",21851248947,286.12,Electronic Technology,44.01931896227042,35.76577184136719,55.0169505504419,16.962072166888255,32.57773671903484,92.02367168403448,51.90444806897566,-182523000,78.5091727856198,18.559065706794136,18.51140420662317,18.1136348406408,14.18107184755893,17.1836786221447,46331.0000,112142000,435596000,,-3.18730112440411,0.268729048693028,119.56872074284398,20.6985723048797,12.783931286821826,,Buy,7,25.5781277948682,-3.160839935730506,23.50471356055112,7.474803555218862,1.8198907924393029,0.20317831766817773,24.3548257031733,-0.9459748013703244,483629,,93.1291,2.6027369307094848,287.9002952495891,264.5408262870154,785975000,-21.812318959392247,29.836184598629576,5.512437,1.7077578,23.6393596420539,1.10741113902741,166.69435215946845,395.333333,1405929.8333333333,53.64872776650881,76370900,2000,164067000,204078000,418.9,9.91087891825446,-9.104771586504851,15.157080986305173,284.9367000000001,289.9633666666667,264.78530000000006,4.457419997618675,4.168118539507514,121.97,0.46287653085827835,1922376,275.10724833484426,Semiconductors,-0.08005822416303758
DOCN,NYSE,"DigitalOcean Holdings, Inc.",15599277896,132.67,Technology Services,18.112184504944825,28.570644718792863,57.2215963992155,18.831585918771015,15.476515311645306,60.483245953954864,90.80524202297131,1446733000,52.242145537381944,16.6253543332941,15.856156651135937,14.8024998195058,14.967452250138201,62.2725720502863,46335.0000,254475000,1236651000,72.28243795161794,19.7849285123682,2.1250608392758,298.4084084084084,23.2653521416499,23.139378336961023,0.7990462273070246,Buy,5,5.09034747972398,0.3110581692534859,8.750780379041249,11.909793305089213,11.859520434454934,-5.734829560472112,17.92946073281586,4.913540371827006,616571.135430917,,82.24810000000001,1.417620191547871,124.15558444534679,103.91555327436701,254475000,-23.227822463977787,97.7198211624441,1.461039,1.5705462,31.8236438459401,1.06990232955084,-24.45482866043614,177.0625,2801899.033333333,58.90338480341357,117580000,1462,169753000,179397000,187.5,22.83121933154336,6.3060897435897365,9.28181865513603,124.10419999999998,113.87046666666666,97.9624,6.800995802052981,8.048464948388306,33.685,0.5770627091308241,4172171,118.89841749644742,Packaged Software,-0.6551424737548334
CHYM,NASDAQ,"Chime Financial, Inc.",13080114758,34.55,Technology Services,10.462837830340877,10.605790483639382,86.8119292784951,1.1683234817935493,22.86876772387417,,78.08050767019516,-933923000,996.5817187396899,5.415884528908787,5.697757479035818,-0.826061387356406,9.31299479496586,-1.28439913587394,46337.0000,480760000,123284000,97.70790140520617,-78.7443457392126,0.0931655398335163,40.04864207539519,-0.815482924747685,,,StrongBuy,,7.48202955026522,-4.668874627753575,,,-39.290035401518374,1.9998983559376504,,,1291836.07636603,,51.71990000000001,0.7828681537284475,28.204631239806446,24.320222320652277,1068588000,112.09330877839164,59.658040665434356,0.442492,0.6027504,0.543446104525968,0.0917391050674916,,37.913043,8716978.133333333,66.35319486744865,347019870,1519,22926000,307996000,35.55,8.341172781436176,18.56554564172957,1.513485257539454,26.993000000000002,22.252633333333335,22.927175,3.9256338015235954,4.059645631681041,15.88,0.5763103618971067,14321659,31.842716205221357,Packaged Software,9.346951408232734
FORM,NASDAQ,"FormFactor, Inc.",8919824694,114.18,Electronic Technology,87.02764375163237,31.892052012788707,43.9650863143894,1.4955547374307796,2.8017323228553206,78.28054298642535,37.458159747339494,-243877000,47.33034622494114,9.535683110088947,9.693396902103107,15.0554462578625,8.026042109658313,10.9894293424854,46330.0000,104393000,23559000,159.21450151057402,5.33870074363316,0.026914771091275602,285.7432432432433,12.7978054254759,2.506011685305154,0.4730649415324044,Buy,7,30.4739187078762,-0.6915704312565505,123.26295585412667,6.071748170888227,10.652976815680328,-0.09777097980262167,14.766628492228593,-2.1940855765078453,364604.273107292,5.48223022623869,99.19,1.7099124448855,113.65793761036646,101.87842731290947,276235000,-5.2448132780082934,26.31928310653834,3.048201,1.2403595,20.1470808279531,0.547803585111862,502.4744027303754,149.285714,1242521.6333333333,53.35317633796237,78120700,2153,11740000,136121000,160.27,19.560209424083776,-4.63542971686294,7.854029024569726,113.04650000000005,115.91693333333336,102.66192500000005,5.651726568862279,5.124509709788677,29.58,0.3752644332129013,1234519,108.97145999870035,Semiconductors,-0.30038230475150035
WELCORP,NSE,Welspun Corp Limited,7226944282.275795,2775.3,Producer Manufacturing,13.992162859600496,14.912895714193198,29.3179620307091,3.3952100123713325,21.01827040548977,31.70521337301293,32.18112244897959,-153355798.1,28.4397635635743,3.9503356778941066,3.9796273129934012,11.6106745927836,,,46324.0000,164509666.39999998,188525075.1,14.679025284946936,16.9761052675338,,211.83146067415734,13.3476919057305,18.951226031388792,2.0300856770288425,StrongBuy,,,-0.5495444532904621,9.229608832207099,18.241069610553524,11.326630422640827,,0.025943764488271254,-0.6251667349589811,426577.43219932885,17.82773137960359,47.1354,,2041.8758610844502,1416.2852659000243,405224066.59999996,98.23571428571431,231.97368421052636,0.9221643199999999,0.9422315,13.890184667195,,198.34462001504892,2631.333333,2337021.9333333406,82.67244858569339,263791000,4174,60452875.5,,2784.8,8.635064782557654,50.17044532222284,103.38364473894931,1945.0080000000007,1378.006666666666,1231.850499999999,4.379110466657198,4.228071995693842,710,0.7123822391006878,3531948,2369.7686682013427,Industrial Machinery,0.21084914701935978
FSLY,NASDAQ,"Fastly, Inc.",3617702923,22.71,Technology Services,45.77677027097856,23.27229690200324,59.0686770289287,6.757657631670881,14.777551335722011,,43.2358131893028,68427999.9999999,890.6772210653753,5.353087101792416,4.928508599726706,-11.9629263664317,3.6460490699444184,-8.38939850961797,46330.0000,180563000,367203000,48.423184492236466,-9.22072774917911,0.401983413687896,205.24193548387095,-11.802413657114,16.492628003868106,,Buy,6,2.89046884994849,-6.651699266154266,-9.33813686117017,-8.941773847055213,0.18906592098445044,-0.27097305137124994,26.06687627600486,,547384.2105263161,,93.1304,0.11872128734231834,22.511378944375185,18.957876963653018,361759000,23.423913043478276,-6.273215022699131,0.525259,0.35819688,0.601013136429982,0.540096195334907,61.59223300970874,27,6009672.533333333,49.26750716224773,159300000,1140,42169000,18710000,34.82,10.45719844357978,1.1581291759465548,1.9002712071451004,22.380200000000013,21.59986666666666,18.760375,7.406710000928647,8.482925318924126,7.43,0.6346598537160159,10751223,22.87551266859293,Information Technology Services,5.583992554676607
AEHR,NASDAQ,Aehr Test Systems,3117210033,95.56,Electronic Technology,87.71067415730337,33.685854212506214,35.3012939741205,-10.751784964300715,-15.206552706552706,,,-106476000,,60.21347639047219,60.22888142237135,-28.2854342913142,14.13956681670351,-4.16260200594657,46301.0000,116358000,9256000,-82.24085365853657,-3.94181862434623,0.04501824509933441,278.75544986127625,-14.2517149657007,24.673491008889513,-4.617116472840499,StrongBuy,3,66.8454479432143,-8.712387455233115,,-7.820098476952468,0.02067338484113911,-3.1185258282530364,25.2654946901062,,362326.086956522,,95.0155,-0.16207416340066325,93.33786226890507,70.52086713536923,116358000,-0.561914672216433,148.91898932013544,,3.0663667,-21.2255754884902,0.0622851974675912,,132,2681403.1,51.23357060022995,32620500,138,-5376000,-5376000,147.4,22.418652318729183,-9.31865629151641,10.247535406805754,90.81840000000004,76.52039999999998,63.470099999999974,9.491316488346412,8.632690820046525,18.7,0.5886547194722924,4330756,92.78803435737818,Electronic Production Equipment,-1.28868818151779
