Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
RCL,NYSE,Royal Caribbean Cruises Ltd.,81810198017,305.04,Consumer Services,14.56953642384106,11.327831957989497,40.1185555797259,6.891552829662671,8.802475127396264,18.61998242015822,17.609520317220753,21210000000,14.989581836477075,5.618240048781814,4.326155101152929,27.9693278224929,8.339350091679815,50.4220596510974,46231.0000,825000000,18765000000,37.58860483085296,15.3779635367875,2.2214067278287497,-12.920353982300881,24.3637154666087,52.02282577193698,0.4766872740256638,Buy,9,2.18922886635784,-0.5664626644113737,4.573407202216067,17.434922646391048,6.763737715947044,2.1439869875825535,,3.189953376447586,166064.814814815,37.642948512951726,93.49,5.059040590405904,289.77528256432015,285.1308851487375,825000000,19.221449230047686,4.4371405094494785,17.322448,1.7631963,37.4809658472917,19.5608856088561,28.637054051050274,336.8,2624111.8,58.46681960174784,268195000,108000,1236000000,1371000000,366.5,5.517312947525008,-5.146304300506843,11.604808666941295,288.465,288.73206666666624,286.04929999999973,3.5583332716654854,3.757245309333885,232.1,0.31621635506443807,4152295,292.3141790752858,Hotels/Resorts/Cruise lines,2.5447979832390715
GM,NYSE,General Motors Company,76373382678,87.04,Consumer Durables,-14.299109235818097,1.9184245150884935,5.73663132589866,0.9571989903739616,-1.2926665315137482,43.90194693836377,6.502004498365199,100997000000,11.85674011977085,0.9593934180900893,0.40534477461501595,0.977755259342306,1.265821312102904,3.03981676962988,46315.0000,23857000000,95644000000,-68.57106623125456,1.73386993082521,2.05962903225806,64.6613696556943,1.05159895864214,8.59921463893929,,Buy,5,1.18530864972182,9.6,4.001375515818432,1.566340637359028,-2.856899077089347,8.903625532300532,4.594122765770002,6.783785599140248,1193670.96774194,3.5858022081644196,99.8325,0.6659340659340659,78.97929426930553,74.52128401121975,30581000000,11.568288149714805,1.1269896595794273,13.386641,1.3093901,8.09154462692762,24.8318681318681,-25.987754461248635,101.478261,8146980.7,69.39452364195061,877452000,155000,1771000000,606000000,87.62,13.053643330302652,11.03457073606328,2.7152015094204773,79.32980000000006,79.14266666666667,76.72514999999994,2.9090166087663194,4.721720506835182,51.69,0.25708223811752984,9871695,79.50241795870593,Motor Vehicles,2.8557599225556625
EBAY,NASDAQ,eBay Inc.,50265239594,113.21,Retail Trade,23.687031082529476,21.25340599455041,72.1496284909044,14.908895072255632,7.777885266518332,25.703258031558633,18.520493766408492,3719000000,18.367811493767313,4.530381722948159,4.269470492783331,21.0692629601162,11.444162072221244,42.7900021362957,46239.0000,2409000000,6311000000,5.265044691936331,18.0176927243185,1.6323662737987301,36.3647313900265,17.1064992740627,4.643443767919653,4.7171419565482715,Neutral,8,6.09443775831385,4.670912951167728,9.235772357723578,17.317073170731707,-7.654741624077229,5.562492136879717,14.738353828202136,1.3882045539380365,905772.357723577,29.92878404769723,89.92830000000001,4.612691466083151,110.07689543696824,98.3613032754515,3461000000,12.100207941380335,18.706092062493433,6.112688,1.3651236,24.6647877700914,0.993435448577681,6.653974297953362,112.5,3486796.766666706,53.57188091037385,444000000,12300,1661000000,2108000000,119.31,0.44807240140188587,5.155117963960615,3.122757076464422,111.58769999999997,99.34379999999996,96.10389999999998,2.611002794789669,2.9539527411997897,77.12,0.2264960863619929,4175220,111.9630571851053,Internet Retail,-0.01828320687448215
TTWO,NASDAQ,"Take-Two Interactive Software, Inc.",45293380285,243.95,Technology Services,18.532354903268846,6.148499210110585,54.2365242473409,6.933177092722794,18.155353592729337,,35.973551660866214,955800000,38.69252931063331,6.948077081455441,6.448642659695928,-1.64653566492398,12.882263138244982,-10.5583684452785,46241.0000,1558700000,2858200000,93.64199183982105,-5.23034018258833,0.84260446039477,7.94247787610619,-4.47989904452857,14.564611214442191,,StrongBuy,7,3.39183353919881,-4.686617730095997,-0.5647291941875825,-1.3835735033537497,-2.9126524000341028,-2.7542656170732744,15.71269755423352,0.7838281121863211,515640.25098768296,,92.7103,2.4905558553696707,233.73919336127082,226.70168966967572,2002500000,14.503637643745588,-0.8293020041465183,6.781371,0.960249,17.9571540171865,1.02644360496492,98.47645166494272,286.927778,2529031.433333333,55.69821031925027,185667000,12909,461500000,461500000,265.94,3.019425675675666,1.2913137352599176,7.387429852187765,233.74469999999977,223.9599999999998,229.96634999999978,2.684712984583583,2.2501860269061456,187.63,0.16090957666027672,2028451,238.61207641594186,Packaged Software,2.7109864018994174
NESTLEIND,NSE,Nestle India Ltd.,29109288373.97652,1491.8,Consumer Non-Durables,35.2978317400333,25.156588490157294,43.7257280262164,18.30995909237422,14.816531398748758,75.479526216461,69.79138513817763,-95885200.3,47.50266850883372,11.264452215085148,11.411297217667578,20.7256158994165,,,46310.0000,143379229.1,38261692.6,22.64231728657059,70.7670434148616,,31.164549171319305,15.5961421833298,11.664155594336624,3.2314394072731383,Buy,,,0,18.237104395822577,57.66317643727914,-6.8635743323150615,,0.16505826794819375,-0.16945017649682154,129011.76783943252,25.855349452785624,37.08240000000001,,1422.661194009778,1332.2790311807016,143379229.1,3.2387543252595123,15.958025650991058,0.22856427578299998,1.0308335,23.7133040494144,,48.26876621633711,1589.95,2147734.6666666665,61.738298080533916,1928310000,19157,452526690.7,,1510,2.776438167413018,7.169540229885055,34.657814524266314,1423.7220000000002,1341.2379999999987,1318.6230000000003,2.455185872927667,3.3232982824267916,1084.7,0.748915200833379,5464860,1445.0918295109163,Food: Major Diversified,0.5877878431643732
SW,NYSE,Smurfit WestRock plc,26188570921.999996,50.09,Process Industries,-19.59416613799638,0.7314524558915211,18.3576116535957,3.848744347114659,47.70477047839747,69.80211817168339,21.387657157008633,13976000000.1488,8.647234011752465,1.2740378076464924,0.8177544421271549,6.16936129342321,1.4547619566243366,2.1156951172018,46232.0000,892000000.0095019,14201000000.1512,-41.26217565687157,2.21412733608412,0.78940081958135,2.4964190710047185,1.21658396030525,26.241925137189128,,StrongBuy,4,1.45484800433525,-0.47346882912032967,2.5740740740459263,5.9689475167558115,-1.2179728502782932,-0.05345843437484841,,2.9275240888455802,321432.989694236,-1.1865391348251537,99.49689999999998,2.014432680608365,43.60940581780885,42.45816820431728,892000000.0095019,24.540029835902548,16.56969979055156,2.342005,0.97761166,14.7334720665006,4.57731426693396,-83.06849315068493,55.44677,5930226.333333332,68.15592116561433,524464050.00000006,97000,1200000000,1059591590,52.65,12.00805008944545,8.185745140388782,1.9720768200996381,42.86239999999995,42.27379999999997,41.13550000000012,4.094481541822418,5.656111190691669,32.729,0.3198954405152422,8429935,44.85099760698523,Containers/Packaging,1.6474464579901094
HPQ,NYSE,HP Inc.,24280577122,26.55,Technology Services,19.64426877470356,11.047268827089558,20.2727965104203,5.060820214361885,4.093996350021636,9.798494242692648,8.779129017815515,7177000000,6.074493261591963,0.5442355660527591,0.4122888250363499,7.24226268780724,,,46266.0000,3705000000,9636000000,4.43228243274494,29.7232179585121,,3.1869413136416647,4.41909575572942,-0.4296369074995754,2.1440979576642114,Neutral,7,1.69362605062559,1.9010649627263045,6.895495495495496,32.25045295579994,0.021547080370609782,4.427407118861152,2.8955121369313352,1.5431090088153085,1005945.45454545,,99.73559999999999,4.085405405405405,23.66784711120812,23.170481626444747,3705000000,34.15866599292573,36.71472708547888,3.024218,1.2123222,8.95935747420896,0.881081081081081,14.551448080998345,23.507692,15256723.83333335,65.55631164144896,914523000,55000,2800000000,3779000000,29.65,7.576985413290118,16.75461741424803,1.0061502683145214,24.085800000000045,21.33039999999998,22.45450000000003,3.778321285102789,3.569022098638973,17.56,0.15423927877364413,13930102,24.444434848863548,Information Technology Services,0.8932038834951472
RIVN,NASDAQ,"Rivian Automotive, Inc.",23852635130,16.48,Consumer Durables,-70.8955223880597,11.370967741935484,-4.41389290882779,-46.20382402079079,8.390342052313883,,,-887000000,,4.392481029305355,3.5789001447178017,-68.9399421128799,4.716063231876925,-66.2023529411765,46233.0000,3579000000,5082000000,21.582637191436785,-34.5412344275496,1.18850783556666,18.646508279337652,-63.6215629522431,,,Buy,4,-1.7156928930913,-10.062333036509349,-13.083941605839415,-29.160566129819426,-6.990043057050592,-3.8570161954261195,29.626879524781884,,353663.340336134,,61.665800000000004,-2.432345876701361,16.510138867486617,15.7379426722048,6082000000,-0.06064281382654949,6.804925469863906,-2.422452,1.6026251,-53.7626628075253,1.39631705364291,30.50281660755268,18.541667,38052985.06666667,47.993004409382095,1443456000,15232,-2489000000,-3038000000,22.69,-5.936073059360726,13.147957432200487,1.1247404786747948,16.226899999999997,16.284033333333344,16.011574999999997,6.755155606188104,4.522677972986621,11.57,0.2037872676240861,35152538,16.909760242782482,Motor Vehicles,3.787878787878797
DRI,NYSE,"Darden Restaurants, Inc.",23283314866,204.1,Consumer Services,17.307692307692307,13.665678393495737,17.4265190108168,8.271200296724675,9.391638444276996,19.64596829308204,18.081450867666018,7783000000,14.322874534808667,2.3515668778054484,1.7118373464336252,12.171010302099,10.54736755069558,53.7178011861556,46282.0000,227600000,7081700000,17.071219292314616,12.6889038739996,3.62881087202718,0.4775267070349032,9.18711064348379,12.919005107612413,1.1068998177161886,Buy,7,2.2048656583032,2.5256466442224434,8.019052271617001,13.812573101875614,0.4763302101175824,2.7775254671505505,,3.5335512576046493,62929.7245285356,22.65448008157249,99.7118,9.485243055555555,201.14828266726346,199.05578549024378,227600000,2.218660790304005,1.5726087389270411,11.287811,0.58512914,16.418260678682,6.60069444444444,36.401738590499846,231.666667,1573400.5333333334,55.245239818463304,114078000,209931,1092700000,1092700000,220.6475,2.6969910435745117,-3.9890864615674184,5.764787495826413,202.19699999999986,201.63379999999984,196.2614500000002,2.678936874408103,2.038852337163588,169,0.2416637571786023,1554894,199.84948238845834,Restaurants,1.894962049819163
FFIV,NASDAQ,"F5, Inc.",23016795391,407.96,Technology Services,15.911158545798227,10.854722759716545,84.4431444170606,29.35184153737348,9.656974844821955,32.493309545049065,23.73735025747368,-1082482000,21.000231453190615,6.535975656416461,6.820616819346015,24.9566982097898,6.012542981738499,19.829918144371,46328.0000,1344273000,230749000,10.710191700615479,19.3188782617418,0.0567207913211743,35.03243744207599,21.9533730674348,5.607201474998624,2.91674043891794,Buy,7,,0.7057527455503213,,17.92547038808135,-0.5980702246319806,2.4607595904574464,17.48064811960343,-1.1739694383289772,469454.545454545,20.6023259817148,99.3715,16.84787141615986,391.50083681476735,332.2193403431492,1344273000,36.4049752574562,36.67001675041875,17.186417,1.0300276,31.1233505734692,1.38741963509991,11.494394480719485,440.111111,623744.1666666666,51.797152542029686,56419200,6578,906406000,969595000,435,-0.7348289454474765,5.626181290940622,13.876146052445645,399.1897000000001,324.86743333333305,309.86065,3.5195013617776247,3.200493164010906,223.76,0.5477943540445277,1620378,406.2148915851888,Packaged Software,1.6802223298743102
