Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
MRVL,NASDAQ,"Marvell Technology, Inc.",219826132655.2766,251.01,Electronic Technology,32.38135237295254,27.568195008705747,50.6395475559532,17.040490078832402,42.08728521145076,85.77433023510115,61.739448263173706,2396000000,81.69092113416065,25.4103925222008,24.314656365075532,16.4068325475215,12.065589971827249,16.0280381242368,46261.0000,2566100000,4394400000,,14.6191098007331,0.303165383897496,249.93726474278537,28.9855571233552,22.51420266306856,,StrongBuy,6,10.7267731524677,2.1593533487297973,6.606120434353406,7.187487413573203,-5.286893153782988,-0.08247427082944142,25.32399384960828,0.9113731456827691,1095534.7593582901,17.748937024603368,99.4752,1.8643232956453601,217.46299253517927,163.8265835876066,2638800000,28.908175842235,220.82055214723928,4.065634,2.235402,31.1055282146585,0.442068733907982,-81.00393700787401,273.988021,23670212.466666665,61.365678123163285,875766000,7480,1396400000,1665400000,329.88,15.311466372657103,22.11330300892704,18.298418697229835,234.1599,163.38910000000004,144.33740000000012,7.201834680714777,6.072301319670039,61.44,0.6672959082114529,29226330,219.38980257500342,Semiconductors,0.12433093100686454
DE,NYSE,Deere & Company,167614954760.16357,620.94,Producer Manufacturing,-0.48477797168896647,4.788776549886355,36.8492138862509,7.081178223897607,-11.554788811568358,35.18731547541467,34.314360190037036,54563000000,18.542874802913875,4.695493400024556,3.318235813021006,20.4495093383982,6.115994694231292,18.5054069216335,46351.0000,8276000000,43544000000,-14.629402971355596,7.41669678885209,2.34116616799241,26.88040213326796,10.0939115753931,5.125998574652968,,Buy,7,2.63324474377168,0.5152677792318392,2.83881882497693,12.952255311982485,-0.35378693535605116,0.4772843814233055,5.064872446743228,4.762000349101065,624186.046511628,13.390651779060033,92.56030000000001,13.914327917282126,601.0888289237282,564.2433342131471,9687000000,16.82344972907888,-6.52013549115543,18.095631,0.90366614,25.3223593964335,15.3803545051699,-1.3544868317965422,650.02381,1100069.4,55.32161660865707,269937000,73100,3231000000,3768000000,674.1899,0.2243563877007667,4.888513513513523,19.012535204329623,603.5148000000003,585.1647333333328,558.0550999999994,2.890171895712583,3.5839256236341166,433,1.3418160325968858,3200615,606.485195185327,Trucks/Construction/Farm Machinery,5.2511926700308305
QSR,NYSE,Restaurant Brands International Inc.,36156383592.03567,79.55,Consumer Services,5.093378608096767,4.564315352982042,48.6441901226935,14.299342802613541,12.229359980952943,23.512546921644546,19.61662384957317,14516000000,17.755308520215845,5.391213897491875,3.6566656356142166,27.1986802763167,9.340954832285533,38.956327612872,46328.0000,1163000000,15411000000,28.374122557389498,4.7894653002759,4.06519480519481,19.26536731634182,14.3932364161282,13.684919067928302,0.803140319496545,Buy,7,1.86053970429325,-6.749316098749243,3.3756756756720767,11.104196301576547,-2.0066367362894675,0.33647048098490034,,5.186137906395141,176336.44859831902,-1.4785696254934908,97.8609,3.312228826086957,74.87312927181263,72.93270042683238,1163000000,4.0821666884731,15.877640203932978,4.055234,0.5183196,30.3639550467599,0.587504514252072,151.20764552562989,85.869569,2402667.2333333334,65.98337613355203,348758060,53500,1349000000,1523625260,81.96,4.864223569733717,8.040201005025128,1.9080918199021768,74.36960000000005,73.83440000000003,72.75994999999996,2.3296557736185775,2.3631195066770445,61.33,0.696456436080562,4150089,75.50006984860316,Restaurants,1.1348897535667966
LYB,NYSE,LyondellBasell Industries NV,21998882447.665752,68.1,Process Industries,147.25,19.796291459911203,13.2952979262156,1.2735051238682717,-9.699928126497365,,7.354196573462754,11186000000,8.724277102683343,1.0802231625265475,0.6839123048815664,7.81755825507228,2.0613414035404216,-2.28520814880425,46318.0000,3449000000,13451000000,-247.10743801652893,-3.30371668126642,1.3325836378970999,26.391982182628045,-0.826949581717363,1.6755752417194403,,Buy,3,2.0126719911305,0.5573077082580407,1.591869918699187,3.440217868751647,-3.6202687998117815,0,0.45103306470334625,4.703952901597981,1589509.75224038,,79.7093,4.885448916408668,62.14901032186385,61.86373386440017,3449000000,-3.445342407486186,25.43746546325289,9.260019,0.3479946,12.3818071092022,4.31888544891641,397.59210908035976,68.666667,4575401.733333333,67.99899279030251,323038000,18970,384000000,1578000000,83.94,9.432749477743851,10.803774812886418,2.203970967174931,59.8318,64.20586666666652,59.36110000000002,3.3467152751430564,2.774310379258988,41.58,0.7925076408310555,4403618,62.710428870323916,Chemicals: Specialty,0.9688162276718143
CF,NYSE,"CF Industries Holdings, Inc.",19023201085.810787,125.7,Process Industries,42.78959810874704,17.566137566137566,45.6906577077142,25.43760587238848,19.339622641509436,9.323335039273715,8.223960223511146,1654000000,5.695361593215524,3.014368921800076,2.366866261790931,41.4523840289443,3.315166292380788,39.1933526281393,46330.0000,1982000000,3526000000,76.22078736864118,17.6267490459749,0.628566457898399,47.93456514063788,27.1223672309084,11.427395430219223,0.1158197247799589,Neutral,9,3.49139030831679,9.612985973463262,14.248520710059172,18.355057550118147,-4.577538612062338,5.0306990694316776,,0.500302480338778,2442758.6206896603,23.019439077467986,99.4317,12.410656270305394,118.18075496749057,108.86309230473312,1982000000,4.159761352336755,26.458752515090538,15.284607,0.38741225,52.9267347202481,6.97205977907732,99.60280571283697,124.984444,2281589.9666666826,59.68468004218956,151338000,2900,1802000000,1910000000,141.96,6.833248342682311,1.2158788952411668,4.852931979540569,115.61639999999997,113.98946666666653,105.47365000000015,3.589268914389852,3.3569887758968067,75.415,0.8123218693636837,3315975,119.61855364023279,Chemicals: Agricultural,2.159300957822221
ALSN,NYSE,"Allison Transmission Holdings, Inc.",10662476637.7619,129.12,Producer Manufacturing,23.19201995012469,92.38329238329239,35.3475692866879,21.561461794019934,-6.666666666666667,20.498491824099062,15.858511422254976,1413000000,12.571098558336427,3.292702552876397,2.3818446160835984,21.3993639254884,5.393526515039175,28.3494105037513,46323.0000,1495000000,2898000000,-28.496832928462773,14.1189801699717,2.13794845881758,48.175350011475786,12.0172648796002,7.661117422411223,,Buy,5,1.86020367608912,3.436939785152403,9.928571428571429,18.618446230386528,-0.2795133179875041,1.1910928793993385,5.780730897009967,1.2880583409298085,752500,30.198968314283,99.18289999999999,8.464285714285714,119.94402687372347,113.13080766101672,1495000000,17.275204359673033,9.618813142032428,8.142,0.94847983,26.1926397092231,2.4047619047619,-6.072097990497363,144.142857,814886.9,63.28648567216326,82578000,4000,649000000,711000000,137.62,4.406889302175145,12.063877798993234,4.083561713055654,118.66660000000007,118.72659999999999,112.19015000000007,3.565507733260449,2.8903011412025856,76.01,0.5893614646603305,1033369,122.19996762265205,Auto Parts: OEM,-0.9613843935266695
KMX,NYSE,CarMax Inc,8663671975.631042,61.05,Retail Trade,-4.9809496108439655,5.510146987801491,10.6800072272091,4.479517866632221,-1.6379301451333514,40.18033434250361,22.54731890034085,18022026000,27.930436190729186,0.9496464097380947,0.2972771422198892,2.06303969703903,1.4159401227797512,3.5877007396884,46294.0000,714859000,17900791000,-57.98003263364584,1.0126296360647,3.0778704553422105,6.6375545851528335,0.789472909335882,6.66764982909025,,Neutral,5,1.70288900085956,7.5141091804275835,4.835311596402383,2.432701622667102,-3.733009812209579,5.090774457303655,,18.600232838002135,998177.8673190391,4.07670919606286,97.96009999999998,6.994857472493457,54.934073602997145,49.927796964657205,714859000,56.69917864476385,37.68606224627874,2.707639,1.1506429,3.40004145747393,3.57084165799026,-5.273465834904975,51.416667,2411616.6333333333,63.276794306736015,141911000,27796,1242858000,994305000,62.5629,3.474576271186436,6.358885017421601,2.149447611984914,55.36319999999996,46.81193333333337,44.789049999999946,3.533040024198092,3.8625486473090116,30.26,0.557194951259506,2613029,58.13936850571512,Specialty Stores,-0.763358778625959
WELCORP,NSE,Welspun Corp Limited,5452337572.815907,2283.7,Producer Manufacturing,13.992162859600496,14.912895714193198,29.3179620307091,3.3952100123713325,21.01827040548977,26.089141995441796,26.466721941942787,-153355798.1,21.456259434567954,2.9803140581339376,3.0114572946588747,11.6106745927836,,,46324.0000,164509666.39999998,188525075.1,14.679025284946936,16.9761052675338,,160.69634703196343,13.3476919057305,18.951226031388792,1.5362032270988046,StrongBuy,,,-0.5495444532904621,9.229608832207099,18.241069610553524,11.326630422640827,,0.025943764488271254,-0.6251667349589811,426577.43219932885,17.82773137960359,44.0196,,1675.8021298707165,1251.1121173336373,405224066.59999996,78.1496216553553,190.84309730005089,0.9226531398019999,0.7643531,13.890184667195,,198.34462001504892,2017.571429,1119075.7333333408,89.78156560635317,263791000,4174,60452875.5,,2288,20.843475500052907,39.88117113806199,67.37886686397219,1643.2320000000007,1213.2456666666665,1120.2367499999991,3.0056635272034335,3.5565718469890664,710,2.1319347721845427,7657115,1852.2514187528252,Industrial Machinery,8.467983243566724
GEO,NYSE,Geo Group Inc (The) REIT,4174973218.830508,31.72,Commercial Services,30.3808327938917,15.075082250156798,21.2612575650236,-4.746292012803106,8.575600465733825,14.965793819297003,25.042098673131928,1654706000,11.783035350602681,2.0351538501749564,1.4326269709028467,12.4900922109658,2.7670673622136537,20.1101792508045,46331.0000,71993000,1708151000,230.0887712194362,8.02863989685345,1.08012806351739,46.783896344285054,10.3116342290104,2.2880966949652137,0.06291098856330081,StrongBuy,,2.32736552501303,2.809457819479194,1.8726770952087266,,1.979304936853833,4.17217047559393,,3.8246452617978335,149519.829545455,17.9088421264585,95.1203,0.20024389504938497,29.32375585912015,23.65767500502767,71993000,37.43500866551127,115.78231292517007,1.266667,0.78943163,17.2718980264356,1.3047248985033,73.64864864864865,37.75,1730533.6,58.62016196551357,131620000,17600,-124901000,26437000,32.62,0.5388272583201209,2.355598580187159,1.235507493586607,30.195599999999992,22.165466666666664,20.661049999999978,4.1792537461581345,3.480550842669745,12.51,1.0780021640720394,3764416,30.83458508345797,Miscellaneous Commercial Services,-0.13037809647978862
CXW,NYSE,"CoreCivic, Inc.",3313920948.2616444,33.51,Commercial Services,4.051878765579727,27.26896026311633,17.0873932583908,2.440640345299482,12.720745741076628,26.69906780336228,2.0589861751152077,1238704000,11.836531329500039,1.8269211671093513,1.280560201220914,9.94240824207057,2.3037593695495397,8.77233232133371,46335.0000,112446000,1311590000,32.31077377187435,4.4742309177525,0.9364209507694601,58.43971631205674,5.14891893676259,3.0205326989219294,0.788839323488389,StrongBuy,6,1.88396478547118,8.929465415388538,3.538044962959392,7.710409204765228,3.812439101331512,5.740480927880611,,3.548542715871133,161979.48868214802,8.03857034430415,96.7461,0.576400901082103,30.037542953029988,24.18149318680745,112446000,59.2680608365019,80.93952483801294,16.275,0.5751993,15.4345991765015,1.436592381029,5.270574971815106,41.8,1281156.2,59.803550791694455,98893500,13651,53967000,57315000,34.86,-0.05964807634954705,4.2301710730948665,1.5700451025932725,30.73720000000001,23.416466666666665,22.172449999999994,4.940887168809583,4.321956403660867,15.735,0.8290353081794187,1727420,31.995530901025454,Miscellaneous Commercial Services,0.031259768677716675
