Symbol,Exchange,Description,Market capitalization,Price,Sector,"Gross profit growth %, Quarterly YoY","Revenue growth %, Quarterly YoY","Gross margin %, Trailing 12 months","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Net debt, Annual","Enterprise value to EBITDA ratio, Trailing 12 months","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months",Upcoming earnings date,"Cash and equivalents, Annual","Long term debt, Annual","Earnings per share diluted growth %, TTM YoY","Return on invested capital %, Annual","Debt to equity ratio, Quarterly",Performance % 1 year,"Net margin %, Trailing 12 months","Revenue growth %, 5 year CAGR","Price to earning to growth, Trailing 12 months",Analyst Rating,"Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Shares buyback ratio %, Annual","Interest coverage, Annual","Return on capital employed %, Annual","Sloan ratio %, Annual",Buyback yield %,"Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Cash and short-term investments, Annual","Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",Total common shares outstanding,"Number of employees, Annual","Free cash flow, Annual","Free cash flow, Trailing 12 months","High, 52 weeks","Performance %, 1 week","Performance %, 1 month","Average true range, 14, 1 day","Simple moving average, 50, 1 day","Simple moving average, 150, 1 day","Simple moving average, 200, 1 day","Volatility, 1 month","Volatility, 1 week","Low, 52 weeks","Relative volume, 1 week",Volume,"Exponential moving average, 21, 1 day",Industry,Gap
PANW,NASDAQ,"Palo Alto Networks, Inc.",312022747754.6447,382.85,Technology Services,15.769299874228903,31.148973350808213,71.0455106870445,37.62728406441468,14.873871068203051,314.9214444353048,101.32796940443185,-2496400000,172.9185652550293,29.32000299394178,25.62508226242899,7.39277599162762,11.249712770165004,4.83000702035904,46266.0000,2279200000,338200000,-30.432045779685268,16.5378332652704,0.0748518143703918,106.94594594594597,7.94622064244836,22.02538955917348,,Buy,3,5.03593792477796,-2.7222393109812257,382.1333333333334,8.218981660716079,-1.6007668750689257,0.23270739240171034,21.516022339098846,-1.2669508729192043,573904.655215335,17.4525361510224,99.02539999999999,4.735955056179775,335.57493428064697,255.85945007824282,2913800000,49.36698983672435,160.15017157612206,3.778325,0.91016203,16.9559601368998,0.528464419475655,-159.64912280701756,367.623913,5755700.66666666,60.435905263767786,815000000,16068,3469800000,3793500000,398.88,8.113069016152721,20.578879405373073,17.567536944648854,341.62589999999994,241.35333333333344,228.8083500000001,4.508346798863731,5.3203355978448155,139.5706,0.7046577318761887,7298965,357.83586716933763,Packaged Software,5.673278123250125
CRWD,NASDAQ,"CrowdStrike Holdings, Inc.",232122375876.59796,227.96,Technology Services,29.144874218121302,25.830401932671315,79.7390359228672,25.799848503898065,21.711245176577236,6385.434173669468,182.27744456553984,-4410048000,460.25388118980584,42.24617924029061,36.617371367893185,-1.3828390452814,,0.852839856931339,46357.0000,5230125000,801845000,,-3.50038056746179,0.16076506686759198,116.280834914611,0.700018253771906,40.64341709085417,,Buy,,,-2.2152562612961466,-4.410442168373719,-2.0354903475412214,-9.167502203544359,0.015211372822916108,28.38338696655552,-27.935388240659798,449804.169003552,,97.85539999999999,1.460649382604941,192.7994621514735,151.99881911211494,5230125000,34.60184371932364,147.07093697501762,1.250621,1.2422069,9.1788860380883,0.472979092725586,,229.646739,8448227.033333333,64.04973597454654,1018260000,10698,1241490000,1525603000,229.08,15.548571863040783,25.715546241658853,11.608412636755597,195.27365,145.72108333333347,140.08133750000007,4.892476053491237,6.039287618554031,85.68,1.1888061648712014,23411747,202.55305653519994,Packaged Software,10.080346759699752
FTNT,NASDAQ,"Fortinet, Inc.",126771034387.72516,172.78,Technology Services,24.948673104706867,25.63803680981595,80.2043202168079,32.73427848696982,14.167702071929883,60.88090204369274,50.0846580877099,-2520700000,47.46064195536064,16.36665175063437,15.485273268326313,32.3710710205383,81.71701263260451,117.441506299322,46324.0000,2495300000,526000000,13.261763179949714,86.24476500698,0.320353297659725,121.41346831549946,28.1730743683078,21.252104718544174,4.1857875481646385,Neutral,6,8.80762200809191,3.129074315514994,103.19900497512438,37.518087107509764,-1.3292650059677338,2.197505142601992,11.993352550150009,-1.1322373444728921,450036.402144417,135.715593307216,82.776,4.212731450195973,152.79026836032347,120.40405415471464,3582500000,33.33333333333332,123.51875808538163,3.449759,1.0752071,34.4846826261392,0.377213136910393,43.855337078651694,166.484848,5085619.23333336,64.73341362018351,733714000,15109,2225800000,3117000000,173.8899,13.671052631578947,13.224115334207083,6.753976721289709,157.00720000000013,116.7904,107.6922750000001,4.525224534619613,4.549645891429183,73.55,0.6241076681371543,6904413,158.25844403097068,Information Technology Services,1.7138504506792034
SNOW,NYSE,Snowflake Inc.,114069526242.10776,329.11,Technology Services,33.50763172005989,33.479100332605924,66.0805675065465,23.91816643488204,29.16256250006894,,170.0976313164464,-1288572000,,22.628775786890927,21.643113550784534,-25.5886010694197,58.807342564251016,-55.0676883204584,46267.0000,2828163000,2691516000,16.45828381269312,-25.9450511617558,1.4291197398390099,63.1276332094176,-23.7857560259918,51.23448979623488,,StrongBuy,6,2.72840691161678,-3.0110972998068073,-159.06784767413833,-25.277685509317273,-31.380241653567836,0.4352924188938273,41.82031560568802,,516991.832229581,,96.78949999999999,3.3866024302891504,288.14670410617566,230.5915160883483,4029686000,36.736050521417596,94.22248450870465,1.93483,1.3317875,-20.832502951127,0.203221855809792,33.80771908113543,339.534884,4552462.866666666,62.16391934348268,346600000,9060,1120314000,1169702000,341.9498,1.980044620723843,20.544282470148723,13.45913058069178,285.2836,212.00919999999996,216.93500000000017,4.304914889895107,4.482365953499654,118.3,0.594970668547394,4068131,316.0444114882862,Packaged Software,2.2608364777879935
NET,NYSE,"Cloudflare, Inc.",109754456016.71751,308.23,Technology Services,30.204958307158552,35.865559537472954,72.5502816088523,12.018891692885909,29.845666035387563,,244.4791324611624,-592288000,763.2711317792886,43.42899875284794,40.179996123151646,-7.8818635938464,67.72053169284851,-14.4261013299428,46324.0000,852900000,2156145000,-72.17134416543573,-3.36567574825705,2.17858421500969,53.043694141012914,-8.21044042430394,38.13444531017682,-6.773183912350529,Buy,3,11.174241366839,-3.0617878996531322,-38.2027150353639,-10.814601366886041,18.245067803618664,-0.04869870612985298,29.8112445149467,,420468.7742436,,99.0419,0.8886333233615741,275.49381635751075,230.62959816213453,4110615000,32.06649813616695,81.31176470588237,1.260762,1.6522597,5.68985213047545,0.899024649059927,-230.3719008264463,339.896552,3694014,57.90894008828155,322619000,5156,260562000,314873000,332.22,6.059459087468176,17.03751518833536,16.824328002136024,272.5827999999999,227.58866666666668,220.35064999999994,6.0012094525106,5.827637764560665,158.83,0.6980395340765012,4252056,291.01250375948126,Information Technology Services,1.8954684264102055
TEAM,NASDAQ,Atlassian Corporation,46987628154.690575,185.62,Technology Services,32.729010879932865,27.603326919111804,85.3003997986692,20.070194519023495,26.01965293011519,,33.76283545246874,-6602000.000021241,112.46421512486307,7.148329955675767,6.495454797564284,4.21577929700928,44.439337025039926,-4.47802417217337,46324.0000,1239512000.0038002,1184401000.0036302,80.95723014256619,-2.25331877671472,1.16483472878061,11.859708328311442,-0.819012133956311,25.762280864300145,,StrongBuy,7,2.00230750168785,4.025892358044327,4.887075406669222,10.259437635472825,-9.831525335637885,3.831994552519582,47.73405324278782,-0.015819236114489963,494121.34426382196,,98.717,5.205752193181504,125.80965971861313,117.37334231197332,1239512000.0038002,89.65006385696041,146.0824605594591,5.497761,1.0560071,6.356092867175,0.134418376474732,,190.535714,5028331.833333333,77.75476917626591,159005000,13301,1319075000,1319132400,185.73,6.739505462909718,88.20594974955893,9.191928982431676,112.75870000000006,93.62159999999999,108.17029999999995,5.7161632797045385,5.551697335510846,56.0101,0.6931776764591593,6072608,151.31345305864,Packaged Software,0.31459607051700667
VEEV,NYSE,Veeva Systems Inc.,45830128445.57116,282.13,Technology Services,17.90627781594685,17.600474476004365,75.9781243909224,43.3790012928319,16.33615729010831,46.39151525117158,30.654086028970845,-6464955000,34.354091922981425,11.20236512833678,11.68969470211658,29.9256701227091,,14.4246320608091,46365.0000,1421233000,83706000,24.76663315758161,13.7748124768454,0.020412573644789902,-2.613047980669656,29.3448016799987,16.877526262793307,1.626031055030228,Buy,,,-0.734687023439953,,14.2580809370083,6.660208881652033,1.2086219672236767,24.016003450055408,-6.481372316076622,403041.246215944,13.9326633262117,91.05760000000001,,214.52714874110626,205.32787694279332,6560814000,70.76019852318122,57.614525139664806,9.203667,0.9193466,32.6085322046975,,38.95864724594004,288.416667,1774409,79.57432052059156,162443000,7928,1386094000,,310.5,12.851999999999999,42.288682670970346,11.252807414854285,205.17739999999995,185.4665333333333,198.98169999999993,3.6750794734263623,3.6531912404178755,148.05,1.148535917013225,6409199,237.2230953495342,Packaged Software,12.43109713772407
CRDO,NASDAQ,Credo Technology Group Holding Ltd,44799449383.90287,240.24,Technology Services,160.68150768907415,157.02279076606382,68.0052519781053,30.483942968251448,205.67592009615936,96.87878054681829,38.90158404452114,-1417838000,88.67904485280576,32.492765710172655,32.68653786637265,34.0258074953787,21.58597235263198,34.4076957766919,46266.0000,1164952000,20617000,789.7739504843918,33.9952002948349,0.0123317755469536,98.98948065932245,35.3736304560802,86.80161176253584,0.11564572177980693,StrongBuy,7,90.8277860513758,-8.325105597392051,,31.785231390313257,11.391916515763285,-1.6594177165648796,20.89563753261889,-2.9535707292278595,1654418.8351920699,34.4076957766919,89.87660000000002,2.11227884430743,231.07008231903498,184.2338877876117,1443286000,5.253012048192775,116.31550513236088,6.175584,3.2321174,36.6408611686176,0.297361960961382,336.83424589347936,298.813407,4873344.633333334,51.56122803709771,187934660,807,406996000,406996000,308.6699,2.0517395182872487,21.302701338045946,19.75674221986219,239.55879999999996,181.42043333333342,174.13237499999997,7.87809308118036,4.692531627840831,86.485,0.406383072632322,4229873,236.28591145276673,Information Technology Services,5.5896507572078225
TWLO,NYSE,Twilio Inc.,37063846090.808716,241.34,Technology Services,21.864139928872085,22.033416773510798,47.9025821882703,18.65770580318202,13.664851517574107,33.581944173879165,40.72113564285536,-1388969000,69.38979584050655,6.365927327107937,6.547878661191513,5.93139886955685,4.128294262160199,13.4973589641006,46324.0000,682534000,1046449000.0000001,5800.328407224959,0.378087951544756,0.118683647500593,134.6524064171123,20.6151181337495,23.527546095366624,0.005480675838391373,Buy,6,10.1867974957094,0.130627147322431,,1.9539928699289104,-10.749870277937836,2.213723308665124,20.132518422330193,-3.5377740307836514,906966.171469483,0.428970480988572,99.642,6.190103015771904,212.31303064179994,170.47044230035587,2470541000,28.420156441228116,106.94563539701595,5.926652,1.371218,9.17415485951294,0.451442163577284,4659.40170940171,260.178571,2312326,62.09878686511284,153575000,5587,945427000,988610000,258.3525,9.774846486240623,24.839644113387134,11.828824646509362,209.9331999999999,169.71713333333327,160.02684999999997,5.1873317602999025,4.032247439605398,98.44,0.6116950147650573,2042939,223.8581846443587,Packaged Software,2.1229099185853078
MDB,NASDAQ,"MongoDB, Inc.",35436698679.760956,440.58,Technology Services,27.922026023982077,25.245622151711977,71.6712156744604,20.301510229941833,22.794268264784996,,71.89102874760013,-2324410000,,12.70680655801088,12.730952123240883,-4.18179533576519,12.084752908248534,-0.974914165930787,46266.0000,1083540000,47090000,67.75595341560926,-2.43678531743606,0.0199781257666203,56.20634639248359,-1.11785318085351,33.0744430069291,,Buy,6,16.6241545510218,-0.031022342586154886,-41.8695652173913,-4.396626996715824,-29.66637650684465,1.288774115577633,29.07313386614238,,437153.477643719,,96.211,7.246530388114142,375.1814797133624,332.32985096703504,2387241000,25.700427960057056,34.00246361604086,6.128442,1.5525414,-2.74162417062103,0.0694766319675345,,454.647059,1416526.1333333333,61.782369153234974,80431900,5636,500188000,591182000,473.1,1.5348451327433554,42.34758166133566,22.430858240105447,362.27159999999986,323.50059999999974,340.9040499999999,5.324869592735496,5.229504354139205,215.68,0.7102906011345023,1798700,406.2197227678016,Packaged Software,3.420255595774541
